snps	z	p.value	log.p.value	CV	OR
rs243017	-17.647513114343	1.06336675697927e-69	-158.816931356059	0	1
rs243016	-6.14676616275414	7.90785752759822e-10	-20.9579940410313	0	1
rs184837	-13.0397945728182	7.26525343894233e-39	-87.8177154454342	0	1
rs243015	-13.0440376962569	6.87191691271629e-39	-87.8733755328579	0	1
rs11675056	-4.8054983780099	1.5436648970254e-06	-13.3813511655226	0	1
rs243014	-5.85525904759007	4.76267064768537e-09	-19.1624572656005	0	1
rs173371	-13.2244882279446	6.33670672160763e-40	-90.2570445308121	0	1
rs55722188	-5.15409969522833	2.54852339373359e-07	-15.1825815207897	0	1
rs181680	-12.7083005089724	5.31775881996635e-37	-83.5245965006296	0	1
rs243056	-7.4862503894238	7.08691337094298e-14	-30.2779414058202	0	1
rs243055	-7.4862503894238	7.08691337094298e-14	-30.2779414058202	0	1
rs243053	-5.87406842724545	4.25227715063579e-09	-19.2758111973501	0	1
rs10185568	-5.09641876143995	3.46139000282655e-07	-14.8764254076416	0	1
rs243052	-5.77669312332368	7.61830495808974e-09	-18.6927119384377	0	1
rs243051	-7.30056448350882	2.86562912733739e-13	-28.8808182921687	0	1
rs11125838	-3.41153740365693	0.000645976380316958	-7.34474761782696	0	1
rs10176918	-9.99672374495599	1.57522446814962e-23	-52.5050593572803	0	1
rs243050	-5.90801318071528	3.46258321300725e-09	-19.4812509330843	0	1
rs243049	-5.86177796990417	4.57937085920315e-09	-19.2017042152422	0	1
rs243048	-11.666256574876	1.89583150213407e-31	-70.7404803531142	0	1
rs173374	-5.74415019186909	9.23837629351042e-09	-18.499899692545	0	1
rs243047	-18.5726483663402	5.34979823203726e-77	-175.621993313983	0	1
rs7567163	-3.43924065850424	0.00058334840802175	-7.44672593772573	0	1
rs77980704	-2.58320273461092	0.00978877827100987	-4.62651862379094	0	1
rs243045	-6.00490006768584	1.91449784906754e-09	-20.0738104685075	0	1
rs243044	-6.01206871564166	1.83170643435647e-09	-20.11801782679	0	1
rs243042	-8.14411412564752	3.82068733385372e-16	-35.5009311511436	0	1
rs243041	-8.15677775082846	3.44080691253621e-16	-35.6056554764284	0	1
rs12614371	-3.66227184306071	0.000249988371848261	-8.29409615379073	0	1
rs243040	-7.97996764734236	1.46371651096534e-15	-34.1577976381732	0	1
rs243039	-6.49201583326153	8.46953546265765e-11	-23.1919603607973	0	1
rs62144705	-4.77178870425685	1.82597007680794e-06	-13.2133991632161	0	1
rs17330660	-5.31228553536012	1.08258797899114e-07	-16.0387411994715	0	1
rs4672388	-7.23308881354078	4.72130411707229e-13	-28.3815211514979	0	1
rs243038	-6.50852323898444	7.58931702581784e-11	-23.3016944189989	0	1
rs243037	-6.46309976999652	1.02579609503537e-10	-23.0003819407251	0	1
rs1003691	-7.04553909986554	1.84744823180207e-12	-27.0172157631564	0	1
rs1003690	-3.71452273885355	0.00020358756363835	-8.49941435747988	0	1
rs55849091	-5.20680610510923	1.92118653713681e-07	-15.4651526677025	0	1
rs243035	-8.89778393527936	5.69727928372404e-19	-42.0091280246441	0	1
rs243034	-14.9983909906657	7.52207674722681e-51	-115.413997479666	0	1
rs243033	-7.32930619383026	2.31347271567261e-13	-29.0948564731554	0	1
rs243032	-9.67338879744983	3.91204955368161e-22	-49.2928106266801	0	1
rs4672389	-8.65681108187328	4.85145786985636e-18	-39.8672524223891	0	1
rs4671389	-8.70520691608687	3.16995899784563e-18	-40.2928130205208	0	1
rs173373	-9.78755686584366	1.27335436560351e-22	-50.4152173945654	0	1
rs72621536	-0.654728185131986	0.512642775127704	-0.668176021152309	0	1
rs2668734	-9.78755686584366	1.27335436560351e-22	-50.4152173945654	0	1
rs243030	-9.78755686584366	1.27335436560351e-22	-50.4152173945654	0	1
rs243029	-9.7926431878334	1.21088297909319e-22	-50.4655222175996	0	1
rs243028	-9.74512899009685	1.93532927794707e-22	-49.9965945643828	0	1
rs243027	-8.39788417618614	4.5459525493453e-17	-37.6297092934144	0	1
rs13027161	-8.70993543812638	3.04047920721284e-18	-40.334516536946	0	1
rs10490069	-2.37287910734058	0.0176500398022385	-4.03701724052104	0	1
rs2668729	-8.37232886360423	5.64905293641773e-17	-37.4124586716635	0	1
rs2540917	-8.70114276179775	3.28558620653987e-18	-40.256986588397	0	1
rs2540916	-8.36960257274571	5.78128852817062e-17	-37.3893199943102	0	1
rs2540915	-8.69581714741156	3.44342589312201e-18	-40.2100647989227	0	1
rs9967849	-9.80819994462213	1.03803671060444e-22	-50.6195408950798	0	1
rs1553934	-8.70993543812638	3.04047920721284e-18	-40.334516536946	0	1
rs12622360	-0.788833605416399	0.430209265361538	-0.843483525045383	0	1
rs2540914	-22.4772933636118	6.92338885128234e-112	-255.954625047183	0	1
rs2540913	-9.36836417472692	7.36653319222016e-21	-46.3573397518867	0	1
rs925483	-8.71458615462694	2.91822714142725e-18	-40.3755553853456	0	1
rs925484	-8.71458615462694	2.91822714142725e-18	-40.3755553853456	0	1
rs2137281	-8.71458615462694	2.91822714142725e-18	-40.3755553853456	0	1
rs2137282	-7.33976110911013	2.13975431848979e-13	-29.1729151909234	0	1
rs2244030	-8.46899324722859	2.47523024975183e-17	-38.2376131590024	0	1
rs2137283	-9.25826932584401	2.07772508661189e-20	-45.3204282730628	0	1
rs243082	-7.32918140815855	2.31562762770755e-13	-29.0939254446484	0	1
rs243081	-8.44383452479276	3.07093838274625e-17	-38.0219634038725	0	1
rs243080	-8.43280318711986	3.37482015420071e-17	-37.9276045456384	0	1
rs56239160	-0.96192583184266	0.336086861583273	-1.09038563581171	0	1
rs243079	-8.44311930501187	3.08979455163919e-17	-38.0158419803422	0	1
rs243078	-8.45743110775702	2.73331920961845e-17	-38.1384298825228	0	1
rs566193375	-0.812447201196337	0.416535071211698	-0.875784616330336	0	1
rs7593210	-20.5000521830192	2.15062732564267e-93	-213.374654069497	0	1
rs243077	-18.8140885252984	5.78955873882951e-79	-180.148166268759	0	1
rs56072086	-12.4303088227335	1.7894172197552e-35	-80.0085882635059	0	1
rs243076	-10.6178805434337	2.46084946423747e-26	-58.9667058168413	0	1
rs243075	-19.7072397328686	1.86886850775355e-86	-197.396984825821	0	1
rs243074	-19.6927345301922	2.48884323036278e-86	-197.110499961075	0	1
rs243073	-23.7064724063527	3.09201682195308e-124	-284.391727960075	0	1
rs243072	-19.7186236637434	1.49234389676036e-86	-197.621970028459	3	0.839629553281652
rs243071	-19.7217783455916	1.40210944510424e-86	-197.684340148367	0	1
rs56273135	-5.17515975650614	2.27716050244657e-07	-15.2951663778029	0	1
rs13401861	-12.4380991658192	1.62320827134853e-35	-80.10607364957	0	1
rs243070	-7.33463155057205	2.22332287990381e-13	-29.1346033393667	0	1
rs243069	-22.4792098006153	6.63091160571759e-112	-255.997788123496	0	1
rs10199988	-12.4274767758883	1.85394202972013e-35	-79.9731640558174	0	1
rs243068	-10.6347543416323	2.05369229871222e-26	-59.1475731234458	0	1
rs243067	-10.6547372535834	1.6571193783627e-26	-59.362131637118	0	1
rs243066	-8.71533656479335	2.89896135120444e-18	-40.3821791558102	0	1
rs243065	-9.3429216197587	9.371182486784e-21	-46.1166476653572	0	1
rs243064	-22.6689316843466	9.07701555037332e-114	-260.288955146616	0	1
rs3732180	-12.4520524100599	1.36294563941154e-35	-80.2808299859162	0	1
rs7589285	-12.4612572113809	1.21440897856029e-35	-80.3962207337471	0	1
rs243063	-10.622497299187	2.34210115308619e-26	-59.016163962703	0	1
rs243062	-8.69224687919059	3.55340873114707e-18	-40.1786243251514	0	1
rs243061	-8.89230608609621	5.98535482870967e-19	-41.9598011433002	0	1
rs243060	-22.5201566506685	2.63435500019079e-112	-256.920892045015	0	1
rs243059	-22.5201566506685	2.63435500019079e-112	-256.920892045015	0	1
rs6545811	-9.65776539877085	4.55695252773836e-22	-49.1402179510788	0	1
rs243058	-19.7031215527009	2.02727105881975e-86	-197.315627414824	0	1
rs243057	-22.5117588475616	3.18386053231282e-112	-256.731435950976	0	1
rs183608	-19.7035256278847	2.01115373499439e-86	-197.323609442581	0	1
rs4672391	-12.4656708459496	1.14900762929055e-35	-80.4515796160075	0	1
rs9309326	-12.4505453912561	1.38892786618745e-35	-80.2619461245584	0	1
rs11886910	-4.86816513133491	1.12639192324682e-06	-13.6964910219813	0	1
rs7580405	-12.4662616251022	1.14052331535583e-35	-80.458991049158	0	1
rs184839	-19.7214331861808	1.41171088109511e-86	-197.677515637814	0	1
rs12713420	-19.7176130097385	1.52245956059202e-86	-197.601990838426	0	1
rs3948623	-1.04344316671401	0.296743089901771	-1.21488853168843	0	1
rs12713421	-22.4829326108199	6.09753494373958e-112	-256.081645833411	0	1
rs13011022	-10.6263485102661	2.24740277816222e-26	-59.0574371891871	0	1
rs11125840	-9.36223615767193	7.80666704122293e-21	-46.2993088353945	0	1
rs11125841	-9.47348154817957	2.70668572401743e-21	-47.3585620465011	0	1
rs1008616	-1.01636060203868	0.309457699659529	-1.17293386934988	0	1
rs2419919	-9.47809558314464	2.58966013408959e-21	-47.4027603081331	0	1
rs2419920	-9.48544452030008	2.4135217970378e-21	-47.4731999454993	0	1
rs888082	-9.491111580586	2.28583567726868e-21	-47.5275552722957	0	1
rs34742954	-7.66987779158442	1.72160299802933e-14	-31.6929354695124	0	1
rs12988871	-8.7363187349859	2.40829850858356e-18	-40.5676111887707	0	1
rs67560546	-10.3746218104247	3.23490696595425e-25	-56.390627155904	0	1
rs12995080	-8.99949939086944	2.26749232923733e-19	-42.9304422468017	0	1
rs9989884	-9.57809560076132	9.88507522480176e-22	-48.3658459792803	0	1
rs13009393	-10.1556984961023	3.12563885793482e-24	-54.1224035350235	0	1
rs13035645	-9.73246500632048	2.19215205530939e-22	-49.871988310891	0	1
rs56317209	-4.64183666663983	3.45325793651008e-06	-12.5761924430963	0	1
rs7586253	-3.0078726714726	0.00263083339301502	-5.94045460351477	0	1
rs7572340	-1.42962415873771	0.15282491792646	-1.87846234011012	0	1
rs55994735	-3.97234075686784	7.11698125075413e-05	-9.55044181108763	0	1
rs12464462	-10.4988762937174	8.74144919952241e-26	-57.6991364296208	0	1
rs12472541	-9.30576593869527	1.33030009037973e-20	-45.7662973112338	0	1
rs17027944	-9.31010258965244	1.27708937139595e-20	-45.8071182998479	0	1
rs10445937	-10.4856634688068	1.00537520320706e-25	-57.5592665164884	0	1
rs112165875	-2.22539186007765	0.0260549435090704	-3.64754775876492	0	1
rs17027967	-1.50153555055122	0.133217098798738	-2.01577515975459	0	1
rs12476132	-10.1984299239368	2.0150355358946e-24	-54.5614054009343	0	1
rs58926146	-8.93699111048007	3.99910528662315e-19	-42.3630461091309	0	1
rs11125842	-9.78970642275409	1.24657301032941e-22	-50.4364738513369	0	1
rs17028031	-1.50293103264092	0.132856829596244	-2.01848319977066	0	1
rs13028240	-8.96461976321785	3.11353234001761e-19	-42.6133588845805	0	1
rs56300035	-3.50231702201796	0.000461230465160478	-7.68161271546201	0	1
rs67583803	-7.37102957733428	1.69315270786688e-13	-29.4070139102724	0	1
rs62142573	-3.11948262417358	0.00181168945903866	-6.3134954662701	0	1
rs12463461	-6.82454484144408	8.82045204984263e-12	-25.4539479944066	0	1
rs55806693	-3.11948262417358	0.00181168945903866	-6.3134954662701	0	1
rs58660030	-2.25319773463155	0.0242466841847871	-3.71947540559563	0	1
rs79098435	-2.17302359108851	0.0297785417749869	-3.51396721951393	0	1
rs56090654	-4.51239735102083	6.40989589392495e-06	-11.9576675283609	0	1
rs11125843	-3.53299797379494	0.00041087562064487	-7.79722001543678	0	1
rs36001611	-3.14657665796234	0.00165193951637306	-6.40580521691857	0	1
rs34048478	-3.52658289832885	0.000420959359142867	-7.77297426304406	0	1
rs56193389	-4.95594885543481	7.19781494938576e-07	-14.1443181502474	0	1
rs56177642	-4.71541681387226	2.412164313773e-06	-12.9349861579648	0	1
rs192936230	-4.37725322910009	1.20184312407976e-05	-11.3290691497875	0	1
rs112612326	-4.89723311082707	9.71955111100793e-07	-13.8439562155475	0	1
rs142258463	-4.37521759532517	1.2131140475187e-05	-11.3197348183903	0	1
rs56791331	-4.85450387811945	1.20688508259693e-06	-13.6274678294976	0	1
rs143919480	-7.36685027046982	1.74706514830256e-13	-29.3756688869362	0	1
rs148217014	-7.37653766297631	1.62458943461721e-13	-29.4483510806839	0	1
