snps	z	p.value	log.p.value	CV	OR
rs1327247	-27.7751535268989	8.65955903049108e-170	-389.280802007977	0	1
rs7069738	-28.2584051722662	1.1221305408898e-175	-402.837162127021	0	1
rs1541032	-28.3180317607541	2.07296860574856e-176	-404.52599467797	0	1
rs55926002	-3.64203537887465	0.000270490887168318	-8.21527214908693	0	1
rs4748152	-3.96164081256926	7.44364619314535e-05	-9.50556465645124	0	1
rs4750617	-26.0751812738355	6.9725709006077e-150	-343.445779940033	0	1
rs943450	-19.122011327168	1.65596859230586e-81	-186.005006442733	0	1
rs4748153	-3.8009323768292	0.000144152642122399	-8.84463780506831	0	1
rs7100152	-3.85103556109014	0.00011761941653323	-9.04805642955325	0	1
rs7072496	-19.094174653066	2.82283239081806e-81	-185.471651757727	0	1
rs1887327	-19.113119475773	1.96371727029632e-81	-185.834553289009	0	1
rs72783729	-3.20964405035513	0.00132899435916039	-6.62333274368412	0	1
rs10906886	-21.6852195905786	2.82904082679635e-104	-238.428911947636	0	1
rs10906888	-11.5097394538478	1.17833859547288e-30	-68.9134473134031	0	1
rs1887328	-29.1059295375019	3.02028122426395e-186	-427.175477349224	0	1
rs943454	-11.7370995641126	8.22593546876085e-32	-71.5754309508216	0	1
rs2387585	-11.7505245279801	7.01818492507017e-32	-71.7342183488859	0	1
rs943453	-27.1655549786382	1.65865119788117e-162	-372.512780324346	0	1
rs2007244	-11.738260707922	8.11379218412227e-32	-71.5891576233667	0	1
rs2007252	-11.659609000235	2.04981517871835e-31	-70.6623882504522	0	1
rs2005326	-11.2924923444946	1.42925420958246e-29	-66.417814920361	0	1
rs6602848	-11.7359796413494	8.33555521972001e-32	-71.5621928487815	0	1
rs10796286	-11.7398949909721	7.95852045442486e-32	-71.6084798657893	0	1
rs943452	-10.6404139317746	1.93268823937524e-26	-59.2083005139296	0	1
rs4750637	-10.6353125037962	2.04143221416319e-26	-59.1535607905557	0	1
rs7087597	-11.710793233716	1.12224734307058e-31	-71.2648046516406	0	1
rs4620621	-11.4341231085477	2.82375024086054e-30	-68.0394869157232	0	1
rs4750638	-11.0851472615035	1.48106512923217e-28	-64.0796210929905	0	1
rs2182651	-9.54805061640444	1.32159574088883e-21	-48.0754470517887	0	1
rs56061394	-4.07914258575058	4.52021074471047e-05	-10.0043668472771	0	1
rs2387586	-3.77764209730382	0.000158320176422787	-8.75089114232756	0	1
rs55739286	-4.61220299944063	3.98423598729197e-06	-12.4331649862381	0	1
rs7095794	-13.2832416808796	2.89581042880062e-40	-91.0401387070492	0	1
rs73617902	-3.32398328684755	0.000887415140053885	-7.02719765802698	0	1
rs943451	-12.8454337566971	9.12390923709665e-38	-85.2873351771108	0	1
rs11259670	-13.3549057475065	1.10898421429143e-40	-91.9999592456776	0	1
rs12250403	-8.33813475493396	7.5471538696894e-17	-37.1227760596113	0	1
rs2255088	-10.2045120096514	1.89270184560856e-24	-54.6240368756754	0	1
rs41284471	-4.91483382345658	8.88577972508998e-07	-13.9336434357357	0	1
rs10796303	-14.98666445299	8.97486644539355e-51	-115.237411689169	0	1
rs10906912	-13.9945155033138	1.6837319081683e-44	-100.792731388016	0	1
rs61841332	-4.81861781119965	1.44556158567535e-06	-13.4470126712953	0	1
rs10906913	-14.5356121061163	7.20664550585868e-48	-108.549080876458	0	1
rs10906922	-14.1899979433579	1.05661831972392e-45	-103.561255640762	0	1
rs755627	-14.8863877212535	4.04015739426546e-50	-113.732970999512	0	1
rs10737105	-24.6309179754404	5.89383505167539e-134	-306.772495563082	0	1
rs10906926	-6.14943755785402	7.77581908363143e-10	-20.9748321290469	0	1
rs2435587	-29.66314338221	2.29574026665755e-193	-443.567867600071	0	1
rs2435588	-24.5912828810115	1.56578966764143e-133	-305.795427091511	0	1
rs1327248	-29.1113229765833	2.58098083005182e-186	-427.332657803517	0	1
rs1556003	-14.0264887872122	1.07335743636274e-44	-101.242952564863	0	1
rs7923018	-29.1372509822232	1.21184822067994e-186	-428.088680647549	0	1
rs73619629	-2.57476348464714	0.0100308652779061	-4.60208841174559	0	1
rs73619630	-2.91820361807327	0.00352054376028945	-5.64913982394757	0	1
rs73619631	-2.89414074852749	0.00380197696671066	-5.57223409313765	0	1
rs73619633	-2.61068359368485	0.00903614544826712	-4.70652258397349	0	1
rs1751656	-29.1754749329627	3.97073981413841e-187	-429.20445996138	0	1
rs11253575	-8.74773357977337	2.1768045492638e-18	-40.6686736755221	0	1
rs11253576	-5.18488925476962	2.16143262202378e-07	-15.347324398179	0	1
rs17138482	-3.6690509123468	0.000243452597110786	-8.32058830744921	0	1
rs1262823	-24.9841961826187	9.08007909727362e-138	-315.55065992945	0	1
rs11253578	-6.76263968974607	1.35499926391724e-11	-25.0246351118375	0	1
rs1268331	-20.1962131338936	1.0569872162859e-90	-207.177235756986	0	1
rs9423938	-6.6517325264259	2.8966276433505e-11	-24.2648888442168	0	1
rs57902649	-6.90750157787764	4.93263473133287e-12	-26.0351478423676	0	1
rs1964893	-7.29673757779997	2.94829029097522e-13	-28.8523807689633	0	1
rs67029205	-7.83545803968568	4.67136636102242e-15	-32.9973247833638	0	1
rs1262824	-9.79026350227696	1.23972381032892e-22	-50.4419834246666	0	1
rs1041227	-9.82495105386849	8.79167288723394e-23	-50.7856521281825	0	1
rs1467681	-7.45334782946778	9.1000946656796e-14	-30.027906485626	0	1
rs1041226	-6.59818851685123	4.16211826350171e-11	-23.9024118803015	0	1
rs35061845	-6.69239355547779	2.19549442959643e-11	-24.5420287491094	0	1
rs56188786	-6.63570622920509	3.22952481507564e-11	-24.1561010125982	0	1
rs12248647	-6.13173079753049	8.69281088822189e-10	-20.8633545805698	0	1
rs12414426	-6.65656301286587	2.80304989250821e-11	-24.2977279512284	0	1
rs61841334	-5.32439586962886	1.01289104903464e-07	-16.1052869842552	0	1
rs56235452	-6.99565615688637	2.64020327924259e-12	-26.6601652020215	0	1
rs72783746	-7.0985631574601	1.26060577667035e-12	-27.3994287353653	0	1
rs7915335	-9.42213501142307	4.42007403885904e-21	-46.8681305060526	0	1
rs17138623	-6.83358004682509	8.28212476597522e-12	-25.516921566203	0	1
rs59967643	-7.9365375613165	2.07903426126217e-15	-33.806872906487	0	1
rs2435589	-28.8217536802312	1.14524927449572e-182	-418.934864604622	0	1
rs9423940	-7.1943954381345	6.27381239579214e-13	-28.0972220014513	0	1
rs2479110	-28.0797345588565	1.73216293845228e-173	-397.797850206936	0	1
rs1269250	-31.2865671201082	7.10752945702793e-215	-493.094640284686	0	1
rs57238180	-8.29736094151359	1.06449587359896e-16	-36.7788601589357	0	1
rs1268332	-19.6856146522523	2.86440980753884e-86	-196.969955669401	0	1
rs149564646	-4.99902231120862	5.7621735848996e-07	-14.3667808889428	0	1
rs61841335	-5.46421571903055	4.64957844948065e-08	-16.8839041844883	0	1
rs2479111	-21.3238950923835	6.81439002274844e-101	-230.642057836355	0	1
rs2478865	-7.85812849152585	3.89915220371274e-15	-33.1780172490697	0	1
rs11253613	-7.36901359014794	1.71895140022634e-13	-29.3918917550412	0	1
rs56051930	-3.38947628386959	0.000700262659130272	-7.26405506597208	0	1
rs2478866	-9.86832831952505	5.71083886348575e-23	-51.2170912146921	0	1
rs9423942	-12.931192678866	3.00126625130311e-38	-86.3991992503902	0	1
rs11253614	-7.24238164952411	4.40873116782808e-13	-28.4500192779081	0	1
rs4748197	-15.2334269461764	2.12172460907215e-52	-118.982195582869	0	1
rs1409871	-21.0790260122089	1.23907155394558e-98	-225.438976761069	0	1
rs4747249	-6.78339913327754	1.1738075660411e-11	-25.1681832280464	0	1
rs4748198	-6.98909314444035	2.76668702408676e-12	-26.6133705317175	0	1
rs7896458	-5.80785565391608	6.3278033265133e-09	-18.878312686845	0	1
rs1409874	-7.03946200813047	1.92983491106766e-12	-26.9735866549773	0	1
rs34657497	-3.57981248425955	0.000343840855532414	-7.97533163690305	0	1
rs11253622	-7.17333034628378	7.31949439530764e-13	-27.9430649550142	0	1
rs10904615	-6.71301438029395	1.90644317303119e-11	-24.683196730023	0	1
rs975167	-8.34933176647029	6.86502526877948e-17	-37.2175068608729	0	1
rs1327249	-10.8591733094198	1.80374663726756e-27	-61.5799315440358	0	1
rs10904616	-6.78584854220653	1.154061735456e-11	-25.1851483593506	0	1
rs2478867	-3.46528656933629	0.000529666756266637	-7.54326251093274	0	1
rs71479787	-3.65854684489237	0.000253649382237513	-8.27955762944631	0	1
rs732557	-6.99803830871021	2.59571126537448e-12	-26.6771605461636	0	1
rs10904620	-6.74974237018457	1.48107905537697e-11	-24.9356651093456	0	1
rs1590659	-10.8932844847382	1.24082889906141e-27	-61.9540178875618	0	1
rs1074403	-4.51908564497181	6.21072692833767e-06	-11.9892326111663	0	1
rs10904623	-6.87580995351155	6.16386291692331e-12	-25.8123174380231	0	1
rs11253645	-6.86257677203546	6.76293709712927e-12	-25.7195638384097	0	1
rs55782929	-4.13152747956664	3.60360601699866e-05	-10.2309904494577	0	1
rs12783519	-6.82478772790825	8.80554202557713e-12	-25.4556398170361	0	1
rs1409875	-21.3556336219965	3.45652233808918e-101	-231.320831413384	0	1
rs7907836	-6.69630941770946	2.13748896090276e-11	-24.568804265609	0	1
rs2023400	-7.88308839244367	3.19386965336688e-15	-33.3775431557919	0	1
rs4748205	-21.2989249321576	1.16156398792842e-100	-230.108741936924	0	1
rs73606249	-4.61950909267191	3.84649024502736e-06	-12.4683494501153	0	1
rs4748206	-6.79751661095065	1.06437880290241e-11	-25.2660446776089	0	1
rs11253648	-6.93635288143889	4.02351831854865e-12	-26.2388643924459	0	1
rs12761476	-6.5106946638606	7.48040591791381e-11	-23.3161489653197	0	1
rs2148719	-10.2760715797932	9.03349052195161e-25	-55.3636884848309	0	1
rs10904624	-6.93421339461954	4.08487650740766e-12	-26.2237296188183	0	1
rs10904625	-6.93421339461954	4.08487650740766e-12	-26.2237296188183	0	1
rs12571660	-6.53976344688637	6.16162133548139e-11	-23.5100960762092	0	1
rs79555618	-3.82401885816197	0.000131293866108429	-8.93807249436194	0	1
rs63648263	-6.54091478737399	6.11436645216952e-11	-23.5177948646952	0	1
rs1576009	-16.514500845523	2.88538335196925e-61	-139.398032903872	0	1
rs11253652	-6.53309226913878	6.44254244715026e-11	-23.4655127707971	0	1
rs11253653	-6.55157502310308	5.69333725210323e-11	-23.5891394349339	0	1
rs11253654	-6.65185726386066	2.89417316866254e-11	-24.2657365593825	0	1
rs4747251	-10.5636662039205	4.39167171297855e-26	-58.3875024630212	0	1
rs1262822	-17.7145632745459	3.23730236703987e-70	-160.006216129351	0	1
rs1268330	-31.7361196334102	4.93535021394555e-221	-507.274881915978	0	1
rs34974051	-7.51449109213574	5.7132738856128e-14	-30.4933990825545	0	1
rs2435592	-16.5269141783426	2.34863605018979e-61	-139.603855917155	0	1
rs2435593	-16.5131358083592	2.95140642033682e-61	-139.375408863239	0	1
rs61839783	-6.47962504086905	9.19508375625149e-11	-23.1097670560288	0	1
rs12767208	-7.49131611265159	6.81863678912253e-14	-30.3165317343337	0	1
rs7898547	-15.3204204512499	5.58550326406404e-53	-120.316835390274	0	1
rs7912846	-7.61349999639169	2.66771335163111e-14	-31.2549696190539	0	1
rs61839784	-10.2048372063874	1.88637226190854e-24	-54.6273866854112	0	1
rs7898724	-7.55294551977729	4.25523024408705e-14	-30.7880424299365	0	1
rs11253657	-10.2777854661871	8.87431899930036e-25	-55.3814657249069	0	1
rs73606252	-4.71471273799854	2.42051991876145e-06	-12.9315281984076	0	1
rs7082052	-31.5037089703578	7.72768352089282e-218	-499.918741128896	0	1
rs7078508	-8.55100999060969	1.22016061124589e-17	-38.9449640822563	0	1
rs7082171	-8.55100999060969	1.22016061124589e-17	-38.9449640822563	0	1
rs7082199	-31.5395109694957	2.49712226104418e-218	-501.04841129943	0	1
rs12776084	-8.29624818751998	1.07450931831998e-16	-36.7694973786037	0	1
rs7095098	-6.62092983476924	3.56946382079885e-11	-24.0560206286751	0	1
rs35058491	-8.55800506623123	1.14837318958456e-17	-39.0056002577925	0	1
rs34830434	-8.36785219543968	5.86779302462966e-17	-37.3744679931164	0	1
rs7921657	-6.6273649266867	3.41732087396485e-11	-24.0995791490405	0	1
rs7910916	-8.5487656696318	1.24411813508101e-17	-38.9255196271991	0	1
rs7911039	-31.5037089703578	7.72768352089282e-218	-499.918741128896	0	1
rs11598033	-10.4158082910594	2.10006003132683e-25	-56.8226613941842	0	1
rs11595282	-10.4158082910594	2.10006003132683e-25	-56.8226613941842	0	1
rs57239454	-4.17792084152404	2.94185997718025e-05	-10.4338834383559	0	1
rs61171762	-3.87893566919894	0.000104914493012905	-9.16236489182973	0	1
rs2182791	-9.12920790309556	6.90022956995462e-20	-44.1201471778232	0	1
rs2182790	-9.13837205652427	6.33994841097679e-20	-44.2048312285348	0	1
rs11819559	-4.02722604355917	5.64387679597778e-05	-9.78235426042101	0	1
rs1410135	-6.49622035819314	8.23629932952755e-11	-23.2198848903877	0	1
rs7911767	-8.0019044724596	1.22509415971832e-15	-34.3357586887918	0	1
rs35478123	-3.66500816594207	0.000247330691306823	-8.30478428556994	0	1
rs7894728	-6.36822302307752	1.91230721083956e-10	-22.3775404530928	0	1
rs7912034	-8.1777703455883	2.89144176205677e-16	-35.779606230575	0	1
rs6602060	-14.2746423219877	3.14899298436892e-46	-104.771831563501	0	1
rs10904633	-8.18441986925643	2.7361853156007e-16	-35.834796758128	0	1
rs10904634	-6.49610145251501	8.24280820510857e-11	-23.2190949354819	0	1
rs41289291	-3.71828762526931	0.000200577818370408	-8.51430826496916	0	1
rs10752028	-13.2891030999997	2.67768571807965e-40	-91.1184508363328	0	1
rs10752029	-13.2891030999997	2.67768571807965e-40	-91.1184508363328	0	1
rs7901176	-31.7964182316433	7.25472360383849e-222	-509.192237856402	0	1
rs7904485	-6.50563948938555	7.73635581833738e-11	-23.2825052707097	0	1
rs74113570	-3.06369558083088	0.00218621249002454	-6.12558468900013	0	1
rs74113571	-3.06369558083088	0.00218621249002454	-6.12558468900013	0	1
rs75137012	-3.66252031176259	0.000249745942981648	-8.29506638488528	0	1
rs7904186	-20.7685043529579	8.34154374051368e-96	-218.926920627406	0	1
rs7904217	-18.7729082503404	1.25806066290273e-78	-179.372065874717	0	1
rs7905272	-14.2965893562999	2.2979885799209e-46	-105.086880067885	0	1
rs7905406	-20.8969096412106	5.7125646293622e-97	-221.608085950592	0	1
rs7904612	-20.7685043529579	8.34154374051368e-96	-218.926920627406	0	1
rs60727157	-3.43564442521411	0.000591146282001674	-7.43344705510794	0	1
rs10904635	-7.06125470116356	1.65005824439123e-12	-27.130210529008	0	1
rs2182789	-31.13820015418	7.32735750946194e-213	-488.459009860314	0	1
rs6602063	-6.1657948391461	7.01299640311517e-10	-21.078085873274	0	1
rs1556006	-21.0248201891662	3.88865190811591e-98	-224.295276569033	0	1
rs7894684	-6.5417345415139	6.080937216235e-11	-23.5232771914288	0	1
rs2026630	-31.2888133573063	6.62468940368211e-215	-493.16499150541	0	1
rs7898156	-21.0197979130199	4.32270005071643e-98	-224.189458894659	0	1
rs6602064	-7.10753726739927	1.18131844996028e-12	-27.4643899707253	0	1
rs7089189	-20.9540848968419	1.72207064050712e-97	-222.807226592896	0	1
rs7089322	-20.9540848968419	1.72207064050712e-97	-222.807226592896	0	1
rs7089639	-15.8629841697229	1.14329771943285e-56	-128.810848384826	0	1
rs34999072	-3.87388178858592	0.000107115385432861	-9.14160393599263	0	1
rs7910919	-8.11809690439557	4.73550623593832e-16	-35.2862728533726	0	1
rs11253683	-7.43427851949811	1.05140229815588e-13	-29.8834814137163	0	1
rs11253686	-4.89656560796839	9.75260970130863e-07	-13.8405607400909	0	1
rs7069066	-4.87598720132773	1.08265628418316e-06	-13.7360930141112	0	1
rs11253687	-6.38537592667995	1.70976922310117e-10	-22.4894925257842	0	1
rs11253688	-5.12820892936692	2.92511714732898e-07	-15.0447611207076	0	1
rs12385768	-5.17876480608403	2.23359853070117e-07	-15.3144816751891	0	1
rs66464654	-5.06117668909044	4.1667684264547e-07	-14.6909548732673	0	1
rs12771428	-3.93454022049707	8.3356109915093e-05	-9.39238864713385	0	1
rs11253689	-6.93167156784797	4.1589664453908e-12	-26.2057545231516	0	1
rs11253690	-5.24594863802309	1.55480216150738e-07	-15.6767473407477	0	1
rs978019	-27.5750653039624	2.21573273927127e-167	-383.736127373416	0	1
rs73606273	-5.04323667231666	4.57722526198158e-07	-14.5970026744215	0	1
rs11253691	-25.3261933465631	1.64424260450507e-141	-324.167218256763	0	1
rs111912771	-5.03864182557037	4.68846936573072e-07	-14.572989483019	0	1
rs12246858	-5.15939563392903	2.47748281740253e-07	-15.2108525992185	0	1
rs10904641	-7.88617585588767	3.1158744497999e-15	-33.4022665598192	0	1
rs11253697	-5.19186467590201	2.08198310760211e-07	-15.3847747943421	0	1
rs7911607	-7.9294096273749	2.20190127061175e-15	-33.7494551938498	0	1
rs58488209	-5.24581350868078	1.55594229725543e-07	-15.6760143099158	0	1
rs58833060	-5.07712981548918	3.83179083372098e-07	-14.7747633764415	0	1
rs58131696	-5.1471423000908	2.64484692072222e-07	-15.1454824622861	0	1
rs12217585	-8.72252421366537	2.720674753449e-18	-40.4456517532285	0	1
rs61839786	-6.84596007576291	7.59646641580758e-12	-25.6033379220453	0	1
rs4515867	-7.95081361581811	1.85290539521198e-15	-33.9220215038423	0	1
rs180726817	-5.14202933986916	2.71786659714237e-07	-15.1182484176913	0	1
rs137948951	-5.14762881263625	2.63799846677076e-07	-15.1480751778723	0	1
rs199895597	-3.7309612721941	0.000190750547857872	-8.56454401567868	0	1
rs12217613	-6.29436008766445	3.08670540312669e-10	-21.8987466204201	0	1
rs28863277	-4.42770873553188	9.52393894278811e-06	-11.5617020402392	0	1
rs201039449	-8.05383097915315	8.02420094858012e-16	-34.7588993941165	0	1
rs12217901	-6.97301779131117	3.10213376571105e-12	-26.4989309296955	0	1
rs12774766	-4.02485663178683	5.70100368807548e-05	-9.7722832200037	0	1
rs147736246	-4.87421699665326	1.09240862280895e-06	-13.7271255539242	0	1
rs149565125	-5.06920699306507	3.99476597407745e-07	-14.7331106531612	0	1
rs10904650	-7.71272087088087	1.23163268200943e-14	-32.0278506289798	0	1
rs56211307	-6.74977519772235	1.48074400175621e-11	-24.9358913575824	0	1
rs56302325	-6.74096097867555	1.57342464242233e-11	-24.8751814782512	0	1
rs11499216	-5.20486517499483	1.9413750412326e-07	-15.4546991448114	0	1
rs11253708	-6.92989952329723	4.21139627891686e-12	-26.1932268655206	0	1
rs11499217	-3.71423080878619	0.00020382270358183	-8.49826004209557	0	1
rs4748220	-18.2359283776298	2.67670109096783e-74	-169.406711781467	0	1
rs200131178	-4.59884406799891	4.24841611118864e-06	-12.3689643242106	0	1
rs200914750	-4.59884406799891	4.24841611118864e-06	-12.3689643242106	0	1
rs12360282	-6.55541778600383	5.54863118938167e-11	-23.6148847581388	0	1
rs12357183	-7.16416818029891	7.82602802352839e-13	-27.8761511043168	0	1
rs4748221	-27.3061906446917	3.58117160990225e-164	-376.348265238815	0	1
rs4748222	-22.5572646757223	1.13954759388524e-112	-257.758899079161	0	1
rs200599016	-13.740623645823	5.79742452410543e-43	-97.2537452273779	0	1
rs143981807	-19.2212791821876	2.45639056257604e-82	-187.91328460402	0	1
rs4748226	-15.5866306756558	8.97436917022218e-55	-124.447807470209	0	1
rs4748228	-9.37904455628223	6.65732421857234e-21	-46.4585693180366	0	1
rs201406679	-4.36598143226086	1.26553230448049e-05	-11.277432637244	0	1
rs4748229	-8.130473135281	4.27618069931111e-16	-35.3883012366752	0	1
rs55998025	-6.83173184725839	8.38955638877415e-12	-25.5040334706525	0	1
rs11525305	-6.42290260040546	1.33700046240531e-10	-22.7354222859678	0	1
rs184900163	-2.82192747457196	0.00477359712743876	-5.34465514351652	0	1
rs145765129	-5.10915888843959	3.23596143243945e-07	-14.9437695701151	0	1
rs11525307	-14.0108980764958	1.33703438743824e-44	-101.0232900741	0	1
rs138199449	-13.7890152862565	2.96783323982032e-43	-97.9233268610617	0	1
rs11253718	-14.7578275308098	2.73964379525409e-49	-111.818841646491	0	1
rs147242509	-6.85693957853769	7.03513679162966e-12	-25.6801039811121	0	1
