snps	z	p.value	log.p.value	CV	OR
rs16979595	-3.61780696494137	0.000297109852312206	-8.1214086144427	0	1
rs204479	-17.231712252109	1.53538307875218e-66	-151.541836224998	0	1
rs934427	-4.09739655057584	4.17822791101898e-05	-10.0830382530558	0	1
rs204478	-4.98062774937633	6.33783481675227e-07	-14.2715584523908	0	1
rs2075620	-4.10089993269493	4.11546509087521e-05	-10.0981736139289	0	1
rs73558188	-4.87361503035978	1.09574417109473e-06	-13.7240768172193	0	1
rs56803710	-4.1163974700271	3.84840409425483e-05	-10.1652669235809	0	1
rs73558190	-5.10872818719532	3.243345405568e-07	-14.9414903212665	0	1
rs204477	-17.096845126581	1.56658291471817e-65	-149.219134284685	0	1
rs7253458	-4.1163974700271	3.84840409425483e-05	-10.1652669235809	0	1
rs7257916	-4.5229049362276	6.09966403118615e-06	-12.0072768651565	0	1
rs204476	-17.231712252109	1.53538307875218e-66	-151.541836224998	0	1
rs8111069	-6.85757705189568	7.00382508793794e-12	-25.6845646749838	0	1
rs73558194	-5.11970911458609	3.06007285925737e-07	-14.9996569250627	0	1
rs204475	-17.231712252109	1.53538307875218e-66	-151.541836224998	0	1
rs55762617	-4.1163974700271	3.84840409425483e-05	-10.1652669235809	0	1
rs55778858	-4.1163974700271	3.84840409425483e-05	-10.1652669235809	0	1
rs73558195	-5.0964514641535	3.46079239368676e-07	-14.8765980725923	0	1
rs57270598	-5.0964514641535	3.46079239368676e-07	-14.8765980725923	0	1
rs143668237	-3.30856698124211	0.000937747504507451	-6.9720298301549	0	1
rs112417029	-5.0964514641535	3.46079239368676e-07	-14.8765980725923	0	1
rs111869796	-5.0964514641535	3.46079239368676e-07	-14.8765980725923	1	0.874419434516286
rs204474	-5.85632725053744	4.73215324463012e-09	-19.1688855066061	0	1
rs16979600	-5.0964514641535	3.46079239368676e-07	-14.8765980725923	0	1
rs73558200	-5.0964514641535	3.46079239368676e-07	-14.8765980725923	0	1
rs112329279	-3.20708605467483	0.00134086878881273	-6.61443752524704	0	1
rs60876330	-4.10121213227046	4.10991568287591e-05	-10.0995229517879	0	1
rs204472	-17.2148943099852	2.05322231420235e-66	-151.25120571795	0	1
rs204471	-17.2148943099852	2.05322231420235e-66	-151.25120571795	0	1
rs204470	-18.46337081222	4.07122439838596e-76	-173.59252327835	0	1
rs34112623	-5.08774704268187	3.62342223503471e-07	-14.8306767029062	0	1
rs11083755	-4.1163974700271	3.84840409425483e-05	-10.1652669235809	0	1
rs11672748	-6.87602957720475	6.15437277218789e-12	-25.813858266897	0	1
rs204469	-16.5880272675453	8.50689609524021e-62	-140.619398625742	0	1
rs7257610	-3.92900570001776	8.52978179236469e-05	-9.36936168499376	0	1
rs3786505	-6.8565576274348	7.05396331436169e-12	-25.6774314848141	0	1
rs204468	-5.86268805865446	4.55433336367228e-09	-19.2071866695966	0	1
rs204467	-5.70982560739025	1.13091996302595e-08	-18.2976493158778	0	1
rs204466	-16.6046141899137	6.45337307393116e-62	-140.895672814319	0	1
rs204465	-16.6093364724441	5.9649328141554e-62	-140.974377973488	0	1
rs11669173	-4.95968775859968	7.06065755269923e-07	-14.1635574660141	0	1
rs909134	-6.89904974811185	5.2351537483839e-12	-25.9756249027185	0	1
rs3859419	-16.7453506379875	6.12286342818605e-63	-143.2508309911	0	1
rs875255	-7.1703660959989	7.47974742686866e-13	-27.9214071839677	0	1
rs2075618	-4.12325090208216	3.73562406622947e-05	-10.1950105743375	0	1
rs2075619	-6.89534371797699	5.37347187353951e-12	-25.9495468849338	0	1
rs9193	-16.3121961868575	8.08334248067034e-60	-136.065300119299	0	1
rs35080293	-4.25971747349509	2.04685462501009e-05	-10.7966211793718	0	1
rs57204168	-6.47854768518644	9.26096647674189e-11	-23.1026276085843	0	1
rs892131	-4.15288684308459	3.28307105127633e-05	-10.3241461845051	0	1
rs60461903	-3.92181445310454	8.78846588686642e-05	-9.3394852978719	0	1
rs73047694	-4.15159751238362	3.30162533949711e-05	-10.3185105906291	0	1
rs73560223	-3.80872907537682	0.000139682903136833	-8.87613568189057	0	1
rs56784978	-6.33755856306995	2.33434494193105e-10	-22.1781196169655	0	1
rs12459272	-4.20778222945328	2.5788921140432e-05	-10.5655655714225	0	1
rs148851376	-3.33731879525984	0.000845908607820807	-7.07509923277416	0	1
rs2376866	-2.23371798606813	0.0255016347946677	-3.66901271927788	0	1
rs2376867	-5.54243258979757	2.98298255029221e-08	-17.3277570881545	0	1
rs11666285	-16.832879700223	1.4011835332319e-63	-144.725543598257	0	1
rs71352248	-3.34711119371982	0.000816584486110431	-7.11038017740961	0	1
rs7251655	-4.08009964176435	4.50164000636329e-05	-10.0084836887297	0	1
rs35577563	-8.65038939787772	5.13240011151723e-18	-39.810958266126	0	1
rs7251460	-16.991145940781	9.5504932288427e-65	-147.411438244455	0	1
rs35255921	-3.89452871986904	9.83898345827233e-05	-9.22657306632876	0	1
rs34800911	-5.19690696586653	2.02631707513235e-07	-15.4118757543503	0	1
rs10423543	-3.4056525609854	0.000660061225058503	-7.32317796200608	0	1
rs10423934	-2.81862839904893	0.00482293172170333	-5.33437329480593	0	1
rs2060251	-16.4589144259	7.23870300054785e-61	-138.478248625858	0	1
rs2376868	-3.994210450449	6.49101909813619e-05	-9.64250592067454	0	1
rs73938299	-4.00081552781973	6.31245547933251e-05	-9.67040072317263	0	1
rs113139066	-3.14397624758073	0.00166668967329336	-6.3969158513354	0	1
rs12972222	-5.53585858645273	3.09707383841401e-08	-17.2902230013295	0	1
rs111376788	-3.46761922338383	0.000525090756156594	-7.55193944144305	0	1
rs874743	-3.99525799631941	6.4623839705702e-05	-9.64692717956066	0	1
rs874744	-3.38887811067384	0.000701791986641233	-7.2618735131744	0	1
rs62117214	-5.52744609284456	3.24926019528113e-08	-17.2422534057441	0	1
rs68077521	-5.28027840458559	1.28987740438443e-07	-15.8635484724618	0	1
rs7246703	-9.70646235441305	2.82988770105077e-22	-49.6166350166087	0	1
rs28809016	-4.00032421739469	6.32557597404679e-05	-9.66832437141223	0	1
rs7247707	-11.3316712931855	9.1443030102623e-30	-66.8644217262727	0	1
rs9749077	-3.75763390778047	0.000171527580896438	-8.67076648273511	0	1
rs35194383	-6.92853104948165	4.25232848978464e-12	-26.1835544030743	0	1
rs11668285	-3.7442514757472	0.000180932366961197	-8.61738725972574	0	1
rs35205401	-3.06047331717902	0.00220987450630261	-6.11481954954323	0	1
rs34874378	-3.13090849084962	0.00174266452728312	-6.35233999953834	0	1
rs116518981	-3.12557478676084	0.0017745794090184	-6.33419183679816	0	1
rs7249245	-12.4246276213616	1.92118916778403e-35	-79.9375339022542	0	1
rs10412986	-15.4966133254038	3.65665289910437e-54	-123.043046801125	0	1
rs67616858	-7.79019261671687	6.69071190163652e-15	-32.6380561136313	0	1
rs35891370	-10.6123496658148	2.61099057228923e-26	-58.907482738901	0	1
rs56394437	-3.53605411842146	0.000406151481233047	-7.80878436146412	0	1
rs7246245	-12.0637156572768	1.64204051088399e-33	-75.4893683864065	0	1
rs7247529	-10.6416202085841	1.90782614511521e-26	-59.221247967883	0	1
rs4803787	-20.8435294827203	1.74487812958285e-96	-220.491484213994	0	1
rs57704603	-3.46968637024547	0.000521066423462528	-7.55963303208682	0	1
rs73049472	-3.47226597006914	0.000516084761900637	-7.5692395387238	0	1
rs35912475	-3.2562418943861	0.00112897523713003	-6.78644492750951	0	1
rs6509175	-10.6192116029296	2.42601371280707e-26	-58.9809629549044	0	1
rs28697575	-3.12096695700056	0.00180258259196019	-6.31853486907255	0	1
rs4803789	-10.5775670748447	3.78663089586417e-26	-58.5357357397797	0	1
rs4803790	-11.6594341183886	2.05402946609863e-31	-70.6603344256969	0	1
rs4803791	-5.22925543343288	1.70194081526885e-07	-15.5863263950493	0	1
rs11879248	-11.6969034462219	1.3218962271044e-31	-71.1010706413623	0	1
rs11881833	-10.5459825197062	5.30157919650562e-26	-58.199207680064	0	1
rs114248186	-2.90224772336695	0.00370495435543193	-5.59808434003145	0	1
rs34749137	-3.17768289333536	0.00148457023659163	-6.51262995158119	0	1
rs9749236	-4.02080663816519	5.79991984717449e-05	-9.75508136696602	0	1
rs62117224	-2.76550656802062	0.00568344605256465	-5.17019753082157	0	1
rs10417743	-11.5715392783917	5.74427465590031e-31	-69.631934236074	0	1
rs200756447	-5.89458472040754	3.75624840665756e-09	-19.3998451418295	0	1
rs1971786	-8.64556256765934	5.35408515105891e-18	-39.7686718247263	0	1
rs2288918	-5.60001020286227	2.14339189441545e-08	-17.6582911723109	0	1
rs4803792	-5.60784635857535	2.04859757706732e-08	-17.7035252936589	0	1
rs6509177	-5.62413830288341	1.86436242253365e-08	-17.7977616138988	0	1
rs34583389	-2.98029998066941	0.00287966230343648	-5.8500822474605	0	1
rs11881101	-10.7707911911036	4.72919560887722e-27	-60.6160423843457	0	1
rs12609547	-5.61049303182603	2.01750996475418e-08	-17.7188166836432	0	1
rs1076986	-5.57403723567414	2.48902497586071e-08	-17.5087896861212	0	1
rs62117227	-3.17169180339317	0.00151553751091104	-6.49198511026429	0	1
rs35057129	-6.2448101986337	4.24315046379016e-10	-21.5805449026968	0	1
rs10424046	-6.08212368572748	1.18601017659756e-09	-20.5526709558027	0	1
rs34540683	-3.48257405247768	0.000496617846942344	-7.60768974727108	0	1
rs111872402	-3.72473651146417	0.00019551933055464	-8.53985130590957	0	1
rs112603989	-3.72374379839937	0.000196290126559464	-8.53591675565715	0	1
rs113318857	-3.35122595231991	0.000804546270331347	-7.12523207879002	0	1
rs1560725	-5.92246056105786	3.17159884112242e-09	-19.5690300099225	0	1
rs1968449	-8.05724141209978	7.80354412807189e-16	-34.7867834820126	0	1
rs10418423	-3.53965273195047	0.000400653860790581	-7.82241269346919	0	1
rs11665731	-5.91805068035923	3.25779592983969e-09	-19.5422149653644	0	1
rs11669520	-6.57695809847086	4.80170016505609e-11	-23.7594659666817	0	1
rs11083756	-6.03216226417094	1.61780207726507e-09	-20.2421973513394	0	1
rs11083758	-8.2203300771382	2.02943842291816e-16	-36.1336023720792	0	1
rs34815370	-8.2235853230895	1.97508143577369e-16	-36.1607518570986	0	1
rs12327831	-12.079334673052	1.35814207646813e-33	-75.6791904232926	0	1
rs3786507	-12.0750111637579	1.43144819638815e-33	-75.6266214122445	0	1
rs2163842	-8.47921573258139	2.26716956031708e-17	-38.3254144171474	0	1
rs2889490	-6.02901086836366	1.64966195354239e-09	-20.222695446665	0	1
rs73560271	-4.10711744265785	4.00627552856184e-05	-10.1250634511198	0	1
rs10416445	-6.01492176728726	1.79973595123509e-09	-20.1356258765632	0	1
rs8111826	-5.98207611144388	2.20311275812915e-09	-19.9333945865372	0	1
rs1009644	-14.2107729807375	7.85536132342843e-46	-103.857718007913	0	1
rs3786508	-7.96467751721183	1.65655214733275e-15	-34.0340379722181	0	1
rs2304195	-8.16279283113316	3.27365706445071e-16	-35.65545375957	0	1
rs4802246	-11.9856067234631	4.22737826712003e-33	-74.5437260629047	0	1
rs12974182	-8.4181431217441	3.82498331719185e-17	-37.8023924751483	0	1
rs66939386	-4.40284398648689	1.06840998723875e-05	-11.4467539149142	0	1
rs7259567	-6.17740711133419	6.51628899409498e-10	-21.151545888727	0	1
rs7256279	-5.92356471552437	3.15036668751411e-09	-19.5757469821492	0	1
rs10419815	-7.46148651374064	8.55517206569388e-14	-30.0896552818941	0	1
rs3786509	-8.25928044164149	1.46553237026916e-16	-36.4591429187716	0	1
rs10445571	-7.53251976008311	4.97703910360805e-14	-30.6313561452079	0	1
rs36097205	-4.36970415008768	1.24414979599605e-05	-11.2944730631147	0	1
rs28673961	-5.99965703026873	1.9773472689253e-09	-20.0415096536941	0	1
rs11083759	-7.76215551149753	8.34979319583493e-15	-32.4165396233205	0	1
rs73939607	-4.16321682642659	3.1379512413046e-05	-10.369355348924	0	1
rs60239918	-1.08728380391912	0.276911404071512	-1.28405766485188	0	1
rs7251911	-4.74701762421089	2.06437970128696e-06	-13.0906807634624	0	1
rs10420057	-6.30275972428736	2.92391992304881e-10	-21.9529257745261	0	1
rs529734581	-8.52077622012813	1.58487499855072e-17	-38.6834410419472	0	1
rs56133643	-8.77657907257652	1.68522296334191e-18	-40.9246337963842	0	1
rs10427048	-7.55165602515878	4.29758288277405e-14	-30.7781385575511	0	1
rs10427100	-7.51514417855012	5.6848248840683e-14	-30.4983909783428	0	1
rs10401638	-7.97107259154181	1.57303072638549e-15	-34.0857722374045	0	1
rs8100183	-4.18618108384202	2.83687053573668e-05	-10.4702239443982	0	1
rs8103155	-7.98799007231127	1.37156493217457e-15	-34.2228240207244	0	1
rs6509179	-8.28533708709745	1.17775026067e-16	-36.6777554279779	0	1
rs6509180	-7.97863721559232	1.47957745173349e-15	-34.1470198534846	0	1
rs7250924	-8.30494911115404	9.98622383992095e-17	-36.842740053698	0	1
rs10414406	-7.98653403653159	1.38785459216e-15	-34.2110172990055	0	1
rs10416359	-8.30533298431577	9.95398961914397e-17	-36.8459731433458	0	1
rs7254475	-8.30401075834557	1.00654522506737e-16	-36.8348375898136	0	1
rs7253845	-10.3440754398833	4.45192592272241e-25	-56.0712905306773	0	1
rs10416500	-2.1122900716176	0.0346615769107033	-3.36212349917153	0	1
rs7253976	-8.30322169588422	1.01325550640613e-16	-36.8281930669929	0	1
rs6509181	-8.30322169588422	1.01325550640613e-16	-36.8281930669929	0	1
rs558100035	-5.1149350359771	3.13848953456528e-07	-14.9743540067224	0	1
rs10422319	-7.99471555719576	1.29873349926894e-15	-34.2773868366466	0	1
rs4260167	-10.8191898883028	2.79234582818012e-27	-61.1429154696483	0	1
rs77675453	-1.92169218410801	0.0546445013026914	-2.90690668602395	0	1
rs4574033	-8.30715084022168	9.80273041169226e-17	-36.8612856205898	0	1
rs8111408	-7.98854737845546	1.36537993418294e-15	-34.2273436649424	0	1
rs8111414	-8.00970486531311	1.14984047314969e-15	-34.3991531811582	0	1
rs8111429	-7.83515739467808	4.68255766080468e-15	-32.9949319255437	0	1
rs8111560	-7.99726570273098	1.27212529900757e-15	-34.298087429335	0	1
rs8111944	-8.01338903347644	1.11589948822282e-15	-34.4291155993241	0	1
rs55919874	-8.01338903347644	1.11589948822282e-15	-34.4291155993241	0	1
rs10404697	-8.01338903347644	1.11589948822282e-15	-34.4291155993241	0	1
rs4803797	-11.1715694846163	5.61793292240112e-29	-65.0490039079814	0	1
rs7246952	-8.01338903347644	1.11589948822282e-15	-34.4291155993241	0	1
rs7246959	-8.01338903347644	1.11589948822282e-15	-34.4291155993241	0	1
rs7247383	-8.01338903347644	1.11589948822282e-15	-34.4291155993241	0	1
rs7247311	-8.01338903347644	1.11589948822282e-15	-34.4291155993241	0	1
rs7247651	-8.14355509497522	3.83837732430543e-16	-35.4963117824092	0	1
rs12975438	-2.66726790828199	0.00764706863351662	-4.87343288973911	0	1
rs6509183	-7.72555797026858	1.11364445509641e-14	-32.1285533719498	0	1
rs6509184	-8.01325127300208	1.11715067979891e-15	-34.4279949870558	0	1
rs6509185	-8.021844399879	1.04169044982806e-15	-34.4979315688161	0	1
rs6509186	-8.00135799485707	1.2305444707174e-15	-34.3313196643512	0	1
rs6509187	-6.46533227386165	1.01076460369177e-10	-23.0151438521343	0	1
rs11671277	-8.01787134358125	1.07593413566715e-15	-34.4655871472499	0	1
rs1469704	-8.00892634350393	1.15714182953999e-15	-34.3928233703399	0	1
rs6509188	-7.06313758015225	1.62784404268557e-12	-27.1437646498132	0	1
rs6509189	-7.06313758015225	1.62784404268557e-12	-27.1437646498132	0	1
rs6509190	-8.0110759642694	1.13709182463003e-15	-34.4103024229547	0	1
rs6509191	-9.27712705678753	1.74109788711633e-20	-45.497185976025	0	1
rs2060250	-8.02935758691009	9.79843778859516e-16	-34.5591385242622	0	1
rs12985045	-8.02891703424721	9.83368274309357e-16	-34.5555479806624	0	1
rs562297120	-7.9758501076355	1.51335517737777e-15	-34.1244472372391	0	1
rs7260080	-8.01367975411144	1.11326358465145e-15	-34.4314805270693	0	1
rs7259976	-8.02727303216239	9.96631176400128e-16	-34.5421509057733	0	1
rs7245723	-8.02727303216239	9.96631176400128e-16	-34.5421509057733	0	1
rs7259979	-8.02496453063476	1.01555281946133e-15	-34.5233432809692	0	1
rs10426398	-8.03411376406078	9.42577079576408e-16	-34.5979139758707	0	1
rs10426759	-8.03411376406078	9.42577079576408e-16	-34.5979139758707	0	1
rs7245545	-7.47292889126775	7.84292346191037e-14	-30.1765796465109	0	1
rs7260614	-8.00213260752982	1.22282588975651e-15	-34.337611911581	0	1
rs35864669	-2.69877872647459	0.00695944323538007	-4.96765580275223	0	1
rs59240271	-2.78890126600695	0.00528871856643894	-5.24217929942411	0	1
rs10420562	-2.26899966407307	0.023268346297494	-3.76066137005082	0	1
rs9653111	-2.67907408663597	0.00738260572414842	-4.90862862353463	0	1
rs76007960	-2.09066278703493	0.0365583030677443	-3.30884694846945	0	1
rs3178166	-4.41981292697255	9.87863794645492e-06	-11.5251359153786	0	1
rs17642665	-3.38685129040133	0.000706996989763777	-7.25448414983663	0	1
rs3745157	-3.51473571857115	0.000440191818169884	-7.72829997566463	0	1
rs77660932	-2.10422581558175	0.0353587536453365	-3.34220928942054	0	1
rs113708952	-2.09241363638231	0.0364015300012442	-3.31314447222159	0	1
rs7254312	-3.75835953107781	0.000171031010356108	-8.67366567079127	0	1
rs10417101	-3.38602594049266	0.000709126800510591	-7.25147620326123	0	1
rs7254622	-6.72599473482908	1.74396870223391e-11	-24.7722726435755	0	1
rs367664725	-2.0044412666862	0.0450228125356257	-3.10058597242902	0	1
rs372362533	-2.04585520895125	0.0407706183021717	-3.19979359664979	0	1
rs375279511	-2.04585520895125	0.0407706183021717	-3.19979359664979	0	1
rs369561143	-2.0044412666862	0.0450228125356257	-3.10058597242902	0	1
rs138625214	-2.04585520895125	0.0407706183021717	-3.19979359664979	0	1
rs10417804	-3.38818138453079	0.000703577193613966	-7.25933295947788	0	1
rs113001741	-1.97270335474292	0.0485293695378081	-3.02558610683407	0	1
rs10424651	-3.38818138453079	0.000703577193613966	-7.25933295947788	0	1
rs4608431	-3.38602594049266	0.000709126800510591	-7.25147620326123	0	1
rs10424517	-3.49348131203155	0.000476766352270387	-7.64848401460602	0	1
rs114578504	-3.74097823599642	0.000183305395484261	-8.6043569682858	0	1
rs75282681	-2.09066278703493	0.0365583030677443	-3.30884694846945	0	1
rs75350052	-3.44306640678545	0.000575158064855592	-7.46086565954271	0	1
rs10405306	-3.44306640678545	0.000575158064855592	-7.46086565954271	0	1
rs10405719	-3.44306640678545	0.000575158064855592	-7.46086565954271	0	1
rs10405721	-3.44306640678545	0.000575158064855592	-7.46086565954271	0	1
rs12977416	-2.47141908303488	0.01345780035656	-4.30819638888095	0	1
rs1982077	-4.26370013194438	2.01069243697364e-05	-10.8144463062176	0	1
rs77296283	-2.09066278703493	0.0365583030677443	-3.30884694846945	0	1
rs80184470	-2.09066278703493	0.0365583030677443	-3.30884694846945	0	1
rs35862522	-2.47939723636911	0.0131604646814635	-4.33053804356675	0	1
rs4803798	-16.6923651686149	1.48951152933638e-62	-142.361827532082	0	1
rs75339993	-2.09066278703493	0.0365583030677443	-3.30884694846945	0	1
rs6509193	-9.19216696762704	3.85005877276965e-20	-44.7036134460433	0	1
rs733289	-3.44306640678545	0.000575158064855592	-7.46086565954271	0	1
rs75788243	-2.09066278703493	0.0365583030677443	-3.30884694846945	0	1
rs10409903	-3.44306640678545	0.000575158064855592	-7.46086565954271	0	1
rs10408366	-3.44306640678545	0.000575158064855592	-7.46086565954271	0	1
rs17562676	-2.09066278703493	0.0365583030677443	-3.30884694846945	0	1
rs1541926	-4.26116136359392	2.03367325445169e-05	-10.8030818221106	0	1
rs10405859	-4.97828346645343	6.41506576314751e-07	-14.2594464014783	0	1
rs59928617	-2.75144065671441	0.00593337690935821	-5.12716176610532	0	1
rs10409727	-3.43087812214467	0.00060163084114533	-7.41586652144098	0	1
rs10410424	-3.51620950896437	0.000437755400758786	-7.73385024933293	0	1
rs10417618	-3.43987104889492	0.000581991408692517	-7.4490548720385	0	1
rs7255018	-1.976733595356	0.0480717512332492	-3.03506056684222	0	1
rs7255060	-3.68976127712455	0.000224464588195079	-8.40179259954846	0	1
rs75937691	-3.51273419488758	0.000443520937752713	-7.72076554706359	0	1
rs112541774	-2.10035735559719	0.0356974173502956	-3.33267693594241	0	1
rs12984180	-2.31142904019629	0.0208091684473629	-3.87236159865596	0	1
rs12461065	-6.66929320575409	2.5703827780576e-11	-24.3843811942395	0	1
