snps	z	p.value	log.p.value	CV	OR
rs912283	-1.53680487087783	0.124341100289445	-2.08472668114161	0	1
rs912284	-1.54141121674495	0.123216735818365	-2.09381039442696	0	1
rs912285	-1.54139506524528	0.123220664326445	-2.09377851202537	0	1
rs74113451	-0.266502142007323	0.789852509956364	-0.235909047208753	0	1
rs912286	-1.56997961589154	0.116419853615041	-2.15055219452604	0	1
rs912287	-1.56158225838618	0.118386431690132	-2.13380116031072	0	1
rs912288	-1.56427324286261	0.11775341303807	-2.13916256104436	0	1
rs912289	-1.53600890324608	0.124536196757332	-2.08315886832651	0	1
rs9300572	-1.56022398502892	0.118706959506124	-2.13109734803113	0	1
rs8002591	-1.89266959376434	0.0584018224187486	-2.84040818383436	0	1
rs74113454	-0.270703048303187	0.786619432117639	-0.240010715351555	0	1
rs7981650	-1.91224363214781	0.0558449520565906	-2.88517614149826	0	1
rs74113457	-0.259656558762411	0.795128704566829	-0.229251284894096	0	1
rs75257651	-0.597784734814387	0.549983577609648	-0.597866860092955	0	1
rs1924110	-2.0488533551393	0.0404764566351669	-3.20703479155046	0	1
rs1924109	-0.562980986924889	0.573447830840795	-0.556088312826253	0	1
rs1924108	-0.557145429187369	0.577428070848879	-0.549171396986146	0	1
rs1924107	-0.567313129038972	0.570501458640933	-0.56123955290688	0	1
rs9557325	-0.97769455760764	0.328225414311307	-1.11405466788442	0	1
rs9517905	-0.439946400162025	0.65997592852099	-0.415551916564677	0	1
rs9557326	-0.844942194840844	0.398143114226068	-0.920943754849763	0	1
rs9517906	-0.482797563124105	0.629239481256796	-0.463243361424594	0	1
rs2281757	-1.0811637606615	0.279624275064175	-1.27430845170386	0	1
rs2281756	-1.11416002676392	0.265210540671573	-1.32723127533821	0	1
rs2281755	-0.32478253371433	0.745345664619045	-0.293907188853292	0	1
rs74113458	-0.20487520370353	0.837669628860651	-0.177131493868596	0	1
rs12584825	-1.95151941399605	0.0509952890709103	-2.97602202168291	0	1
rs35025545	-0.63402100961888	0.52606711103179	-0.642326486870114	0	1
rs59017929	-0.0998134422702789	0.920492435958765	-0.0828464956607839	0	1
rs7327776	-3.72627661574225	0.000194329137233513	-8.54595725279538	0	1
rs7333559	-2.46237414182277	0.0138020604416459	-4.28293739059857	0	1
rs1924105	-3.71180774016599	0.000205784274713331	-8.48868214801179	0	1
rs1924104	-1.9549790745819	0.0505855401791909	-2.98408951073761	0	1
rs186841053	-0.94693523216076	0.34367178343669	-1.06806819498557	0	1
rs114168827	-0.94693523216076	0.34367178343669	-1.06806819498557	0	1
rs74113460	-0.610383849351235	0.541607564258489	-0.613213590977745	0	1
rs34875340	-1.92374161334245	0.0543869791891765	-2.91163050690991	0	1
rs112355223	-1.56205414912477	0.118275233057788	-2.13474088699307	0	1
rs11842450	-0.140059798786719	0.888612743356402	-0.118093747646403	0	1
rs7322872	-2.72195424943195	0.00648971262223017	-5.03753702933433	0	1
rs6491536	-2.72020600796231	0.00652412569851581	-5.03224832731581	0	1
rs1040997	-0.542261023256022	0.587638702236065	-0.531642971915974	0	1
rs9517908	-2.70445307425673	0.00684169323117766	-4.98472002956494	0	1
rs9517909	-0.841409215369299	0.400118724638241	-0.9159939643184	0	1
rs74113461	-0.516960670719339	0.605183613694989	-0.50222337328547	0	1
rs7331251	-1.86197948151761	0.0626059824738126	-2.77089443876797	0	1
rs9513679	-1.36108602237834	0.173486506310074	-1.7516554560487	0	1
rs61972386	-1.37471779055237	0.169218953530409	-1.77656181958238	0	1
rs9513680	-1.36690114847372	0.171656291981472	-1.76226110387217	0	1
rs11617041	-1.37330230675571	0.16965838578884	-1.77396835903635	0	1
rs8002438	-1.37538450441294	0.169012270411468	-1.77778396070973	0	1
rs9517911	-0.829161086066973	0.407013261449996	-0.898909510655145	0	1
rs9585256	-0.595313158857824	0.551634161579953	-0.594870203182365	0	1
rs9585257	-0.608350205679822	0.542955229370043	-0.610728412963006	0	1
rs9585258	-0.615386764124353	0.538299330319551	-0.619340497481481	0	1
rs9585259	-2.83252526870238	0.00461819159283761	-5.37775208063899	0	1
rs9557330	-2.83100219481026	0.00464024026275204	-5.37298913331903	0	1
rs12323012	-0.544491539635826	0.586103268771123	-0.53425927835932	0	1
rs7992643	-3.20357564273156	0.00135732378509953	-6.60224032298016	0	1
rs7992743	-3.19150893606587	0.00141531732867701	-6.56040151248045	0	1
rs7992592	-0.611237296078786	0.541042495751963	-0.614257452847261	0	1
rs7998712	-0.582991931996973	0.559898731491053	-0.579999348228976	0	1
rs7997714	-0.611237296078786	0.541042495751963	-0.614257452847261	0	1
rs9585260	-0.610542214791228	0.541502687979126	-0.613407248603042	0	1
rs9585261	-0.542622152047061	0.587389983704416	-0.532066312279217	0	1
rs9585262	-0.605050107738466	0.545145703389752	-0.606702174380109	0	1
rs9585263	-0.588652273230822	0.556094560166634	-0.58681692695005	0	1
rs9585264	-0.618598049547448	0.536181187096954	-0.623283139403861	0	1
rs9585265	-0.617215979017321	0.537092277472267	-0.621585360367599	0	1
rs61134003	-0.611237296078786	0.541042495751963	-0.614257452847261	0	1
rs9557332	-2.00601006017312	0.0448551746685479	-3.10431631990762	0	1
rs7318038	-0.58576278344184	0.558034936657483	-0.5833337080635	0	1
rs9585269	-0.621061127369055	0.534559404606292	-0.62631241417577	0	1
rs9585270	-0.621061127369055	0.534559404606292	-0.62631241417577	0	1
rs73563289	-1.23334021749178	0.217448859081593	-1.52579158676029	0	1
rs9557333	-2.74456303525971	0.00605915166320388	-5.10618547827069	0	1
rs7318415	-3.78557263197302	0.000153355033378146	-8.78275484513116	0	1
rs9585271	-0.525244940066967	0.599412927750637	-0.511804556513276	0	1
rs9582352	-0.521432718401549	0.602065364050391	-0.507389261410702	0	1
rs9585272	-0.898367721501096	0.368989539130255	-0.996986984583959	0	1
rs11616403	-0.927023911367465	0.353914119511053	-1.03870099553183	0	1
rs9517912	-5.89893772754996	3.65849269924897e-09	-19.426214605165	0	1
rs9554647	-2.76092367467699	0.00576381447656468	-5.15615578794081	0	1
rs28642354	-1.66781785945162	0.0953518894460717	-2.35018113123197	0	1
rs35358394	-0.939963935239976	0.34723606014219	-1.05775044173246	0	1
rs1886033	-2.71828285969003	0.00656217121840246	-5.0264337523724	0	1
rs9554648	-1.80214502828783	0.0715225908685572	-2.63774192298223	0	1
rs9300573	-2.71710176377496	0.0065856355460621	-5.02286443423572	0	1
rs555785744	-2.73095384504393	0.00631513151249125	-5.06480669798224	0	1
rs113872704	-0.96390482972228	0.335093642226732	-1.09334525718301	0	1
rs2181610	-0.940591730253609	0.346914121445057	-1.0586780182966	0	1
rs6491537	-2.72606817312692	0.00640937587363227	-5.04999338039816	0	1
rs6491538	-2.72884005304473	0.00635575229994923	-5.05839500212602	0	1
rs6491539	-2.71542131791642	0.00661915028960784	-5.01778827231557	0	1
rs2038695	-1.44625564591613	0.148105511249942	-1.90983034536942	0	1
rs76315762	-0.927778263281292	0.353522601607912	-1.03980785903332	0	1
rs9585273	-0.565862198770784	0.571487460254739	-0.559512737799478	0	1
rs9557334	-2.03052088330896	0.0423036206266127	-3.16288260258311	0	1
rs12874770	-0.939279190759702	0.347587419689827	-1.05673907816234	0	1
rs1886032	-1.69287815632189	0.0904786619630809	-2.40264123549006	0	1
rs9585274	-0.624696404847133	0.532170333158485	-0.63079166577567	0	1
rs28616031	-1.50875076165336	0.131362487961708	-2.0297946934322	0	1
rs72656026	-1.68361214600654	0.0922566498445473	-2.38318091362376	0	1
rs2057491	-1.57541933562131	0.11515968418186	-2.16143555567106	0	1
rs55876427	-0.672205717987608	0.501452741319181	-0.690245910678175	0	1
rs9517913	-0.671538193076285	0.501877737160935	-0.689398740426125	0	1
rs79025431	-0.631045160627782	0.52801099641988	-0.638638168939943	0	1
rs4772251	-1.66745317849784	0.0954243271848365	-2.34942173109787	0	1
rs4772252	-3.02523890825094	0.00248436799749216	-5.99773697874506	0	1
rs35065101	-0.807636505409374	0.419299865245363	-0.869168946185478	0	1
rs60217909	-0.620504092702432	0.53492596034408	-0.625626933543394	0	1
rs11617237	-0.529984094668958	0.596122958565972	-0.517308326876264	0	1
rs4772253	-1.01282999848469	0.311141369240538	-1.16750790661118	0	1
rs9582354	-4.82474909688913	1.40179621616854e-06	-13.4777561321501	0	1
rs61972390	-0.524032017498098	0.600256270879907	-0.510398596821797	0	1
rs2893000	-4.7721927032475	1.82231020246018e-06	-13.215405519798	0	1
rs3759480	-2.59634087351444	0.00942225378154412	-4.66468096406977	0	1
rs55885781	-0.589248469036966	0.555694607376787	-0.587536402942039	0	1
rs3759479	-0.870912458530705	0.383801953723612	-0.957628604948298	0	1
rs4238222	-6.42946235857176	1.28056064276379e-10	-22.7785529457447	0	1
rs9585276	-2.72759811883264	0.006379728092144	-5.05462980131985	0	1
rs7338818	-1.50254244890314	0.132957073723861	-2.01772895681258	0	1
rs2390337	-2.47857689569095	0.0131907674800246	-4.32823812743889	0	1
rs12876007	-0.839899247529623	0.400964879574326	-0.913881437620016	0	1
rs7322981	-1.55705868836818	0.119456552135163	-2.12480255418086	0	1
rs79477241	-0.667465789460572	0.504474654757731	-0.684237678789943	0	1
rs7982361	-1.56511297163664	0.117556422562225	-2.14083686863428	0	1
rs2104277	-1.05335376639779	0.292178885392388	-1.23038904308281	0	1
rs10508041	-0.734139081829227	0.46286397653002	-0.770322055251995	0	1
rs9300574	-4.65172379086418	3.29171787676333e-06	-12.6241009784685	0	1
rs9517916	-8.13972501113612	3.96176674256066e-16	-35.4646714150211	0	1
rs9582355	-1.12692774041841	0.259773033585158	-1.34794697695678	0	1
rs9582356	-0.569721361870171	0.568866699027544	-0.564109144661187	0	1
rs9582357	-1.12811019874653	0.259273382498058	-1.34987224308309	0	1
rs9585279	-1.10635099538636	0.268574627394192	-1.31462646177409	0	1
rs2104276	-2.75910501894477	0.0057959905418022	-5.1505888863742	0	1
rs77095191	-0.787848363433077	0.430785407937358	-0.842145206285277	0	1
rs112688766	-0.877967489631668	0.37996136173365	-0.96768571107972	0	1
rs2104275	-7.93523396392019	2.10098883926363e-15	-33.7963682851687	0	1
rs78010796	-0.23039021454706	0.817788564318252	-0.201151454619343	0	1
rs9300575	-1.76328679621544	0.0778521311044536	-2.55294400658157	0	1
rs7986370	-3.42775531600081	0.000608593724901762	-7.40435963126478	0	1
rs7324649	-2.57815021806915	0.00993308063571104	-4.61188461382042	0	1
rs11069384	-0.944481913053978	0.34492344023695	-1.06443279893363	0	1
rs7331438	-1.96811678946221	0.0490546014832683	-3.01482128527567	0	1
