snps	z	p.value	log.p.value	CV	OR
rs2071101	-11.7384303184279	8.09753876195495e-32	-71.5911628168536	0	1
rs434114	-25.1675960017456	9.07068278296809e-140	-320.156865478604	0	1
rs571880247	-11.7418000472122	7.78124343082894e-32	-71.6310068263757	0	1
rs401707	-23.5775142188915	6.55679801188951e-123	-281.337464062419	0	1
rs7480005	-48.064561417473	0	-Inf	0	1
rs402276	-23.3158304555926	3.06326466525778e-120	-275.190729927966	0	1
rs440130	-25.2349724881775	1.6560054927343e-140	-321.85750464634	0	1
rs693687	-25.2052554992326	3.50800973834212e-140	-321.106864168622	0	1
rs511990	-25.15882331044	1.13151682677805e-139	-319.935768868978	0	1
rs372233	-25.0441902943959	2.01977839558704e-138	-317.053755032938	0	1
rs449164	-25.6527494017428	3.93970781650493e-145	-332.503731921824	0	1
rs366422	-25.0172451436232	3.9690125562811e-138	-316.378225495794	0	1
rs4758510	-47.9830961182202	0	-Inf	0	1
rs572373	-26.3642751791986	3.5211286483633e-153	-351.036737651133	0	1
rs6578316	-8.1861643501661	2.69683389476959e-16	-35.8492830345316	0	1
rs445375	-25.0556562136986	1.51484197459363e-138	-317.341431706856	0	1
rs451060	-25.0941199886939	5.76550213247904e-139	-318.307435676074	0	1
rs450817	-23.6084223582978	3.15813679201379e-123	-282.067984207345	0	1
rs57749643	-8.61174761204776	7.19551222830655e-18	-39.4730741438281	0	1
rs451041	-32.7354200630059	4.89617097512833e-235	-539.51904338761	0	1
rs399565	-25.1911256899154	5.01109008494393e-140	-320.750259545912	0	1
rs2285390	-53.4740082365454	0	-Inf	0	1
rs369461	-25.2489854887393	1.16199585285283e-140	-322.211773929717	0	1
rs105686	-25.3732704741559	4.97597342193209e-142	-325.362462190983	0	1
rs389285	-22.1430032144605	1.21841669996104e-108	-248.481637814384	0	1
rs397919	-25.2577523799197	9.3090269394864e-141	-322.433513544112	0	1
rs10833125	-46.7446868529045	0	-Inf	0	1
rs436580	-25.7493319923344	3.27943754453223e-146	-334.989751649765	0	1
rs375579	-25.2341440193937	1.69104578461877e-140	-321.836565874147	0	1
rs423236	-23.3477061132194	1.45412530666915e-120	-275.935806603235	0	1
rs402806	-27.5184771332132	1.05534564247604e-166	-382.17525710054	0	1
rs61870175	-10.4604460594088	1.31236378663719e-25	-57.2927973963629	0	1
rs403311	-25.1836640229189	6.04897445198902e-140	-320.56202427356	0	1
rs399846	-26.8038886614047	2.91099689978536e-158	-362.739949093296	0	1
rs3782077	-14.8969301080242	3.45073871538805e-50	-113.890666321177	0	1
rs7111857	-23.3362433732559	1.90114594799683e-120	-275.667754324399	0	1
rs420151	-26.2471795800957	7.69768750715385e-152	-347.952014175088	0	1
rs412149	-25.2498062326979	1.13812639367416e-140	-322.232529623132	0	1
rs6578317	-53.3953315901917	0	-Inf	0	1
rs4758511	-54.138805225054	0	-Inf	0	1
rs55748839	-9.4382974786735	3.78885371900499e-21	-47.0222234283388	0	1
rs74048781	-10.7413641373388	6.50756460391634e-27	-60.2968322253928	0	1
rs74048783	-9.41031390931701	4.94657369285434e-21	-46.7555917992255	0	1
rs418832	-23.2435961309169	1.65133169397891e-119	-273.506044016639	0	1
rs399467	-25.2315764932126	1.80441169963956e-140	-321.771678408685	0	1
rs6578318	-54.138805225054	0	-Inf	0	1
rs429289	-23.5527849226007	1.17552223495552e-122	-280.753668841137	0	1
rs395188	-30.0080858604719	7.69733554112835e-198	-453.870974177465	0	1
rs4758461	-54.138805225054	0	-Inf	0	1
rs4758462	-54.1247506950829	0	-Inf	0	1
rs3816350	-54.2374986078178	0	-Inf	0	1
rs11827189	-10.7585973855684	5.39855711794199e-27	-60.4836657933545	0	1
rs2290000	-54.138805225054	0	-Inf	0	1
rs56353714	-10.7362521520825	6.87801452983569e-27	-60.2414674863226	0	1
rs6578319	-54.138805225054	0	-Inf	0	1
rs7945933	-54.4376838242431	0	-Inf	0	1
rs406598	-25.2287772889645	1.93666927617027e-140	-321.700943389551	0	1
rs4758512	-54.4704477047142	0	-Inf	0	1
rs420127	-25.2735213932072	6.24604345243053e-141	-322.832549896482	0	1
rs74048785	-9.59222905033844	8.62022014836978e-22	-48.5027614222655	0	1
rs4758463	-15.3595555899843	3.05662702809562e-53	-120.919697899076	0	1
rs384490	-25.2127166390614	2.90567590659979e-140	-321.29524698584	0	1
rs7105695	-10.4472528562549	1.50830970763808e-25	-57.1536376999344	0	1
rs10833146	-17.6466145751286	1.08041716965078e-69	-158.80102418184	0	1
rs11819966	-13.284360501302	2.85285295089065e-40	-91.0550841907828	0	1
rs11025209	-25.4780407878278	3.45300264045111e-143	-328.030424115058	0	1
rs410820	-23.6422138194354	1.41938401505845e-123	-282.867743452982	0	1
rs2411765	-18.9761274150298	2.68685261696914e-80	-183.218436961797	0	1
rs412859	-30.9277990833783	5.05310017290128e-210	-481.922867578195	0	1
rs113464016	-8.21446730291817	2.13108152740507e-16	-36.0847318777044	0	1
rs448448	-25.4717510889072	4.05406366198874e-143	-327.869948546742	0	1
rs437087	-26.144306351491	1.14397171457121e-150	-345.25325778148	0	1
rs7130987	-8.1987852003105	2.4282837509936e-16	-35.9541767553935	0	1
rs389128	-22.6735034749094	8.18167188888522e-114	-260.392804084197	0	1
rs4758464	-7.93757865607712	2.06166303897197e-15	-33.8152634373291	0	1
rs432585	-25.3929088028973	3.020336535822e-142	-325.861714944274	0	1
rs410306	-20.7359494282719	1.6418307534248e-95	-218.249771902148	0	1
rs7926755	-21.2815450514381	1.68304032553264e-100	-229.737907423976	0	1
rs11025221	-14.5049702766165	1.12686281221583e-47	-108.102061871363	0	1
rs11025223	-14.9122946507849	2.74166114657823e-50	-114.120690655127	0	1
rs7930048	-21.2725101613946	2.04063341245888e-100	-229.545249043439	0	1
rs4758514	-25.0346952122552	2.56284346564185e-138	-316.815625462323	0	1
rs11820200	-21.2725101613946	2.04063341245888e-100	-229.545249043439	0	1
rs12360795	-14.8855267205447	4.09250723883547e-50	-113.720096850635	0	1
rs113721442	-14.7091795537323	5.6285686466407e-49	-111.098814383711	0	1
rs2005259	-25.4900171544666	2.54357250067568e-143	-328.336098708979	0	1
rs755950	-24.9152541354246	5.08521532143634e-137	-313.827820367148	0	1
rs4758465	-14.9029146744518	3.15510142172038e-50	-113.98023400788	0	1
rs11025240	-23.2577175847604	1.18844275545703e-119	-273.834982225004	0	1
rs2412138	-25.8984827565237	6.92700877740519e-148	-338.84716567695	0	1
rs11025242	-9.32412589830451	1.11902135270437e-20	-45.9392473487811	0	1
rs2412137	-24.8457230310482	2.8763029664861e-136	-312.095066869873	0	1
rs11025244	-41.5869170096331	0	-Inf	0	1
rs11025245	-41.5869170096331	0	-Inf	0	1
rs10766592	-43.8915475108915	0	-Inf	0	1
rs11601581	-26.6356563769687	2.62408551830838e-156	-358.238542045702	0	1
rs73413540	-15.2567759369807	1.48401737176726e-52	-119.339671984971	0	1
rs4317969	-53.8978001294922	0	-Inf	0	1
rs10833166	-25.9363209560227	2.59426859568789e-148	-339.829289137601	0	1
rs12418807	-26.6736074109213	9.52887714884831e-157	-359.251532712127	0	1
rs4758515	-21.1484786126517	2.84985348947425e-99	-226.908656620653	0	1
rs4758466	-29.97660561972	1.98080374754196e-197	-452.925760624387	0	1
rs78640575	-9.93361798309247	2.9726938947716e-23	-51.8699885618797	0	1
rs12800811	-24.9005378231533	7.34102653691117e-137	-313.460679052172	0	1
rs10833173	-20.3588127603932	3.87868642651826e-92	-210.482332009004	0	1
rs78655069	-10.3060939702663	6.61348846444608e-25	-55.6755160546121	0	1
rs77607551	-13.9379185384831	3.72650238997415e-44	-99.9982739950531	0	1
rs74384793	-13.9273413187345	4.32144625078882e-44	-99.8501539652332	0	1
rs11605896	-25.8534836289405	2.22325766543915e-147	-337.68103513298	0	1
rs11025260	-13.944484312132	3.39895859156873e-44	-100.090275003632	0	1
rs11025261	-9.22827197031414	2.75032947432068e-20	-45.0399811465351	0	1
rs7937865	-53.5680715187007	0	-Inf	0	1
rs2898894	-20.8327204010202	2.1868060681676e-96	-220.265726864486	0	1
rs4523675	-53.5840476834582	0	-Inf	0	1
rs10833182	-53.5680715187007	0	-Inf	0	1
rs4758467	-25.070712837669	1.0380514317604e-138	-317.71939750076	0	1
rs12362345	-14.8156893901918	1.15993095532768e-49	-112.678309074631	0	1
rs10741802	-29.7455905802864	1.97749180191323e-194	-446.019678765876	0	1
rs4558149	-20.5465655298115	8.26046728326941e-94	-214.331517583683	0	1
rs56799003	-14.8454013771554	7.45075215925178e-50	-113.120939661434	0	1
rs35134285	-8.13871614457758	3.99491348936596e-16	-35.4563395636479	0	1
rs72844043	-21.491457989832	1.87141692679128e-102	-234.236983626585	0	1
rs7116746	-21.5634843160869	3.95667801139639e-103	-235.790859791193	0	1
rs4758516	-24.9169304395011	4.87686874356749e-137	-313.869654377174	0	1
rs7939078	-53.2640104057612	0	-Inf	0	1
rs2412140	-27.429273555517	1.22788051499083e-165	-379.721250819523	0	1
rs12793080	-24.9966956687008	6.64069476427693e-138	-315.863526241989	0	1
rs10833186	-19.7850119808716	4.00802660989345e-87	-198.936604087526	0	1
rs11025309	-16.1339878492147	1.47200963253698e-58	-133.163306829526	0	1
rs7933398	-15.0089310093285	6.41736120987407e-51	-115.572832735988	0	1
rs112505671	-8.25151023724803	1.56405235560503e-16	-36.3940813708911	0	1
rs11025317	-9.13296363672458	6.66492542919387e-20	-44.1548430947309	0	1
rs10766602	-20.0702345997814	1.34368832676172e-89	-204.634654960993	0	1
rs80240710	-10.3770983900341	3.15210057544866e-25	-56.41655824491	0	1
rs11824264	-8.63558155677543	5.84290188696101e-18	-39.6813041020136	0	1
rs79076865	-11.3270886936062	9.63543542964255e-30	-66.8121052964861	0	1
rs10833187	-24.5437969059804	5.03760305907029e-133	-304.626886982768	0	1
rs57497051	-10.452977200695	1.41996381709391e-25	-57.2139959344824	0	1
rs11025321	-16.9964436523715	8.72554521647957e-65	-147.501776089482	0	1
rs4758517	-17.1363901114964	7.94315576699268e-66	-149.898305489549	0	1
rs4758518	-41.2304683711292	0	-Inf	0	1
rs77835814	-16.1395782450222	1.34456929222223e-58	-133.253861660716	0	1
rs12797363	-25.0730538352768	9.78787260246666e-139	-317.778183796362	0	1
rs2100087	-12.8164477986498	1.32639242877044e-37	-84.9131856435014	0	1
rs2084239	-25.0080424389988	4.99815110630802e-138	-316.147674767868	0	1
rs2084238	-25.4075769228951	2.07968979901063e-142	-326.234864457654	0	1
rs10741803	-24.9138329819839	5.26879467057087e-137	-313.792356119052	0	1
rs8813	-11.1555534203576	6.72729162086391e-29	-64.8687950679187	0	1
rs17178177	-9.59898475015534	8.07357243861288e-22	-48.568275980177	0	1
rs11553374	-16.8326438447001	1.40677700333088e-63	-144.721559583934	0	1
rs935431	-9.43943364715986	3.74799703603347e-21	-47.0330653793119	0	1
rs2289999	-42.6988830566281	0	-Inf	0	1
rs2289998	-42.6988830566281	0	-Inf	0	1
rs10160757	-49.4958969826187	0	-Inf	0	1
rs895564	-28.9799688388933	1.17677396185423e-184	-423.512880347073	0	1
rs895563	-44.5530646591418	0	-Inf	0	1
rs7122180	-8.54871773580406	1.24463484640766e-17	-38.9251043900599	0	1
rs12800421	-29.025437423171	3.1427115380784e-185	-424.833156229462	0	1
rs12801849	-29.0345337500442	2.41260513659476e-185	-425.097535070681	0	1
rs10833210	-25.5316245401682	8.78539007701404e-144	-329.39916326787	0	1
rs2412134	-11.4387060435662	2.67850473292763e-30	-68.0922940864773	0	1
rs2277301	-14.6116499717008	2.36714904121069e-48	-109.662398168874	0	1
rs729810	-10.0232702250944	1.20450183707757e-23	-52.7733910706129	0	1
rs4619135	-24.4146328003731	1.19584747605707e-131	-301.459792063204	0	1
rs10766611	-25.0055886100206	5.31497511075446e-138	-316.086214504226	0	1
rs75257601	-14.733558289741	3.92484059395503e-49	-111.459343819304	0	1
rs895562	-10.0232702250944	1.20450183707757e-23	-52.7733910706129	0	1
rs113239327	-14.323822952432	1.55337641437386e-46	-105.478483384066	0	1
rs12362578	-9.88767678599621	4.70827318369158e-23	-51.4101359257254	0	1
rs113189224	-8.5721710504605	1.01552100966195e-17	-39.1285447900918	0	1
rs9795009	-48.6557429727523	0	-Inf	0	1
rs10833220	-24.4434103826634	5.91361866915089e-132	-302.163974335208	0	1
rs4758519	-17.1916829090797	3.06504767253087e-66	-150.850553014496	0	1
rs4758520	-47.9680795296452	0	-Inf	0	1
rs4758521	-21.1366078507348	3.66491323687615e-99	-226.657119544783	0	1
rs4758522	-17.2012534654737	2.59849001915101e-66	-151.015685623152	0	1
rs7102910	-47.7412548285623	0	-Inf	0	1
rs10833221	-15.5225216890313	2.44260193546241e-54	-123.446531183546	0	1
rs12804476	-26.5844693534661	1.02650054001317e-155	-356.874533930528	0	1
rs143148766	-12.2998044958716	9.0793627833501e-35	-78.3844742426861	0	1
rs74659257	-13.3752425004792	8.43780581926948e-41	-92.2732665119673	0	1
rs7108415	-46.3107234600596	0	-Inf	0	1
rs72844059	-10.1633462124151	2.88984455833651e-24	-54.200839517222	0	1
rs4758523	-31.1262995540147	1.06173438896804e-212	-488.088135927749	0	1
rs4758524	-33.6892803623707	8.2981474327486e-249	-571.227655866502	0	1
rs140094471	-13.6493509693636	2.0368454815273e-42	-95.9971716272846	0	1
rs7115715	-47.7075583460699	0	-Inf	0	1
rs7127543	-47.698021069792	0	-Inf	0	1
rs7124388	-13.4312142720012	3.96850366992215e-41	-93.0275996984445	0	1
rs79688673	-11.2837529931788	1.57864384582207e-29	-66.3184015437897	0	1
rs17263699	-11.2983851640904	1.33653035592939e-29	-66.4848907274848	0	1
rs72844062	-9.88839304560454	4.674713078684e-23	-51.4172893515494	0	1
rs72844063	-8.97563404000028	2.81724460732247e-19	-42.713357449202	0	1
rs12270081	-13.4282789516054	4.12896154252533e-41	-92.9879628798877	0	1
rs12282905	-13.4461105287892	3.24497236621424e-41	-93.2288819784406	0	1
rs7117175	-12.1080732927964	9.57161057454502e-34	-76.0290916763917	0	1
rs7105954	-39.5600321718174	0	-Inf	0	1
rs7106225	-13.4574308040694	2.78430028133827e-41	-93.381992216424	0	1
rs7121251	-13.4574308040694	2.78430028133827e-41	-93.381992216424	0	1
rs67090912	-13.4465856180876	3.22419616001373e-41	-93.2353051462857	0	1
rs113414493	-13.3609415253732	1.02262422452027e-40	-92.0810316272331	0	1
rs58467529	-13.1096776859232	2.89827515898446e-39	-88.7367028394868	0	1
rs58090999	-13.026151866628	8.68800216325697e-39	-87.6388756145826	0	1
rs56062540	-12.3609443485957	4.25132811381451e-35	-79.1432468233043	0	1
rs4758468	-49.2965897153709	0	-Inf	0	1
rs76129254	-11.4134115875324	3.5839147740788e-30	-67.8010970745453	0	1
rs1542188	-12.3722984768079	3.69105650079861e-35	-79.2845655231398	0	1
rs9736518	-46.6797038075594	0	-Inf	0	1
rs9735882	-36.8393058425576	4.33817139993376e-297	-682.400319696327	0	1
rs61870196	-39.5668130194872	0	-Inf	0	1
rs546734889	-8.57545461441402	9.8696167150281e-18	-39.1570706545319	0	1
rs77374463	-41.8359832585221	0	-Inf	0	1
rs74048798	-45.2129023665888	0	-Inf	0	1
rs138836596	-35.6928240661708	5.10832525964368e-279	-640.79036933268	0	1
rs74048799	-46.0963584840215	0	-Inf	0	1
rs112148971	-47.1565310885781	0	-Inf	0	1
rs111960552	-27.5891626819995	1.50115963236625e-167	-384.125472632332	0	1
rs199808123	-19.5892673667354	1.90917758194075e-85	-195.073060340535	0	1
rs77114288	-51.8252236063614	0	-Inf	0	1
rs79411157	-29.0939576083659	4.28081259966728e-186	-426.826684445585	0	1
rs147916802	-11.9043208638124	1.12374449973795e-32	-73.566056563578	0	1
rs71457963	-26.7126986612879	3.35146570504758e-157	-360.296461826019	0	1
rs12418199	-25.5824725620511	2.39068805999838e-144	-330.700672175419	0	1
rs4758525	-35.02269624469	1.01569947853273e-268	-617.077227405848	0	1
rs11025392	-13.5703955487735	5.99973848232745e-42	-94.9168580237505	0	1
rs4237781	-51.9269874830219	0	-Inf	0	1
rs72844069	-9.58826770738909	8.95762761059256e-22	-48.4643666295449	0	1
rs77177481	-11.4349671408839	2.79642557756397e-30	-68.0492107676033	0	1
rs4758526	-52.7459964761104	0	-Inf	0	1
rs4561194	-51.6456377957004	0	-Inf	0	1
rs7934884	-25.9105170559032	5.0693996043733e-148	-339.159371373756	0	1
rs4469872	-27.7631769328334	1.20814836081037e-169	-388.947791808782	0	1
rs3741355	-51.6103365060575	0	-Inf	0	1
rs3741354	-11.3514660372733	7.29295217018613e-30	-67.0906443641589	0	1
rs3741353	-25.8004269311349	8.76980613205741e-147	-336.308693969794	0	1
rs17263839	-8.88862364400988	6.18705108661194e-19	-41.9266581932827	0	1
rs3741351	-27.9661067953108	4.1996960405162e-172	-394.609623843611	0	1
rs11025412	-9.7084617042062	2.77493302788261e-22	-49.6362454330582	0	1
rs58961916	-11.6564957954156	2.12613714877772e-31	-70.6258310947328	0	1
rs3741350	-27.5621108242042	3.16827901872342e-167	-383.37852198584	0	1
rs17178796	-9.78740199963831	1.27530569374442e-22	-50.4136861361969	0	1
rs1542189	-25.8878310394204	9.13072246325894e-148	-338.570948940946	0	1
rs4565879	-51.5436692890432	0	-Inf	0	1
rs59014768	-10.4769610523292	1.1022894796775e-25	-57.4672379628835	0	1
rs4367926	-51.6103365060575	0	-Inf	0	1
rs74853690	-13.2061108489213	8.08974236176726e-40	-90.0128068357044	0	1
rs10833254	-26.6551084220688	1.56157868791239e-156	-358.757577218085	0	1
rs4558150	-27.642133210704	3.4697910672691e-168	-385.590201242015	0	1
rs4542390	-27.5532602080413	4.04471612008802e-167	-383.134299162406	0	1
rs11025414	-25.8735187738984	1.32315917428976e-147	-338.199986479085	0	1
rs1900372	-12.3802171360662	3.34436764415381e-35	-79.3832006241787	0	1
rs7924972	-25.4925995449045	2.3812845832168e-143	-328.402028215225	0	1
rs7925089	-27.4584654143203	5.50510678133504e-166	-380.523449269871	0	1
rs4237782	-47.3195105327275	0	-Inf	0	1
rs2412135	-22.8487375813795	1.50423965607746e-115	-264.388998135686	0	1
rs2084235	-11.9352087058266	7.75641028461688e-33	-73.9367884338257	0	1
rs2084236	-26.0495679805389	1.36059493709465e-149	-342.777256798274	0	1
rs12362788	-10.1688969215854	2.72982531009465e-24	-54.2578046136839	0	1
rs2084237	-26.4334686384831	5.65264621539822e-154	-352.865980528862	0	1
rs2100085	-22.6508229734516	1.36929717797967e-113	-259.877817908895	0	1
rs2100086	-22.7156843971784	3.13542938338744e-114	-261.351934472217	0	1
rs11826536	-11.3255693906271	9.80397331399587e-30	-66.7947650461099	0	1
rs1867910	-10.9822203307854	4.65343612599332e-28	-62.934776705298	0	1
rs371900027	-9.05900008675176	1.31651834654223e-19	-43.474126131183	0	1
rs375186949	-9.00983314990658	2.06370223636687e-19	-43.0246151950009	0	1
rs558330593	-7.73890427893594	1.00277238914506e-14	-32.2334227487541	0	1
rs3903310	-13.0947053666457	3.53041622480497e-39	-88.5394028520639	0	1
rs7480304	-21.925356341027	1.48868007927913e-106	-243.676129982844	0	1
rs557730382	-8.84022896087176	9.55226458759918e-19	-41.4923385109135	0	1
rs28869549	-30.0646139799882	1.40649109206716e-198	-455.570750397297	0	1
rs113936755	-10.7758422285493	4.47666166647996e-27	-60.670919905917	0	1
rs4758527	-48.6047558164549	0	-Inf	0	1
rs10833262	-19.2503383213268	1.40244109309471e-82	-188.473763269338	0	1
rs61870201	-17.7273379186243	2.57962795551564e-70	-160.233311324336	0	1
rs2084240	-13.8188096907042	1.96288722752081e-43	-98.3367425341469	0	1
rs2100088	-29.5619321492688	4.61356932903943e-192	-440.567336039505	0	1
rs2100089	-18.7606016628748	1.58594141449444e-78	-179.140459070164	0	1
rs2084241	-18.374507347566	2.10207717259161e-75	-171.950955988885	0	1
rs58462333	-17.2126592852826	2.13403085895576e-66	-151.212603524215	0	1
rs2121439	-13.8360409049149	1.54483897559994e-43	-98.5762393167385	0	1
rs11025452	-17.1068931552812	1.31847148388673e-65	-149.391557945729	0	1
rs7928571	-18.705054173977	4.50274999751466e-78	-178.096948932852	0	1
rs12287346	-15.5869395985931	8.93108483304061e-55	-124.452642245299	0	1
rs7116096	-41.4343941434716	0	-Inf	0	1
rs4758528	-19.2487946126784	1.44485626460068e-82	-188.443967779759	0	1
rs11025457	-16.4223847613783	1.3226458147039e-60	-137.875471444105	0	1
rs4758529	-41.4109842996195	0	-Inf	0	1
rs57932176	-13.4221067306493	4.48771638872588e-41	-92.9046448397751	0	1
rs34752531	-23.7405312765222	1.37629801861254e-124	-285.201154231907	0	1
rs55862536	-22.0578215169267	8.03608123156506e-108	-246.595248487998	0	1
rs34950527	-12.3208770695064	6.99295735774265e-35	-78.6455747039374	0	1
rs12791724	-17.5311950450859	8.28105765813893e-69	-156.764400719859	0	1
rs35879607	-18.0793585851382	4.63441419235728e-73	-166.555201985376	0	1
rs1809030	-40.5316686048749	0	-Inf	0	1
rs1809031	-37.0316752331691	3.54220614493516e-300	-689.510778160395	0	1
rs2056423	-19.8465480964171	1.18036425336905e-87	-200.159080010343	0	1
