snps	z	p.value	log.p.value	CV	OR
rs16929046	-1.78235275678708	0.0746917244755941	-2.59438597643955	0	1
rs515481	-3.82397642163517	0.000131316478417901	-8.93790028248987	0	1
rs516443	-3.82397642163517	0.000131316478417901	-8.93790028248987	0	1
rs4758506	-24.0312430227229	1.31142706342426e-127	-292.157190904562	0	1
rs412842	-3.8301157074374	0.000128083017731795	-8.96283192824955	0	1
rs449466	-3.82397642163517	0.000131316478417901	-8.93790028248987	0	1
rs391188	-12.9634818191127	1.97094064750623e-38	-86.8197226189403	0	1
rs413368	-3.79746322835924	0.000146184453820944	-8.83064135131663	0	1
rs494427	-12.9821850316275	1.54411692620973e-38	-87.063781355628	0	1
rs12281847	-1.7893622223754	0.0735564992076431	-2.60970147135671	0	1
rs421196	-3.82397642163517	0.000131316478417901	-8.93790028248987	0	1
rs429086	-3.82506337854045	0.000130738448513611	-8.9423118068104	0	1
rs426961	-3.87519421820113	0.000106539690477732	-9.14699296170085	0	1
rs423440	-3.80878466759077	0.000139651506755891	-8.87636047611543	0	1
rs57217906	-1.65532208366574	0.097859181650943	-2.32422575560306	0	1
rs381996	-3.85081776259932	0.000117724076444954	-9.04716700688599	0	1
rs7482625	-19.1130958212769	1.96460770733829e-81	-185.834099947159	0	1
rs80871	-3.8641199635001	0.000111490422012237	-9.10157187198936	0	1
rs80872	-3.851062900696	0.000117606285081446	-9.04816807935774	0	1
rs2071101	-1.35280648756771	0.176117459645401	-1.73660412219701	0	1
rs434114	-3.851062900696	0.000117606285081446	-9.04816807935774	0	1
rs571880247	-3.50026030608011	0.000464804035753447	-7.67389466969007	0	1
rs401707	-11.2318506089434	2.84457372564447e-29	-65.729554473289	0	1
rs7480005	-19.1130958212769	1.96460770733829e-81	-185.834099947159	0	1
rs402276	-11.05485619029	2.07669379005814e-28	-63.7416054987641	0	1
rs440130	-3.88729927227688	0.000101365749369151	-9.19677530129138	0	1
rs693687	-3.8641199635001	0.000111490422012237	-9.10157187198936	0	1
rs511990	-3.8457648433512	0.000120176978377852	-9.02654508184543	0	1
rs372233	-3.82373796625515	0.000131443607662848	-8.93693263739002	0	1
rs449164	-4.20839601403688	2.57189836963952e-05	-10.5682811735126	0	1
rs366422	-3.80336618661122	0.000142743113260022	-8.85446395395427	0	1
rs4758510	-19.0700656471644	4.47742592278888e-81	-185.010344222026	0	1
rs572373	-12.8135053504453	1.37767472678419e-37	-84.8752513433782	0	1
rs6578316	-3.8419853938382	0.000122043100467773	-9.01113629309787	0	1
rs445375	-3.83071696061199	0.000127770414240129	-8.96527554328968	0	1
rs451060	-3.82985835906027	0.00012821703844265	-8.96178611713994	0	1
rs450817	-11.2505100826195	2.30256583686921e-29	-65.9409436144431	0	1
rs57749643	-4.10777931372293	3.99481528683085e-05	-10.1279281229083	0	1
rs451041	-7.0519577125813	1.76417823566461e-12	-27.063336122822	0	1
rs399565	-3.95351304450129	7.70120633498693e-05	-9.47154848150014	0	1
rs2285390	-22.7158333362112	3.12481891553372e-114	-261.355324266841	0	1
rs369461	-3.97582065070222	7.01369702694098e-05	-9.56506050965982	0	1
rs105686	-4.00578217174479	6.18125939097641e-05	-9.69140342931432	0	1
rs389285	-10.3722599607644	3.31588418866962e-25	-56.3659030131971	0	1
rs397919	-3.98404750887064	6.77513186002223e-05	-9.59966663565995	0	1
rs10833125	-17.9376250206053	5.99637460061162e-72	-163.994971642197	0	1
rs436580	-4.12503509919989	3.70678222910705e-05	-10.2027612883845	0	1
rs375579	-3.96484706673383	7.34430180534603e-05	-9.51900071699725	0	1
rs423236	-11.1226697774103	9.73155321840783e-29	-64.4995941814671	0	1
rs402806	-12.5052564664233	6.98739490554639e-36	-80.9489555497687	0	1
rs61870175	-4.22886797213329	2.34870120882138e-05	-10.6590629666937	0	1
rs403311	-3.97784377475526	6.95430367544158e-05	-9.57356476316323	0	1
rs399846	-12.5635159283993	3.35103948596083e-36	-81.6837927557633	0	1
rs3782077	-5.93985124364584	2.85280821193127e-09	-19.6749619902725	0	1
rs7111857	-11.1298181147659	8.98185901934858e-29	-64.5797608181936	0	1
rs420151	-12.276451020929	1.21199227872106e-34	-78.0956276448629	0	1
rs412149	-3.9709216060859	7.15951368242617e-05	-9.5444834077533	0	1
rs6578317	-22.7034670091919	4.14023994586078e-114	-261.073946857226	0	1
rs4758511	-23.3665488170596	9.35652931933803e-121	-276.376721829769	0	1
rs55748839	-1.89042560802337	0.0587010612248861	-2.83529747352299	0	1
rs74048781	-2.81142715439363	0.00493222578478927	-5.31196491516802	0	1
rs74048783	-1.88065437517661	0.0600189498476071	-2.81309493583063	0	1
rs418832	-10.99413554454	4.07802296410382e-28	-63.0667703004797	0	1
rs399467	-3.95927719006757	7.51769431526186e-05	-9.49566598103507	0	1
rs6578318	-23.3665488170596	9.35652931933803e-121	-276.376721829769	0	1
rs429289	-3.4423234794405	0.000576740132955483	-7.45811876906632	0	1
rs395188	-5.73341430232667	9.84288090031074e-09	-18.4365173943105	0	1
rs4758461	-23.3665488170596	9.35652931933803e-121	-276.376721829769	0	1
rs4758462	-23.3541866271268	1.2495730153782e-120	-276.087409254023	0	1
rs3816350	-23.4460590498718	1.45012400794133e-121	-278.241147176786	0	1
rs11827189	-2.8191938344095	0.00481444354022214	-5.33613480838102	0	1
rs2290000	-23.3665488170596	9.35652931933803e-121	-276.376721829769	0	1
rs56353714	-2.8107478151862	0.00494265095326641	-5.30985346150094	0	1
rs6578319	-23.3665488170596	9.35652931933803e-121	-276.376721829769	0	1
rs7945933	-23.6447190895246	1.33760958798004e-123	-282.927082306898	0	1
rs406598	-3.95729125909367	7.58044800206436e-05	-9.48735316388775	0	1
rs4758512	-23.6698161412118	7.37934184428912e-124	-283.521867077617	0	1
rs420127	-4.01828729251048	5.86226951998064e-05	-9.74438864625967	0	1
rs74048785	-1.78535545860388	0.0742036785572915	-2.60094155379384	0	1
rs4758463	-5.96874654184022	2.39083172481079e-09	-19.8516245295288	0	1
rs384490	-11.9531184474954	6.2533893650845e-33	-74.1521844536323	0	1
rs7105695	-2.53204483222062	0.0113399491202151	-4.47942346744612	0	1
rs10833146	-7.43742098497748	1.02669955978719e-13	-29.9072568623647	0	1
rs11819966	-6.9495871656158	3.66356707023745e-12	-26.3325838337841	0	1
rs11025209	-4.11662594899164	3.84459272431808e-05	-10.1662577910772	0	1
rs410820	-11.1203060009036	9.99286624579171e-29	-64.4730962338274	0	1
rs2411765	-8.10571753251079	5.24351365829354e-16	-35.1843696688111	0	1
rs412859	-13.6137464774663	3.31789710306223e-42	-95.5092427261979	0	1
rs113464016	-3.89071146734851	9.99507272039108e-05	-9.21083322136739	0	1
rs448448	-4.11571391721303	3.85982820192457e-05	-10.1623027897574	0	1
rs437087	-12.2528897382891	1.62114585886294e-34	-77.8047599423006	0	1
rs7130987	-3.88458363547962	0.000102505402837788	-9.1855950501624	0	1
rs389128	-10.5388387672477	5.72008148719842e-26	-58.1232293665412	0	1
rs4758464	-2.99701595713934	0.00272636441938182	-5.90478627181723	0	1
rs432585	-4.14007049437824	3.47199109210931e-05	-10.2681972338121	0	1
rs410306	-9.38089260194531	6.54165536615866e-21	-46.4760967053423	0	1
rs7926755	-9.56502023536769	1.12179529259441e-21	-48.2393566110883	0	1
rs11025221	-4.86116467913786	1.16697121623119e-06	-13.6610988697188	0	1
rs11025223	-5.02090468331235	5.14286768638531e-07	-14.4804848114291	0	1
rs7930048	-9.56164990704967	1.15894142782403e-21	-48.2067799266157	0	1
rs4758514	-4.18708986400426	2.8255397397705e-05	-10.4742260602953	0	1
rs11820200	-9.56164990704967	1.15894142782403e-21	-48.2067799266157	0	1
rs12360795	-5.01349995210468	5.34487807425168e-07	-14.4419569179198	0	1
rs113721442	-4.97207691849594	6.62394124732307e-07	-14.2274051035821	0	1
rs2005259	-4.41451943912275	1.01234619577417e-05	-11.5006548619187	0	1
rs755950	-4.14243014446665	3.43645054931302e-05	-10.2784863433348	0	1
rs4758465	-5.82309886923201	5.77663579035826e-09	-18.9694443669056	0	1
rs11025240	-9.15851093071802	5.26183426402299e-20	-44.3912221745238	0	1
rs2412138	-4.54247462069476	5.55976917408413e-06	-12.0999539660161	0	1
rs11025242	-3.96874743620946	7.22514092431144e-05	-9.53535872606695	0	1
rs2412137	-10.3744145211269	3.24193482904472e-25	-56.3884570038234	0	1
rs11025244	-13.1125554839932	2.79035165959425e-39	-88.7746509960119	0	1
rs11025245	-13.1125554839932	2.79035165959425e-39	-88.7746509960119	0	1
rs10766592	-15.9028928459733	6.05050491103096e-57	-129.447208575731	0	1
rs11601581	-4.87268649320309	1.10090850415758e-06	-13.7193748061678	0	1
rs73413540	-5.13903949918474	2.76146353050853e-07	-15.1023348470929	0	1
rs4317969	-23.26803685764	9.34396786271447e-120	-274.075480172555	0	1
rs10833166	-4.56200973045008	5.0666298567911e-06	-12.1928346839136	0	1
rs12418807	-4.88765413090067	1.02044598957246e-06	-13.7952707815528	0	1
rs4758515	-9.41021103317121	4.95141771921554e-21	-46.754613009379	0	1
rs4758466	-13.0946565556572	3.5326864811113e-39	-88.5387600024611	0	1
rs78640575	-2.20845421268259	0.0272126262468834	-3.60407421313473	0	1
rs12800811	-4.14021158577126	3.46985622844175e-05	-10.2688123045955	0	1
rs10833173	-9.18262811633167	4.20696139512026e-20	-44.6149612316588	0	1
rs78655069	-5.56716585798039	2.58915927731199e-08	-17.4693475242904	0	1
rs77607551	-4.47824902867564	7.52577790801266e-06	-11.7971763761922	0	1
rs74384793	-4.48011113731702	7.46041830509041e-06	-11.8058990722522	0	1
rs11605896	-4.54311532399716	5.54289072400795e-06	-12.1029944019537	0	1
rs11025260	-4.48381209598899	7.33212334109258e-06	-11.8232454058298	0	1
rs11025261	-3.99578429735187	6.44804246611684e-05	-9.64914887385135	0	1
rs7937865	-22.9710551222468	9.07802476814977e-117	-267.196599247902	0	1
rs2898894	-9.2925562376374	1.50626505271643e-20	-45.6420687481693	0	1
rs4523675	-22.9827287653621	6.93878330253931e-117	-267.465329437791	0	1
rs10833182	-22.9710551222468	9.07802476814977e-117	-267.196599247902	0	1
rs4758467	-4.2114697252619	2.53714560900007e-05	-10.5818857918337	0	1
rs12362345	-5.11828780441877	3.08321864921864e-07	-14.9921215836419	0	1
rs10741802	-12.9724496786401	1.75335741054308e-38	-86.9367010635376	0	1
rs4558149	-9.08401149011962	1.04645228871268e-19	-43.7037110963145	0	1
rs56799003	-5.11973693340247	3.0596215129016e-07	-14.9998044312383	0	1
rs35134285	-4.42759846415075	9.52880775575956e-06	-11.5611909524518	0	1
rs72844043	-7.83140060126641	4.82464705342822e-15	-32.9650388123438	0	1
rs7116746	-7.87634283442224	3.37102482159502e-15	-33.3235595954124	0	1
rs4758516	-4.22845588388527	2.35300641755366e-05	-10.6572316278366	0	1
rs7939078	-22.7134222046642	3.3010811346799e-114	-261.300450569934	0	1
rs2412140	-11.2953605669496	1.38335146940899e-29	-66.4504585409226	0	1
rs12793080	-4.37465857045158	1.2162268748525e-05	-11.3171721241149	0	1
rs10833186	-8.52615226407339	1.51296085589345e-17	-38.7298780182756	0	1
rs11025309	-5.79293499762515	6.91668830975198e-09	-18.7893287498219	0	1
rs7933398	-5.07239131353665	3.92847514079689e-07	-14.7498443052568	0	1
rs112505671	-3.626798058561	0.000286957539936995	-8.15617629761992	0	1
rs11025317	-3.8579145020614	0.000114358634434001	-9.07617113152233	0	1
rs10766602	-8.64724540461852	5.27574352265338e-18	-39.7834120523017	0	1
rs80240710	-2.45225387489213	0.0141964461555197	-4.25476361643592	0	1
rs11824264	-4.09281307008122	4.26171273406666e-05	-10.0632543352391	0	1
rs79076865	-3.23470377627352	0.00121768992947142	-6.71079971560835	0	1
rs10833187	-9.51798434487445	1.76570533206272e-21	-47.7857367207518	0	1
rs57497051	-2.25200565057002	0.024321914935197	-3.71637748587221	0	1
rs11025321	-7.01834409713062	2.24513080050795e-12	-26.8222573333991	0	1
rs4758517	-7.01550856893172	2.29114023968428e-12	-26.8019715010245	0	1
rs4758518	-14.1737813267918	1.33134297194571e-45	-103.330140998614	0	1
rs77835814	-6.49835968581891	8.12004790471183e-11	-23.2340999691833	0	1
rs12797363	-4.60650136340833	4.09500377636607e-06	-12.4057429184701	0	1
rs2100087	-5.95475843457552	2.60456250911519e-09	-19.7660011186031	0	1
rs2084239	-4.60324101903278	4.15966370294709e-06	-12.3900763275966	0	1
rs2084238	-4.78916679508653	1.67475235344309e-06	-13.2998452523086	0	1
rs10741803	-4.69159574241369	2.71082361159954e-06	-12.8182580535263	0	1
rs8813	-3.76977553885403	0.00016339443089428	-8.71934345877355	0	1
rs17178177	-2.8395969994134	0.00451705596450583	-5.3998948326353	0	1
rs11553374	-6.07033451139984	1.27644090652766e-09	-20.4791901736772	0	1
rs935431	-3.02848475281723	0.00245783479635461	-6.0084744806932	0	1
rs2289999	-15.1342753155332	9.62349484295165e-52	-117.470217347698	0	1
rs2289998	-15.1342753155332	9.62349484295165e-52	-117.470217347698	0	1
rs10160757	-19.7191362489858	1.47729763956874e-86	-197.632103497945	0	1
rs895564	-7.61516014553874	2.6336472526972e-14	-31.2678216283317	0	1
rs895563	-15.9659421879754	2.20683850127947e-57	-130.455789351741	0	1
rs7122180	-3.09324894408506	0.00197977984126657	-6.22476963173741	0	1
rs12800421	-7.62893228784962	2.36705915964947e-14	-31.3745429781824	0	1
rs12801849	-7.63411563798145	2.27375761913175e-14	-31.414757500162	0	1
rs10833210	-6.28239827231561	3.33389422961415e-10	-21.8217098708859	0	1
rs2412134	-3.97791858189408	6.952116692763e-05	-9.57387929165276	0	1
rs2277301	-5.10410009096098	3.3237233327093e-07	-14.9170100106695	0	1
rs729810	-2.98466624173717	0.0028388789295532	-5.86434604785566	0	1
rs4619135	-5.68796849184494	1.28559534411441e-08	-18.169458830084	0	1
rs10766611	-6.06986520896616	1.28017651526253e-09	-20.4762678659737	0	1
rs75257601	-5.1460090261558	2.6608662466746e-07	-15.1394439245347	0	1
rs895562	-2.98466624173717	0.0028388789295532	-5.86434604785566	0	1
rs113239327	-4.94251209028697	7.71223210247109e-07	-14.0752879978282	0	1
rs12362578	-2.95131860738879	0.00316420339368121	-5.75585394742564	0	1
rs113189224	-2.27605507485174	0.0228427134773608	-3.7791230975136	0	1
rs9795009	-19.1617149987906	7.72843143487377e-82	-186.767071702666	0	1
rs10833220	-5.6961455880669	1.22546243290411e-08	-18.2173624749412	0	1
rs4758519	-6.36651284083434	1.93374118295901e-10	-22.3663943666015	0	1
rs4758520	-18.6881011024663	6.18764381549534e-78	-177.779082883003	0	1
rs4758521	-7.71875013619794	1.17475934769648e-14	-32.0751279857681	0	1
rs4758522	-6.36495666329252	1.95344882771451e-10	-22.3562544899513	0	1
rs7102910	-18.5199871933317	1.42470926810816e-76	-174.642499297022	0	1
rs10833221	-5.06039831036728	4.18381548685572e-07	-14.686872024868	0	1
rs12804476	-6.84845243867863	7.4653145283835e-12	-25.6207535520831	0	1
rs143148766	-4.15454751227205	3.25931889231385e-05	-10.3314072201583	0	1
rs74659257	-4.73536215554569	2.18664282550307e-06	-13.033143146707	0	1
rs7108415	-17.4676987851859	2.52474530818785e-68	-155.649646134	0	1
rs72844059	-3.03072091514543	0.00243970639009328	-6.01587757884648	0	1
rs4758523	-8.95923597799275	3.26935792312775e-19	-42.5645231550412	0	1
rs4758524	-10.4718567795513	1.16338331120909e-25	-57.413294917303	0	1
rs140094471	-4.87822402073327	1.07045307050065e-06	-13.7474285687374	0	1
rs7115715	-18.4985700440765	2.12025040734987e-76	-174.244932869164	0	1
rs7127543	-18.4965238124259	2.20228277805309e-76	-174.206972618758	0	1
rs7124388	-4.78655597588731	1.69667633640767e-06	-13.2868393168282	0	1
rs79688673	-3.54550594647967	0.000391860146079394	-7.84460555203707	0	1
rs17263699	-3.56337870751241	0.000366111901270617	-7.91257153011567	0	1
rs72844062	-2.89753369150416	0.00376109338545393	-5.58304556984901	0	1
rs72844063	-2.35313552167213	0.0186158479909549	-3.9837420185207	0	1
rs12270081	-4.77605294576228	1.787693428075e-06	-13.2345843567222	0	1
rs12282905	-4.79113937958714	1.65836870034487e-06	-13.3096761494081	0	1
rs7117175	-3.90668227002409	9.35720648185701e-05	-9.27677867181968	0	1
rs7105954	-13.3102349799504	2.01845920180345e-40	-91.4010692707913	0	1
rs7106225	-4.7996003409997	1.58982568057189e-06	-13.3518861826029	0	1
rs7121251	-4.79206242365985	1.65075520718815e-06	-13.3142776734389	0	1
rs67090912	-4.78788532068442	1.68547910850984e-06	-13.2934606971816	0	1
rs113414493	-4.75140970899697	2.02003357709184e-06	-13.1123964243666	0	1
rs58467529	-4.76250084236374	1.91208399272628e-06	-13.1673168150498	0	1
rs58090999	-4.64307266873854	3.43265548858993e-06	-12.5821764013966	0	1
rs56062540	-4.30756856394208	1.65058939340277e-05	-11.0117930327185	0	1
rs4758468	-19.6163287159228	1.1216726515681e-85	-195.604911894358	0	1
rs76129254	-3.63096014756107	0.000282368788132768	-8.17229658206255	0	1
rs1542188	-3.93374396734198	8.36328681897508e-05	-9.38907395497634	0	1
rs9736518	-17.7699194658407	1.20864145387822e-70	-160.991459546138	0	1
rs9735882	-12.0381082593674	2.24034262210386e-33	-75.1786792583368	0	1
rs61870196	-13.431747681912	3.94001820703737e-41	-93.0348034683812	0	1
rs546734889	-3.0457869922969	0.00232072181095054	-6.06587701628368	0	1
rs77374463	-14.6681176708926	1.03167511001741e-48	-110.492900662094	0	1
rs74048798	-16.9649662263742	1.49185427004941e-64	-146.965426128837	0	1
rs138836596	-11.5368393848484	8.60284209204104e-31	-69.2280452583323	0	1
rs74048799	-17.5538367265373	5.55943353177371e-69	-157.162875196292	0	1
rs112148971	-18.258810812211	1.76084581061677e-74	-169.825502613734	0	1
rs111960552	-8.65197709467006	5.06148052119126e-18	-39.8248726402697	0	1
rs199808123	-5.6213121347433	1.89512509176482e-08	-17.7813958961112	0	1
rs77114288	-21.591155205953	2.17507727503201e-103	-236.389200385727	0	1
rs79411157	-8.27153546848945	1.32244674568463e-16	-36.5618778718785	0	1
rs147916802	-4.14328230674851	3.42370059804175e-05	-10.2822034526747	0	1
rs71457963	-6.98085088225184	2.93397602549518e-12	-26.5546626075107	0	1
rs12418199	-6.47212946036596	9.66312714343054e-11	-23.0601187062443	0	1
rs4758525	-10.5511569043843	5.01754261854262e-26	-58.2542721222133	0	1
rs11025392	-4.5275931198515	5.96593135139405e-06	-12.0294453785765	0	1
rs4237781	-21.7772162298919	3.81563901062729e-105	-240.432326614156	0	1
rs72844069	-2.82312183226481	0.00475584952955624	-5.34837993867843	0	1
rs77177481	-3.95723803456883	7.58213664696948e-05	-9.4871304254891	0	1
rs4758526	-22.6362198432588	1.90714300524803e-113	-259.546509194878	0	1
rs4561194	-21.4796779910329	2.41172376938635e-102	-233.983337736558	0	1
rs7934884	-6.71580793498146	1.87027009019842e-11	-24.7023531692363	0	1
rs4469872	-10.1614392368993	2.94693701031377e-24	-54.1812759025024	0	1
rs3741355	-21.4473135497077	4.83797964697549e-102	-233.287182280122	0	1
rs3741354	-3.92407771306561	8.70626299907878e-05	-9.34888281335099	0	1
rs3741353	-6.66134022291418	2.71341682909609e-11	-24.3302273596675	0	1
rs17263839	-2.66067789346735	0.00779835201047913	-4.85384284831731	0	1
rs3741351	-10.2335842683274	1.40231112742118e-24	-54.9239205510164	0	1
rs11025412	-2.82052510976207	0.00479451210563339	-5.34028332647366	0	1
rs58961916	-3.95530591240852	7.64367812524925e-05	-9.4790465476356	0	1
rs3741350	-9.96482132337514	2.17264172770496e-23	-52.1835133256851	0	1
rs17178796	-2.87750790604281	0.00400829866112705	-5.51938840172651	0	1
rs1542189	-6.70217921209977	2.05333987363209e-11	-24.6089683488518	0	1
rs4565879	-21.3747754148829	2.29424223735735e-101	-231.730691783208	0	1
rs59014768	-3.61914293594756	0.00029558034951243	-8.12656984771549	0	1
rs4367926	-21.4473135497077	4.83797964697549e-102	-233.287182280122	0	1
rs74853690	-4.62408724992369	3.7625148038572e-06	-12.490422993317	0	1
rs10833254	-7.09417311440473	1.30127160223621e-12	-27.3676791739772	0	1
rs4558150	-10.0925016637458	5.9630120683976e-24	-53.476466497838	0	1
rs4542390	-10.0874166879537	6.28004690660391e-24	-53.4246647822004	0	1
rs11025414	-6.74345208666192	1.5466699657521e-11	-24.8923318123373	0	1
rs1900372	-4.12949437218806	3.63561901395372e-05	-10.2221460757859	0	1
