snps	z	p.value	log.p.value	CV	OR
rs62144705	-2.90114337295416	0.00371803721674152	-5.59455937985092	0	1
rs17330660	-2.15514191622121	0.0311507304993205	-3.46891758300212	0	1
rs4672388	-5.52152952441266	3.36061330248298e-08	-17.208557256133	0	1
rs243038	-3.12524907834162	0.00177654562598221	-6.3330844597583	0	1
rs243037	-3.31315738843836	0.000922490522983711	-6.98843345529075	0	1
rs1003691	-5.27546737433912	1.32418169130462e-07	-15.8373009737765	0	1
rs1003690	-3.76124080887948	0.000169072559682515	-8.68518258795054	0	1
rs55849091	-2.14148773523045	0.0322347264962254	-3.43471094493911	0	1
rs243035	-6.025257563197	1.68840528392372e-09	-20.1994813724801	0	1
rs243034	-6.27120608843593	3.58262046710726e-10	-21.7497564232379	0	1
rs243033	-2.77600719268314	0.00550309910095509	-5.20244387253403	0	1
rs243032	-3.61648877392335	0.000298626262468595	-8.11631772472206	0	1
rs4672389	-3.56265049489995	0.000367129316616986	-7.9097964106202	0	1
rs4671389	-3.56350145645996	0.000365940663593281	-7.91303935903582	0	1
rs173373	-3.63287955111929	0.000280275869864448	-8.17973619031888	0	1
rs72621536	-3.63651046663966	0.000276356419008719	-8.19381915213237	0	1
rs2668734	-3.63287955111929	0.000280275869864448	-8.17973619031888	0	1
rs243030	-3.63287955111929	0.000280275869864448	-8.17973619031888	0	1
rs243029	-3.63831879053584	0.000274423611923151	-8.20083761653195	0	1
rs243028	-3.62738528067678	0.000286305914280349	-8.1584496884405	0	1
rs243027	-5.88991518757191	3.86393869313312e-09	-19.3715787868884	0	1
rs13027161	-3.26459481411721	0.00109620767238106	-6.81589862630627	0	1
rs10490069	-4.00084604487354	6.31164136868187e-05	-9.67052970042329	0	1
rs2668729	-5.88289586421204	4.0314959932298e-09	-19.3291283156698	0	1
rs2540917	-3.25703870565861	0.00112581080463513	-6.78925178768503	0	1
rs2540916	-5.87665216139158	4.18646593923032e-09	-19.2914089101752	0	1
rs2540915	-3.25093132785097	0.00115027638142706	-6.76775303380631	0	1
rs9967849	-3.63306709522521	0.000280072153142665	-8.18046329819611	0	1
rs1553934	-3.2568072784781	0.00112672904163644	-6.78843649728855	0	1
rs12622360	-3.97456961056725	7.05066390143101e-05	-9.55980368216406	0	1
rs2540914	-12.4020251074484	2.54801509096214e-35	-79.6551635944296	0	1
rs2540913	-3.39197627029369	0.000693904495372345	-7.2731762216645	0	1
rs925483	-3.24941329505207	0.00115643326110208	-6.76241478560853	0	1
rs925484	-3.24941329505207	0.00115643326110208	-6.76241478560853	0	1
rs2137281	-3.24941329505207	0.00115643326110208	-6.76241478560853	0	1
rs2137282	-2.78463145735588	0.00535885937010097	-5.22900413063107	0	1
rs2244030	-6.27606628334039	3.47246195199176e-10	-21.7809870913039	0	1
rs2137283	-3.36732263375043	0.000759018330652698	-7.1834846298027	0	1
rs243082	-2.78463145735588	0.00535885937010097	-5.22900413063107	0	1
rs243081	-6.2535577755489	4.01206043185092e-10	-21.6365459971798	0	1
rs243080	-6.25308093075187	4.02433456752779e-10	-21.6334913575754	0	1
rs56239160	-4.00039821486533	6.32359821418931e-05	-9.66863708113449	0	1
rs243079	-6.27109531108155	3.58517063995156e-10	-21.7490448587088	0	1
rs243078	-6.2652428360947	3.7224485073294e-10	-21.7114692772796	0	1
rs566193375	-2.00807572399331	0.0446352455036627	-3.10923147411585	0	1
rs7593210	-9.31604852150477	1.2075386766093e-20	-45.863117723531	0	1
rs243077	-6.90205590891499	5.12552535210371e-12	-25.9967880884301	0	1
rs56072086	-4.38500548042953	1.15982858381905e-05	-11.3646532433412	0	1
rs243076	-3.86729491539596	0.000110049309691331	-9.11458202269361	0	1
rs243075	-7.24780646625937	4.23575252115162e-13	-28.4900452056589	0	1
rs243074	-7.22544772452384	4.99453573243414e-13	-28.3252617476015	0	1
rs243073	-13.6933848840558	1.11205662806128e-42	-96.6023627867026	0	1
rs243072	-7.24395512763323	4.3578565293436e-13	-28.4616258941574	0	1
rs243071	-7.24944686943666	4.18477073667352e-13	-28.5021542886386	0	1
rs56273135	-1.72507507489771	0.0845139437578454	-2.47083874334672	0	1
rs13401861	-4.37934450848265	1.19036821360074e-05	-11.3386627825144	0	1
rs243070	-2.79957064201097	0.00511706187279229	-5.27517485761761	0	1
rs243069	-12.3607037664229	4.26407144391366e-35	-79.1402538129292	0	1
rs10199988	-4.39054062785872	1.1306918581993e-05	-11.3900957557099	0	1
rs243068	-3.8777880598216	0.000105410482919131	-9.15764846836689	0	1
rs243067	-3.87168420706662	0.00010808592812772	-9.13258401637424	0	1
rs243066	-3.26847081589691	0.00108130328213296	-6.82958822265906	0	1
rs243065	-6.66719575686737	2.60737220808131e-11	-24.3700931256075	0	1
rs243064	-12.5924810652836	2.32256582560277e-36	-82.0503908139183	0	1
rs3732180	-4.38539173217722	1.15777233185382e-05	-11.3664277097654	0	1
rs7589285	-4.39081201026088	1.12928143680018e-05	-11.391343931151	0	1
rs243063	-3.87241794925646	0.000107760958348432	-9.13559513254209	0	1
rs243062	-3.26236279042552	0.00110487644870853	-6.80802176138725	0	1
rs243061	-3.2686547779659	0.0010806005736354	-6.83023830570548	0	1
rs243060	-12.3880531867944	3.03317572520665e-35	-79.4808680900099	0	1
rs243059	-12.3880531867944	3.03317572520665e-35	-79.4808680900099	0	1
rs6545811	-3.36102763667943	0.000776530551897126	-7.16067457049968	0	1
rs243058	-7.2611203512581	3.83897174224376e-13	-28.5884016536386	0	1
rs243057	-12.3730615400177	3.6561500765138e-35	-79.2940675526675	0	1
rs183608	-7.25997731481721	3.87155248038689e-13	-28.5799506246004	0	1
rs4672391	-4.39676514018556	1.098761222134e-05	-11.4187420814588	0	1
rs9309326	-4.38145815465563	1.1788768692672e-05	-11.3483632854531	0	1
rs11886910	-1.63534882962519	0.101975942780998	-2.2830183486043	0	1
rs7580405	-4.39708061339938	1.09716604099782e-05	-11.4201949359714	0	1
rs184839	-7.25287586269237	4.0801401155254e-13	-28.5274748790557	0	1
rs12713420	-7.26028968853134	3.86262181566404e-13	-28.58226002916	0	1
rs3948623	-4.43565141529582	9.17942837155618e-06	-11.5985456241643	0	1
rs12713421	-12.3641773780682	4.08370516704865e-35	-79.1834735492968	0	1
rs13011022	-3.87238598554397	0.000107775095648549	-9.13546394984784	0	1
rs11125840	-6.67138444935921	2.53401433411947e-11	-24.3986312843351	0	1
rs11125841	-7.05530711198141	1.72219927757557e-12	-27.0874189921264	0	1
rs1008616	-4.35747473066457	1.31571683421277e-05	-11.2385438267907	0	1
rs2419919	-7.09073070399901	1.33405718897142e-12	-27.3427962990606	0	1
rs2419920	-7.04901115996691	1.80193700967482e-12	-27.0421589131387	0	1
rs888082	-7.06355315491664	1.62298076086354e-12	-27.1467566815246	0	1
rs34742954	-6.06162882327941	1.34749897053576e-09	-20.4250155771266	0	1
rs12988871	-3.30113358472399	0.000962950225466034	-6.94550883445312	0	1
rs67560546	-3.79354977669734	0.000148508843354112	-8.81486605028848	0	1
rs12995080	-3.31983156320916	0.000900717749911176	-7.01231861257273	0	1
rs9989884	-3.33718000101256	0.000846331171334145	-7.07459981947904	0	1
rs13009393	-3.73458380662047	0.000188025871968538	-8.57893098774873	0	1
rs13035645	-3.76386660358819	0.000167306155214897	-8.69568515916653	0	1
rs56317209	-5.08756911729771	3.62682225381431e-07	-14.8297387982509	0	1
rs7586253	-4.82940387070142	1.36942405057118e-06	-13.5011203075605	0	1
rs7572340	-4.36109991738597	1.29410249860124e-05	-11.255108061363	0	1
rs55994735	-2.05907798399855	0.03948676851331	-3.23178963753808	0	1
rs12464462	-4.19094370255164	2.77796589054187e-05	-10.4912064991361	0	1
rs12472541	-3.3789510178557	0.000727629711220134	-7.22571827760188	0	1
rs17027944	-3.37889683177975	0.000727773137970845	-7.22552118199875	0	1
rs10445937	-4.22889569582714	2.3484118403824e-05	-10.6591861778817	0	1
rs112165875	-1.47239310925512	0.140914752868891	-1.95960016102428	0	1
rs17027967	-4.30608990774238	1.66165542699194e-05	-11.0051111143445	0	1
rs12476132	-3.81589723997184	0.000135688969046018	-8.90514528369792	0	1
rs58926146	-3.33674917505616	0.000847644082046096	-7.07304972484547	0	1
rs11125842	-7.08341251580096	1.40647196670676e-12	-27.2899366984224	0	1
rs17028031	-4.37129462037937	1.23511996785307e-05	-11.3017573596461	0	1
rs13028240	-3.33254222803847	0.000860564096567512	-7.05792245750102	0	1
rs56300035	-4.90941223518342	9.13497706421628e-07	-13.9059849718905	0	1
rs67583803	-2.80048149218658	0.00510264334087519	-5.27799657139162	0	1
rs62142573	-4.86847415642417	1.12463226711944e-06	-13.6980544494143	0	1
rs12463461	-2.65932305822409	0.00782978452905663	-4.84982028799707	0	1
rs55806693	-4.86847415642417	1.12463226711944e-06	-13.6980544494143	0	1
rs58660030	-1.46030073800835	0.144207439323183	-1.93650246514869	0	1
rs79098435	-1.39571501495778	0.16280033095704	-1.81523079251011	0	1
rs56090654	-1.55190497238111	0.120684962982229	-2.11457174039413	0	1
rs11125843	-4.91031209940276	9.09315515138495e-07	-13.9105737016322	0	1
rs36001611	-4.87946028725417	1.06376539574714e-06	-13.7536956840758	0	1
rs34048478	-4.9061266851853	9.28925383619785e-07	-13.8892374203898	0	1
rs56193389	-1.67947379360329	0.093059742094685	-2.37451360395691	0	1
rs56177642	-1.64146291087347	0.100701360011641	-2.29559597377145	0	1
rs192936230	-1.5260409763377	0.126999659940253	-2.06357087016294	0	1
rs112612326	-2.19086332557095	0.0284616843838088	-3.55919650381986	0	1
rs142258463	-2.12127843233339	0.0338983782652074	-3.38438810452449	0	1
rs56791331	-2.12428078535108	0.0336466714622464	-3.39184114421051	0	1
rs143919480	-2.81519028143749	0.00487483605822746	-5.32366880417934	0	1
rs148217014	-2.81479046478069	0.00488090466697351	-5.32242469372177	0	1
