snps	z	p.value	log.p.value	CV	OR
rs17155850	-4.16816468115577	3.07062061802269e-05	-10.3910457680941	0	1
rs629321	-10.9513556710278	6.5460478761763e-28	-62.5935211139747	0	1
rs11258762	-4.7362166960661	2.17744766092103e-06	-13.037357164825	0	1
rs17155855	-4.16816468115577	3.07062061802269e-05	-10.3910457680941	0	1
rs944712	-4.7362166960661	2.17744766092103e-06	-13.037357164825	0	1
rs944713	-4.7362166960661	2.17744766092103e-06	-13.037357164825	0	1
rs944714	-14.43372237868	3.1747412204053e-47	-107.066273247081	0	1
rs10906556	-3.43777437452981	0.000586516182287872	-7.44131029896771	0	1
rs631968	-10.3105959640396	6.31087471364053e-25	-55.7223530345075	0	1
rs10906557	-12.6342044496672	1.36770429856205e-36	-82.5799297079723	0	1
rs7920048	-4.74924459988096	2.04177871396753e-06	-13.1016892113968	0	1
rs10906558	-11.4493121475154	2.37018784679221e-30	-68.2145835775654	0	1
rs10906559	-11.0896037450822	1.40910556225148e-28	-64.1294274537433	0	1
rs590467	-5.00502855933851	5.58537494482848e-07	-14.397944086433	0	1
rs4748073	-11.8712268279489	1.67000501034343e-32	-73.1698963491797	0	1
rs677986	-22.5623240787147	1.01640190974921e-112	-257.873261563936	0	1
rs7070193	-11.447804493568	2.41176640937544e-30	-68.1971933608471	0	1
rs944715	-5.05946648427941	4.20431165959309e-07	-14.6819850666303	0	1
rs10906569	-4.93389581622627	8.06054466440275e-07	-14.0311145204943	0	1
rs11258802	-2.91716733357553	0.00353226217735598	-5.64581676984579	0	1
rs12358161	-2.91716733357553	0.00353226217735598	-5.64581676984579	0	1
rs961203	-4.16815546114868	3.07074479784922e-05	-10.3910053276324	0	1
rs661803	-10.7672543942861	4.91438176904431e-27	-60.5776315496798	0	1
rs7099811	-12.2256103775262	2.26871177411979e-34	-77.4686809917813	0	1
rs4750457	-5.30717932399837	1.11334635402432e-07	-16.0107254374748	0	1
rs584804	-18.3315942041487	4.63130000480814e-75	-171.16104436729	0	1
rs584820	-15.5725810694441	1.11803132334654e-54	-124.228025630033	0	1
rs2146898	-12.5303101225238	5.09630048506637e-36	-81.2645484663667	0	1
rs6602699	-6.32004492253895	2.61487276896517e-10	-22.0646354879227	0	1
rs7076533	-4.98674418621063	6.14052833742934e-07	-14.30318486406	0	1
rs4750461	-4.98621504198845	6.15736099417135e-07	-14.3004473752438	0	1
rs7918373	-3.67414616702517	0.000238646097151429	-8.3405288685056	0	1
rs11258856	-6.23743306832385	4.44809322534468e-10	-21.5333754142764	0	1
rs17372283	-6.23743306832385	4.44809322534468e-10	-21.5333754142764	0	1
rs624016	-11.5067953705799	1.21925360494069e-30	-68.8793139175307	0	1
rs111741545	-5.02959247570624	4.91523397800576e-07	-14.5257562936081	0	1
rs113861083	-5.02959247570624	4.91523397800576e-07	-14.5257562936081	0	1
rs7079678	-10.6725682187134	1.36792313378952e-26	-59.5539187889738	0	1
rs111284656	-5.03011489957117	4.90185995162321e-07	-14.5284809359008	0	1
rs141146764	-7.50048882383176	6.3580278415251e-14	-30.3864730604623	0	1
rs6602704	-29.941192150635	5.72951384908321e-197	-451.863632635792	0	1
rs646613	-7.66547049889734	1.78176818661218e-14	-31.6585850674062	0	1
rs6602705	-13.7638919089168	4.2027879240874e-43	-97.5754109022174	0	1
rs658344	-3.37686901868586	0.000733159537120397	-7.21814723020951	0	1
rs12573280	-10.4484994015693	1.48861871806772e-25	-57.1667786697102	0	1
rs673964	-5.99875230264842	1.98839390561896e-09	-20.0359386066801	0	1
rs61840390	-5.61855120003866	1.92565333966124e-08	-17.7654154365682	0	1
rs655732	-25.0550126200767	1.53950692324407e-138	-317.325280647733	0	1
rs7101262	-10.7952585770028	3.62440841705098e-27	-60.8821064311467	0	1
rs688391	-11.1408640682707	7.93457535161984e-29	-64.7037378601449	0	1
rs688853	-6.54047961792897	6.13218545132981e-11	-23.5148848191778	0	1
rs670804	-6.07014856062149	1.27791978662503e-09	-20.47803224773	0	1
rs34851049	-10.8244338460473	2.6370379188279e-27	-61.2001412240387	0	1
rs4750466	-3.14061670299444	0.00168592521994114	-6.38544077392044	0	1
rs594841	-6.07014856062149	1.27791978662503e-09	-20.47803224773	0	1
rs4750470	-3.68867286735175	0.000225426840061353	-8.39751488597947	0	1
rs12774213	-11.0522087222046	2.13886801378248e-28	-63.7121058802733	0	1
rs10160174	-6.3558041572517	2.07339049600394e-10	-22.2966657418176	0	1
rs10160175	-6.34336868332353	2.24794590702147e-10	-22.2158340609114	0	1
rs576774662	-3.52760039461103	0.000419344703575419	-7.77681729469489	0	1
rs11258892	-5.73234378899609	9.9052246369017e-09	-18.430203477911	0	1
rs9663645	-9.8762185078023	5.27874414873469e-23	-51.2957689200543	0	1
rs4562704	-11.806926341961	3.59463104046908e-32	-72.4032816212055	0	1
rs200488869	-9.86385420285159	5.97122787029676e-23	-51.1725045591899	0	1
rs201598219	-11.6564978156938	2.1260867169326e-31	-70.6258548149539	0	1
rs200049466	-11.7817893071394	4.84534388040344e-32	-72.104704756638	0	1
rs149803240	-11.8026546611585	3.78189230878438e-32	-72.3524984806522	0	1
rs11517376	-4.99355682172284	5.92773348980861e-07	-14.3384537218347	0	1
rs543860494	-3.42755764545274	0.000609036982556827	-7.40363156540387	0	1
rs202137433	-15.0868063445909	1.9778664939667e-51	-116.749821007241	0	1
rs375729520	-5.60041572826995	2.13838345075716e-08	-17.660630597217	0	1
rs11528655	-5.60041572826995	2.13838345075716e-08	-17.660630597217	0	1
rs11528723	-5.67969704137402	1.34933526432205e-08	-18.1210686695676	0	1
rs7910745	-5.73068506799489	1.00025827568099e-08	-18.4204225016188	0	1
rs7911478	-6.01595645055296	1.78827646850063e-09	-20.1420135477071	0	1
rs75726542	-7.88657535793335	3.10592030577508e-15	-33.4054663286669	0	1
rs150331123	-3.52589102773474	0.000422060596316478	-7.77036166106977	0	1
rs137882235	-3.52699521421141	0.000420304360447077	-7.7745314414006	0	1
rs187973398	-3.52932719746991	0.00041661768583519	-7.78334157724159	0	1
rs142396085	-3.52589102773474	0.000422060596316478	-7.77036166106977	0	1
rs200550327	-11.724546013027	9.54111758519702e-32	-71.4271123499152	0	1
rs183767503	-11.724952805433	9.49539438065663e-32	-71.4319160967936	0	1
rs1090702	-24.85235469964	2.43866111652265e-136	-312.260123481225	0	1
rs80284582	-3.56838507541282	0.000359188341802945	-7.9316636780681	0	1
rs10906618	-25.6717566733673	2.41717308434146e-145	-332.99223977375	0	1
rs10906619	-25.6717566733673	2.41717308434146e-145	-332.99223977375	0	1
rs200021679	-5.79851482670749	6.69047887349491e-09	-18.8225803848755	0	1
rs78406080	-11.3958537737063	4.38510186103721e-30	-67.5993399348401	0	1
rs75696313	-11.43070369815	2.93718803860556e-30	-68.0001001156143	0	1
rs1090705	-9.78995316699668	1.24353472204168e-22	-50.4389141391654	0	1
rs202188328	-5.60816717723329	2.04480464131745e-08	-17.705378488939	0	1
rs78076846	-5.94181377718602	2.81885543007668e-09	-19.6869349102456	0	1
rs186687946	-3.1683054983746	0.00153330307334188	-6.48033099912696	0	1
rs549269374	-3.1683054983746	0.00153330307334188	-6.48033099912696	0	1
rs7920054	-11.7798717295472	4.95684466211047e-32	-72.0819535943388	0	1
rs4748090	-5.79898476671196	6.67175920168076e-09	-18.8253822634164	0	1
rs11595746	-3.41874579113978	0.000629104704589747	-7.37121285313021	0	1
rs12248888	-11.9796859528608	4.5404038584767e-33	-74.472292105095	0	1
rs61840395	-3.43263197597172	0.00059775288013471	-7.42233313334433	0	1
rs681803	-6.65441355974311	2.84431859024879e-11	-24.2831124953797	0	1
rs3793724	-6.0272679224088	1.66754446874856e-09	-20.2119136705792	0	1
rs10508307	-7.02613719517685	2.12329690026039e-12	-26.8780510935929	0	1
rs586457	-6.64896958098838	2.95151983716737e-11	-24.2461157862124	0	1
rs11258943	-5.6821670414574	1.3299866443855e-08	-18.1355118435845	0	1
rs2296123	-12.405543592351	2.43852181742939e-35	-79.699086211594	0	1
rs4750491	-8.80168462710871	1.34777487471316e-18	-41.1480766822393	0	1
rs636819	-4.15874731596775	3.19997643660477e-05	-10.3497820187527	0	1
rs637297	-4.46910786775922	7.85465147032674e-06	-11.7544046576642	0	1
rs74434289	-3.32004535087808	0.000900028260329378	-7.01308439476697	0	1
rs61840396	-3.39419994320406	0.000688294202435058	-7.28129419161583	0	1
rs12775595	-5.39468805632818	6.8642701038863e-08	-16.4943510317416	0	1
rs12780187	-5.39468805632818	6.8642701038863e-08	-16.4943510317416	0	1
rs7893745	-5.63355171939394	1.76535542209605e-08	-17.8523287015474	0	1
rs943456	-5.17192459075594	2.31695093067262e-07	-15.2778435836898	0	1
rs7918923	-5.35440584283065	8.58380042461282e-08	-16.2708039885899	0	1
rs11258959	-4.997289791381	5.81416622840971e-07	-14.3577982581726	0	1
rs11258960	-4.997289791381	5.81416622840971e-07	-14.3577982581726	0	1
rs11258964	-3.35753559997347	0.000786406159178466	-7.14803715704288	0	1
rs11258967	-5.62405817109064	1.8652279348447e-08	-17.7972974812496	0	1
rs7099451	-5.23098886012751	1.68605670968465e-07	-15.5957031563069	0	1
rs4750495	-5.01210888931244	5.38367225354986e-07	-14.4347249346237	0	1
rs61840398	-3.72757787651004	0.00019332883208428	-8.55111802568564	0	1
rs61840399	-3.42755764545274	0.000609036982556827	-7.40363156540387	0	1
rs10508308	-5.6085768848784	2.03997071156308e-08	-17.7077452932762	0	1
rs72781739	-3.20023205322206	0.00137316981585845	-6.59063347750023	0	1
rs11258976	-11.2981363748487	1.34032154346229e-29	-66.4820581538421	0	1
rs633097	-9.28499676013454	1.61712095836546e-20	-45.5710544778997	0	1
rs661673	-9.98892406434586	1.70421439881157e-23	-52.4263528974719	0	1
rs618020	-5.39814282410512	6.73342570586038e-08	-16.5135967096153	0	1
rs4364968	-6.48109170020913	9.10613029762634e-11	-23.1194881771383	0	1
rs12146312	-5.00828262537704	5.49178526590129e-07	-14.4148422632523	0	1
rs11258984	-3.44366606076711	0.000573884046338452	-7.46308319191477	0	1
rs12146362	-3.16012133378543	0.00157703449812652	-6.4522090954469	0	1
rs604663	-11.373828009765	5.64561178694574e-30	-67.3466742213081	0	1
rs678304	-11.3686016533041	5.99401430056207e-30	-67.2867914351169	0	1
rs542817	-5.13646490926543	2.79954594917464e-07	-15.0886384079357	0	1
rs601512	-4.47025391146451	7.81267906563292e-06	-11.7597626227634	0	1
rs545417	-5.12928122881672	2.90850560410569e-07	-15.0504562397888	0	1
rs3793725	-6.19485792667318	5.83376272583673e-10	-21.2621887302448	0	1
rs3793726	-5.5661899458449	2.60369423216309e-08	-17.463749448865	0	1
rs41301101	-5.37802191357221	7.53086521877894e-08	-16.4016708058491	0	1
rs35896644	-6.76764690377021	1.30893722308666e-11	-25.0592204950737	0	1
rs41306820	-6.07639307584826	1.22915896836109e-09	-20.5169356669965	0	1
rs630516	-13.714782609067	8.28142277270985e-43	-96.8971442126554	0	1
rs2026432	-11.236790401383	2.68984887948561e-29	-65.7854826834215	0	1
rs3793727	-6.64622957633904	3.006961298821e-11	-24.2275059893731	0	1
rs72781746	-3.5020639774429	0.000461668746252608	-7.68066292350281	0	1
rs658230	-11.1848630828669	4.83651367540228e-29	-65.1987735506498	0	1
rs72781749	-4.014806371559	5.94946168056566e-05	-9.72962472336021	0	1
rs17300888	-3.46770126314797	0.000524930490273351	-7.55224470361757	0	1
rs674782	-7.15551745940102	8.33578782328858e-13	-27.8130481772959	0	1
rs2026431	-10.914878930091	9.78596005688364e-28	-62.1914338926338	0	1
rs7895774	-5.88941811569869	3.87557776320326e-09	-19.3685710850739	0	1
rs591441	-7.01240629947544	2.3425374332817e-12	-26.7797864008696	0	1
rs1537320	-4.88780238970496	1.01967803170065e-06	-13.7960236356931	0	1
rs7080157	-3.45859178760229	0.000543007214368137	-7.51838795198943	0	1
rs12269156	-3.34475799575658	0.000823543949422578	-7.10189364070863	0	1
rs11597105	-4.01278015599022	6.00077951370817e-05	-9.72103608522955	0	1
rs6602722	-3.45672956101871	0.000546773275639591	-7.51147632841348	0	1
rs10906654	-7.54616430800082	4.48264451852948e-14	-30.7359781353303	0	1
rs623982	-6.88281786016719	5.86800371422419e-12	-25.8615066226855	0	1
rs72781754	-3.55526502008463	0.000377598284994312	-7.88167966556153	0	1
rs7921652	-10.0831106421062	6.56153133697966e-24	-53.3808182206277	0	1
rs625285	-6.96630837424773	3.25365553810955e-12	-26.4512419707223	0	1
rs656350	-14.4403247396508	2.88479732985052e-47	-107.162044722846	0	1
rs11598313	-3.9979412086344	6.3895815565396e-05	-9.65825668283457	0	1
rs72781757	-3.52584127448294	0.000422139891206976	-7.77017380310971	0	1
rs626748	-7.07835459288858	1.45876076122464e-12	-27.2534338343194	0	1
rs7089504	-11.5584206361386	6.69284109995431e-31	-69.4790994202077	0	1
rs502919	-7.10870663217638	1.17135429215991e-12	-27.4728605218559	0	1
rs12220818	-4.04642888468283	5.20049139641675e-05	-9.86417234453671	0	1
rs56269853	-6.08551265435379	1.16119152154991e-09	-20.5738191852602	0	1
rs532159	-7.19313236295691	6.33215006816599e-13	-28.0879663672216	0	1
rs3858254	-11.542250607738	8.07834833890219e-31	-69.2909504446799	0	1
rs594885	-7.00625733049188	2.44777536091146e-12	-26.7358415198226	0	1
rs475843	-6.99334807548256	2.68402489001407e-12	-26.6437036233844	0	1
rs4750517	-7.52925763315207	5.10296099279192e-14	-30.6063703438397	0	1
rs656715	-7.00238515964533	2.51641135060593e-12	-26.7081872965725	0	1
rs7083579	-3.33577074217468	0.000850632804391754	-7.06953000970952	0	1
rs643610	-6.93657804538836	4.01711365232307e-12	-26.2404574681154	0	1
rs11259097	-4.447077396016	8.70464817822265e-06	-11.651653401618	0	1
rs1970926	-10.2959609864112	7.34821465131234e-25	-55.5701699457158	0	1
rs5015567	-8.5927180694223	8.49357624707031e-18	-39.3072215317475	0	1
rs574752	-8.34217681203325	7.2935289710737e-17	-37.1569590681854	0	1
rs3793729	-11.1117632330324	1.09966393390435e-28	-64.3773779853405	0	1
rs3793730	-4.42777172470348	9.52115884809601e-06	-11.561993988828	0	1
rs72781763	-6.27975671314101	3.39103242770614e-10	-21.8047165039686	0	1
rs494800	-22.3684866737277	7.97980595463102e-111	-253.510031227635	0	1
rs72781765	-5.71785630674788	1.07876304603614e-08	-18.3448656869496	0	1
rs1886050	-10.3377078112822	4.75781491119136e-25	-56.0048388142753	0	1
rs4750523	-6.4213852759425	1.35039766091442e-10	-22.7254518172252	0	1
rs56051527	-3.47266879146868	0.000515310862081763	-7.57074022371047	0	1
rs587372	-8.3460233755865	7.05998403294828e-17	-37.1895037910182	0	1
rs688879	-8.34107626473422	7.36173954782172e-17	-37.1476503244784	0	1
rs11593690	-4.40979361334744	1.03469183086291e-05	-11.4788218305472	0	1
rs72781770	-3.28843005765524	0.00100747813831572	-6.90030496332108	0	1
rs501878	-8.3587681472625	6.3376525125882e-17	-37.2974381471684	0	1
rs2236379	-10.2796978463907	8.69999152837639e-25	-55.4013052729409	0	1
rs661891	-11.6323331945487	2.82275012239189e-31	-70.3424262523778	0	1
rs72781771	-4.41749226678174	9.98526419190114e-06	-11.5144001325681	0	1
rs4748095	-3.2799329790676	0.00103831749384865	-6.87015367024759	0	1
rs629786	-7.01938604637835	2.22845277968206e-12	-26.8297135920319	0	1
rs790814	-7.29845339244864	2.91094303968292e-13	-28.8651291116185	0	1
rs790815	-11.1390337559877	8.09932865814752e-29	-64.683186520294	0	1
rs111580529	-5.72134174244956	1.05686073843093e-08	-18.3653777974653	0	1
rs74788461	-5.75540950641872	8.64320133333934e-09	-18.5664927980657	0	1
rs4748096	-5.315297478872	1.06483221742948e-07	-16.0552784065278	0	1
rs11259163	-6.80217212665188	1.03053362642725e-11	-25.2983592709421	0	1
rs587198	-13.6087902025508	3.55072805669154e-42	-95.441421236898	0	1
rs7910038	-13.6480907371456	2.07237274380689e-42	-95.9798797018723	0	1
rs74997496	-3.29895681844376	0.000970448381517953	-6.93775234428342	0	1
rs4750528	-4.84706555374164	1.25301033479116e-06	-13.5899616340467	0	1
rs584507	-5.2571358455396	1.4631623431648e-07	-15.7374955691403	0	1
rs41367851	-3.37311071359681	0.000743240611324617	-7.20449072808698	0	1
rs472317	-9.42089394401232	4.47263667512807e-21	-46.856308857941	0	1
rs537621120	-3.76084430425941	0.000169340812839279	-8.68359722971868	0	1
rs527611	-9.61992459545345	6.58794398398515e-22	-48.7716307363243	0	1
rs3815975	-11.6043563868951	3.91622974353097e-31	-70.0150084919592	0	1
rs3815974	-11.2442137164529	2.47290328611402e-29	-65.8695748169727	0	1
rs73607015	-4.42801902937638	9.51025128611151e-06	-11.5631402584005	0	1
rs4750531	-14.0234803664368	1.11985247587635e-44	-101.200547133074	0	1
rs10906698	-5.27794523150602	1.30640495589511e-07	-15.8508165947403	0	1
rs73607021	-4.67426035830923	2.95014884451167e-06	-12.7336549331187	0	1
rs648778	-9.00834889012547	2.09181963219179e-19	-43.0110824422827	0	1
rs11259195	-8.39350905262586	4.71843311895279e-17	-37.5924698027379	0	1
rs2031723	-4.08103595140034	4.48354187192517e-05	-10.0125121344882	0	1
rs647934	-31.0925344053275	3.03861254926448e-212	-487.036638701769	0	1
rs9971258	-8.38856778688608	4.92100291119225e-17	-37.5504342274296	0	1
rs634492	-8.85629271723308	8.27194893177801e-19	-41.6362466227644	0	1
rs620736	-8.92744772301239	4.35950041863676e-19	-42.2767592989725	0	1
rs77634074	-3.78539241503264	0.000153466217360297	-8.78203009750204	0	1
rs6602745	-3.90002160374648	9.61841049919098e-05	-9.24924644271872	0	1
rs4748099	-4.01860186287126	5.85444988201453e-05	-9.74572342929216	0	1
rs11259211	-4.01733134131168	5.88609344719667e-05	-9.74033293910477	0	1
rs6602746	-11.1549536699489	6.7728090663635e-29	-64.8620517674004	0	1
rs11259212	-6.21312338233879	5.1941631952665e-10	-21.3783153972346	0	1
rs6602747	-3.61018129719554	0.000305983058997844	-8.09198082029661	0	1
rs10906712	-4.01733134131168	5.88609344719667e-05	-9.74033293910477	0	1
rs790816	-8.83316745893984	1.01752516260559e-18	-41.4291583060305	0	1
rs565660	-8.84486575084322	9.16384156792244e-19	-41.5338512909738	0	1
rs486442	-10.7392170321457	6.66068549000371e-27	-60.2735751051565	0	1
rs650652	-8.94085786054402	3.86160809821265e-19	-42.3980330644116	0	1
rs11259245	-4.05465377221503	5.02086131462905e-05	-9.89932396936484	0	1
rs622998	-10.7744883259554	4.5430096126519e-27	-60.6562078081382	0	1
rs621685	-15.4766311196725	4.98924620946733e-54	-122.732310183553	0	1
rs1409876	-13.0474145303608	6.57407544337522e-39	-87.9176846755686	0	1
rs75060637	-3.71403511109404	0.00020398047435963	-8.49748628262431	0	1
rs7084816	-9.39887644961977	5.51488017420312e-21	-46.6468370276579	0	1
rs11259272	-10.1891061649921	2.21794015561151e-24	-54.4654633245321	0	1
rs657701	-3.81889066233411	0.000134053159134896	-8.91727412672005	0	1
rs2387407	-25.6602714996558	3.24729868841894e-145	-332.697015006205	0	1
rs72781786	-4.54943933630348	5.37890373908179e-06	-12.1330259705236	0	1
rs596866	-18.9850780702816	2.26599206277867e-80	-183.388794779669	0	1
rs500766	-8.66450764606538	4.53468447035595e-18	-39.934776169294	0	1
rs56065922	-5.37667384734422	7.58744363271245e-08	-16.3941860165614	0	1
rs7087802	-9.97147628902281	2.03185935041595e-23	-52.2505058288574	0	1
rs563798	-3.81100173776023	0.000138404794155579	-8.8853278755282	0	1
rs480992	-20.139116418529	3.35263759736229e-90	-206.022910990922	0	1
rs627715	-3.73236840724661	0.000189687798255228	-8.57013100436123	0	1
rs2026430	-10.036127341191	1.05744483686403e-23	-52.9036016720073	0	1
rs17137421	-4.61276818860467	3.97341364208441e-06	-12.4358849732654	0	1
rs571715	-18.9000243063892	1.13999999206742e-79	-181.773194091082	0	1
rs574521	-18.9188694322625	7.97467855594713e-80	-182.130536098129	0	1
rs586355	-3.63550100811483	0.000277440908820819	-8.18990258863921	0	1
rs585881	-18.7567742234219	1.7043414976265e-78	-179.068458435803	0	1
rs519951	-18.8816312956126	1.61519504574629e-79	-181.424766625787	0	1
rs676674	-3.81100173776023	0.000138404794155579	-8.8853278755282	0	1
rs55698904	-4.57039424128013	4.86807545718383e-06	-12.2328118823051	0	1
rs1854102	-10.2681424407691	9.8074836484502e-25	-55.2814815930005	0	1
