snps	z	p.value	log.p.value	CV	OR
rs58081338	-1.97856949034232	0.0478644975395539	-3.03938122808896	0	1
rs62574567	-1.97856949034232	0.0478644975395539	-3.03938122808896	0	1
rs60484807	-2.82414038918778	0.00474076145379502	-5.35155751191651	0	1
rs7857390	-4.4701781284808	7.81544788795805e-06	-11.7594082844141	0	1
rs77693339	-1.59386224885948	0.110966891459037	-2.19852339730649	0	1
rs12554580	-2.82684466267291	0.00470091253228069	-5.35999863330752	0	1
rs12554336	-1.97124688596407	0.0486956433840789	-3.02216571112768	0	1
rs12554595	-1.70207399700475	0.0887414977116668	-2.42202765564769	0	1
rs12554339	-1.69130047588513	0.0907794292050414	-2.39932256964663	0	1
rs10901253	-1.97124688596407	0.0486956433840789	-3.02216571112768	0	1
rs10751502	-2.83529677504044	0.00457831333283006	-5.38642461662437	0	1
rs10793962	-1.44705395148556	0.147881813666378	-1.91134188054221	0	1
rs11244052	-1.69130047588513	0.0907794292050414	-2.39932256964663	0	1
rs11244053	-1.97124688596407	0.0486956433840789	-3.02216571112768	0	1
rs4962114	-1.97021609552372	0.048813609646918	-3.01974611879723	0	1
rs4962115	-1.97124688596407	0.0486956433840789	-3.02216571112768	0	1
rs8176759	-1.42645422025542	0.153737272388966	-1.87251015693204	0	1
rs1137827	-1.42645422025542	0.153737272388966	-1.87251015693204	0	1
rs4962116	-1.97021609552372	0.048813609646918	-3.01974611879723	0	1
rs8176757	-2.80465091258006	0.00503711011602787	-5.2909227510266	0	1
rs11244054	-3.66966813275437	0.00024286555846367	-8.3230025250782	0	1
rs62641782	-2.26497122077924	0.0235144456309583	-3.75014033898706	0	1
rs187099314	-1.41236692000404	0.157841951438729	-1.84616105394627	0	1
rs7469795	-2.86077477846673	0.00422607154806716	-5.46648242948503	0	1
rs8176751	-1.93144751041659	0.0534277345530899	-2.92942529419043	0	1
rs8176749	-1.42124655716528	0.155245094132681	-1.86275015845733	0	1
rs8176748	-1.69130047588513	0.0907794292050414	-2.39932256964663	0	1
rs8176747	-1.42801211968916	0.1532883701347	-1.87543435942181	0	1
rs8176746	-1.42801211968916	0.1532883701347	-1.87543435942181	0	1
rs8176745	-1.69026638639875	0.0909770027747584	-2.39714852116445	0	1
rs8176743	-1.43506586106575	0.151268330666406	-1.88869999492601	0	1
rs8176742	-1.81463571668481	0.0695799098751478	-2.66527940452869	0	1
rs8176741	-1.43506586106575	0.151268330666406	-1.88869999492601	0	1
rs8176740	-1.67686215016537	0.0935694410483265	-2.36905143333269	0	1
rs7853989	-1.90218612347205	0.0571468263051896	-2.86213142300091	0	1
rs1053878	-0.733045119930621	0.463530910532268	-0.76888220680986	0	1
rs8176737	-1.93608699992841	0.0528570464530215	-2.9401642462626	0	1
rs8176736	-1.93608699992841	0.0528570464530215	-2.9401642462626	0	1
rs7873416	-3.13238226074123	0.00173393957487368	-6.35735924847798	0	1
rs7855255	-1.89229990080376	0.0584510341594695	-2.83956589815865	0	1
rs7873522	-3.14745517034544	0.0016469835887737	-6.40880979215097	0	1
rs7873634	-3.14152926835315	0.00168068009578335	-6.38855674856538	0	1
rs7873635	-4.45484098228007	8.39553979515881e-06	-11.6878099698999	0	1
rs8176734	-1.61233296241478	0.10688950412604	-2.23595964981229	0	1
rs8176733	-1.88760664514194	0.0590787773260298	-2.82888351675941	0	1
rs8176732	-1.65544263235817	0.0978347441951045	-2.32447550741176	0	1
rs8176731	-3.14223230708494	0.00167664950334079	-6.39095782016706	0	1
rs2073823	-1.88413064924835	0.0595473053715167	-2.82098423405322	0	1
rs8176730	-1.88932290708101	0.0588485739249678	-2.83278767794044	0	1
rs8176728	-1.91570315820505	0.0554028902183757	-2.89312351658292	0	1
rs8176727	-1.66380260685711	0.0961518828722388	-2.3418262244845	0	1
rs8176726	-1.94790587360161	0.0514262268709436	-2.96760698624703	0	1
rs8176725	-2.02583549541963	0.0427816451792407	-3.15164611932957	0	1
rs2073824	-3.18561767147258	0.00144445348499555	-6.54002424003334	0	1
rs2073825	-1.6335487850947	0.102353629136488	-2.27932150940392	0	1
rs8176722	-1.65498788980811	0.0979269544470501	-2.32353344101772	0	1
rs8176720	-3.10829279110956	0.00188171545694643	-6.27557144109527	0	1
rs75179845	-1.36293709007159	0.172902338134719	-1.75502836333795	0	1
rs8176718	-1.80053142705003	0.0717767658515885	-2.63419445067802	0	1
rs8176717	-1.79739380919217	0.0722731228689926	-2.62730296348214	0	1
rs8176716	-0.175805725383666	0.860446571492999	-0.150303755330263	0	1
rs8176715	-4.48748362538165	7.20693493096587e-06	-11.8404668106508	0	1
rs8176714	-1.79960991448111	0.0719222544807395	-2.63216954224752	0	1
rs512770	-3.5939477556292	0.000325705173144503	-8.0295179626504	0	1
rs4962040	-1.13168564056642	0.257766620622689	-1.35570067466185	0	1
rs641959	-3.10059626530401	0.00193131424325962	-6.24955455275324	0	1
rs641943	-3.10476479663731	0.00190430387750599	-6.26363875581716	0	1
rs514708	-3.10476479663731	0.00190430387750599	-6.26363875581716	0	1
rs517414	-3.87763376001837	0.000105477338880438	-9.15701442546223	0	1
rs638756	-3.52393136913109	0.000425194365688789	-7.76296416255138	0	1
rs626035	-3.53015787772487	0.000415311759355028	-7.7864810924021	0	1
rs547495	-3.53015787772487	0.000415311759355028	-7.7864810924021	0	1
rs547643	-3.55300508654497	0.000380857100601439	-7.8730863172299	0	1
rs625593	-3.55300508654497	0.000380857100601439	-7.8730863172299	0	1
rs8176707	-0.785702414103695	0.432041848597201	-0.839232823677012	0	1
rs549331	-3.52393136913109	0.000425194365688789	-7.76296416255138	0	1
rs549443	-3.92291652899274	8.748346692189e-05	-9.34406073191802	0	1
rs549446	-3.54666901643813	0.000390134400131054	-7.84901926248629	0	1
rs624601	-3.51769761016846	0.000435308102283912	-7.73945649647584	0	1
rs551322	-3.54666901643813	0.000390134400131054	-7.84901926248629	0	1
rs613423	-3.54666901643813	0.000390134400131054	-7.84901926248629	0	1
rs574347	-3.54666901643813	0.000390134400131054	-7.84901926248629	0	1
rs575259	-3.51769761016846	0.000435308102283912	-7.73945649647584	0	1
rs8176702	-1.06611372998556	0.286372233735918	-1.25046279784163	0	1
rs579483	-3.54666901643813	0.000390134400131054	-7.84901926248629	0	1
rs579622	-3.53771997560953	0.000403597840487885	-7.8150916201238	0	1
rs493211	-3.91144277701298	9.17463954855602e-05	-9.29648235806224	0	1
rs688976	-3.6517749236841	0.000260434094117714	-8.25316072640889	0	1
rs2073826	-1.49737148479199	0.134296623730526	-2.00770431552677	0	1
rs687621	-1.94741903685965	0.0514845175959531	-2.96647414571526	0	1
rs687289	-1.97947718867209	0.0477623054630159	-3.04151853922415	0	1
rs2073827	-1.46981994628392	0.141610525487639	-1.95467476794522	0	1
rs2073828	-1.46432761855467	0.143104454416026	-1.94418046490961	0	1
rs8176694	-0.654307886008556	0.51291346624172	-0.667648129829761	0	1
rs8176693	-1.2526989540594	0.210315286778575	-1.55914750857495	0	1
rs673578	-3.03160567277679	0.00243256757219831	-6.01880796538005	0	1
rs672316	-3.13085128222943	0.00174300402393508	-6.35214520382094	0	1
rs8176691	-1.07817193927963	0.280957032073197	-1.26955353211198	0	1
rs8176690	-1.48701453680855	0.137010971619161	-1.98769427154923	0	1
rs8176689	-1.50632591639792	0.13198352829358	-2.02507814983684	0	1
rs8176686	-1.65292843300405	0.0983454296742417	-2.31926920523963	0	1
rs657152	-2.32922955126213	0.0198469081905872	-3.91970704264117	0	1
rs8176682	-1.06586011517656	0.286486881121336	-1.25006253402815	0	1
rs474279	-3.51159502250921	0.00044542619385191	-7.71647899514434	0	1
rs8176681	-1.47735001032841	0.139581838828246	-1.96910419147041	0	1
rs1633513	-3.01206006974599	0.00259481244557062	-5.95424104028624	0	1
rs1633514	-3.86565790267178	0.000110790141724217	-9.10787276121763	0	1
rs1752339	-3.53960359294587	0.00040072846025098	-7.82222651651306	0	1
rs13299342	-1.11965422176823	0.262861139963951	-1.33612937116544	0	1
rs2519093	-1.2756323692752	0.202085506056783	-1.59906437383516	0	1
rs1927315	-3.53323996620003	0.000410499689700463	-7.79813538497838	0	1
rs8176672	-1.25040725842105	0.211150814442744	-1.55518264043347	0	1
rs514659	-1.99790724676951	0.0457267168499684	-3.08507253811718	0	1
rs644234	-2.35928617031487	0.0183101297574232	-4.00030083362377	0	1
rs8176671	-1.37881662505083	0.167951299506975	-1.78408122549039	0	1
rs643434	-2.35928617031487	0.0183101297574232	-4.00030083362377	0	1
rs8176669	-1.82440132653728	0.0680914216082076	-2.6869040413353	0	1
rs543040	-1.99790724676951	0.0457267168499684	-3.08507253811718	0	1
rs613534	-2.35849817692261	0.0183490499157935	-3.99817748152804	0	1
rs543968	-2.35849817692261	0.0183490499157935	-3.99817748152804	0	1
rs544873	-2.35849817692261	0.0183490499157935	-3.99817748152804	0	1
rs545971	-1.99790724676951	0.0457267168499684	-3.08507253811718	0	1
rs612169	-1.99868185017651	0.0456427880066561	-3.08690966894216	0	1
rs8176668	-1.03375330154812	0.301251507921272	-1.19980978864201	0	1
rs574311	-3.52892541086685	0.00041725071650819	-7.78182327820825	0	1
rs597988	-2.0043705315369	0.0450303835704169	-3.10041782659663	0	1
rs597974	-1.99492865763262	0.0460506614308562	-3.07801315306462	0	1
rs576123	-1.99492865763262	0.0460506614308562	-3.07801315306462	0	1
rs576125	-1.99492865763262	0.0460506614308562	-3.07801315306462	0	1
rs8176663	-1.99790724676951	0.0457267168499684	-3.08507253811718	0	1
rs8176662	-1.37881662505083	0.167951299506975	-1.78408122549039	0	1
rs488775	-3.54564640922818	0.000391651351470155	-7.84513852344804	0	1
rs66697526	-1.67411098937448	0.094108788400732	-2.36330384248257	0	1
rs7036642	-1.0705821368813	0.284357358939963	-1.25752352569797	0	1
rs596141	-3.87877132055125	0.000104985388146715	-9.16168937799795	0	1
rs491626	-2.00321002718078	0.0451547498468873	-3.09765980317098	0	1
rs492488	-2.00321002718078	0.0451547498468873	-3.09765980317098	0	1
rs493246	-2.00321002718078	0.0451547498468873	-3.09765980317098	0	1
rs494242	-2.35045115076613	0.0187506686898933	-3.97652586374067	0	1
rs495203	-1.9890311670322	0.046697762943985	-3.06405901815305	0	1
rs9411377	-2.20631425979172	0.0273620036331007	-3.59859995670516	0	1
rs587707823	-2.01451808836171	0.043955167718904	-3.12458507999059	0	1
rs587611953	-1.59421316280993	0.11088829932729	-2.19923189670879	0	1
rs13292932	-1.98323231717513	0.0473414856168064	-3.05036829353812	0	1
rs9411378	-1.4314092228649	0.152312966677253	-1.88181788365555	0	1
rs582118	-1.96935591216845	0.0489122347531203	-3.01772771434566	0	1
rs582094	-1.96935591216845	0.0489122347531203	-3.01772771434566	0	1
rs2769071	-1.98980479162881	0.0466124434031841	-3.06588774767618	0	1
rs677355	-1.99495176427227	0.0460481409859611	-3.0780678865645	0	1
rs676996	-1.98231952181971	0.0474434904591299	-3.0482159507107	0	1
rs676457	-1.98980479162881	0.0466124434031841	-3.06588774767618	0	1
rs79343853	-1.35055593526816	0.176837724288825	-1.73252277886496	0	1
rs527210	-1.98759936556144	0.0468560165425816	-3.06067585714321	0	1
rs675201	-3.51765107760178	0.000435384434872524	-7.73928115883241	0	1
rs550057	-1.25939375864831	0.20788814269343	-1.57075511944629	0	1
rs674302	-1.9890311670322	0.046697762943985	-3.06405901815305	0	1
rs551100	-3.50684478661403	0.000453453561615775	-7.69861769361753	0	1
rs663054	-3.10016009949236	0.0019341606538305	-6.24808181723632	0	1
rs7046674	-1.03764199248731	0.299436760190709	-1.20585203500531	0	1
rs554833	-1.97287700514946	0.0485095770547063	-3.02599403548686	0	1
rs8176649	-1.05344080115237	0.292139012637909	-1.23052551932178	0	1
rs660340	-2.19013392785115	0.028514525297279	-3.5573416619862	0	1
rs581107	-2.1995983391691	0.0278354051297835	-3.58144650276304	0	1
rs659104	-2.19013392785115	0.028514525297279	-3.5573416619862	0	1
rs647800	-2.55012630641858	0.0107683898331584	-4.53114030380432	0	1
rs473533	-2.19013392785115	0.028514525297279	-3.5573416619862	0	1
rs475419	-2.17760632137829	0.0294353585231923	-3.52555865640988	0	1
rs476410	-2.19904693210481	0.0278745853478482	-3.58003992472601	0	1
rs645982	-2.19904693210481	0.0278745853478482	-3.58003992472601	0	1
rs500498	-2.19794177307031	0.0279532555658534	-3.57722160795824	0	1
rs500499	-2.19794177307031	0.0279532555658534	-3.57722160795824	0	1
rs8176645	-2.35910953111396	0.0183188479386662	-3.99982480715751	0	1
rs8176644	-1.3625588847204	0.173021574158169	-1.75433898614293	0	1
rs505922	-1.99091294282046	0.0464904590356853	-3.06850816946981	0	1
rs507666	-1.28608449653066	0.198413574168873	-1.6174016682819	0	1
rs529565	-1.98522911352726	0.0471189865915427	-3.05507924684074	0	1
rs630510	-2.61469812209915	0.00893063489659351	-4.71826778957806	0	1
rs115478735	-0.577893695537221	0.563335891965108	-0.573879217793546	0	1
rs630014	-2.6092758710072	0.0090734062015183	-4.70240753943218	0	1
rs532436	-1.28608449653066	0.198413574168873	-1.6174016682819	0	1
rs537895	-3.91111621921875	9.18705488086277e-05	-9.2951300499464	0	1
rs616154	-2.2604206450131	0.0237951563882077	-3.73827323211683	0	1
rs559723	-2.25149903903794	0.0243539476872398	-3.71506131991475	0	1
rs566183	-3.84916179968764	0.000118522702473312	-9.04040603368532	0	1
rs568203	-3.87178735281358	0.000108040189738829	-9.13300727285083	0	1
rs600038	-2.10571458938827	0.0352291517641662	-3.34588136400752	0	1
rs8176635	-1.75650669957983	0.0790019284868791	-2.53828301558675	0	1
rs8176634	-0.924024285205824	0.355473671874309	-1.03430409190667	0	1
rs8176633	-0.91532859115475	0.36001915378311	-1.02159804399423	0	1
rs8176632	-1.24165116349914	0.214365295834436	-1.54007372933114	0	1
rs8176630	-0.353950843177363	0.723375722896344	-0.323826519750332	0	1
rs663367	-3.80552035359206	0.000141506376419361	-8.86316577886194	0	1
rs552148	-3.7920006299906	0.000149438534974119	-8.80862538697051	0	1
rs61696148	-0.365132200098872	0.715012725614339	-0.335454938384501	0	1
rs651007	-2.07140631550698	0.0383208412029317	-3.26176137406062	0	1
rs579459	-2.07140631550698	0.0383208412029317	-3.26176137406062	0	1
rs9411488	-0.925740181624339	0.35458102061918	-1.03681841012702	0	1
rs649129	-2.07140631550698	0.0383208412029317	-3.26176137406062	0	1
rs587741971	-1.67277754152017	0.0943710976542006	-2.36052042162732	0	1
rs495828	-2.05017597525003	0.0403472615332483	-3.21023175439462	0	1
rs635634	-1.23611615457446	0.216415390864753	-1.53055561224335	0	1
rs12683493	-0.354146801070867	0.723228869737394	-0.324029551263162	0	1
rs500428	-3.77742618730014	0.000158457445562923	-8.7500244829476	0	1
rs7030248	-1.32972695875235	0.183608249110792	-1.69495087200772	0	1
rs9411490	-0.923455556089942	0.355769851221983	-1.03347124252337	0	1
rs633862	-2.10418034645547	0.0353627182529874	-3.34209717049687	0	1
rs502361	-3.77742618730014	0.000158457445562923	-8.7500244829476	0	1
rs9411491	-0.90733800051325	0.364228084748883	-1.00997500112827	0	1
rs9411381	-0.895532190147262	0.370502666048209	-0.992894638460254	0	1
rs557317	-2.9006294787154	0.00372413945227088	-5.59291947336433	0	1
rs558240	-0.685247823321836	0.493187550605948	-0.706865750090931	0	1
rs7860182	-3.1365394556532	0.00170954432607226	-6.37152841995974	0	1
rs1927311	-3.7407550805611	0.000183468239180795	-8.60346898893373	0	1
rs507480	-7.60719699457592	2.80104212410914e-14	-31.2061997667981	0	1
rs509482	-1.91688555382824	0.0552524727392848	-2.8958421841236	0	1
rs683236	-1.91794057793881	0.0551185462264092	-2.89826902732685	0	1
rs62574608	-1.91794057793881	0.0551185462264092	-2.89826902732685	0	1
rs512179	-1.89134160700622	0.0585787579789562	-2.8373831399419	0	1
rs512887	-1.89134160700622	0.0585787579789562	-2.8373831399419	0	1
rs535855	-1.89692611414397	0.0578376903196689	-2.8501146341615	0	1
rs535993	-1.89692611414397	0.0578376903196689	-2.8501146341615	0	1
rs1752338	-1.89797569075187	0.0576992843834012	-2.85251050791239	0	1
rs1633512	-1.89692611414397	0.0578376903196689	-2.8501146341615	0	1
rs1752337	-1.89692611414397	0.0578376903196689	-2.8501146341615	0	1
rs62574609	-1.89587749457287	0.0579762455122328	-2.84772191246229	0	1
rs62574610	-1.89692611414397	0.0578376903196689	-2.8501146341615	0	1
rs62574611	-1.89692611414397	0.0578376903196689	-2.8501146341615	0	1
rs9411492	-1.95547662943678	0.0505268391939277	-2.98525061469386	0	1
rs565126	-1.89134160700622	0.0585787579789562	-2.8373831399419	0	1
rs587636620	-1.88680347735788	0.0591867632498096	-2.8270573558462	0	1
rs567898	-1.87195479799515	0.0612128573812314	-2.79339802360062	0	1
rs568022	-1.87726044002241	0.0604824073682333	-2.8054027435341	0	1
rs184916705	-1.87726044002241	0.0604824073682333	-2.8054027435341	0	1
rs654944	-1.87726044002241	0.0604824073682333	-2.8054027435341	0	1
rs568975	-1.89692611414397	0.0578376903196689	-2.8501146341615	0	1
rs9411382	-3.63168045754831	0.000281581651160279	-8.17508809503531	0	1
rs572651	-1.89692611414397	0.0578376903196689	-2.8501146341615	0	1
rs572653	-1.89692611414397	0.0578376903196689	-2.8501146341615	0	1
rs11244064	-1.13872713652652	0.254816980668703	-1.36720971437791	0	1
rs9411493	-3.13775044114255	0.00170249762386687	-6.37565891561449	0	1
rs176689	-1.89587749457287	0.0579762455122328	-2.84772191246229	0	1
rs68032997	-1.60048286744071	0.10949150465335	-2.21190831580973	0	1
rs176690	-1.42091323962777	0.15534198354171	-1.86212624703836	0	1
rs176691	-1.12374806879051	0.261119917872279	-1.34277552172743	0	1
rs176692	-1.11791783534438	0.263602086932232	-1.33331455934327	0	1
rs10901256	-1.90487985880477	0.0567956899496814	-2.86829483730173	0	1
rs10901257	-1.90487985880477	0.0567956899496814	-2.86829483730173	0	1
rs176693	-1.89692611414397	0.0578376903196689	-2.8501146341615	0	1
rs176695	-1.90145942880536	0.0572418617730232	-2.86046979908868	0	1
rs176696	-3.12807213803119	0.00175956989297215	-6.34268587879058	0	1
rs176697	-3.13689054365025	0.0017074985952537	-6.3727257892115	0	1
rs176698	-1.89692611414397	0.0578376903196689	-2.8501146341615	0	1
rs7025162	-1.48893599142707	0.1365042248383	-1.99139971363976	0	1
rs176699	-1.11093112320954	0.266597997629974	-1.32201338203102	0	1
rs176700	-1.53706379829166	0.124277687038587	-2.08523680552051	0	1
rs11536928	-1.53706379829166	0.124277687038587	-2.08523680552051	0	1
rs2519838	-7.13838260306392	9.44354734711982e-13	-27.6882745210556	0	1
rs7869258	-1.11093112320954	0.266597997629974	-1.32201338203102	0	1
rs11536929	-1.92214298979881	0.0545877679952824	-2.90794545072004	0	1
rs532861	-1.08001176939039	0.280136939218948	-1.27247672672888	0	1
rs11244065	-1.90987829872225	0.0561488848288676	-2.87974845856717	0	1
rs9411386	-8.56268356153978	1.10270279331319e-17	-39.0461823299616	0	1
rs9411500	-3.2242597021013	0.00126298804280514	-6.6742749029546	0	1
rs587600964	-1.02457505080052	0.305563741667345	-1.1855968751053	0	1
rs9411501	-3.42036940411578	0.00062536153806642	-7.37718061456562	0	1
rs7847968	-3.41766021575366	0.000631619065652778	-7.36722408976103	0	1
rs11244066	-2.05284638131769	0.0400874786108229	-3.21669124752527	0	1
rs11244071	-2.11827129845295	0.0341520979180721	-3.37693126240503	0	1
rs597132	-3.4176746459465	0.000631585581866539	-7.36727710379373	0	1
rs607859	-3.41142267197747	0.00064624828785859	-7.34432678149356	0	1
rs62574615	-3.4176746459465	0.000631585581866539	-7.36727710379373	0	1
