snps	z	p.value	log.p.value	CV	OR
rs4930074	7.90663212324702	2.64445612786681e-15	-33.5663109734783	0	1
rs4930075	7.68820094177911	1.49218326556975e-14	-31.835950975527	0	1
rs7104332	2.97159095270777	0.0029626110767471	-5.82168427896316	0	1
rs4930076	4.49626907551563	6.91562106506674e-06	-11.8817277826989	0	1
rs10831706	2.80184741398538	0.00508108995711722	-5.28222948191848	0	1
rs7104786	-0.805449177834782	0.420560522748945	-0.866166879488682	0	1
rs2521259	0.498609761090828	0.618054327276633	-0.48117891717353	0	1
rs59305971	0.63578894248772	0.524913995544517	-0.644520847820593	0	1
rs12283027	1.13581826127236	0.2560326327811	-1.36245037082524	0	1
rs10765907	0.749638761452834	0.453472299120953	-0.790821093716029	0	1
rs2651826	0.42306888121622	0.672245005904897	-0.397132412786162	0	1
rs2651827	-0.172589721559371	0.862973931661934	-0.147370795003915	0	1
rs2521260	0.310884363930109	0.755888531674552	-0.279861358548599	0	1
rs2521261	-0.477290178950285	0.63315550342104	-0.457039225994985	0	1
rs61652157	1.16470035065314	0.244140307008724	-1.41001219023032	0	1
rs6578260	0.432091074496432	0.665675221485974	-0.406953382810791	0	1
rs113172702	0.87585209270052	0.38111044639932	-0.964666060301617	0	1
rs2521262	-0.441117396742361	0.659128009728332	-0.416837514893748	0	1
rs55719860	1.16564408088842	0.243758377571581	-1.41157780017036	0	1
rs2651828	-1.02744230987331	0.304212237316657	-1.19002967210066	0	1
rs2651829	-0.464787891302887	0.642083359922628	-0.44303713960495	0	1
rs2521263	-0.497710492921231	0.618688111245718	-0.480153992330936	0	1
rs66823987	0.204301563429148	0.838117848299365	-0.176596557958749	0	1
rs2074015	-0.567604234348443	0.570303731291796	-0.561586198158607	0	1
rs1029406	-0.557973869638955	0.576862227537061	-0.550151814750957	0	1
rs1029407	-0.557973869638955	0.576862227537061	-0.550151814750957	0	1
rs2074018	-0.557973869638955	0.576862227537061	-0.550151814750957	0	1
rs1029408	-0.561055479932039	0.574759716583383	-0.553803209725535	0	1
rs1029409	0.54081535177487	0.588634860323179	-0.529949219107155	0	1
rs1029410	-0.563536055113469	0.573069915756241	-0.556747552684271	0	1
rs1029411	-0.563536055113469	0.573069915756241	-0.556747552684271	0	1
rs72636997	-0.460878747026041	0.644885600494364	-0.438682341491773	0	1
rs756917	-0.472563255028828	0.636524803025682	-0.451731893910937	0	1
rs2245800	-0.184010880984471	0.854004918889203	-0.157818325386732	0	1
rs2245799	-0.160475426987902	0.872506577177562	-0.136385086621576	0	1
rs756919	-0.0473038929269745	0.962271025450901	-0.0384591367572808	0	1
rs756920	-0.154122320341107	0.877513289458709	-0.130663179074506	0	1
rs7944004	0.59273959952044	0.553355435548598	-0.591754743334862	0	1
rs77276451	0.992974026404004	0.320722612324093	-1.13717866549493	0	1
rs2651830	-0.170951048649119	0.864262256396948	-0.1458790187398	0	1
rs55998849	-0.77223963340952	0.439972511625761	-0.8210430275992	0	1
rs2651832	-0.792375088823914	0.428142000282974	-0.848300362063859	0	1
rs11608195	-0.571200699341735	0.56786360422317	-0.565874022507541	0	1
rs149947174	0.96745989166697	0.333314182331307	-1.09866974332468	0	1
rs190884412	0.96745989166697	0.333314182331307	-1.09866974332468	0	1
rs113521667	0.96745989166697	0.333314182331307	-1.09866974332468	0	1
rs12419662	0.96745989166697	0.333314182331307	-1.09866974332468	0	1
rs2651834	-0.86071759774401	0.389393598506361	-0.943164625556771	0	1
rs55640925	-0.222967104654335	0.823561108721444	-0.194117526019893	0	1
rs7119341	0.858053133133379	0.390863124811871	-0.93939784470339	0	1
rs7941928	0.734620989577868	0.462570351270347	-0.770956622742536	0	1
rs2521265	-0.78730397646841	0.431103942458898	-0.841406052156279	0	1
rs1604344	-0.792542487668211	0.428044428100654	-0.848528284814109	0	1
rs2651836	0.644606868754934	0.51918198252418	-0.655500816574638	0	1
rs2651837	0.448546133783908	0.653759099147578	-0.425016345309687	0	1
rs12800998	-0.545767627929269	0.58522567823498	-0.535757731381582	0	1
rs61873114	-0.0627755446398817	0.94994524000067	-0.0513509381534783	0	1
rs74048205	0.832005042317845	0.405406098376718	-0.902866002214237	0	1
rs2074019	0.680944358995048	0.495906698227088	-0.701367478364946	0	1
rs2074020	0.675629005267738	0.499276221129626	-0.69459578702458	0	1
rs61873115	0.829522866175914	0.406808603268042	-0.899412466388191	0	1
rs4929975	0.829522866175914	0.406808603268042	-0.899412466388191	0	1
rs2244891	0.138115349891241	0.890149254582578	-0.116366128538145	0	1
rs4930077	0.822958551303312	0.410531564437497	-0.890302460384362	0	1
rs4929976	0.822958551303312	0.410531564437497	-0.890302460384362	0	1
rs2651838	1.29095057593794	0.196720816186108	-1.6259697321091	0	1
rs74911255	1.04752844597211	0.294855919596399	-1.22126845010023	0	1
rs77007065	1.06121508492945	0.288592165460215	-1.24274077971835	0	1
rs57739880	0.822958551303312	0.410531564437497	-0.890302460384362	0	1
rs2521267	0.609755276801386	0.542023931497044	-0.612445124463665	0	1
rs16928078	0.2221936649909	0.824163125473449	-0.193386800858122	0	1
rs74048208	0.825604291100534	0.409028600155697	-0.893970198353072	0	1
rs74048209	0.822958551303312	0.410531564437497	-0.890302460384362	0	1
rs61871560	1.12092946368654	0.262317888161169	-1.33819819709888	0	1
rs16928079	0.218821092711156	0.826789415424787	-0.190205253113282	0	1
rs1501466	1.12826335074647	0.259208716415343	-1.35012168692382	0	1
rs16928081	1.34677380308512	0.178053094329865	-1.72567349041546	0	1
rs12279902	-0.515328517778108	0.606323474222899	-0.500341649479442	0	1
rs12273086	-0.524889636899231	0.599659913893548	-0.511392594641025	0	1
rs12281287	-0.524889636899231	0.599659913893548	-0.511392594641025	0	1
rs12274400	0.085623203151563	0.931765952746209	-0.0706736194962384	0	1
rs147517440	1.00467558527293	0.315053088077212	-1.15501412077824	0	1
rs2521268	1.30523720927024	0.191812087600789	-1.65123909661667	0	1
rs2521269	1.09309767216034	0.274350917954936	-1.29334726955625	0	1
rs76395194	1.03118972845727	0.302451856473427	-1.19583316633125	0	1
rs111447604	1.02755949934845	0.304157083736328	-1.19021098821431	0	1
rs12224967	0.649916010130087	0.515746475905564	-0.662139960005039	0	1
rs556248550	1.0533853503648	0.292164415580323	-1.23043856812073	0	1
rs577681698	1.02719477437981	0.304328758249021	-1.18964672030403	0	1
rs545022736	1.02719477437981	0.304328758249021	-1.18964672030403	0	1
rs2651823	1.30028207890307	0.193504307967611	-1.64245550336162	0	1
rs2285568	1.02076871444467	0.307364030159375	-1.17972246786873	0	1
rs2077078	0.165130355325137	0.86884138088139	-0.1405947010088	0	1
rs756921	0.00514874129852298	0.995891916960912	-0.00411654439346459	0	1
rs756922	-0.0501836720357317	0.959976022986506	-0.0408469708878848	0	1
rs756923	0.295962503835595	0.767258716828473	-0.2649312244149	0	1
rs11022157	-0.566520530509806	0.571039980510994	-0.560296053369255	0	1
rs16928084	0.176619731850884	0.859807093972514	-0.151047224229971	0	1
rs12276847	-0.588173744503805	0.556415678582303	-0.586239640713211	0	1
rs756924	0.95193510942493	0.341129892320648	-1.07549195833233	0	1
rs734095	-0.0651988610530932	0.948015667949294	-0.0533842494910175	0	1
rs734094	0.407892694192435	0.683352456647167	-0.380744510572058	0	1
rs2074021	-7.92051847420122e-05	0.999936803406025	-6.31985909640152e-05	0	1
rs2234290	-0.354606224386282	0.722884612443857	-0.324505665073429	0	1
rs2074022	0.961949031075297	0.336075207390167	-1.09042031254712	0	1
rs55648810	0.465072202371962	0.641879751709605	-0.443354295468519	0	1
rs10831733	0.372028698669671	0.709871482042222	-0.34267133653942	0	1
rs1501467	-0.46494573715831	0.641970315933499	-0.443213213224841	0	1
rs77393310	0.518805873249855	0.603896121816015	-0.504353079586542	0	1
rs2521270	0.40376903448908	0.686382569175479	-0.3763201256887	0	1
rs2074023	0.444551214387419	0.656644109991661	-0.420613096774703	0	1
rs2521271	0.372966147658611	0.709173639289148	-0.343654875115943	0	1
rs12807061	0.36007946320611	0.718787710143037	-0.33018922196092	0	1
rs58833930	-0.121441656472933	0.903341223930719	-0.101654918835994	0	1
rs10831737	0.399687450829833	0.689386736219781	-0.371952864684425	0	1
rs2077112	0.40619383565137	0.684600183048703	-0.378920285505569	0	1
rs5789250	0.2305325188251	0.817677997503793	-0.20128666596173	0	1
rs11823682	0.214443738869442	0.830201036205868	-0.18608739522393	0	1
rs2077113	0.40619383565137	0.684600183048703	-0.378920285505569	0	1
rs2077114	0.290740405671642	0.771249866545892	-0.259742876798675	0	1
rs937614	0.370773092637121	0.71080654410796	-0.341354976064282	0	1
rs2521272	0.38490978897185	0.700304253090324	-0.356240391098605	0	1
rs2651819	0.380628675225526	0.703478800423343	-0.351717537319068	0	1
rs4930078	-0.493955622879143	0.621337520438412	-0.475880833524393	0	1
rs2188659	0.300495490118676	0.763799235938687	-0.269450304533343	0	1
rs4930079	-0.356283526863418	0.721628244656242	-0.326245169292087	0	1
rs117167395	0.544711958359636	0.585951638953375	-0.534518020194016	0	1
rs111883975	0.612297332017624	0.54034105454478	-0.615554756297766	0	1
rs56146926	0.956766661334002	0.338685043041149	-1.08268468003562	0	1
rs2237859	0.611234541099641	0.541044319354291	-0.61425408231857	0	1
rs2237860	1.06836157172714	0.285357444334358	-1.25401269390671	0	1
rs2237861	1.0249135468204	0.305403982010239	-1.18611984761123	0	1
rs2237862	0.49579926520241	0.620036043356178	-0.477977668187293	0	1
rs756925	0.494262630748878	0.62112071288458	-0.47622983126165	0	1
rs756926	0.989838849081555	0.322252892763927	-1.13241866043377	0	1
rs756927	1.01513125152139	0.310043266320516	-1.1710434224659	0	1
rs7935483	0.981280260898101	0.326454554028783	-1.1194645312897	0	1
rs12796957	0.941513195849239	0.346441930137811	-1.06004006418679	0	1
rs11554947	0.495725115295726	0.620088364856502	-0.477893287136475	0	1
rs2234297	0.292777363525024	0.769692331749966	-0.261764413139322	0	1
rs2521273	0.997591351843631	0.318477556354526	-1.1442032731576	0	1
rs2521274	0.97475759014175	0.32968051853817	-1.10963121909983	0	1
rs7108898	0.657377270065858	0.510938363163015	-0.671506316086852	0	1
rs2521275	0.304876515232356	0.760460202905613	-0.273831498822195	0	1
rs7112919	0.627544874199662	0.530302130740175	-0.634308376856977	0	1
rs2651821	0.995591783472097	0.319448528607223	-1.14115911796342	0	1
rs2521276	0.991362351019104	0.321508677191065	-1.13473074596086	0	1
rs2521277	0.989771409797844	0.322285862143624	-1.13231635664063	0	1
rs2251711	0.989771409797844	0.322285862143624	-1.13231635664063	0	1
rs2521278	0.994000225251745	0.32022275778821	-1.13873840727802	0	1
rs2521279	0.989771409797844	0.322285862143624	-1.13231635664063	0	1
rs2521280	0.903155249754951	0.366443504514201	-1.00391091820277	0	1
rs2521281	0.496592036166128	0.619476770245961	-0.478880076201204	0	1
rs1548432	0.0657237754516782	0.947597743261808	-0.0538251882307265	0	1
rs75794341	1.15872441031892	0.246568537510632	-1.4001152815066	0	1
rs808963	0.307075756757988	0.758785710117019	-0.276035873311285	0	1
rs80120162	0.725453589936343	0.468173806783587	-0.75891566999351	0	1
rs73406785	0.649144783079312	0.516244797970067	-0.661174211328962	0	1
rs800139	0.351576885175656	0.725155602769282	-0.321369022646653	0	1
rs800140	0.0378735573771074	0.969788496074233	-0.0306772765443337	0	1
rs2283146	1.00166510199168	0.316505366871427	-1.15041508060193	0	1
rs4930080	0.850518712251594	0.395036761492571	-0.928776451341687	0	1
rs739546	0.183270213457821	0.854586004759069	-0.157138132270607	0	1
rs739547	0.102277219061782	0.918536637025857	-0.0849734872336635	0	1
rs12576824	0.316201629152392	0.75184947125707	-0.285219146269931	0	1
rs75574677	0.0871653770989385	0.930540059648846	-0.0719901520813989	0	1
rs2234308	0.904458126649292	0.365752528256661	-1.00579832657904	0	1
rs2234310	0.0871653770989385	0.930540059648846	-0.0719901520813989	0	1
rs11022258	0.0832906118581478	0.933620465008956	-0.0686852777177409	0	1
rs11022259	0.979503457165277	0.327331281258169	-1.11678252838416	0	1
rs2234315	0.103424723577358	0.917625890784423	-0.0859654978017124	0	1
rs79188432	1.065026757614	0.286863821334847	-1.24874766595106	0	1
rs2521282	0.970993764688081	0.331551383596614	-1.10397247805996	0	1
rs4930081	0.953922281735376	0.340122983804688	-1.07844800970317	0	1
rs9667790	0.0317478258167577	0.974673154604298	-0.0256530902319757	0	1
rs9783374	1.07612844305346	0.281869816615771	-1.26630995784054	0	1
rs9783395	0.160318440135637	0.872630233622683	-0.136243371147393	0	1
rs10741572	1.02426493161505	0.305710156978608	-1.18511782532291	0	1
rs74048265	0.0992838006276689	0.920912940089858	-0.0823897747845752	0	1
rs10734191	0.97973482737336	0.3272170299048	-1.11713162822166	0	1
rs2106604	0.989502797184673	0.322417201974215	-1.13190891377362	0	1
rs2521283	0.995597335162373	0.319445830078196	-1.14116756546022	0	1
rs2521284	0.995597335162373	0.319445830078196	-1.14116756546022	0	1
rs2651843	0.727747036284306	0.466768451448857	-0.761921965581928	0	1
rs2521285	0.732795945906042	0.463682894332632	-0.768554377778567	0	1
rs113883473	0.0679421000782022	0.9458317251452	-0.0556906061490475	0	1
rs2651844	0.732795945906042	0.463682894332632	-0.768554377778567	0	1
rs2521286	0.995597335162373	0.319445830078196	-1.14116756546022	0	1
rs2521287	0.136897922247361	0.891111481181168	-0.115285740167295	0	1
rs2521288	0.992271187634292	0.321065254384462	-1.13611089182486	0	1
rs2521289	0.809458716039117	0.418251340286117	-0.871672734610793	0	1
rs11600971	0.873553217530718	0.382361612722586	-0.961388487983498	0	1
rs12797765	0.798736679514209	0.424443113516142	-0.856977290417605	0	1
rs12799224	0.798736679514209	0.424443113516142	-0.856977290417605	0	1
rs111379823	0.786647501876345	0.431488243891113	-0.840515013578088	0	1
rs11529115	0.790651838753677	0.429147187593726	-0.845955324273551	0	1
rs11529116	0.786647501876345	0.431488243891113	-0.840515013578088	0	1
rs11529117	0.786647501876345	0.431488243891113	-0.840515013578088	0	1
rs11529118	0.786647501876345	0.431488243891113	-0.840515013578088	0	1
rs2651779	0.790651838753677	0.429147187593726	-0.845955324273551	0	1
rs2521291	0.790651838753677	0.429147187593726	-0.845955324273551	0	1
rs11517725	0.786647501876345	0.431488243891113	-0.840515013578088	0	1
rs2651780	0.79345043991551	0.427515433235583	-0.849764890121085	0	1
rs11022289	0.790651838753677	0.429147187593726	-0.845955324273551	0	1
rs11820624	0.122741992804913	0.902311409811637	-0.102795574808793	0	1
rs11022291	0.803461593532109	0.421707986804794	-0.863442178867132	0	1
rs2651781	0.796648743982071	0.42565505977312	-0.854125979554581	0	1
rs2651783	0.839749651297712	0.40104876869808	-0.913672241369452	0	1
rs2521292	0.837099255066487	0.4025367791025	-0.909968809645938	0	1
rs79794499	0.169837588335764	0.865137865121795	-0.144866403106469	0	1
rs2651784	1.0246606030056	0.305523358438257	-1.18572904359368	0	1
rs10765944	1.01918947389404	0.308113022922626	-1.17728860578002	0	1
rs2651804	1.06873069792155	0.285191034803612	-1.25459602570602	0	1
rs2521294	1.07108889980823	0.284129458791032	-1.2583253038713	0	1
rs2521295	1.03661171055516	0.299916853443623	-1.20424999792846	0	1
rs2521296	1.10844630803046	0.267669115098131	-1.31800370642976	0	1
rs77001092	0.149635720809807	0.881052024327794	-0.126638603339035	0	1
rs2651803	0.245892311070507	0.805765596011323	-0.215962402580245	0	1
rs2521297	0.241226305002487	0.809379724338273	-0.21148709709101	0	1
rs2521298	0.321918669340107	0.74751430935804	-0.291001830946619	0	1
rs7939031	0.767858983832265	0.442570967493954	-0.815154448876002	0	1
rs2651802	0.190077292819106	0.849248563399094	-0.163403363554186	0	1
rs16928120	0.885328776315968	0.37597933400926	-0.97822109984408	0	1
rs577730093	0.855927165194208	0.392038067933048	-0.936396331832645	0	1
rs962902	1.04868289880142	0.294324087584467	-1.22307378004997	0	1
rs11022330	0.999593033423372	0.317507495933342	-1.14725385168921	0	1
rs56900433	0.0634243969257682	0.949428560420461	-0.0518949907173693	0	1
rs962903	1.0989611076	0.271785030491927	-1.30274385423461	0	1
rs60955897	0.806946971775598	0.419697035142191	-0.868222172898682	0	1
rs55947401	0.035334602421282	0.9718129318074	-0.028591950032192	0	1
rs4930084	0.621987934787385	0.533949801529988	-0.627453449066145	0	1
rs180797863	0.06374481801542	0.949173417674185	-0.0521637597914096	0	1
rs185802559	0.06374481801542	0.949173417674185	-0.0521637597914096	0	1
rs2651800	0.265933823022838	0.790290175702005	-0.23535508994805	0	1
rs11828243	0.0416798441081197	0.966753922067914	-0.0338112915410629	0	1
rs7126660	0.88444434572653	0.376456393195575	-0.976953059975717	0	1
rs7110269	0.99478886029717	0.319838965283502	-1.13993764334189	0	1
rs182564433	0.872254166080807	0.383069735735915	-0.959538228736148	0	1
rs79616871	0.813821056359895	0.415747470602709	-0.87767724486577	0	1
rs112932008	0.332149161192087	0.739776629984337	-0.301406989722735	0	1
rs370974580	0.279952089738494	0.779514262490485	-0.249084293678653	0	1
rs28677937	0.280643902323793	0.778983539487166	-0.249765363646362	0	1
rs189852986	0.0381995221985398	0.969528601849683	-0.0309453030845869	0	1
rs79065053	0.587672487760385	0.556752145649959	-0.585635118968011	0	1
rs530772938	0.782202030889158	0.434095851160332	-0.834489914058514	0	1
rs75449946	0.963803908350579	0.335144246839857	-1.09319425225164	0	1
rs28454099	0.229479397346351	0.818496331943158	-0.200286363618793	0	1
rs377756542	0.962912299118205	0.335591536853018	-1.09186052266589	0	1
rs558388666	0.802941594612901	0.422008493182118	-0.862729839124675	0	1
rs567031996	0.802941594612901	0.422008493182118	-0.862729839124675	0	1
rs369617453	0.964136076261448	0.334977707730863	-1.0936912934582	0	1
rs2651797	0.301935470046428	0.762701255683385	-0.270888863447252	0	1
rs563953546	0.0305905500432208	0.975596078597448	-0.0247066321262606	0	1
rs187877160	0.0437715047392165	0.965086541230254	-0.0355375016328138	0	1
rs10831813	0.987674347392954	0.32331216171961	-1.12913697751438	0	1
rs2651795	1.01981872586309	0.307814440473434	-1.17825814355947	0	1
rs113441481	-0.08212172053102	0.934549920973626	-0.0676902335308375	0	1
rs2651794	1.00006057914456	0.317281191991908	-1.14796685730927	0	1
rs2173888	0.95463351459364	0.339763062511937	-1.07950677926705	0	1
rs2173887	0.912781007211032	0.361357729233696	-1.01788687160036	0	1
rs74050358	-0.0169022923993892	0.986514563958801	-0.0135771903655936	0	1
rs74050359	-0.0212082735149792	0.983079514457261	-0.017065272526233	0	1
rs74050360	-0.0280381316647204	0.977631738421718	-0.0226222254394738	0	1
rs74050361	-0.0322878666350722	0.974242485183735	-0.0260950482303424	0	1
rs2106606	0.945885296780438	0.344207093612585	-1.06651178643221	0	1
