snps	z	p.value	log.p.value	CV	OR
rs10485411	-3.14255548817372	0.00167479965844669	-6.39206172775608	0	1
rs1358602	0.978508787171172	0.327822747459055	-1.11528222075716	0	1
rs1358601	-1.53806238568862	0.124033361807903	-2.08720470272578	0	1
rs9345054	0.758098364424226	0.448392098782776	-0.802087208852014	0	1
rs2875593	-1.32711834875262	0.184469536541223	-1.69027094273201	0	1
rs1852794	1.12764067777119	0.259471700164553	-1.34910763756572	0	1
rs2204741	1.1008413192399	0.270965725047361	-1.30576294194118	0	1
rs73515180	0.299345107271643	0.76467674087505	-0.268302095407284	0	1
rs9451481	1.17642638359452	0.239424533865229	-1.42951701046899	0	1
rs72624549	0.546346652420701	0.584827673376041	-0.536438050571714	0	1
rs1231471	-1.21164415009169	0.225648626530756	-1.48877623945153	0	1
rs7341365	-2.0713067110664	0.0383301425244975	-3.26151868124288	0	1
rs7341183	0.555874710684205	0.578296507499552	-0.547668553089959	0	1
rs9362784	0.528699366306331	0.59701401685763	-0.515814687041657	0	1
rs12202905	-2.71420253982345	0.00664355341489767	-5.01410830579098	0	1
rs4552703	-1.23777145816388	0.215800814356271	-1.53339945250317	0	1
rs2840191	-2.39112178800604	0.0167969800376946	-4.08655616839266	0	1
rs1504276	-1.23117970502221	0.218255660181281	-1.52208815020568	0	1
rs1504277	0.859477853657382	0.390076933243191	-0.941411294586443	0	1
rs16883481	0.694635892069443	0.487283513096444	-0.718909162874651	0	1
rs1504278	-0.908852123713937	0.363428188432562	-1.01217355741921	0	1
rs1145756	-0.647342310056713	0.517410424043134	-0.658918862461501	0	1
rs12526019	-1.28634437320889	0.198322902761187	-1.61785875460765	0	1
rs1145757	-0.673278783132677	0.500769948136132	-0.691608468712175	0	1
rs16883491	-1.28319503050327	0.199423756592522	-1.61232328816729	0	1
rs1145758	-0.768457618222094	0.442215360526232	-0.815958274558222	0	1
rs12526569	-1.28613190417632	0.198397031301864	-1.61748504743956	0	1
rs16883498	-1.28334130423265	0.199372527899876	-1.61258020476817	0	1
rs7775444	-0.346844064924123	0.728708470619235	-0.316481530084681	0	1
rs6904240	0.71756729671409	0.473024128143175	-0.748608880917695	0	1
rs1965367	-1.23085176426499	0.218378311037788	-1.52152634847783	0	1
rs1569224	0.687982775228738	0.491463628395924	-0.710367343362188	0	1
rs1569225	-0.231686603717821	0.816781436992154	-0.202383738893171	0	1
rs6454827	-0.225976671972578	0.821219564126335	-0.196964770294625	0	1
rs6922779	0.693812686301107	0.48779968566388	-0.717850437596015	0	1
rs77247034	0.737202159316106	0.46099942051659	-0.774358493000182	0	1
rs9345056	0.38021845232947	0.703783263024259	-0.351284835246619	0	1
rs35783830	0.0284905690707287	0.977270889768815	-0.0229913984630281	0	1
rs2202331	-1.24653419907654	0.21256834191797	-1.54849173329702	0	1
rs78432954	0.832759804454652	0.404980208401103	-0.903917081215109	0	1
rs58790331	-1.155022190681	0.24808133936751	-1.39399860527067	0	1
rs7769429	-0.222337075147128	0.824051492502012	-0.193522260124641	0	1
rs4573055	0.555975009739435	0.578227938625726	-0.54778713056428	0	1
rs16883515	0.283734900385415	0.776613546756557	-0.252812418163574	0	1
rs6914860	0.102679125159964	0.918217641771026	-0.0853208339220265	0	1
rs16883519	-0.117056421919234	0.906815342526068	-0.0978164410762928	0	1
rs17523287	0.378895782693615	0.704765256050576	-0.349890501757761	0	1
rs7757428	-0.208428551307785	0.834894365102241	-0.180450070993793	0	1
rs9351244	0.293318179714099	0.769278959053951	-0.262301619659581	0	1
rs6921594	-0.201488239736104	0.840316824203564	-0.173976286585222	0	1
rs6906242	-0.038285670351911	0.969459915813089	-0.0310161503701662	0	1
rs7762415	0.365662778508714	0.714616723826738	-0.336008930606588	0	1
rs1504275	-0.191579065282585	0.848071942232769	-0.164789809250091	0	1
rs1354437	-0.206216410026425	0.83662186997743	-0.178383078817479	0	1
rs75254478	0.322524172615958	0.747055628217961	-0.291615627789374	0	1
rs9451484	-0.261889923340727	0.793406308575043	-0.231419819616349	0	1
rs10485410	-0.468397991943827	0.639500003774244	-0.447068652061373	0	1
rs9444785	-0.170100172893915	0.864931357547561	-0.145105130635413	0	1
rs9451485	-0.0389244671089663	0.968950609415971	-0.031541639065372	0	1
rs12525150	-0.600364661039465	0.548263234030322	-0.600999753297276	0	1
rs9451486	-0.127196080006449	0.898785207884054	-0.106711196434279	0	1
rs10485409	-0.20918735199434	0.83430198565548	-0.181159849051194	0	1
