snps	z	p.value	log.p.value	CV	OR
rs45543636	-7.33436783852889	2.22770474567062e-13	-29.1326344155356	0	1
rs45490598	-6.46033416913503	1.04472021673664e-10	-22.9821018155514	0	1
rs2295656	-18.7176642220058	3.55397627320338e-78	-178.333570199908	0	1
rs2295655	-9.79519863780413	1.18065126770543e-22	-50.49080583786	0	1
rs2295654	-10.1920276310399	2.15227646201011e-24	-54.495516130332	0	1
rs15798	-6.52788439401778	6.67051488533395e-11	-23.4307389717833	0	1
rs7147503	-12.4157044342674	2.14787984032488e-35	-79.8259970199681	0	1
rs2277463	-22.7463252472079	1.56037474091701e-114	-262.049774590371	0	1
rs12431682	-12.3034348459216	8.68027744850499e-35	-78.4294247625167	0	1
rs60151632	-10.4762602776758	1.11048496782197e-25	-57.4598304969957	0	1
rs60966280	-10.4591582448354	1.33032221560707e-25	-57.2792061445857	0	1
rs60374706	-12.4903618571846	8.4269488427686e-36	-80.7616285816477	0	1
rs76162429	-5.46017019101197	4.75678369657097e-08	-16.8611089980908	0	1
rs7143379	-10.9576616475266	6.10565982790354e-28	-62.6631664221921	0	1
rs6575815	-11.5326629838217	9.03063958346777e-31	-69.1795146891608	0	1
rs6575816	-11.523569811126	1.00364923126226e-30	-69.0739102008489	0	1
rs35822182	-12.5753731169257	2.88435286524499e-36	-81.8337627831273	0	1
rs8011681	-22.0749823325214	5.49857832921553e-108	-246.974700470129	0	1
rs941713	-29.6817233966258	1.32196114655907e-193	-444.119806596748	0	1
rs61992673	-6.87591485576643	6.15932820475570e-12	-25.8130534019999	0	1
rs941712	-22.6979746351178	4.69113994563728e-114	-260.949024989626	0	1
rs61992674	-8.54372198751813	1.29966495062366e-17	-38.8818400799389	0	1
rs4906037	-26.5367852040125	3.64904921767676e-155	-355.606222768723	0	1
rs61992675	-6.93133142979178	4.16898030185036e-12	-26.203349641951	0	1
rs2014081	-17.4671572186233	2.54882066766275e-68	-155.640155554673	0	1
rs61992676	-7.87376145299843	3.44134814696651e-15	-33.3029130971114	0	1
rs61992677	-7.87376145299843	3.44134814696651e-15	-33.3029130971114	0	1
rs74080645	-4.75510673031625	1.98341604670909e-06	-13.1306899237214	0	1
rs2005418	-21.3572327125334	3.34022295360069e-101	-231.355056835063	0	1
rs74080680	-4.23352234064951	2.30059316529823e-05	-10.6797584773293	0	1
rs61992703	-8.21379467336515	2.14305911138229e-16	-36.0791271883209	0	1
rs9324031	-14.4503980945151	2.49241117005698e-47	-107.308248787395	0	1
rs568197587	-5.30546496339811	1.12386153963375e-07	-16.001325092454	0	1
rs10220507	-15.7768529034294	4.4902495072558e-56	-127.442856937912	0	1
rs61992704	-3.92043753179313	8.8388346294956e-05	-9.33377042625349	0	1
rs4906038	-23.3656846732871	9.54772546866047e-121	-276.356493296975	0	1
rs73355019	-6.93988555613005	3.92417711608674e-12	-26.2638644386266	0	1
rs61991707	-6.07136735780162	1.26825692287939e-09	-20.4856223808888	0	1
rs61991708	-10.7388630944237	6.68626730396007e-27	-60.2697417439875	0	1
rs4906039	-4.93171529167083	8.15106631668747e-07	-14.0199468958605	0	1
rs74080684	-4.91240425594997	8.99663186245914e-07	-13.921245381171	0	1
rs76786138	-4.71972000104569	2.36169498923487e-06	-12.9561309809428	0	1
rs2400968	-19.3685517495672	1.42201387748125e-83	-190.762488628043	0	1
rs10146754	-4.95286511268472	7.31286685548724e-07	-14.128460271387	0	1
rs10146781	-4.9618673413135	6.98186760162593e-07	-14.1747792052702	0	1
rs75173917	-4.65739699872241	3.20232550056666e-06	-12.6516332931638	0	1
rs10146969	-4.99980358466448	5.7388745965379e-07	-14.3708325231707	0	1
rs76314772	-4.65739699872241	3.20232550056666e-06	-12.6516332931638	0	1
rs12433326	-6.44081738909151	1.18831777786989e-10	-22.8533122549795	0	1
rs11628614	-10.5245151735537	6.66034360566873e-26	-57.971041342181	0	1
rs11847632	-5.01248117747476	5.37326329752256e-07	-14.4366602365927	0	1
rs12436888	-6.40286339586895	1.52489620658759e-10	-22.6039245834514	0	1
rs10220667	-4.99987754358908	5.73667371922924e-07	-14.3712161000204	0	1
rs112908038	-4.8388158321644	1.30615007503515e-06	-13.5484266217401	0	1
rs73355026	-4.99987754358908	5.73667371922924e-07	-14.3712161000204	0	1
rs73355027	-4.99987754358908	5.73667371922924e-07	-14.3712161000204	0	1
rs73355031	-4.99987754358908	5.73667371922924e-07	-14.3712161000204	0	1
rs10873523	-12.8816599851872	5.70941991520704e-38	-85.7561161062986	0	1
rs10220583	-4.9969731520325	5.82371727817031e-07	-14.3561568855125	0	1
rs10220354	-5.01807058524601	5.21930019297409e-07	-14.4657323206996	0	1
rs10220586	-4.9969731520325	5.82371727817031e-07	-14.3561568855125	0	1
rs8010763	-11.225993770792	3.03949938342047e-29	-65.6632748714763	0	1
rs10220592	-4.9969731520325	5.82371727817031e-07	-14.3561568855125	0	1
rs61991709	-5.31769848159855	1.05088023073764e-07	-16.0684675229904	0	1
rs56356107	-11.2208773534406	3.22059301418468e-29	-65.6054021883316	0	1
rs10136676	-6.19073021656754	5.98861315619656e-10	-21.2359910711309	0	1
rs749026	-12.838758788969	9.9456233187683e-38	-85.2011009468338	0	1
rs10137101	-5.01139204515665	5.40376957658449e-07	-14.4309988711876	0	1
rs78114274	-4.39968140190671	1.08409922077639e-05	-11.43217603406	0	1
rs12147344	-4.87307559695695	1.09874154417088e-06	-13.7213450838393	0	1
rs12589625	-11.857788196298	1.96086656093554e-32	-73.0093364773483	0	1
rs8012425	-24.0652682571411	5.77791817777786e-128	-292.976848462288	0	1
rs79029207	-4.74420630998022	2.0932542890753e-06	-13.0767906268611	0	1
rs61991710	-7.65699390673438	1.90335660731785e-14	-31.5925723389787	0	1
rs10138067	-5.4989214353082	3.82121329759795e-08	-17.0801127545913	0	1
rs10149119	-5.4989214353082	3.82121329759795e-08	-17.0801127545913	0	1
rs10138504	-5.63167907447585	1.78463540885287e-08	-17.8414666023267	0	1
rs11625339	-11.5654431640989	6.16720572133545e-31	-69.560892028949	0	1
rs12148042	-9.64788985437281	5.01775804293825e-22	-49.0438888169155	0	1
rs12146982	-8.58123370098157	9.38609669343683e-18	-39.2073021546946	0	1
rs12431492	-10.776119830606	4.46317695836286e-27	-60.6739366758856	0	1
rs58808961	-5.63277793159507	1.77329737797892e-08	-17.8478400050483	0	1
rs10132608	-10.9778383524578	4.88472443672362e-28	-62.8862697300169	0	1
rs61991711	-5.49059683766905	4.00577787224394e-08	-17.0329429570119	0	1
rs8010433	-11.5796404476284	5.22648026030734e-31	-69.7263998216793	0	1
rs8010162	-11.0733926578908	1.68883386598607e-28	-63.9483443331983	0	1
rs8011366	-14.5724614738971	4.20463711893993e-48	-109.08789647153	0	1
rs61991712	-5.71368278095083	1.10557004021699e-08	-18.3203196685001	0	1
rs56741851	-5.93031265976913	3.02358380543975e-09	-19.6168230185773	0	1
rs76612553	-5.46384879873271	4.65920432331001e-08	-16.8818360564644	0	1
rs12891721	-4.37927954480241	1.19072309212667e-05	-11.3383647019429	0	1
rs72700600	-6.87024182821828	6.40931591421453e-12	-25.7732685723425	0	1
rs12147287	-13.4943260527782	1.6889249293396e-41	-93.881896622727	0	1
rs10139835	-23.7305072304836	1.74672756335938e-124	-284.962807457686	0	1
rs10139728	-20.4119329829727	1.31000059656826e-92	-211.567800962844	0	1
rs56290411	-5.37796007778074	7.53345150482821e-08	-16.4013274399836	0	1
rs60929881	-6.02716205766881	1.66863669843992e-09	-20.211258892151	0	1
rs8008381	-26.6706526689614	1.03113643357723e-156	-359.172612979485	0	1
rs111443845	-2.86770803853134	0.00413456879478403	-5.48837223773767	0	1
rs112578171	-4.36894974698066	1.24845488202249e-05	-11.2910187726328	0	1
rs35453565	-10.7431304626939	6.38421978736192e-27	-60.3159682234394	0	1
rs12886585	-11.1730824226384	5.52303441125327e-29	-65.0660402753911	0	1
rs2145505	-27.6638243143695	1.90310808974063e-168	-386.190807236645	0	1
rs75867782	-4.33255908955235	1.47386088161958e-05	-11.1250400571908	0	1
rs4476117	-28.0075610016535	1.31437690673452e-172	-395.771273276824	0	1
rs111976020	-4.28071416992726	1.8629450485607e-05	-10.8907668699958	0	1
rs11628155	-27.9122134298265	1.8966448745673e-171	-393.101964432261	0	1
rs6575819	-25.0252707171318	3.2458837623659e-138	-316.579355174226	0	1
rs4450332	-25.0968658244428	5.3810045592105e-139	-318.376452848386	0	1
rs4906040	-27.9606542525289	4.89237647977578e-172	-394.456957821859	0	1
rs4906041	-25.1591154257369	1.12321843042003e-139	-319.943129763168	0	1
rs4906042	-25.1300734574973	2.33403388027272e-139	-319.211729876444	0	1
rs7158324	-11.2934420210147	1.41389072832846e-29	-66.4286224107489	0	1
rs7140863	-24.8291098163889	4.34837336178887e-136	-311.681770811841	0	1
rs1956740	-27.8956832000847	3.00998781821026e-171	-392.640114870335	0	1
rs1956739	-4.71483044525867	2.41912109872001e-06	-12.9321062661095	0	1
rs4906043	-8.38956705752013	4.87935703405058e-17	-37.5589331250317	0	1
rs10142111	-25.0563128025667	1.49008553413312e-138	-317.35790930941	0	1
rs35490934	-3.70601632462135	0.000210544734529824	-8.46581241183896	0	1
rs34634922	-7.49575095221593	6.59198515536584e-14	-30.3503367612286	0	1
rs1956738	-24.7109022222614	8.16597674835746e-135	-308.749011208675	0	1
rs12882606	-10.6611377339617	1.54693330874497e-26	-59.4309379572385	0	1
rs34631089	-9.44026236799956	3.71847133827829e-21	-47.0409742996154	0	1
rs4900483	-11.4297499756398	2.96962637871247e-30	-67.9891166433334	0	1
rs12590662	-8.94217330162833	3.81590561206752e-19	-42.4099387483899	0	1
rs978619	-18.537291831215	1.0329386481171e-76	-174.964059271122	0	1
rs978618	-12.3758503042168	3.53134475784234e-35	-79.3287995051598	0	1
rs72702914	-14.8402823548024	8.04167702798302e-50	-113.044617002692	0	1
rs1959120	-17.6944412279464	4.62798056787395e-70	-159.648835899078	0	1
rs17584795	-3.51455801102182	0.000440486451568496	-7.72763086999976	0	1
rs55865955	-8.6760190028315	4.09863711325156e-18	-40.0358771668455	0	1
rs57020408	-8.63889223668938	5.67606828677722e-18	-39.7102728838751	0	1
rs55681625	-9.12261816514208	7.33309574301626e-20	-44.0593040943952	0	1
rs55645706	-6.3952805273221	1.60252868404276e-10	-22.5542681207293	0	1
rs4597248	-27.707219789404	5.71493954345811e-169	-387.393796997375	0	1
rs7148365	-31.14777904297	5.43572424141519e-213	-488.757632040946	0	1
rs80085622	-9.66662158094516	4.17947661937346e-22	-49.2266860178481	0	1
rs915376	-20.7147748591664	2.54894492072137e-95	-217.809904317465	0	1
rs7143185	-11.3889678633279	4.74577823434517e-30	-67.5202973597547	0	1
rs915375	-12.575229283685	2.8896072939848e-36	-81.8319427393288	0	1
rs915374	-21.4698949323535	2.97690583456832e-102	-233.772795034841	0	1
rs928663	-30.2874502248474	1.67727620230581e-201	-462.302432522282	0	1
rs72702919	-5.81641335594056	6.01236838352218e-09	-18.9294470922286	0	1
rs928662	-13.4743874892822	2.21314305877942e-41	-93.61157510905	0	1
rs61991730	-8.08740593165568	6.09488698088794e-16	-35.0339112680658	0	1
rs12892093	-13.5879172004938	4.72331049248737e-42	-95.1560639764743	0	1
rs56228783	-5.89921486693074	3.65235353085362e-09	-19.4278940741745	0	1
rs55771614	-5.13873277506234	2.76597409573598e-07	-15.1007027830033	0	1
rs12589200	-13.0120025960099	1.04565419707064e-38	-87.4535908183245	0	1
rs73355100	-6.13693085310448	8.41309823906156e-10	-20.8960611243852	0	1
rs1984132	-13.9371389939776	3.76741989963016e-44	-99.9873537013267	0	1
rs1984131	-14.171746508216	1.37049140687276e-45	-103.301159818058	0	1
rs12436786	-6.21652381039728	5.08289284141395e-10	-21.3999703734579	0	1
rs1984130	-17.2528831813317	1.06452077768578e-66	-151.908091413718	0	1
rs8020733	-15.6234223709143	5.04248269194155e-55	-125.024281556268	0	1
rs8019614	-14.4384266049893	2.96534312536658e-47	-107.134506619716	0	1
rs12590665	-8.81250282570699	1.22382298920281e-18	-41.2445521169251	0	1
rs12590695	-8.83861825217521	9.69096317893408e-19	-41.4779229466532	0	1
rs8019987	-14.786373488889	1.79360765728198e-49	-112.242440514157	0	1
rs72702923	-8.4582274220422	2.71472299928659e-17	-38.1452566587633	0	1
rs34306461	-17.0564766284566	3.12865728189613e-65	-148.52742711552	0	1
rs35676935	-17.1007133131894	1.46599000703862e-65	-149.285500257653	0	1
rs34659492	-17.1378662511808	7.74407699914815e-66	-149.92368784461	0	1
rs35684218	-17.1728383446954	4.24161790666203e-66	-150.525671359387	0	1
rs6575823	-31.6357144958866	1.1922529993847e-219	-504.090290571768	0	1
rs11844542	-6.49089625213085	8.53272259426684e-11	-23.1845275336628	0	1
rs12884785	-10.3987829629689	2.51119957237263e-25	-56.6438667685936	0	1
rs7147902	-15.5682533791796	1.19629470112184e-54	-124.160365990883	0	1
rs4906046	-34.6472845018497	4.90804537275944e-263	-603.989003685975	0	1
rs915373	-33.539749127183	1.27015317179609e-246	-566.196795375624	0	1
rs73356915	-6.06053135632609	1.3567259810202e-09	-20.418191406462	0	1
rs915372	-32.7415700007372	4.00252838900571e-235	-539.720570594919	0	1
rs734335	-13.5274635965322	1.07675063119502e-41	-94.3320409816001	0	1
rs34743386	-13.266623751118	3.61504722776782e-40	-90.818298799847	0	1
rs12891728	-10.5726730789519	3.989580658921e-26	-58.4835262904814	0	1
rs12891730	-35.9887894097921	1.25273641133793e-283	-651.406251029582	0	1
rs12893211	-35.9248949719759	1.24852349626038e-282	-649.107034574168	0	1
rs28654740	-8.28722472424098	1.15921489777568e-16	-36.6936185241896	0	1
rs60302765	-12.3741393567376	3.60740336807476e-35	-79.3074900298809	0	1
rs11160623	-36.140989485153	5.1541022966142e-286	-656.89954363626	0	1
rs41424547	-8.04438478303074	8.66797677931697e-16	-34.6817260831317	0	1
rs11160624	-13.3062022162516	2.13038571189022e-40	-91.34710067104	0	1
rs12879336	-21.2265350648428	5.43230324574424e-100	-228.566146084907	0	1
rs12879668	-20.5592072200051	6.36647367360314e-94	-214.591953008562	0	1
rs57027324	-5.63509198791025	1.74964918630348e-08	-17.8612654410822	0	1
rs28418700	-10.514854183711	7.37948697986852e-26	-57.868508296572	0	1
rs61319015	-4.77521011280151	1.79519719469046e-06	-13.2303956842917	0	1
rs58263274	-5.6376809312161	1.72355476297393e-08	-17.876291863201	0	1
rs1556703	-20.4614660512072	4.74887615556947e-93	-212.582505657221	0	1
rs75753865	-5.78519578825064	7.24279222751305e-09	-18.7432590381155	0	1
rs61427854	-5.78519578825064	7.24279222751305e-09	-18.7432590381155	0	1
rs77379184	-6.23610215829779	4.48608197983469e-10	-21.5248712194141	0	1
rs28658286	-7.34823522068796	2.00840838819514e-13	-29.2362636471969	0	1
rs915371	-35.717822243403	2.09092088899139e-279	-641.683636359663	0	1
rs2095508	-26.0182556046473	3.07807659595953e-149	-341.960873936029	0	1
rs12889892	-12.3859723978752	3.11288759881495e-35	-79.4549274710142	0	1
rs915370	-35.7052613488284	3.27567737544547e-279	-641.234716265441	0	1
rs28726195	-7.34823522068796	2.00840838819514e-13	-29.2362636471969	0	1
rs2400980	-26.5598549102987	1.97612563391418e-155	-356.219551236856	0	1
rs915369	-26.5510408678293	2.49809889071129e-155	-355.985159415202	0	1
rs2400981	-26.5471602023076	2.76960285283924e-155	-355.881985478583	0	1
rs2400982	-35.7021198544297	3.66480626968024e-279	-641.122465470966	0	1
rs2400983	-26.0450021424696	1.53269024432475e-149	-342.658154335136	0	1
rs28478509	-7.34568563367584	2.04706998729161e-13	-29.2171967126513	0	1
rs36108368	-13.0556888432957	5.89741777956363e-39	-88.0263040361399	0	1
rs35934497	-7.15617493512754	8.29592672262437e-13	-27.8178415708906	0	1
rs1078053	-26.3321972764628	8.20867656806947e-153	-350.190327515174	0	1
rs915368	-35.717822243403	2.09092088899139e-279	-641.683636359663	0	1
rs1556702	-35.717822243403	2.09092088899139e-279	-641.683636359663	0	1
rs1556701	-27.0217302084066	8.21080235389923e-161	-368.610749324497	0	1
rs78652139	-6.88929486702405	5.60696120181236e-12	-25.9070122184092	0	1
rs72702931	-7.83064608159924	4.85369213766268e-15	-32.9590367140794	0	1
rs55712327	-6.86702851610996	6.55529703163867e-12	-25.7507476859884	0	1
rs111172348	-5.70679258566733	1.15124928991531e-08	-18.2798330521597	0	1
rs55921120	-35.7052613488284	3.27567737544547e-279	-641.234716265441	0	1
rs568384243	-5.88367187245903	4.01262985553647e-09	-19.3338189862634	0	1
rs4906047	-35.7176335477415	2.10507193656226e-279	-641.67689130465	0	1
rs28500678	-7.04098930589038	1.9087965847614e-12	-26.9845481327758	0	1
rs57905561	-6.54358411690132	6.00616763212724e-11	-23.5356491429858	0	1
rs4906048	-35.7052613488284	3.27567737544547e-279	-641.234716265441	0	1
rs11160625	-7.83465656479438	4.70125933770694e-15	-32.9909459778923	0	1
rs10135143	-7.06099800919791	1.6531096389097e-12	-27.1283629720601	0	1
rs10146114	-7.06099800919791	1.6531096389097e-12	-27.1283629720601	0	1
rs915367	-21.1874523302894	1.24662542259074e-99	-227.735483967683	0	1
rs74081001	-7.18977620005446	6.48976101672589e-13	-28.0633805021934	0	1
rs915366	-35.7052613488284	3.27567737544547e-279	-641.234716265441	0	1
rs915365	-7.82816306683768	4.95049591259315e-15	-32.9392886389859	0	1
rs28694237	-4.86916420309261	1.12071253425383e-06	-13.7015458836431	0	1
rs28409246	-5.72306364595433	1.04620048871632e-08	-18.3755157248634	0	1
rs6575824	-35.6646420308986	1.39734566028751e-278	-639.784081372262	0	1
rs61443235	-5.28230113735876	1.27571278142143e-07	-15.8745905843029	0	1
rs3742409	-7.80583213234098	5.91102161871801e-15	-32.7619577157045	0	1
rs8019243	-35.2721913207553	1.56786781728865e-272	-625.853428676204	0	1
rs3742410	-11.9182346275355	9.51023510973104e-33	-73.7329394701826	0	1
rs3742411	-35.2721913207553	1.56786781728865e-272	-625.853428676204	0	1
rs3742412	-35.6646420308986	1.39734566028751e-278	-639.784081372262	0	1
rs3742413	-35.2556739321021	2.80850507997688e-272	-625.270492952605	0	1
rs3742414	-26.1900354462184	3.4512887636682e-151	-346.451601326125	0	1
rs3742415	-35.2775734217915	1.29655572406609e-272	-626.043433988925	0	1
rs9783592	-35.2775734217915	1.29655572406609e-272	-626.043433988925	0	1
rs9783590	-35.6600072548224	1.64870664395942e-278	-639.618664723951	0	1
rs9783593	-35.6646420308986	1.39734566028751e-278	-639.784081372262	0	1
rs56765774	-6.00871141918577	1.87003642452869e-09	-20.097307927912	0	1
rs10129561	-33.6683522715498	1.68017983777061e-248	-570.522202228545	0	1
rs10129674	-6.34744369011331	2.18922068449622e-10	-22.2423053012705	0	1
rs12879192	-8.67307869885667	4.20591056014145e-18	-40.0100408616645	0	1
rs72702946	-7.8105662675396	5.69316160044333e-15	-32.7995106595299	0	1
rs11160626	-35.6646420308986	1.39734566028751e-278	-639.784081372262	0	1
rs1537763	-35.6646420308986	1.39734566028751e-278	-639.784081372262	0	1
rs2152370	-35.7011760022588	3.79050383468393e-279	-641.088741997169	0	1
rs1537762	-26.4310419671318	6.02765312513618e-154	-352.801746585913	0	1
rs72702951	-10.8789775560532	1.45182249460232e-27	-61.7969778508061	0	1
rs80302416	-10.878438909905	1.46042595717743e-27	-61.7910693661788	0	1
rs72702952	-7.74048903762387	9.90351420299056e-15	-32.245886730758	0	1
rs17099825	-5.76103958844771	8.35974275683012e-09	-18.5998381810373	0	1
rs1537761	-5.40583760650364	6.45062221967657e-08	-16.5565041496305	0	1
rs3742416	-35.6646420308986	1.39734566028751e-278	-639.784081372262	0	1
rs3742417	-12.4659927123771	1.14437748535841e-35	-80.4556174465431	0	1
rs8015419	-6.24621867627789	4.20508349821497e-10	-21.5895567798245	0	1
rs11623343	-11.8858844022845	1.40143787497854e-32	-73.3452242126908	0	1
rs73356963	-5.6270262314733	1.83342855522286e-08	-17.8144930025184	0	1
rs12886968	-35.820666062261	5.26593321088316e-281	-645.365152753417	0	1
rs73356967	-4.75194842638177	2.01465766469931e-06	-13.1150612704486	0	1
rs12891777	-34.9649463211085	7.67613086526206e-268	-615.054689295777	0	1
rs57419920	-6.4776975135359	9.3132819765073e-11	-23.0969944721225	0	1
rs2184595	-36.0600572430467	9.59404502027752e-285	-653.975608907689	0	1
