snps	z	p.value	log.p.value	CV	OR
rs140208984	0.12513995130896	0.900412755304411	-0.104902003785562	0	1
rs11956315	0.776900573448633	0.437217432906015	-0.827324649490219	0	1
rs112187097	0.198968347823257	0.842287504315089	-0.171633868966055	0	1
rs11959550	0.302135130324769	0.762549052966115	-0.27108844081093	0	1
rs78786686	0.124800025967574	0.9006818668343	-0.104603172698529	0	1
rs72798047	0.776049795337795	0.43771958504257	-0.826176790429764	0	1
rs7719194	0.80032370290152	0.423523273459554	-0.859146811359731	0	1
rs59255853	-0.418088387402127	0.675882495050188	-0.39173604193855	0	1
rs17842106	0.100541055786282	0.919914790141748	-0.0834742326396365	0	1
rs66915857	0.682546044433703	0.494893738159958	-0.703412209842354	0	1
rs62370050	1.03840295086794	0.29908249633544	-1.20703583617053	0	1
rs9764455	0.747562860367629	0.454723873545911	-0.788064915579795	0	1
rs17132976	0.503168589139908	0.614845746866472	-0.486383860739037	0	1
rs1438677	0.302135130324769	0.762549052966115	-0.27108844081093	0	1
rs1438678	0.656383992289443	0.511577087460323	-0.670256996323527	0	1
rs1438679	0.682815795566708	0.494723247275654	-0.703756769178946	0	1
rs7706814	0.679231641985257	0.49699110137509	-0.699183157723687	0	1
rs7707046	0.6820774974939	0.495189948631577	-0.702813855411496	0	1
rs17842609	0.154661361258492	0.877088292634339	-0.131147615925606	0	1
rs17842608	0.53156630843654	0.595026404714026	-0.519149496750536	0	1
rs59784561	0.502468530904227	0.615337983176127	-0.485583595991742	0	1
rs57979715	0.502468530904227	0.615337983176127	-0.485583595991742	0	1
rs17842607	0.84354805855493	0.398921999732284	-0.918989370595587	0	1
rs544814847	0.558583682440889	0.57644587886267	-0.550873822495751	0	1
rs17842606	0.524791018239726	0.599728476031024	-0.511278266141389	0	1
rs1145125	-0.321938738497509	0.747499105126482	-0.29102217087322	0	1
rs17132971	0.661853480376584	0.508065127711632	-0.677145635464349	0	1
rs57053494	0.65978592193313	0.509391218853061	-0.674538954800789	0	1
rs56072055	0.618832714936801	0.536026567960611	-0.623571552049051	0	1
rs17842603	0.656665266396035	0.51139617269452	-0.670610700129355	0	1
rs17132969	0.622023758045833	0.533926246005684	-0.627497565655074	0	1
rs58038961	0.593461861322985	0.552872099542967	-0.592628588942669	0	1
rs17842602	0.49939648233924	0.617500096834513	-0.482076053662993	0	1
rs7717680	0.657708087140562	0.510725724770371	-0.671922575008402	0	1
rs7704478	0.857820963464244	0.390991332189956	-0.939069887554625	0	1
rs113674857	0.549634927088621	0.582569797734818	-0.5403062762832	0	1
rs58729077	0.56304025984004	0.573407469572276	-0.556158698808723	0	1
rs369205942	0.174474857725697	0.861492288330239	-0.149089174499093	0	1
rs61215818	0.208645563124315	0.834724939043594	-0.180653022719146	0	1
rs58625056	0.640312982763155	0.521969141995674	-0.650146807797671	0	1
rs61111929	0.640312982763155	0.521969141995674	-0.650146807797671	0	1
rs7728990	0.628791581625981	0.52948551206914	-0.635849475846378	0	1
rs112170072	0.603966989057656	0.545865589594117	-0.605382506447304	0	1
rs57486725	0.502630193007798	0.6152242973091	-0.485768366594829	0	1
rs59739601	0.502630193007798	0.6152242973091	-0.485768366594829	0	1
rs57983757	0.805399151595888	0.420589381181806	-0.866098262865802	0	1
rs1045903	0.80727733933365	0.419506716548486	-0.868675742360411	0	1
rs56116444	0.471172524945677	0.63751753733024	-0.450173492790305	0	1
rs57201028	0.46470660538581	0.642141577447531	-0.442946473985169	0	1
rs56084922	0.460863739409789	0.644896368349486	-0.438665644320651	0	1
rs62370058	0.74057328095047	0.4589522135291	-0.778809184299797	0	1
rs73787353	0.200066799775377	0.841428338342573	-0.172654428404078	0	1
rs55689845	0.0255756287009125	0.979595825189558	-0.0206152156633504	0	1
rs7706033	0.837949758409735	0.402058921239079	-0.91115663085702	0	1
rs7706418	0.548472210242635	0.583367705773947	-0.538937578284739	0	1
rs6594534	0.835434777304243	0.403472955622436	-0.907645817998086	0	1
rs34031036	0.208329210142033	0.834971925566222	-0.180357176772897	0	1
rs936523	0.579544111938784	0.56222209105671	-0.575858327335214	0	1
rs60146481	0.364184379060152	0.715720330939225	-0.334465787572139	0	1
rs4618	0.516699452982446	0.605365977986703	-0.501922081550961	0	1
rs32253	0.913380455217144	0.361042481219413	-1.01875965106452	0	1
rs1056131	0.481186395851592	0.63038402875459	-0.461426075856822	0	1
