snps	z	p.value	log.p.value	CV	OR
rs9411476	-1.25392640787775	0.20986875544158	-1.56127291773009	0	1
rs34085694	-0.236538935959066	0.81301449778834	-0.207006337135341	0	1
rs4962113	-0.897055211124138	0.369689456717591	-0.995091931927165	0	1
rs112134200	-0.422092636426847	0.67295740246986	-0.3960732463334	0	1
rs62574563	-0.779321219362823	0.435790518037971	-0.830593614308199	0	1
rs62574564	-0.773035988776792	0.439501082124554	-0.822115099688027	0	1
rs34039247	-0.77226710598606	0.439956243474205	-0.821080003664509	0	1
rs10901252	-2.45360422401168	0.0141432547404335	-4.25851746533808	0	1
rs62574565	-0.359231071637389	0.719422234040775	-0.329306841830712	0	1
rs58081338	-0.496330065371742	0.619661557444249	-0.478581825076969	0	1
rs62574567	-0.496330065371742	0.619661557444249	-0.478581825076969	0	1
rs60484807	-2.15828038983039	0.0309060384456541	-3.47680369521703	0	1
rs7857390	-3.91277700969265	9.12407808889266e-05	-9.30200860195991	0	1
rs77693339	-2.5722008143916	0.0101054257171448	-4.59468279965773	0	1
rs12554580	-2.16639896543774	0.0302807129538022	-3.49724430532012	0	1
rs12554336	-0.474878087528176	0.634873870711198	-0.454328928620022	0	1
rs12554595	-0.389015807218888	0.697264453134963	-0.360590523919261	0	1
rs12554339	-0.345641121396918	0.7296124381109	-0.315241792517959	0	1
rs10901253	-0.474878087528176	0.634873870711198	-0.454328928620022	0	1
rs10751502	-2.1971345060473	0.0280108413832139	-3.57516365148887	0	1
rs10793962	-2.32657742747014	0.0199877670854336	-3.91263483828802	0	1
rs11244052	-0.345641121396918	0.7296124381109	-0.315241792517959	0	1
rs11244053	-0.474878087528176	0.634873870711198	-0.454328928620022	0	1
rs4962114	-0.467052937503446	0.640462004110904	-0.4455654816362	0	1
rs4962115	-0.474878087528176	0.634873870711198	-0.454328928620022	0	1
rs8176759	-2.38695133553207	0.0169887399298947	-4.07520451144629	0	1
rs1137827	-2.38695133553207	0.0169887399298947	-4.07520451144629	0	1
rs4962116	-0.479865563246031	0.631322989394649	-0.459937678313026	0	1
rs8176757	-2.14892373744612	0.0316404457960098	-3.45331904654826	0	1
rs11244054	-3.36894488503978	0.000754565155232159	-7.18936892797497	0	1
rs62641782	-0.74518672228887	0.456158848495546	-0.784914178164293	0	1
rs187099314	-2.42379442377305	0.0153592973444199	-4.17603429811498	0	1
rs7469795	-2.17248179312945	0.0298193414748474	-3.51259805322784	0	1
rs8176751	-2.37581705056739	0.017510142171239	-4.04497501328621	0	1
rs8176749	-2.40159128090239	0.0163239358258266	-4.11512279272378	0	1
rs8176748	-0.3523409054137	0.724582614426421	-0.322159494148197	0	1
rs8176747	-2.39824359382978	0.0164739056313138	-4.10597762682028	0	1
rs8176746	-2.39824359382978	0.0164739056313138	-4.10597762682028	0	1
rs8176745	-0.35130541280896	0.725359234589043	-0.321088250860176	0	1
rs8176743	-2.39651788950675	0.0165516854949495	-4.10126733974953	0	1
rs8176742	-0.432012293177109	0.665732478504126	-0.406867373066086	0	1
rs8176741	-2.39651788950675	0.0165516854949495	-4.10126733974953	0	1
rs8176740	-0.341007790738134	0.7330977167382	-0.310476275287252	0	1
rs7853989	-2.38555083481792	0.0170535652983248	-4.07139598870658	0	1
rs1053878	-1.09530688277161	0.273382213159598	-1.29688441474721	0	1
rs8176737	-0.475889657428542	0.634152990874699	-0.455465043127698	0	1
rs8176736	-0.475889657428542	0.634152990874699	-0.455465043127698	0	1
rs7873416	-2.16868365272619	0.030106709312104	-3.50300723133163	0	1
rs7855255	-2.37472959354737	0.0175618104711638	-4.04202859408732	0	1
rs7873522	-2.18108385936826	0.0291772144445311	-3.53436720156377	0	1
rs7873634	-2.16894821814249	0.0300866154194954	-3.50367487657119	0	1
rs7873635	-3.93016070319849	8.4889105807087e-05	-9.37416479081815	0	1
rs8176734	-0.359296852110941	0.719373028984412	-0.329375239409779	0	1
rs8176733	-2.36951073095722	0.0178116382082518	-4.02790320341481	0	1
rs8176732	-0.36158971920346	0.717658648442013	-0.331761242979028	0	1
rs8176731	-2.16502243268104	0.0303859673924495	-3.49377437607213	0	1
rs2073823	-2.37605419732094	0.0174988923439496	-4.04561769468731	0	1
rs8176730	-2.36517302507083	0.018021649093334	-4.01618151637572	0	1
rs8176728	-0.485476663970015	0.627338262219522	-0.466269390650257	0	1
rs8176727	-0.396694979655887	0.691592402733644	-0.368758510291689	0	1
rs8176726	-0.482510100309048	0.629443625087324	-0.462918984571851	0	1
rs8176725	-2.70022173179532	0.00692932768400448	-4.97199248578178	0	1
rs2073824	-2.4635789830458	0.0137557584372169	-4.28629774710593	0	1
rs2073825	-0.356680786741193	0.721330790669072	-0.326657452640542	0	1
rs8176722	-2.49786777850855	0.0124942786124767	-4.3824844504574	0	1
rs8176720	-2.16727504733099	0.0302138879692118	-3.49945359377733	0	1
rs75179845	-2.56259185184812	0.0103894102381751	-4.5669682379291	0	1
rs8176718	-0.297885015360735	0.765790925072281	-0.266846090267344	0	1
rs8176717	-0.298196548981393	0.765553155563567	-0.267156627283331	0	1
rs8176716	-0.443994000133092	0.657046921763659	-0.419999844838158	0	1
rs8176715	-3.80575420984807	0.000141372725271234	-8.86411071369292	0	1
rs8176714	-0.13313926508534	0.894083242503844	-0.111956395722908	0	1
rs512770	-4.94439388714743	7.63811316041673e-07	-14.0849450468135	0	1
rs4962040	-0.817272892767017	0.413772494242863	-0.882438987018559	0	1
rs641959	-4.38440182550531	1.1630491873213e-05	-11.3618802988446	0	1
rs641943	-4.40378065517781	1.06380504814752e-05	-11.4510733162639	0	1
rs514708	-4.40378065517781	1.06380504814752e-05	-11.4510733162639	0	1
rs517414	-4.65094522127747	3.3041709380197e-06	-12.6203249669551	0	1
rs638756	-4.46090755256445	8.16132934478419e-06	-11.7161034923566	0	1
rs626035	-4.46683493067624	7.93853354499119e-06	-11.7437819918295	0	1
rs547495	-4.46683493067624	7.93853354499119e-06	-11.7437819918295	0	1
rs547643	-4.41568858329198	1.00688954356853e-05	-11.5060595458612	0	1
rs625593	-4.41568858329198	1.00688954356853e-05	-11.5060595458612	0	1
rs8176707	-0.166013537587199	0.868146296553968	-0.141395034106787	0	1
rs549331	-4.46090755256445	8.16132934478419e-06	-11.7161034923566	0	1
rs549443	-4.68009053497098	2.8674826294694e-06	-12.7620760456877	0	1
rs549446	-4.41064532915235	1.03063007886309e-05	-11.4827551227059	0	1
rs624601	-4.46758373753324	7.91080490443082e-06	-11.7472810235323	0	1
rs551322	-4.42237960583724	9.76197476520863e-06	-11.5370158455048	0	1
rs613423	-4.42237960583724	9.76197476520863e-06	-11.5370158455048	0	1
rs574347	-4.42237960583724	9.76197476520863e-06	-11.5370158455048	0	1
rs575259	-4.46758373753324	7.91080490443082e-06	-11.7472810235323	0	1
rs8176702	-0.874996201551913	0.381575972482032	-0.963445306584233	0	1
rs579483	-4.42237960583724	9.76197476520863e-06	-11.5370158455048	0	1
rs579622	-4.42857859881171	9.4856150936942e-06	-11.5657341075819	0	1
rs493211	-4.68314471634741	2.82506911140663e-06	-12.7769777294504	0	1
rs688976	-4.49518857599937	6.9508319318982e-06	-11.8766492031199	0	1
rs2073826	-0.822557568695387	0.410759636418926	-0.889747061794789	0	1
rs687621	-3.50325774590419	0.000459604504194116	-7.6851442117894	0	1
rs687289	-3.55779838514111	0.000373976175293301	-7.89131846500316	0	1
rs2073827	-0.793368667583118	0.427563060159929	-0.849653492337694	0	1
rs2073828	-0.788052651986925	0.430665908803959	-0.842422643052376	0	1
rs8176694	-0.866695591272923	0.386108821688675	-0.951636027776447	0	1
rs8176693	-2.47468553436693	0.0133353535729551	-4.31733660704237	0	1
rs673578	-4.20583517229285	2.60119767708485e-05	-10.5569534809745	0	1
rs672316	-4.37069034065987	1.23854334892049e-05	-11.2989894944885	0	1
rs8176691	-0.880481646915115	0.378598443258548	-0.971279152052272	0	1
rs8176690	-0.847547272569784	0.396690149648381	-0.924599782502733	0	1
rs8176689	-0.855329799131272	0.392368595045261	-0.935553587507858	0	1
rs8176686	-1.05692908759147	0.290543952091866	-1.23600041605586	0	1
rs657152	-3.52615594127969	0.000421638621059141	-7.77136195900493	0	1
rs8176682	-0.786464498868288	0.431595409573044	-0.840266681491039	0	1
rs474279	-4.40170244533006	1.07404787574972e-05	-11.4414908928289	0	1
rs8176681	-0.72940564616564	0.465753565052222	-0.764098615096621	0	1
rs1633513	-4.37158716349854	1.23346589071328e-05	-11.3030974608069	0	1
rs1633514	-4.63909210018811	3.4994308770835e-06	-12.5629102092384	0	1
rs1752339	-4.41873881913726	9.9278535575252e-06	-11.5201662606215	0	1
rs13299342	-2.76627067628408	0.00567014493100729	-5.17254060054494	0	1
rs2519093	-2.09944726092716	0.0357774922577694	-3.3304362911787	0	1
rs1927315	-4.41311362150813	1.01894485524713e-05	-11.4941578287326	0	1
rs8176672	-2.47147498191613	0.0134556965932414	-4.30835272407046	0	1
rs514659	-3.49941670911918	0.000466277253626081	-7.67073013589722	0	1
rs644234	-3.5022632773226	0.000461323520163867	-7.6814109820021	0	1
rs8176671	-2.68594678900818	0.00723246059064006	-4.9291759700552	0	1
rs643434	-3.5022632773226	0.000461323520163867	-7.6814109820021	0	1
rs8176669	-0.426748633077762	0.669562423860631	-0.40113087867447	0	1
rs543040	-3.50555599372848	0.000455654646025797	-7.69377539059481	0	1
rs613534	-3.50715845153718	0.000452919367606119	-7.69979644477897	0	1
rs543968	-3.50715845153718	0.000452919367606119	-7.69979644477897	0	1
rs544873	-3.50715845153718	0.000452919367606119	-7.69979644477897	0	1
rs545971	-3.50555599372848	0.000455654646025797	-7.69377539059481	0	1
rs612169	-3.50066483434486	0.00046409912830867	-7.67541238995922	0	1
rs8176668	-0.713692269226611	0.475417487829421	-0.743561939226889	0	1
rs574311	-4.40925478228059	1.0372693550818e-05	-11.4763338249166	0	1
rs597988	-3.49121190543974	0.000480834721731008	-7.63998696077213	0	1
rs597974	-3.49193602844391	0.000479533080723661	-7.64269767598157	0	1
rs576123	-3.49193602844391	0.000479533080723661	-7.64269767598157	0	1
rs576125	-3.49193602844391	0.000479533080723661	-7.64269767598157	0	1
rs8176663	-3.50555599372848	0.000455654646025797	-7.69377539059481	0	1
rs8176662	-2.68594678900818	0.00723246059064006	-4.9291759700552	0	1
rs488775	-4.44378084285856	8.83916444006155e-06	-11.6363182061371	0	1
rs66697526	0.386054039613943	0.699456647274012	-0.357451463532031	0	1
rs7036642	-0.764965533212861	0.444292068841513	-0.811273120107744	0	1
rs596141	-4.66552733964374	3.07826561744915e-06	-12.6911442308033	0	1
rs491626	-3.51044671445851	0.000447354458356529	-7.71215930587184	0	1
rs492488	-3.51044671445851	0.000447354458356529	-7.71215930587184	0	1
rs493246	-3.51044671445851	0.000447354458356529	-7.71215930587184	0	1
rs494242	-3.50895129714896	0.000449877276859217	-7.70653573048488	0	1
rs495203	-3.50555599372848	0.000455654646025797	-7.69377539059481	0	1
rs9411377	-3.34999934536203	0.000808117513611279	-7.12080307238049	0	1
rs587707823	-2.68276754843803	0.00730157216297965	-4.91966558922373	0	1
rs587611953	-2.61997854868932	0.00879352981779076	-4.73373907590366	0	1
rs13292932	-3.37336822574619	0.000742545787310657	-7.20542602277706	0	1
rs9411378	-2.51406173952502	0.0119349538212329	-4.42828388838753	0	1
rs582118	-3.51670128884066	0.000436945213045913	-7.73570274133255	0	1
rs582094	-3.51670128884066	0.000436945213045913	-7.73570274133255	0	1
rs2769071	-3.50610334809688	0.000454718623390616	-7.69583174043825	0	1
rs677355	-3.51686219341088	0.000436680433258682	-7.73630890438754	0	1
rs676996	-3.50560512244321	0.000455570558343772	-7.69395995020063	0	1
rs676457	-3.50610334809688	0.000454718623390616	-7.69583174043825	0	1
rs79343853	-2.68371383077755	0.00728093982684897	-4.92249532801122	0	1
rs527210	-3.48529218635503	0.000491599914749359	-7.61784535368706	0	1
rs675201	-4.41241966374795	1.02221729424311e-05	-11.4909513791122	0	1
rs550057	-2.16756228946118	0.03019200557629	-3.50017810566167	0	1
rs674302	-3.50555599372848	0.000455654646025797	-7.69377539059481	0	1
rs551100	-4.40680115445888	1.04908413311388e-05	-11.4650079356131	0	1
rs663054	-4.35082219637463	1.35628001122742e-05	-11.2081797988145	0	1
rs7046674	-0.718128795114708	0.472677876896417	-0.749341143851229	0	1
rs554833	-3.56339820641492	0.000366084694837388	-7.91264584467377	0	1
rs8176649	-0.788358274610174	0.430487169953745	-0.842837758221072	0	1
rs660340	-3.69938624055717	0.000216121485230287	-8.43966987676379	0	1
rs581107	-3.71584458046146	0.000202526049875352	-8.50464203833151	0	1
rs659104	-3.69938624055717	0.000216121485230287	-8.43966987676379	0	1
rs647800	-3.71810899677125	0.000200719668747925	-8.5136013062267	0	1
rs473533	-3.69938624055717	0.000216121485230287	-8.43966987676379	0	1
rs475419	-3.75786403963636	0.000171369946609303	-8.67168590784374	0	1
rs476410	-3.69739996542666	0.00021781901026673	-8.4318460681397	0	1
rs645982	-3.69739996542666	0.00021781901026673	-8.4318460681397	0	1
rs500498	-3.69572315294432	0.000219261796875919	-8.42524412256803	0	1
rs500499	-3.69572315294432	0.000219261796875919	-8.42524412256803	0	1
rs8176645	-3.55630109538693	0.000376112998473286	-7.88562093186935	0	1
rs8176644	-2.67318244646538	0.0075135374504864	-4.8910488920847	0	1
rs505922	-3.65820969769646	0.000253983207541821	-8.27824240517131	0	1
rs507666	-2.10996686227329	0.0348612102877517	-3.35638052096879	0	1
rs529565	-3.53389260039256	0.000409487434929582	-7.80060433907456	0	1
rs630510	-3.82843070987882	0.000128962926547261	-8.95598558601385	0	1
rs115478735	-1.44352057117493	0.148873881878063	-1.90465576180968	0	1
rs630014	-3.84177886601973	0.000122145857769936	-9.0102946718471	0	1
rs532436	-2.10996686227329	0.0348612102877517	-3.35638052096879	0	1
rs537895	-4.56387381454639	5.02182694661125e-06	-12.2017167568805	0	1
rs616154	-3.23327479731278	0.00122379782054216	-6.70579628783122	0	1
rs559723	-3.23309881644442	0.00122455197014537	-6.70518024054098	0	1
rs566183	-4.6367410118068	3.53945439786791e-06	-12.5515379675931	0	1
rs568203	-4.63687171934894	3.53721783639507e-06	-12.5521700617394	0	1
rs600038	-2.26522851852319	0.023498659939906	-3.75081188329173	0	1
rs8176635	-2.47103287093846	0.0134723434536697	-4.30711632791835	0	1
rs8176634	-0.593114071624149	0.553104813796654	-0.592207758716803	0	1
rs8176633	-0.626305887787344	0.531114325210355	-0.63277797919987	0	1
rs8176632	-2.3440222052872	0.0190770355889111	-3.95926999249026	0	1
rs8176630	-0.401113614356074	0.688336477773555	-0.373477494071521	0	1
rs663367	-4.61255940471751	3.97740818834886e-06	-12.4348801597542	0	1
rs552148	-4.60188775772328	4.18678823973543e-06	-12.3835766478606	0	1
rs61696148	-0.398497617998563	0.690263413787041	-0.370681995130647	0	1
rs651007	-2.2447779731538	0.0247823895023072	-3.69762197876555	0	1
rs579459	-2.2447779731538	0.0247823895023072	-3.69762197876555	0	1
rs9411488	-0.596417392447509	0.550896424360094	-0.596208465067107	0	1
rs649129	-2.2447779731538	0.0247823895023072	-3.69762197876555	0	1
rs587741971	-2.59516197694954	0.00945463505948048	-4.661250175239	0	1
rs495828	-2.21786569010547	0.0265639914936371	-3.62819868352518	0	1
rs635634	-2.06916095556028	0.03853098526215	-3.25629254937202	0	1
rs12683493	-0.368483052891765	0.712513079410198	-0.338957009940876	0	1
rs500428	-4.567311868761	4.94018724711102e-06	-12.2181073232093	0	1
rs7030248	-2.12018932998709	0.0339900818822958	-3.38168650626566	0	1
rs9411490	-0.596418132040948	0.55089593040125	-0.596209361713089	0	1
rs633862	-3.40105533112356	0.000671262393776516	-7.306350448585	0	1
rs502361	-4.567311868761	4.94018724711102e-06	-12.2181073232093	0	1
rs9411491	-0.629448441791924	0.529055512674646	-0.636661913736068	0	1
rs9411381	-0.628985849693782	0.529358320147964	-0.636089722647498	0	1
rs557317	-4.12627544331145	3.68685657044625e-05	-10.2081512478998	0	1
rs558240	-1.38337120622017	0.166551074690947	-1.79245326170072	0	1
rs7860182	-3.86614772398722	0.000110567980701407	-9.10988001620306	0	1
rs1927311	-3.81158447868711	0.00013807884896257	-8.88768566668237	0	1
rs507480	-6.56648598713883	5.15164929071149e-11	-23.6891191089046	0	1
rs509482	-0.400782007137754	0.68858062715603	-0.373122862141742	0	1
rs683236	-0.401055851844051	0.688379003709614	-0.373415715241189	0	1
rs62574608	-0.401055851844051	0.688379003709614	-0.373415715241189	0	1
rs512179	-0.403496807518702	0.686582782825318	-0.376028474262877	0	1
rs512887	-0.403496807518702	0.686582782825318	-0.376028474262877	0	1
rs535855	-0.413715286739373	0.679082630415696	-0.387012464548213	0	1
rs535993	-0.413715286739373	0.679082630415696	-0.387012464548213	0	1
rs1752338	-0.415490416365086	0.677782929432346	-0.388928205384017	0	1
rs1633512	-0.413715286739373	0.679082630415696	-0.387012464548213	0	1
rs1752337	-0.413715286739373	0.679082630415696	-0.387012464548213	0	1
rs62574609	-0.41867142591367	0.675456281290285	-0.392366844194059	0	1
rs62574610	-0.413715286739373	0.679082630415696	-0.387012464548213	0	1
rs62574611	-0.413715286739373	0.679082630415696	-0.387012464548213	0	1
rs9411492	-2.63934130505729	0.0083067304286158	-4.79068919776337	0	1
rs565126	-0.413991877213939	0.678880055609405	-0.387310815614672	0	1
rs587636620	-0.404828947030473	0.685603249407532	-0.377456172200563	0	1
rs567898	-0.408173123969248	0.683146578070622	-0.381045833255604	0	1
rs568022	-0.381724702299038	0.702665575329145	-0.352874211127091	0	1
rs184916705	-0.381724702299038	0.702665575329145	-0.352874211127091	0	1
rs654944	-0.381724702299038	0.702665575329145	-0.352874211127091	0	1
rs568975	-0.413715286739373	0.679082630415696	-0.387012464548213	0	1
rs9411382	-4.57147930166612	4.84293133050656e-06	-12.2379903737669	0	1
rs572651	-0.413715286739373	0.679082630415696	-0.387012464548213	0	1
rs572653	-0.413715286739373	0.679082630415696	-0.387012464548213	0	1
rs11244064	-1.21513821709494	0.224313379664106	-1.49471118848108	0	1
rs9411493	-3.83903796697641	0.000123517331410537	-8.99912907643433	0	1
rs176689	-0.419304639615912	0.674993506225319	-0.393052208562818	0	1
rs68032997	0.270352843903683	0.786888814789428	-0.239668317814141	0	1
rs176690	-0.501249978179078	0.616195204713077	-0.48419147487991	0	1
rs176691	-1.35942921870212	0.174010617510541	-1.74863896145374	0	1
rs176692	-1.36149553465987	0.1733571437176	-1.7524013979073	0	1
rs10901256	-2.58924268862912	0.00961872784525843	-4.64404326366671	0	1
rs10901257	-2.58924268862912	0.00961872784525843	-4.64404326366671	0	1
rs176693	-0.413715286739373	0.679082630415696	-0.387012464548213	0	1
rs176695	-0.428974800450501	0.667941563501316	-0.40355458906052	0	1
rs176696	-3.84438787661652	0.000120853725210943	-9.02092962620965	0	1
rs176697	-3.83888700999803	0.000123593286507041	-8.99851433070195	0	1
rs176698	-0.413715286739373	0.679082630415696	-0.387012464548213	0	1
rs7025162	-1.35533047081259	0.175312291017812	-1.7411863753211	0	1
