snps	z	p.value	log.p.value	CV	OR
rs4906085	-1.09673589346091	0.272756861040877	-1.29917449953171	0	1
rs4906086	0.405823118193835	0.684872571016818	-0.378522485737887	0	1
rs4900494	0.924240083450763	0.355361330477589	-1.03462017481559	0	1
rs58933977	0.333067692811519	0.739083185793156	-0.302344799019607	0	1
rs17100071	-0.982498528514782	0.325854307533885	-1.12130490691446	0	1
rs10139797	0.878876166226169	0.379468422733297	-0.968983893162287	0	1
rs10139614	0.878876166226169	0.379468422733297	-0.968983893162287	0	1
rs10139802	-0.644805526012239	0.519053220410669	-0.655748856929669	0	1
rs12434963	-1.72386429885539	0.0847323436407539	-2.46825788904862	0	1
rs12435022	-0.631430773020406	0.527758900245513	-0.639115727885229	0	1
rs73343826	-1.15697177410934	0.24728389251389	-1.39721823996104	0	1
rs112645107	-1.17606763430016	0.239567850145274	-1.4289186031076	0	1
rs73343827	0.867276271049081	0.385790654884539	-0.952460401498182	0	1
rs60992268	-0.982003963893477	0.326097895397656	-1.12055765006339	0	1
rs77938154	-0.804296799867569	0.421225585399621	-0.864586756503484	0	1
rs10140859	0.0426854968111246	0.965952240900577	-0.0346408860533333	0	1
rs79694739	1.83121558383621	0.067068371588586	-2.70204270844679	0	1
rs61991825	-1.37969173547331	0.167681578611256	-1.78568846346596	0	1
rs35914248	-1.80035423077428	0.0718047229037418	-2.63380502648763	0	1
rs11844040	0.865840088050046	0.386577861905672	-0.950421977412783	0	1
rs12882162	-1.72706724860248	0.0841555867269326	-2.47508797044884	0	1
rs12882528	-1.71676070996352	0.0860229024949473	-2.45314171010155	0	1
rs61991826	0.923540502408989	0.355725603501365	-1.03359562201274	0	1
rs142494328	-1.6366708392127	0.101699265174488	-2.28573520137665	0	1
rs61991827	-0.0795754127398069	0.936574950980187	-0.0655257272196506	0	1
rs34349830	-2.12195835298363	0.0338412355157641	-3.38607523439748	0	1
rs74657246	-1.46324383829308	0.143400669203533	-1.9421126841362	0	1
rs143764378	-1.69688817399077	0.0897178042576115	-2.41108604290634	0	1
rs61991829	-1.24197168066055	0.214247010869961	-1.54062567320035	0	1
rs112416193	0.774845293456562	0.438431081586509	-0.824552648082014	0	1
rs79663127	0.814074011467937	0.415602552990846	-0.878025876872068	0	1
rs550202171	0.680034343320828	0.496482715457459	-0.700206608877392	0	1
rs76385927	-1.57743296891709	0.114695934387444	-2.16547070109452	0	1
rs61991830	-1.35057970629718	0.176830105179325	-1.73256586511067	0	1
rs78530494	-0.70275762458946	0.482206809480136	-0.729382191642251	0	1
rs61991831	-1.1174634572182	0.263796215796537	-1.33257838377324	0	1
rs79220521	-1.91330125654185	0.055709496973719	-2.88760464436158	0	1
rs61991832	0.897309371919152	0.369553856940358	-0.9954587929491	0	1
rs77305925	-0.81928357540742	0.412624641239316	-0.885216958268556	0	1
rs72704955	-1.51902866550738	0.128755280696989	-2.04984172515714	0	1
rs1763207	-2.29687380881048	0.0216259694907454	-3.83386039522713	0	1
rs1772021	-1.60022643466177	0.109548359854607	-2.2113891847131	0	1
rs35425034	-0.936808288474234	0.348857181040285	-1.05309266391472	0	1
rs76486969	-0.817460893205623	0.413665089040093	-0.882698596215782	0	1
rs915378	0.868612317415688	0.385059214997733	-0.954358151332241	0	1
rs4900495	1.17538600091259	0.23984032159538	-1.42778190375408	0	1
rs915377	0.0702311284749921	0.944009698547886	-0.0576188390039397	0	1
rs71424441	-2.03309163417302	0.0420432660462752	-3.16905604697401	0	1
rs10141741	2.26807238239271	0.0233247953402606	-3.75823830655258	0	1
rs73343838	1.95920660053287	0.0500885964559019	-2.99396191245035	0	1
rs77643478	-0.818007867613954	0.413352694824864	-0.883454067830011	0	1
rs7142990	1.07837028734102	0.280868541349993	-1.2698685434896	0	1
rs7147196	0.240927392803395	0.809611390992235	-0.21120091064644	0	1
rs61991833	-1.61136943787356	0.107099224380681	-2.23399954356511	0	1
rs17100080	-0.0776237809063023	0.938127325026026	-0.0638695982219714	0	1
rs7155029	2.51472854197745	0.0119124066162025	-4.43017484917609	0	1
rs7160374	0.366180533302086	0.714230367114819	-0.336549725662664	0	1
rs17100088	-1.00217831398071	0.316257479601343	-1.15119858830675	0	1
rs10131209	0.560198438306798	0.575344092121578	-0.552786996086275	0	1
rs80027026	1.51611653953877	0.12948988682304	-2.04415249492262	0	1
rs72704957	-1.69306702712819	0.0904427096375949	-2.40303867141088	0	1
rs17100091	1.59174303750274	0.111442453858168	-2.19424693020735	0	1
rs10131928	1.47683807113464	0.139719048624428	-1.9681216682248	0	1
rs11621670	-1.6920590662101	0.0906347121714244	-2.40091800276133	0	1
rs78489963	-1.16599429030356	0.24361675398108	-1.41215896890598	0	1
rs75949493	0.320199286376773	0.748817264130801	-0.289260298354297	0	1
rs74081899	-0.251872487303592	0.80113962608312	-0.22172003239431	0	1
rs12587451	0.674226907670565	0.500167065200511	-0.692813105968055	0	1
rs10143645	0.374785242603403	0.707820190348576	-0.345565185978077	0	1
rs10132945	0.297758232962008	0.765887694586401	-0.266719732801741	0	1
rs10133058	0.449180482398674	0.653301465865988	-0.425716593351041	0	1
rs17587609	0.137085985991745	0.89096282944642	-0.115452570174558	0	1
rs59435785	1.88873552873519	0.05892727541945	-2.83145121538662	0	1
rs8014258	-1.72543472504003	0.0844491578469592	-2.47160560798694	0	1
rs17776745	-0.854262380710625	0.392959626227677	-0.93404840463529	0	1
rs1772020	-0.253547312882456	0.799845304842826	-0.223336938958862	0	1
rs1620865	-4.19172094640573	2.76846391180589e-05	-10.494632843062	0	1
rs1772019	-4.20584062576732	2.60113494639384e-05	-10.5569775973452	0	1
rs2210801	0.836603346804195	0.402815563732685	-0.909276480024496	0	1
rs2152372	-6.57459019013956	4.87873507886126e-11	-23.7435500418203	0	1
rs12878739	1.16444845313555	0.244242321432014	-1.40959442588395	0	1
rs28750800	-0.189142966790762	0.849980766587839	-0.162541557297501	0	1
rs28841092	-0.254494030531236	0.79911391526428	-0.224251771082607	0	1
rs80059339	-0.790029055585306	0.429510799840573	-0.845108392727109	0	1
rs1612766	-5.22178436226359	1.77207250532215e-07	-15.5459458823878	0	1
rs1763215	-0.691291295408472	0.489382500921745	-0.714610884800523	0	1
rs2400997	1.22561872176472	0.220342189196108	-1.5125735355831	0	1
rs6575841	-5.1949927192691	2.04727852453532e-07	-15.401584288789	0	1
rs57041547	-0.200483875915412	0.841102167164372	-0.173042143433577	0	1
rs145743578	-6.78227049876906	1.18301702856589e-11	-25.1603680436497	3	1.16095263119323
rs1763208	-5.21006051116127	1.88779051309283e-07	-15.4826885464395	0	1
rs4906087	-0.737626121639475	0.46074167739712	-0.77491774575949	0	1
rs10149888	1.20986082843351	0.226332300341055	-1.48575100413265	0	1
rs1763206	1.47257268027265	0.140866295884639	-1.95994409462055	0	1
rs7154421	1.20676101737342	0.227524192804809	-1.48049870424588	0	1
rs1626725	1.47714354011882	0.139637164430437	-1.96870790323595	0	1
rs58810542	-0.164677986463377	0.869197444656774	-0.140184970483644	0	1
rs8021797	1.26019768264834	0.207598058625129	-1.57215147925085	0	1
rs8022125	-1.29273557564459	0.196102529032256	-1.62911764921712	0	1
rs77675001	-0.825942417395721	0.408836757159447	-0.894439329361134	0	1
rs6575843	-1.28055641506429	0.200349517269679	-1.60769185133798	0	1
rs7144444	1.23821323337222	0.215637005980884	-1.53415881283523	0	1
rs7144776	-4.9455267508923	7.59382408737575e-07	-14.0907603541029	0	1
rs57152689	1.44600583286195	0.148175565815569	-1.90935745275255	0	1
rs138991049	1.48816540721388	0.136707277635671	-1.98991329866149	0	1
rs148555714	1.48816540721388	0.136707277635671	-1.98991329866149	0	1
rs190617314	1.48816540721388	0.136707277635671	-1.98991329866149	0	1
rs112211990	1.07106600517998	0.284139752238262	-1.25828907650923	0	1
rs564496681	-0.126921820471046	0.899002276069629	-0.106469712734379	0	1
rs371789552	1.3013466672512	0.193139820146144	-1.64434089565358	0	1
rs8013387	2.01441161186496	0.0439663362333098	-3.12433102349783	0	1
rs140830658	1.22087740361675	0.222132441189104	-1.50448149306121	0	1
rs201460808	-0.755438523542986	0.449985905926889	-0.798539016870726	0	1
rs8004510	1.23800287929197	0.21571499320938	-1.53379721845527	0	1
rs200045933	-0.620439195493447	0.534968674087766	-0.625547086907411	0	1
rs79625658	-6.41411734044474	1.41641083801544e-10	-22.6777248369099	0	1
rs78741503	-6.47294803883108	9.61090112243131e-11	-23.0655380351047	0	1
rs80277620	-0.755438523542986	0.449985905926889	-0.798539016870726	0	1
rs8008153	1.24772260672724	0.212132659475615	-1.55054344776796	0	1
rs73343886	0.425129011576803	0.67074262997718	-0.399369777471127	0	1
rs74245748	0.293260188900327	0.769323281179001	-0.262244006166109	0	1
rs73343889	1.3535393648283	0.175883383043183	-1.73793409990351	0	1
rs74372556	-6.47921480947813	9.22011612566473e-11	-23.1070483904708	0	1
rs2226074	1.18307459269507	0.236779586218052	-1.44062558653775	0	1
rs74879972	-0.746247718072435	0.455517787438695	-0.786320512685196	0	1
rs2211280	-1.30099857187177	0.193258943563812	-1.64372431282449	0	1
rs113554897	1.71504865417514	0.0863363069636766	-2.44950506294917	0	1
rs10444762	-6.45237029131753	1.10114119661112e-10	-22.9295038364523	0	1
rs11845139	0.421203205300019	0.673606703996481	-0.395108863614708	0	1
rs11846076	0.582644306650315	0.560132772294461	-0.579581429972171	0	1
rs11846113	0.446199315296024	0.655453277477894	-0.422428256003129	0	1
rs77628202	0.311177075785327	0.755666009382492	-0.280155786950121	0	1
rs28430384	0.444864891602657	0.656417395722582	-0.420958418407155	0	1
rs28399796	0.283020976793329	0.777160756976271	-0.252108055578836	0	1
rs9707405	1.25808409134892	0.208361346067535	-1.56848146582876	0	1
rs4906088	0.426058096846239	0.670065512894015	-0.400379790938492	0	1
rs4906089	-0.216128941549317	0.828887240711857	-0.187671151539857	0	1
rs2153643	0.212123174165463	0.832010940702731	-0.183909688364298	0	1
rs80154801	-6.41915698886749	1.3703104133804e-10	-22.7108136366558	0	1
rs6575845	-1.14813901024304	0.250911182187821	-1.38265625829751	0	1
rs35511920	-0.214227412569084	0.830369720130206	-0.185884231433077	0	1
rs10148004	1.72321603573336	0.0848494649225179	-2.4668765934795	0	1
rs10148129	1.60981449128804	0.107438360664458	-2.23083798503269	0	1
rs2400998	-3.4747233771073	0.000511380396758543	-7.57839682834377	0	1
rs2400999	1.12675751622169	0.259845017152789	-1.34766991357151	0	1
rs12892231	-0.277576848475735	0.781337206227888	-0.246748460189322	0	1
rs2401000	-0.707651165181225	0.479161910833631	-0.735716720244767	0	1
rs74742055	-0.707651165181225	0.479161910833631	-0.735716720244767	0	1
rs2401011	-4.04122649833846	5.31723704897921e-05	-9.84197164822212	0	1
rs10134635	2.08509832464423	0.0370603763186048	-3.29520690386982	0	1
rs10134792	2.01513675336922	0.0438903221959738	-3.1260614343207	0	1
rs11622955	1.66823249893958	0.0952695817924571	-2.35104470298173	0	1
rs8015056	-0.0978253610188863	0.9220709687864	-0.0811330857344231	0	1
rs4548801	-1.76947663016148	0.076814367400047	-2.56636358080351	0	1
rs74925635	-0.695567992322161	0.486699416923004	-0.720108560164806	0	1
rs11160637	-0.244426698028561	0.806900366690231	-0.214555079684564	0	1
rs947195	-3.32414554976212	0.000886898947553853	-7.02777950823963	0	1
rs75882840	-0.694546787876252	0.487339369628588	-0.718794541038461	0	1
rs80184975	-0.695567992322161	0.486699416923004	-0.720108560164806	0	1
rs12890208	-3.84523667637347	0.000120436136534548	-9.02439093279162	0	1
rs12890067	-3.43620811878174	0.00058991762107217	-7.43552765611444	0	1
rs79955985	0.0818367996289437	0.934776492333431	-0.067447823902106	0	1
rs17100125	0.0244643075780608	0.980482253614981	-0.0197107328313247	0	1
rs11624822	2.07087569794788	0.0383704137743485	-3.26046859098292	0	1
rs7142464	1.66973208734022	0.0949723822369882	-2.35416914294176	0	1
rs17100131	-4.8739606425123	1.09382790739175e-06	-13.725827172196	0	1
rs17100132	1.79473909803294	0.0726952780967042	-2.62147884707881	0	1
rs77274163	-0.698540160036781	0.484839451640195	-0.723937470392357	0	1
rs17100135	-0.688226624433455	0.491310080180013	-0.710679822655886	0	1
rs2895906	-0.635244945253077	0.525268674103096	-0.64384538709873	0	1
rs8017800	1.78414937940235	0.0743993952619547	-2.59830746537566	0	1
rs17100144	-0.621315087580206	0.534392328586194	-0.626625012053243	0	1
rs2153642	-2.39488046774312	0.0166257843505365	-4.09680051457347	0	1
rs61993461	2.11530486200241	0.0344039723553108	-3.36958324582448	0	1
rs7145169	-2.26046650866919	0.0237923127648681	-3.73839274355098	0	1
rs17100150	-4.58716865515627	4.4929771161919e-06	-12.3129950211027	0	1
rs7145788	-3.86630754742363	0.000110495582926966	-9.11053501131705	0	1
rs4906090	-2.27097629140405	0.0231484132179222	-3.76582904430139	0	1
rs4906091	-0.631695540997282	0.527585842293964	-0.639443692665122	0	1
rs4906092	-2.15302649558104	0.0313165962779749	-3.46360708943646	0	1
rs9671810	2.13216419526496	0.0329933507653764	-3.41144922977618	0	1
rs9324032	-0.622607841664	0.533542256848518	-0.628217004538191	0	1
rs11628584	1.79186955055043	0.0731538645508568	-2.61519032241447	0	1
rs73345948	-3.93468628758697	8.33054345829964e-05	-9.39299676982719	0	1
rs76840288	-0.864157302707408	0.387501483897071	-0.948035600784272	0	1
rs2401012	-4.06316352736037	4.84120884505543e-05	-9.93576101405178	0	1
rs2401013	-3.93383595800132	8.36008501579061e-05	-9.38945686857238	0	1
rs11847753	-0.341258769587421	0.732908783945543	-0.310734026932438	0	1
rs10139707	-2.24006622082456	0.0250866240996197	-3.68542047928604	0	1
rs10140028	-3.55028096145311	0.000384820217224929	-7.86273430098705	0	1
rs78334324	-0.722121736240858	0.470219635506579	-0.754555383844688	0	1
rs12434898	-2.72485653343518	0.00643294331978268	-5.04632309744509	0	1
rs7143822	-2.28182828828405	0.0224994799674911	-3.79426308259481	0	1
rs10143114	1.74424417038984	0.0811165222110199	-2.51186861221042	0	1
rs79613421	-0.736095853702403	0.461672365926609	-0.772899804137622	0	1
rs7141602	0.897315366662147	0.369550659000459	-0.995467446501691	0	1
rs1959803	-2.26680727942367	0.0234020012516445	-3.75493373670086	0	1
rs12895393	-2.18263712282934	0.0290625437059014	-3.53830509177672	0	1
rs68183668	-4.36380840288172	1.27817533434804e-05	-11.2674919240996	0	1
rs1959802	-2.26739080404378	0.0233663627586272	-3.75645777974447	0	1
rs1959801	-2.55573994944289	0.0105962275941365	-4.54725722855266	0	1
rs78454183	-0.727223959161004	0.467088771284741	-0.761235950973595	0	1
rs35811563	1.20439821403336	0.228435702013601	-1.47650049987131	0	1
rs146702341	-5.77293037868008	7.79046367726282e-09	-18.6703654567218	0	1
rs11623068	-1.22985467582497	0.218751529380569	-1.51981876231482	0	1
rs11846341	-4.04232829172622	5.29230655187668e-05	-9.84667129298091	0	1
rs4906093	-2.33945791877028	0.0193117470106443	-3.94704171482439	0	1
rs4900497	0.29663385675909	0.766746059682879	-0.265599614986466	0	1
rs61993467	1.709065131477	0.0874388855440453	-2.43681518057425	0	1
rs4906094	-2.30364407459216	0.0212426315824474	-3.85174519280436	0	1
rs11850640	1.65366404210848	0.0981957925290583	-2.3207919104759	0	1
rs35467249	-2.17286779400426	0.0297902690412262	-3.51357348103804	0	1
rs10150799	-2.17286779400426	0.0297902690412262	-3.51357348103804	0	1
rs72478867	-5.78134920260944	7.4103888470122e-09	-18.7203829230352	0	1
rs7150346	-2.17633300409218	0.0295303693882459	-3.52233607439002	0	1
rs2011739	-4.12275998336886	3.74359714421232e-05	-10.1928785125149	0	1
rs28636646	-2.1648646713496	0.0303980504188375	-3.49337680358573	0	1
rs35312907	1.79094451825366	0.0733021987450449	-2.61316467401766	0	1
rs4906096	-2.15768678718742	0.0309521919208908	-3.47531146100575	0	1
rs2066263	-3.81067446396519	0.000138588166285595	-8.88400385518839	0	1
rs72635182	-4.98476673739148	6.2036609175641e-07	-14.2929560625916	0	1
rs72635183	-4.39705502761136	1.09729533235569e-05	-11.4200771017187	0	1
rs8017153	-1.30921724114014	0.190460773627241	-1.65830901833621	0	1
rs4900498	-2.18529667027265	0.0288671013836708	-3.54505269271474	0	1
rs4906097	-4.81863718247229	1.44542126576276e-06	-13.4471097454877	0	1
rs4906098	-4.80879871637482	1.51840000765874e-06	-13.3978534040468	0	1
rs28889082	-2.17156922224804	0.0298881706101835	-3.51029250863483	0	1
rs6575848	-2.16915877026467	0.0300706321046229	-3.50420626109779	0	1
rs4906099	-1.37164591331177	0.170173693412933	-1.77093563758015	0	1
rs7153446	-3.18270634307904	0.00145905510934272	-6.52996623815845	0	1
rs12895828	1.52261210035411	0.127855780650525	-2.05685236394932	0	1
rs12880470	-2.24844000249925	0.0245481468214918	-3.70711891347709	0	1
rs77521853	-5.78623418697571	7.1981845126281e-09	-18.7494369937437	0	1
rs34703102	1.73154379492515	0.0833548208358362	-2.48464883299557	0	1
rs4906100	-2.0176135880463	0.043631520607478	-3.13197544011661	0	1
rs4906101	-4.93460171399979	8.03144826320538e-07	-14.0347307826984	0	1
rs57110421	-4.16309542429586	3.13962078910428e-05	-10.3688234401443	0	1
rs117246646	-1.12680636896571	0.259824357132959	-1.3477494257416	0	1
rs60116757	-3.78860627220035	0.000151494786745815	-8.79495934452563	0	1
rs12887367	1.58351708046362	0.113303656721839	-2.17768383678374	0	1
rs72635184	-4.93116391901569	8.17411046642658e-07	-14.0171237515417	0	1
rs3783361	-1.93555129442785	0.0529226805522186	-2.93892328810401	0	1
rs11851321	-2.14721144619088	0.0317764518728414	-3.4490297706502	0	1
rs79808079	-4.93875285907573	7.86237806868853e-07	-14.056006537009	0	1
rs7147114	-3.83831391894492	0.000123882042484104	-8.99618071539345	0	1
rs117789243	-1.12507419843736	0.260557593753828	-1.34493135295921	0	1
rs4906103	-5.06395578351704	4.10644932033652e-07	-14.7055369081644	0	1
rs2184290	-5.08345597800462	3.70628509001231e-07	-14.808065599445	0	1
rs2151762	-4.15300137467299	3.28142766794668e-05	-10.3246468726565	0	1
rs79857297	-5.03824069589748	4.69830378854008e-07	-14.5708941034363	0	1
rs12881526	-2.12283125925088	0.0337679943905103	-3.38824183662046	0	1
rs61993517	-1.55320971073744	0.120373042152604	-2.11715967356431	0	1
rs7150146	-4.94941228220849	7.44379165392973e-07	-14.1107153010265	0	1
rs12433089	1.70921156709867	0.0874117670050446	-2.43712537145799	0	1
rs77138240	-2.43366058326791	0.014947003701765	-4.20324442051909	0	1
rs4144040	-2.60214702837157	0.00926421254489329	-4.68159641531308	0	1
rs945020	-1.18170187107854	0.237324015655627	-1.43832891688694	0	1
rs4144039	-0.384934401791959	0.700286017164634	-0.356266431441849	0	1
rs76507063	-0.419645022494479	0.674744793087873	-0.393420743915764	0	1
rs74748840	-0.39638249390608	0.691822878570242	-0.3684253119501	0	1
rs76354452	-0.382882465450531	0.701806913049555	-0.354096965426202	0	1
rs7144513	1.68070773340227	0.0928196977455837	-2.37709640152451	0	1
rs80032318	0.218356879873198	0.827151059755098	-0.189767940717217	0	1
rs74961295	-0.459600771014818	0.64580280562065	-0.437261076256359	0	1
rs10151263	-0.397686385340919	0.690861374403996	-0.369816091253706	0	1
rs7160225	-1.702976603517	0.0885724469194991	-2.42393445258619	0	1
rs4572321	-2.61354025537896	0.00896095266520446	-4.71487873340575	0	1
rs10141103	-2.75180932875876	0.00592670172973081	-5.12828742142943	0	1
