snps	z	p.value	log.p.value	CV	OR
rs59305971	1.86835577418301	0.0617124972230951	-2.7852688203946	0	1
rs12283027	2.27745887040884	0.0227588380413143	-3.78280172369357	0	1
rs10765907	0.851422768398816	0.394534548405563	-0.930048567358161	0	1
rs2651826	1.22690644605776	0.219857755512819	-1.51477450759444	0	1
rs2651827	-0.0528318377300026	0.957865894075243	-0.0430474961178136	0	1
rs2521260	0.467231306277395	0.64033439765861	-0.445764742740526	0	1
rs2521261	-0.275505295628042	0.782928057865483	-0.244714467333282	0	1
rs61652157	1.58473858260827	0.113025741837791	-2.1801396823389	0	1
rs6578260	0.517125577265494	0.605068499944176	-0.502413604312316	0	1
rs113172702	1.28999309325206	0.197053056164104	-1.62428226587447	0	1
rs2521262	-0.26127684702275	0.793879020009131	-0.230824197090832	0	1
rs55719860	1.59537209163203	0.110629053072659	-2.20157253838026	0	1
rs2651828	-1.19926104848523	0.230426455856053	-1.46782353098826	0	1
rs2651829	-0.295651766530043	0.767496035914849	-0.264621964465916	0	1
rs2521263	-0.0208226913589717	0.983387096575157	-0.0167524453277657	0	1
rs66823987	0.22714634049808	0.82030995114725	-0.198073020939797	0	1
rs2074015	-0.252251657947666	0.800846551434655	-0.22208592150852	0	1
rs1029406	-0.259513331103788	0.795239197532232	-0.229112332183298	0	1
rs1029407	-0.259513331103788	0.795239197532232	-0.229112332183298	0	1
rs2074018	-0.259513331103788	0.795239197532232	-0.229112332183298	0	1
rs1029408	-0.267008103471733	0.789462921867414	-0.236402410458427	0	1
rs1029409	0.657492432977374	0.510864334962931	-0.671651213336291	0	1
rs1029410	-0.256981725004425	0.797192880765341	-0.226658620982744	0	1
rs1029411	-0.256981725004425	0.797192880765341	-0.226658620982744	0	1
rs72636997	0.152521354992298	0.878775748627927	-0.129225534860735	0	1
rs756917	-0.171873836090571	0.863536716243094	-0.146718862041004	0	1
rs2245800	0.357506173007799	0.720712905750253	-0.327514409968765	0	1
rs2245799	0.219471740872782	0.826282590771461	-0.190818444392678	0	1
rs756919	-0.426231852922381	0.669938909245194	-0.400568750985349	0	1
rs756920	0.0620313626737663	0.95053785628362	-0.050727290089135	0	1
rs7944004	0.690036336388316	0.490171337013501	-0.713000281622362	0	1
rs77276451	0.85081406495728	0.394872647338243	-0.929191977868791	0	1
rs2651830	0.0368879226196461	0.970574369547914	-0.0298672491720568	0	1
rs55998849	-0.829600707983513	0.406764576362898	-0.899520697353246	0	1
rs2651832	-0.846421765006908	0.397317500919514	-0.923019567497927	0	1
rs11608195	-0.770172388975732	0.441197640140391	-0.818262340346943	0	1
rs149947174	0.807679979847689	0.419274831471459	-0.869228651716803	0	1
rs190884412	0.807679979847689	0.419274831471459	-0.869228651716803	0	1
rs113521667	0.807679979847689	0.419274831471459	-0.869228651716803	0	1
rs12419662	0.807679979847689	0.419274831471459	-0.869228651716803	0	1
rs2651834	-0.620287401599005	0.535068587804288	-0.625360338799898	0	1
rs55640925	-0.0799143806615119	0.936305352296924	-0.065813624619878	0	1
rs7119341	2.15688486405779	0.0310146365627178	-3.47329603873896	0	1
rs7941928	1.14118190781538	0.253794231605579	-1.37123145207054	0	1
rs2521265	-0.548416125170899	0.583406206720272	-0.538871582729085	0	1
rs1604344	-0.795550789823051	0.426293178961284	-0.852627955898956	0	1
rs2651836	1.6232329051526	0.104539626204544	-2.2581890813251	0	1
rs2651837	0.508684520336029	0.610973374433207	-0.492701897792442	0	1
rs12800998	-0.391670449652413	0.695301726810696	-0.363409388332577	0	1
rs61873114	-0.0722430613509524	0.942408476676306	-0.0593164713499007	0	1
rs74048205	0.428931561474048	0.667973030852965	-0.403507479235105	0	1
rs2074019	1.83451632551235	0.0665773866820568	-2.70939029840077	0	1
rs2074020	1.83592561352754	0.066368658938175	-2.71253033787182	0	1
rs61873115	0.503513328010215	0.614603412169457	-0.486778077447183	0	1
rs4929975	0.503513328010215	0.614603412169457	-0.486778077447183	0	1
rs2244891	1.35675473170854	0.174859155499267	-1.74377445482319	0	1
rs4930077	0.370717974922601	0.710847600793417	-0.341297217029686	0	1
rs4929976	0.370717974922601	0.710847600793417	-0.341297217029686	0	1
rs2651838	2.01416870353775	0.0439918242995757	-3.12375147370223	0	1
rs74911255	0.755511020739137	0.449942422256732	-0.798635654944735	0	1
rs77007065	0.781403247590624	0.4345653616529	-0.833408916009187	0	1
rs57739880	0.370717974922601	0.710847600793417	-0.341297217029686	0	1
rs2521267	1.70475822014426	0.0882395265704972	-2.4277002692995	0	1
rs16928078	-0.0974798643370267	0.922345323999601	-0.0808355875868556	0	1
rs74048208	0.365192765340017	0.714967518341479	-0.335518166213089	0	1
rs74048209	0.370717974922601	0.710847600793417	-0.341297217029686	0	1
rs61871560	1.05814074010393	0.289991283225472	-1.23790441429656	0	1
rs16928079	-0.0994151199678078	0.920808678236363	-0.082502996948629	0	1
rs1501466	1.07505213357661	0.282351388127101	-1.26460292654068	0	1
rs16928081	1.65349401030728	0.0982303641221842	-2.32043990446945	0	1
rs12279902	-0.441088699054614	0.659148784497946	-0.416805996824543	0	1
rs12273086	-0.464012588777542	0.642638726360727	-0.442172569004628	0	1
rs12281287	-0.464012588777542	0.642638726360727	-0.442172569004628	0	1
rs12274400	-0.0282237255932276	0.977483714472697	-0.0227736476473895	0	1
rs147517440	0.696701610715246	0.485989550580418	-0.721568156176127	0	1
rs2521268	2.07285515754938	0.0381857613690515	-3.26529257188413	0	1
rs2521269	1.99631102918015	0.0459000782812	-3.08128845644432	0	1
rs76395194	0.723018317247785	0.469668630686147	-0.755727874029692	0	1
rs111447604	0.68384221657023	0.494074805228657	-0.70506834566984	0	1
rs12224967	0.411890690327051	0.680419544715585	-0.385045693541448	0	1
rs556248550	0.966496466553473	0.333795814172302	-1.09722580776022	0	1
rs577681698	0.80108550913305	0.423082144640431	-0.86018892342189	0	1
rs545022736	0.80108550913305	0.423082144640431	-0.86018892342189	0	1
rs2651823	2.04420458123701	0.0409333408028413	-3.19581036945739	0	1
rs2285568	0.733771376332727	0.463088088511023	-0.76983798702894	0	1
rs2077078	-0.169776606709512	0.865185824963607	-0.144810968574653	0	1
rs756921	0.677364403995598	0.498174777307256	-0.69680430508069	0	1
rs756922	0.755930173807716	0.449691061796454	-0.799194461328167	0	1
rs756923	1.51177847555476	0.130590226901886	-2.03569089723785	0	1
rs11022157	-0.519361803519335	0.603508462270625	-0.504995216553421	0	1
rs16928084	-0.170518452524015	0.864602423854478	-0.145485503312242	0	1
rs12276847	-0.560821547786273	0.574919195819964	-0.553525777068671	0	1
rs756924	2.02873317789166	0.0424854746521562	-3.15859303435987	0	1
rs734095	-0.428103965088082	0.668575430123956	-0.40260605391553	0	1
rs734094	1.00423974027064	0.315263071319746	-1.15434784165095	0	1
rs2074021	0.741329027516108	0.458493965576207	-0.779808148601873	0	1
rs2234290	-0.585905002868955	0.557939355175527	-0.583505004988329	0	1
rs2074022	2.01469385270716	0.0439367367158628	-3.1250044816051	0	1
rs55648810	0.954557115054589	0.339801712992265	-1.07939302857907	0	1
rs10831733	0.449350321838213	0.653178962015373	-0.425904125974354	0	1
rs1501467	-0.353327420273407	0.723842991108305	-0.323180773224701	0	1
rs77393310	1.68255521684862	0.0924612272378209	-2.38096588733449	0	1
rs2521270	1.44737060087301	0.147793155150097	-1.91194158310948	0	1
rs2074023	0.462937216092343	0.643409370478164	-0.440974100282389	0	1
rs2521271	1.29349874687627	0.195838617196375	-1.63046434056763	0	1
rs12807061	1.28357741316226	0.199289856976316	-1.61299494630327	0	1
rs58833930	-0.293346389968437	0.769257398352647	-0.262329647208234	0	1
rs10831737	1.45415856900113	0.145902348608129	-1.92481772620031	0	1
rs2077112	1.46779710482651	0.142159344141646	-1.95080670866885	0	1
rs5789250	0.679113143362708	0.497066175233969	-0.699032112384976	0	1
rs11823682	0.482358211161099	0.629551501716776	-0.462747615156007	0	1
rs2077113	1.46779710482651	0.142159344141646	-1.95080670866885	0	1
rs2077114	0.986996859676505	0.323644178088556	-1.12811058244669	0	1
rs937614	0.373376129648356	0.708868522834197	-0.344085209936459	0	1
rs2521272	1.45840498263476	0.144728948089016	-1.93289260945124	0	1
rs2651819	1.43052558298629	0.15256622865289	-1.88015649096119	0	1
rs4930078	-0.565907512511602	0.571456654357877	-0.55956664401672	0	1
rs2188659	1.0994635344024	0.271565931258322	-1.30355032835872	0	1
rs4930079	-0.453577688047014	0.650132815561329	-0.430578605332505	0	1
rs117167395	0.454973321438706	0.649128432159917	-0.432124689468001	0	1
rs111883975	0.406707642857048	0.684222726429783	-0.379471790928036	0	1
rs56146926	1.32885552597493	0.183895639000843	-1.69338686162345	0	1
rs2237859	1.33466300147777	0.181986668038593	-1.70382184712364	0	1
rs2237860	1.60700336354534	0.108053630263846	-2.22512759859414	0	1
rs2237861	1.71886568564866	0.0856388316178624	-2.45761645830255	0	1
rs2237862	1.51538526409047	0.129674866964735	-2.04272498465817	0	1
rs756925	-0.12260736727957	0.902418020219936	-0.10267742922237	0	1
rs756926	1.69033307893815	0.0909642500475403	-2.3972887062741	0	1
rs756927	1.67968360677833	0.0930188909910501	-2.37495267752075	0	1
rs7935483	1.66557578652713	0.0957979371918003	-2.34551412668182	0	1
rs12796957	1.630713595889	0.102950766422216	-2.27350440092977	0	1
rs11554947	0.0212915342971289	0.983013096962065	-0.0171328354628266	0	1
rs2234297	-0.127717091786054	0.898372863577162	-0.107170081293297	0	1
rs2521273	1.60448928424723	0.108606244605914	-2.22002637216016	0	1
rs2521274	1.5085518875749	0.131413337248296	-2.02940767695393	0	1
rs7108898	1.04770219275165	0.294775836991111	-1.22154008609977	0	1
rs2521275	-0.133979236337473	0.893418993390806	-0.112699610618281	0	1
rs7112919	1.30999395294051	0.190197881279633	-1.659690268367	0	1
rs2651821	1.61566397512532	0.106166983827255	-2.24274210525861	0	1
rs2521276	1.61094489083878	0.107191734473976	-2.23313613710563	0	1
rs2521277	1.62356936677532	0.104467747709463	-2.25887688957386	0	1
rs2251711	1.62356936677532	0.104467747709463	-2.25887688957386	0	1
rs2521278	1.62828324730727	0.103464840038247	-2.26852343376654	0	1
rs2521279	1.62356936677532	0.104467747709463	-2.25887688957386	0	1
rs2521280	1.57888295853725	0.11436290551989	-2.16837850506614	0	1
rs2521281	-0.0122774945982492	0.990204222712808	-0.00984407155895038	0	1
rs1548432	-0.361649057357464	0.717614300031796	-0.331823040855562	0	1
rs75794341	0.55983634110328	0.575591073168113	-0.552357812831172	0	1
rs808963	0.134398860348098	0.893087182769856	-0.113071073789461	0	1
rs80120162	1.59283287056947	0.111197688979033	-2.19644567994426	0	1
rs73406785	1.06898684855323	0.285075595511122	-1.25500088647792	0	1
rs800139	0.379116665815328	0.704601230946918	-0.350123266061315	0	1
rs800140	-0.0182541052225117	0.985436140085861	-0.0146709539959313	0	1
rs2283146	0.578180572162391	0.563142213879767	-0.574223082598808	0	1
rs4930080	1.14410372692335	0.252580622251765	-1.37602478518426	0	1
rs739546	-0.216047967436271	0.828950357768769	-0.187595007704055	0	1
rs739547	0.412209470673267	0.680185896109062	-0.385389141541593	0	1
rs12576824	1.05251670438669	0.292562550670412	-1.22907678672669	0	1
rs75574677	0.790662936331271	0.429140709890904	-0.845970418749057	0	1
rs2234308	1.49778170933926	0.134189974470124	-2.00849876312099	0	1
rs2234310	0.790662936331271	0.429140709890904	-0.845970418749057	0	1
rs11022258	0.330657580918926	0.740903147029222	-0.299885367992326	0	1
rs11022259	1.86691079608243	0.0619140459685514	-2.78200821116267	0	1
rs2234315	0.797118019635421	0.425382491963794	-0.854766533706603	0	1
rs79188432	1.55939618327525	0.118902639107878	-2.12945027950248	0	1
rs2521282	1.68318638987191	0.0923390147006209	-2.38228853230221	0	1
rs4930081	1.73898779014852	0.0820369106327575	-2.50058600332808	0	1
rs9667790	0.373628935525722	0.708680403129895	-0.344350625403905	0	1
rs9783374	1.56024994189501	0.118700827787214	-2.13114900361481	0	1
rs9783395	0.188725638683634	0.850307855911631	-0.162156811644912	0	1
rs10741572	0.915035340036554	0.360173077776681	-1.02117059146373	0	1
rs74048265	1.12928705295382	0.258776760782446	-1.35178951643658	0	1
rs10734191	1.8392253745094	0.0658820439690328	-2.71988934851596	0	1
rs2106604	1.93369069351318	0.053151168767504	-2.9346151844547	0	1
rs2521283	1.72121141230598	0.0852124676784277	-2.46260752159883	0	1
rs2521284	1.72121141230598	0.0852124676784277	-2.46260752159883	0	1
rs2651843	1.0307184809426	0.302672855639872	-1.19510274110866	0	1
rs2521285	1.03226822208255	0.301946483424982	-1.19750548451236	0	1
rs113883473	0.829610506708104	0.40675903445876	-0.899534321798964	0	1
rs2651844	1.03226822208255	0.301946483424982	-1.19750548451236	0	1
rs2521286	1.72121141230598	0.0852124676784277	-2.46260752159883	0	1
rs2521287	0.358893443303227	0.719674804808648	-0.32895582898912	0	1
rs2521288	1.91984291306752	0.0548777445411605	-2.90264739441998	0	1
rs2521289	0.90664660564641	0.364593707558824	-1.00897167536477	0	1
rs11600971	1.54429004568068	0.122518082983039	-2.09949664370348	0	1
rs12797765	1.68990316192441	0.0910464825992535	-2.39638510508408	0	1
rs12799224	1.68990316192441	0.0910464825992535	-2.39638510508408	0	1
rs111379823	1.69899717989433	0.0893197149747448	-2.41553304307276	0	1
rs11529115	1.70860395089217	0.0875243363302451	-2.43583839480089	0	1
rs11529116	1.70134866063708	0.088877535604169	-2.42049586126099	0	1
rs11529117	1.70134866063708	0.088877535604169	-2.42049586126099	0	1
rs11529118	1.71923039359419	0.0855724286029349	-2.45839214347853	0	1
rs2651779	1.70860395089217	0.0875243363302451	-2.43583839480089	0	1
rs2521291	1.70860395089217	0.0875243363302451	-2.43583839480089	0	1
rs11517725	1.70416685835665	0.0883499188713937	-2.42644999848065	0	1
rs2651780	1.70898321033889	0.0874540595509746	-2.43664165720017	0	1
rs11022289	1.70860395089217	0.0875243363302451	-2.43583839480089	0	1
rs11820624	0.728642506960529	0.466220369786792	-0.76309686009864	0	1
rs11022291	1.69630004572213	0.0898290718403534	-2.40984661619612	0	1
rs2651781	1.69630004572213	0.0898290718403534	-2.40984661619612	0	1
rs2651783	1.35936941413681	0.174029558103562	-1.74853012003619	0	1
rs2521292	1.32665151036772	0.184623988016793	-1.68943401943584	0	1
rs79794499	0.584468931443921	0.558904862014161	-0.581776013488355	0	1
rs2651784	1.90110051011781	0.0572888488105328	-2.85964928483698	0	1
rs10765944	1.91288864492329	0.0557623095463599	-2.88665709397658	0	1
rs2651804	1.85212191347587	0.0640083184549923	-2.74874222820934	0	1
rs2521294	1.85265143966589	0.0639323344314533	-2.74993002943996	0	1
rs2521295	1.82398146279705	0.0681548747540552	-2.68597259362436	0	1
rs2521296	1.83840853724839	0.0660022280648517	-2.71806677896716	0	1
rs77001092	0.447391030636137	0.654592750774853	-0.423741991258607	0	1
rs2651803	0.191546073787488	0.848097787056598	-0.164759334913255	0	1
rs2521297	0.191710294346218	0.8479691418395	-0.164911033192554	0	1
rs2521298	-0.0160761035174967	0.987173677682718	-0.0129092897980038	0	1
rs7939031	1.61806485126427	0.105648622378033	-2.24763657449365	0	1
rs2651802	0.180427550844865	0.856816926789441	-0.154531004220398	0	1
rs16928120	1.36457185347231	0.172387656266961	-1.75800952269548	0	1
rs577730093	1.6155080827066	0.106200711400038	-2.24242447151465	0	1
rs962902	1.98537947382475	0.0471022679145367	-3.05543412806725	0	1
rs11022330	1.51024641533449	0.13098055908396	-2.03270637073318	0	1
rs56900433	0.754247945754547	0.450700352680692	-0.796952566768219	0	1
rs962903	2.35388137215467	0.0185785390537131	-3.98574817873568	0	1
rs60955897	1.74384473532796	0.08118616744973	-2.5110103979303	0	1
rs55947401	0.752704093440125	0.451627749574967	-0.794897001351372	0	1
rs4930084	2.2044237327566	0.027494558141054	-3.59376717967144	0	1
rs180797863	0.646698437607971	0.517827134486741	-0.658113809625697	0	1
rs185802559	0.646698437607971	0.517827134486741	-0.658113809625697	0	1
rs2651800	-0.0595101158444685	0.952545808479655	-0.0486170802456809	0	1
rs11828243	0.773692678679755	0.439112550580319	-0.822999519312532	0	1
rs7126660	1.57373881943828	0.115547843342266	-2.15807060671748	0	1
rs7110269	1.48772965146381	0.136822204574514	-1.98907297282402	0	1
rs182564433	1.63374547500476	0.102312305460455	-2.27972532527758	0	1
rs79616871	1.76487278240117	0.0775851489525919	-2.55637924958526	0	1
rs112932008	1.1287340980964	0.259010020517885	-1.35088852877277	0	1
rs370974580	-0.0608276191919295	0.951496494108346	-0.0497192768472077	0	1
rs28677937	-0.0162252761011873	0.987054670703593	-0.013029850298886	0	1
rs189852986	0.721214062353689	0.470777821099821	-0.753369013669524	0	1
rs79065053	0.575583221815515	0.56489692445042	-0.571111999079939	0	1
rs530772938	1.66036208855899	0.0968416320758207	-2.33467829373107	0	1
rs75449946	1.47559318434541	0.140053135914426	-1.96573338613487	0	1
rs28454099	-0.252466082675317	0.80068082724431	-0.222292879182979	0	1
rs377756542	1.46985615581512	0.14160071630377	-1.95474403909287	0	1
rs558388666	1.07261029856959	0.283446002087799	-1.26073364278193	0	1
rs567031996	1.07261029856959	0.283446002087799	-1.26073364278193	0	1
rs369617453	1.4754955728673	0.140079357635902	-1.96554617670964	0	1
rs2651797	0.0547312068320338	0.956352607158934	-0.0446285979936829	0	1
rs563953546	0.762007884562843	0.446055298385394	-0.807312347236679	0	1
rs187877160	0.712685001656891	0.476040699473612	-0.742251925310075	0	1
rs10831813	1.51838265881454	0.128917960698464	-2.04857904050888	0	1
rs2651795	1.4470180346676	0.147891872565398	-1.91127386300386	0	1
rs113441481	0.791570070351927	0.428611404176281	-0.847204588325855	0	1
rs2651794	1.37481586267254	0.169188539018435	-1.77674157040189	0	1
rs2173888	1.41648177126966	0.156634497538993	-1.85384022888772	0	1
rs2173887	0.968178812705338	0.332955074385861	-1.09974770985727	0	1
rs74050358	0.640115742868078	0.522097354895312	-0.649901204858273	0	1
rs74050359	0.625048124493612	0.531939473411545	-0.631225567895802	0	1
rs74050360	0.640115742868078	0.522097354895312	-0.649901204858273	0	1
rs74050361	0.608649021302531	0.54275710410311	-0.611093381220296	0	1
rs2106606	1.38959038588971	0.16465329684493	-1.80391324700809	0	1
rs2651793	-0.00920056103279522	0.992659117969361	-0.00736795889857734	0	1
rs2651792	0.941192021938343	0.346606464433786	-1.05956525088268	0	1
rs56742943	0.644046726469586	0.519545134335951	-0.65480159187804	0	1
rs58590102	0.756121632105584	0.449576273321905	-0.799449754655724	0	1
rs78848863	0.616421474371793	0.537616383912196	-0.620610014210431	0	1
rs2651791	1.37733030283818	0.168410150502132	-1.78135290284952	0	1
rs2937373	2.19768108111904	0.0279718406730307	-3.57655696510159	0	1
rs11511843	0.247463574769894	0.804549478098469	-0.217472812764691	0	1
rs2521300	-0.0263332942221755	0.978991499163923	-0.0212323196722442	0	1
rs2651790	0.930357308217551	0.352186114935113	-1.04359550750435	0	1
rs2157980	-0.0165130643131419	0.986825079694771	-0.0132624794748135	0	1
rs61031373	0.700559376005283	0.483578038132982	-0.726542574562661	0	1
rs111379907	0.700559376005283	0.483578038132982	-0.726542574562661	0	1
rs147295758	0.722709554340077	0.469858344407092	-0.755324024585124	0	1
rs800115	1.40852368487744	0.158976058684074	-1.83900166241336	0	1
rs800116	1.42494221864191	0.154173904357555	-1.86967406461561	0	1
