snps	z	p.value	log.p.value	CV	OR
rs2142074	-9.46042807085101	3.06685084414599e-21	-47.2336357014178	0	1
rs11668758	-9.44485723404978	3.55889140253911e-21	-47.0848378602884	0	1
rs11665849	-9.44485723404978	3.55889140253911e-21	-47.0848378602884	0	1
rs11669609	-9.44485723404978	3.55889140253911e-21	-47.0848378602884	0	1
rs204483	-21.1169693363289	5.55461347733933e-99	-226.241295366777	0	1
rs71352247	-1.47741973738705	0.139563158629484	-1.96923803014894	0	1
rs204482	-12.0658049738478	1.60089317077875e-33	-75.5147463635744	0	1
rs16979588	-4.39420524709129	1.11178738115976e-05	-11.4069564914167	0	1
rs204481	-21.2822156810572	1.65913808559166e-100	-229.752211057428	0	1
rs73558179	-4.06259263837458	4.85306781639097e-05	-9.93331442052754	0	1
rs2293755	-4.06476242614312	4.80814126465343e-05	-9.94261488700142	0	1
rs204480	-7.52512343580663	5.2670541194723e-14	-30.5747200862693	0	1
rs57465754	-9.0440602634419	1.50957989371879e-19	-43.3372853708496	0	1
rs16979595	-7.17612668054557	7.17141093308448e-13	-27.9635037908133	0	1
rs204479	-21.2841360432585	1.59255078882596e-100	-229.793172298937	0	1
rs934427	-9.47005894471155	2.79685823365047e-21	-47.3257902250843	0	1
rs204478	-6.84163246507157	7.82957571126748e-12	-25.5731127949716	0	1
rs2075620	-9.49273743706712	2.25045291658801e-21	-47.5431554606547	0	1
rs73558188	-4.28575754353683	1.82117527243178e-05	-10.9134434182076	0	1
rs56803710	-9.4991185399856	2.11674420256165e-21	-47.6044077981779	0	1
rs73558190	-4.29523161599853	1.7451104274143e-05	-10.9561076291322	0	1
rs204477	-21.1339701554404	3.87551036758276e-99	-226.601246844515	0	1
rs7253458	-9.4991185399856	2.11674420256165e-21	-47.6044077981779	0	1
rs7257916	-1.49907786938299	0.133853432058883	-2.01100986826208	0	1
rs204476	-21.2841360432585	1.59255078882596e-100	-229.793172298937	0	1
rs8111069	-11.4971596430689	1.36328104536751e-30	-68.7676584622014	0	1
rs73558194	-4.42493982601137	9.64691693240901e-06	-11.5488721825304	0	1
rs204475	-21.2841360432585	1.59255078882596e-100	-229.793172298937	0	1
rs55762617	-9.4991185399856	2.11674420256165e-21	-47.6044077981779	0	1
rs55778858	-9.4991185399856	2.11674420256165e-21	-47.6044077981779	0	1
rs73558195	-4.30083804658419	1.70153386055707e-05	-10.9813953497939	0	1
rs57270598	-4.30083804658419	1.70153386055707e-05	-10.9813953497939	0	1
rs143668237	-3.21910168935067	0.00128592873878685	-6.65627406777606	0	1
rs112417029	-4.30083804658419	1.70153386055707e-05	-10.9813953497939	0	1
rs111869796	-4.30083804658419	1.70153386055707e-05	-10.9813953497939	0	1
rs204474	-4.844895678618	1.26678221943298e-06	-13.5790305581927	0	1
rs16979600	-4.30083804658419	1.70153386055707e-05	-10.9813953497939	0	1
rs73558200	-4.30083804658419	1.70153386055707e-05	-10.9813953497939	0	1
rs112329279	-3.15766866700458	0.00159036204757044	-6.44379358579587	0	1
rs60876330	-9.47852036055647	2.57914153239855e-21	-47.4068303486919	0	1
rs204472	-21.2737553458961	1.98717295573962e-100	-229.571796295969	0	1
rs204471	-21.2737553458961	1.98717295573962e-100	-229.571796295969	0	1
rs204470	-22.1172825095947	2.15526277020326e-108	-247.911277392106	0	1
rs34112623	-4.32721567201721	1.51006085188319e-05	-11.100775515695	0	1
rs11083755	-9.4991185399856	2.11674420256165e-21	-47.6044077981779	0	1
rs11672748	-11.5035599397902	1.26584539660577e-30	-68.8418125931413	0	1
rs204469	-20.5911286052754	3.29601335254553e-94	-215.250285078265	0	1
rs7257610	-3.54539793326935	0.000392020775943953	-7.84419571972123	0	1
rs3786505	-11.4800346036288	1.66213985643628e-30	-68.5694469474482	0	1
rs204468	-4.89331786955875	9.91500702639135e-07	-13.824046180324	0	1
rs204467	-4.71163300251268	2.45739632866765e-06	-12.9164081715046	0	1
rs204466	-20.6023626868887	2.61374812211107e-94	-215.482213488145	0	1
rs204465	-20.6093782482487	2.2611750811429e-94	-215.627114115874	0	1
rs11669173	-1.96810066070426	0.0490564568577577	-3.0147834633518	0	1
rs909134	-11.5303325427085	9.27846229835213e-31	-69.1524420503558	0	1
rs3859419	-17.0631580746984	2.7905275798711e-65	-148.641800369928	0	1
rs875255	-3.85176632745243	0.000117268898059389	-9.05104098614678	0	1
rs2075618	-9.49999959317599	2.0989112149806e-21	-47.612868211654	0	1
rs2075619	-11.5258699723212	9.7720110248317e-31	-69.1006156012143	0	1
rs9193	-16.648094016959	3.12394123510072e-62	-141.621180344618	0	1
rs35080293	-9.58891440717548	8.90166577533127e-22	-48.4706336208767	0	1
rs57204168	-11.2406902912718	2.57361994885602e-29	-65.8296542485718	0	1
rs892131	-9.5528305605163	1.26200187684759e-21	-48.1215877015561	0	1
rs60461903	-3.54941649626954	0.000386085894077631	-7.85945068973695	0	1
rs73047694	-9.55565302385791	1.2280695727109e-21	-48.1488434694528	0	1
rs73560223	-3.42126779597578	0.000623299251392866	-7.38048381518843	0	1
rs56784978	-11.1893143748257	4.59976571731747e-29	-65.2489623256472	0	1
rs12459272	-1.77800602629323	0.0754028651416396	-2.58491000546419	0	1
rs148851376	-3.2121875173912	0.00131728364134105	-6.63218351013017	0	1
rs2376866	-6.2335680648955	4.55929118870995e-10	-21.5086837595688	0	1
rs2376867	-9.21750067971664	3.04105658894803e-20	-44.9394968426946	0	1
rs11666285	-17.1217439372276	1.02168188095905e-65	-149.646580872364	0	1
rs71352248	-1.02027725280879	0.307596988338587	-1.17896483223542	0	1
rs7251655	-9.47868893293697	2.57497896262648e-21	-47.4084455886464	0	1
rs35577563	-11.8693631049499	1.70762654720634e-32	-73.1476185535269	0	1
rs7251460	-17.252282590747	1.07564560520085e-66	-151.897695093316	0	1
rs35255921	-3.30704659800904	0.000942852065412605	-6.96660116418802	0	1
rs34800911	-4.42835911201726	9.49527117429283e-06	-11.564716654414	0	1
rs10423543	-1.0977773873531	0.272301707877388	-1.3008446072788	0	1
rs10423934	-0.615355844600303	0.538319745026233	-0.619302573749399	0	1
rs2060251	-16.9166465683651	3.39202307649916e-64	-146.144019430499	0	1
rs2376868	-2.62812908834201	0.00858559282044603	-4.75766973396538	0	1
rs73938299	-2.62595526985415	0.00864061712980192	-4.75128127165656	0	1
rs113139066	-1.14398927969365	0.252628082917936	-1.37583689979818	0	1
rs12972222	-3.63504369675914	0.000277933522845975	-8.18812859932225	0	1
rs111376788	-2.50958870054355	0.0120871854788261	-4.41560943890725	0	1
rs874743	-4.03462154488543	5.46903746729301e-05	-9.81382282978009	0	1
rs874744	-4.23187523822893	2.31750957499532e-05	-10.6724323149156	0	1
rs62117214	-3.75215891667261	0.000175318268412323	-8.64890755918887	0	1
rs68077521	-3.54707332414799	0.000389536159717813	-7.8505538607165	0	1
rs7246703	-8.51343061674477	1.6886155100416e-17	-38.6200376125393	0	1
rs28809016	-3.99215650943649	6.54751341123193e-05	-9.63384011927448	0	1
rs7247707	-9.82218915529151	9.03596133105e-23	-50.7582448196987	0	1
rs9749077	-2.26896053633555	0.0232707258320766	-3.76055911040206	0	1
rs35194383	-5.78388077322515	7.29966879029209e-09	-18.7354368610142	0	1
rs11668285	-2.26586100747095	0.0234598946627916	-3.75246292584397	0	1
rs35205401	-3.39469787222868	0.000687043726022786	-7.28311261999038	0	1
rs34874378	-5.31699244581392	1.05496446442256e-07	-16.0645885676094	0	1
rs116518981	-5.3214829329859	1.02924768615577e-07	-16.0892675173806	0	1
rs7249245	-11.7841298273978	4.71262035077552e-32	-72.1324788847353	0	1
rs10412986	-16.0262980141272	8.37241833311112e-58	-131.424992622198	0	1
rs67616858	-6.76175269710168	1.36332273086051e-11	-25.0185111184531	0	1
rs35891370	-10.3446942593738	4.42325891107856e-25	-56.0777505902424	0	1
rs56394437	-2.24768892364584	0.0245960327872812	-3.70517011785874	0	1
rs7246245	-11.5120392238817	1.14732849841523e-30	-68.9401165947573	0	1
rs7247529	-10.3677511772122	3.47608784480474e-25	-56.3187198459593	0	1
rs4803787	-22.396831268277	4.22587078618924e-111	-254.145719979526	0	1
rs57704603	-3.87754787497488	0.000105514569009526	-9.15666151970535	0	1
rs73049472	-3.87799863415174	0.00010531930851055	-9.15851378896207	0	1
rs35912475	-2.13298971142159	0.0329255702105233	-3.41350571303584	0	1
rs6509175	-10.3588529667262	3.81509534543928e-25	-56.2256616681756	0	1
rs28697575	-5.30784902790333	1.10926457942396e-07	-16.0143983962709	0	1
rs4803789	-10.3332979918158	4.9817699591582e-25	-55.9588420834734	0	1
rs4803790	-11.2557592444953	2.16949666017452e-29	-66.000472510017	0	1
rs4803791	-7.99904286386908	1.2539006579237e-15	-34.3125171759946	0	1
rs11879248	-11.3061944576587	1.22278805152643e-29	-66.5738341572451	0	1
rs11881833	-10.3368733246124	4.79941541969497e-25	-55.9961332019176	0	1
rs114248186	-1.65708716372034	0.0975018539391568	-2.32788388639853	0	1
rs34749137	-1.89767691071193	0.0577386559530545	-2.8518283825892	0	1
rs9749236	-2.2140665508171	0.0268242012061771	-3.61845076887046	0	1
rs62117224	-2.33781949795224	0.0193966137101336	-3.9426567791727	0	1
rs10417743	-13.8190558460808	1.95618711468861e-43	-98.3401617698004	0	1
rs200756447	-6.04743226321822	1.47172510077253e-09	-20.3368305862727	0	1
rs1971786	-11.9354393389256	7.73494128270819e-33	-73.9395601759245	0	1
rs2288918	-8.43943390251612	3.18878262596484e-17	-37.9843073588928	0	1
rs4803792	-8.45677392699626	2.74876086626823e-17	-38.1327963648526	0	1
rs6509177	-8.46415936340927	2.58006833610225e-17	-38.1961306954547	0	1
rs34583389	-3.67121789040393	0.000241397430951718	-8.3290658916453	0	1
rs11881101	-13.3884960876512	7.05957520556248e-41	-92.4516039322448	0	1
rs12609547	-8.44442069506475	3.05556917941835e-17	-38.0269806948537	0	1
rs1076986	-8.42694764020418	3.54798516829471e-17	-37.8775666967604	0	1
rs62117227	-4.89380588553081	9.89043955031872e-07	-13.8265270623964	0	1
rs35057129	-8.81745537102012	1.17090241936377e-18	-41.2887569237795	0	1
rs10424046	-6.72017689864553	1.81504073848482e-11	-24.7323281100234	0	1
rs34540683	-2.62551641005062	0.00865176383941061	-4.749992066755	0	1
rs111872402	-2.03614903299568	0.041735392327541	-3.17640577327937	0	1
rs112603989	-2.03927919438396	0.0414221709009421	-3.18393901248709	0	1
rs113318857	-1.83909708822171	0.0659009072272529	-2.71960307084229	0	1
rs1560725	-6.4897748109268	8.59647671473769e-11	-23.1770835879514	0	1
rs1968449	-7.6255844674873	2.42931180099818e-14	-31.3485832941413	0	1
rs10418423	-2.65100781616016	0.00802519842067205	-4.82516888495433	0	1
rs11665731	-6.20120454852538	5.60326305369831e-10	-21.3025018137358	0	1
rs11669520	-6.64579906856622	3.01576438107759e-11	-24.2245826988254	0	1
rs11083756	-6.17524310664072	6.60617402590311e-10	-21.1378462597065	0	1
rs11083758	-7.35770476047151	1.87099283245851e-13	-29.3071369924993	0	1
rs34815370	-7.43258857822471	1.0649274077624e-13	-29.8706995738098	0	1
rs12327831	-12.6686025562846	8.82729342820285e-37	-83.017799993173	0	1
rs3786507	-12.676744259991	7.95687708431911e-37	-83.121611843994	0	1
rs2163842	-7.51375930988948	5.74531725028644e-14	-30.4878061701586	0	1
rs2889490	-6.16640036816289	6.98620643431658e-10	-21.0819132342763	0	1
rs73560271	-2.45014895528908	0.0142797127910722	-4.24891543494297	0	1
rs10416445	-6.19437718161251	5.8515947945128e-10	-21.2591366914026	0	1
rs8111826	-6.0725866873241	1.2586611242396e-09	-20.4932172807523	0	1
rs1009644	-15.0656778854625	2.7235764090713e-51	-116.429893869779	0	1
rs3786508	-7.18053088785601	6.94412384641797e-13	-27.995710396698	0	1
rs2304195	-7.37546919900725	1.63767259797604e-13	-29.4403301226057	0	1
rs4802246	-12.6050798824614	1.97971920638039e-36	-82.2101083280953	0	1
rs12974182	-7.50762181836145	6.02111468220308e-14	-30.4409188965798	0	1
rs66939386	-4.90127079848307	9.52186959476564e-07	-13.8645044354315	0	1
rs7259567	-6.30674854296129	2.84958223692161e-10	-21.9786785299406	0	1
rs7256279	-6.06032231368238	1.35849048713079e-09	-20.4168916895668	0	1
rs10419815	-6.8253864844265	8.76889166755728e-12	-25.4598106952324	0	1
rs3786509	-7.36925927393712	1.71578682406114e-13	-29.3937344439764	0	1
rs10445571	-6.98226812676964	2.90452108345093e-12	-26.5647525986127	0	1
rs36097205	-4.94878585862325	7.46778521234767e-07	-14.10749718676	0	1
rs28673961	-6.12370684570578	9.14230362336912e-10	-20.8129385386628	0	1
rs11083759	-6.94277692848555	3.84466274739663e-12	-26.2843352288083	0	1
rs73939607	-2.42692079976091	0.0152275796907102	-4.18464704192566	0	1
rs60239918	-2.49114594309432	0.012733180454206	-4.36354405832398	0	1
rs7251911	-5.87370445999412	4.26162842199868e-09	-19.2736144910222	0	1
rs10420057	-4.54591802457585	5.46963230468375e-06	-12.1162991641401	0	1
rs529734581	-8.97170913798729	2.91948501233168e-19	-42.6777095318008	0	1
rs56133643	-10.1066161168402	5.1637063175369e-24	-53.6203876316098	0	1
rs10427048	-8.35580120904498	6.49900759234151e-17	-37.272297093755	0	1
rs10427100	-8.28721394673073	1.15931990504265e-16	-36.6935279434772	0	1
rs10401638	-8.53802365991913	1.3653696860422e-17	-38.8325213566649	0	1
rs8100183	-4.42494157983477	9.64683856036416e-06	-11.5488803066143	0	1
rs8103155	-8.63622253569577	5.81022784964898e-18	-39.6869118869909	0	1
rs6509179	-8.85762158953119	8.17396369809464e-19	-41.6481628228979	0	1
rs6509180	-8.62781001982147	6.25378433318354e-18	-39.6133449000723	0	1
rs7250924	-8.86527575803049	7.63149588367121e-19	-41.7168328879006	0	1
rs10414406	-8.69753045147765	3.39184735949075e-18	-40.2251569571258	0	1
rs10416359	-8.86955932450418	7.34359283388973e-19	-41.7552885571141	0	1
rs7254475	-8.85601440016244	8.29261728009404e-19	-41.6337511322363	0	1
rs7253845	-10.3790666722723	3.08779052741972e-25	-56.4371715293743	0	1
rs10416500	-3.00248590857071	0.0026778437050875	-5.92274339596766	0	1
rs7253976	-8.85620477882703	8.27847389851153e-19	-41.6354581272512	0	1
rs6509181	-8.85620477882703	8.27847389851153e-19	-41.6354581272512	0	1
rs558100035	-6.40294195078734	1.52411152639013e-10	-22.6044392953075	0	1
rs10422319	-8.6534732075396	4.99553748610047e-18	-39.8379866627564	0	1
rs4260167	-10.7066968847458	9.46799073783221e-27	-59.9218807974482	0	1
rs77675453	-1.78842605242536	0.0737072962196104	-2.60765348577768	0	1
rs4574033	-8.86919783922011	7.36746835413988e-19	-41.7520426265986	0	1
rs8111408	-8.62982953275196	6.14434790709047e-18	-39.6309990541476	0	1
rs8111414	-8.62582720317604	6.36310342495387e-18	-39.5960154556561	0	1
rs8111429	-8.53438343180727	1.40904817632472e-17	-38.801032156711	0	1
rs8111560	-8.63025839288006	6.12135267188887e-18	-39.6347485769725	0	1
rs8111944	-8.63232122576084	6.01192632524322e-18	-39.6527864566941	0	1
rs55919874	-8.63232122576084	6.01192632524322e-18	-39.6527864566941	0	1
rs10404697	-8.63232122576084	6.01192632524322e-18	-39.6527864566941	0	1
rs4803797	-11.1556839278156	6.71742716946483e-29	-64.8702624772893	0	1
rs7246952	-8.63232122576084	6.01192632524322e-18	-39.6527864566941	0	1
rs7246959	-8.63232122576084	6.01192632524322e-18	-39.6527864566941	0	1
rs7247383	-8.63232122576084	6.01192632524322e-18	-39.6527864566941	0	1
rs7247311	-8.63232122576084	6.01192632524322e-18	-39.6527864566941	0	1
rs7247651	-8.69671514675739	3.41629604742689e-18	-40.2179747367841	0	1
rs12975438	-4.70976378570699	2.48004049208194e-06	-12.9072356704683	0	1
rs6509183	-8.40003017210168	4.46363934743014e-17	-37.6479821504299	0	1
rs6509184	-8.64337328604794	5.45772435082807e-18	-39.7494997565779	0	1
rs6509185	-8.64987179730933	5.15573174336634e-18	-39.8064226182209	0	1
rs6509186	-8.6357165920323	5.83600339013667e-18	-39.6824854623317	0	1
rs6509187	-7.97033921020099	1.58239424086737e-15	-34.0798373525233	0	1
rs11671277	-8.64468783227063	5.39525943804918e-18	-39.7610109877293	0	1
rs1469704	-8.64883646165596	5.20271568454255e-18	-39.7973509376015	0	1
rs6509188	-7.26934448579743	3.6123612144108e-13	-28.6492445743782	0	1
rs6509189	-7.26934448579743	3.6123612144108e-13	-28.6492445743782	0	1
rs6509190	-8.6458780775751	5.33931016662248e-18	-39.7714352115459	0	1
rs6509191	-9.59436869589112	8.44323840030336e-22	-48.5235061141355	0	1
rs2060250	-8.66722466801696	4.4278071757811e-18	-39.9586272065662	0	1
rs12985045	-8.66536922064612	4.50052055673711e-18	-39.942338604532	0	1
rs562297120	-8.63787622631515	5.7267611929064e-18	-39.7013815398128	0	1
rs7260080	-8.66415622414542	4.54869275668746e-18	-39.9316917884328	0	1
rs7259976	-8.6803335091681	3.94609979068722e-18	-40.0738039775379	0	1
rs7245723	-8.6803335091681	3.94609979068722e-18	-40.0738039775379	0	1
rs7259979	-8.68346911208989	3.83877205735565e-18	-40.101379135163	0	1
rs10426398	-8.68484679175124	3.79253196514904e-18	-40.1134978131712	0	1
rs10426759	-8.68484679175124	3.79253196514904e-18	-40.1134978131712	0	1
rs7245545	-8.37918001778172	5.3297704087692e-17	-37.4706384189266	0	1
rs7260614	-8.65220033905796	5.05158647981613e-18	-39.8268293255227	0	1
rs35864669	-4.71474117535222	2.42018190127822e-06	-12.931667854803	0	1
rs59240271	-2.0559858314643	0.0397838819181075	-3.22429342564902	0	1
rs10420562	-3.02545037318906	0.00248263142598283	-5.99843622246628	0	1
rs9653111	-2.09281794868164	0.0363654089497127	-3.31413725974348	0	1
rs76007960	-2.20637967930114	0.0273574266242463	-3.59876724678269	0	1
rs3178166	-5.56939746605859	2.55621763040454e-08	-17.482152066146	0	1
rs17642665	-2.65597642458068	0.00790791425824401	-4.83989121613973	0	1
rs3745157	-4.73965371162747	2.14083777577891e-06	-13.0543133215315	0	1
rs77660932	-2.22552207759099	0.0260462107136962	-3.6478829834096	0	1
rs113708952	-2.214405414007	0.0268009028075572	-3.61931970518357	0	1
rs7254312	-3.03305625022711	0.00242090469587406	-6.0236139674045	0	1
rs10417101	-2.64918551561841	0.00806860271254232	-4.8197749575973	0	1
rs7254622	-5.33478007469668	9.5660428815197e-08	-16.1624611160031	0	1
rs367664725	-2.17061600931595	0.0299602108988235	-3.50788508101131	0	1
rs372362533	-2.20140453953948	0.0277073979246797	-3.58605582835338	0	1
rs375279511	-2.20140453953948	0.0277073979246797	-3.58605582835338	0	1
rs369561143	-2.17061600931595	0.0299602108988235	-3.50788508101131	0	1
rs138625214	-2.20140453953948	0.0277073979246797	-3.58605582835338	0	1
rs10417804	-2.65597642458068	0.00790791425824401	-4.83989121613973	0	1
rs113001741	-2.22018969394671	0.0264058936108889	-3.63416805090814	0	1
rs10424651	-2.65597642458068	0.00790791425824401	-4.83989121613973	0	1
rs4608431	-2.64918551561841	0.00806860271254232	-4.8197749575973	0	1
rs10424517	-2.79807509630735	0.00514081587418756	-5.27054348172471	0	1
rs114578504	-2.99521931543685	0.00274247576556054	-5.89889420247725	0	1
rs75282681	-2.20637967930114	0.0273574266242463	-3.59876724678269	0	1
rs75350052	-2.66960357821212	0.00759408466337713	-4.88038566851501	0	1
rs10405306	-2.66960357821212	0.00759408466337713	-4.88038566851501	0	1
rs10405719	-2.66960357821212	0.00759408466337713	-4.88038566851501	0	1
rs10405721	-2.66960357821212	0.00759408466337713	-4.88038566851501	0	1
rs12977416	-4.42894920549718	9.46933194850086e-06	-11.5674521972355	0	1
rs1982077	-3.25992551474678	0.00111441476146189	-6.79942588947918	0	1
rs77296283	-2.20637967930114	0.0273574266242463	-3.59876724678269	0	1
rs80184470	-2.20637967930114	0.0273574266242463	-3.59876724678269	0	1
rs35862522	-4.42991167314934	9.42716915784455e-06	-11.5719147017371	0	1
rs4803798	-19.7247287593027	1.32264994750781e-86	-197.742680737306	0	1
rs75339993	-2.20637967930114	0.0273574266242463	-3.59876724678269	0	1
rs6509193	-9.70500910790427	2.87050669865002e-22	-49.6023834816283	0	1
rs733289	-2.66960357821212	0.00759408466337713	-4.88038566851501	0	1
rs75788243	-2.20637967930114	0.0273574266242463	-3.59876724678269	0	1
rs10409903	-2.66960357821212	0.00759408466337713	-4.88038566851501	0	1
