snps	z	p.value	log.p.value	CV	OR
rs11619740	-0.637512241734597	0.523791238613931	-0.646662073635032	0	1
rs927596	-4.49546291708252	6.94187561247388e-06	-11.8779385587961	0	1
rs912283	-4.36850959747371	1.25097320693327e-05	-11.2890036510343	0	1
rs912284	-4.36768638667685	1.25569624197297e-05	-11.2852352717365	0	1
rs912285	-4.36424589336356	1.27562029543867e-05	-11.2694928984392	0	1
rs74113451	0.334559945452249	0.737957064156105	-0.303869634724372	0	1
rs912286	-4.3684605674001	1.25125403342556e-05	-11.2887791898112	0	1
rs912287	-4.37073142500212	1.23831031025535e-05	-11.2991776676291	0	1
rs912288	-4.36744425033903	1.25708869424714e-05	-11.2841269775911	0	1
rs912289	-4.36582204082178	1.26645559893505e-05	-11.2767033332104	0	1
rs9300572	-4.37947256135111	1.18966899195591e-05	-11.3392503545601	0	1
rs8002591	-4.49686589115219	6.89624549699402e-06	-11.8845334253244	0	1
rs74113454	0.27399888702665	0.784085476965266	-0.243237237833302	0	1
rs7981650	-4.50001957497537	6.79472051434326e-06	-11.8993646422824	0	1
rs74113457	0.314079898616209	0.753460356187511	-0.283078875189527	0	1
rs75257651	-2.14089396066943	0.0322825902875713	-3.43322719445124	0	1
rs1924110	-4.59474669876177	4.33275259079014e-06	-12.349307515662	0	1
rs1924109	-2.08218426351967	0.0373256420997749	-3.2880747327638	0	1
rs1924108	-2.12080509423214	0.0339382078325353	-3.38321382456154	0	1
rs1924107	-2.11588093606305	0.0343549352007007	-3.37100959666881	0	1
rs9557325	-1.50116893883916	0.133311871618402	-2.01506399636016	0	1
rs9517905	-2.40799379974103	0.0160404534382612	-4.13264140772506	0	1
rs9557326	-1.36117475657614	0.173458469563188	-1.75181707676032	0	1
rs9517906	-2.42425251585608	0.0153399349255158	-4.17729572519571	0	1
rs2281757	-1.53991359428132	0.12358141665731	-2.09085509593136	0	1
rs2281756	-2.46058483281386	0.0138710774853802	-4.27794936307426	0	1
rs2281755	-0.74452559063116	0.456558565293784	-0.784038295185063	0	1
rs74113458	0.293143479025351	0.769412484310308	-0.26212806276191	0	1
rs12584825	-1.47980982652492	0.138924005520135	-1.97382821823562	0	1
rs35025545	-0.498182889103707	0.61835514164723	-0.480692323720321	0	1
rs59017929	-0.383219587440153	0.701556955912659	-0.354453191127984	0	1
rs7327776	-4.76211833414336	1.91571285035367e-06	-13.1654207589824	0	1
rs7333559	-3.71411869010837	0.000203913079228152	-8.49781673713382	0	1
rs1924105	-4.73810597331571	2.15724997606136e-06	-13.0466763066548	0	1
rs1924104	-1.55598025293028	0.119712788132961	-2.12265983726282	0	1
rs186841053	-0.0914535049666716	0.927132249014466	-0.0756590601457174	0	1
rs114168827	-0.0914535049666716	0.927132249014466	-0.0756590601457174	0	1
rs74113460	0.0593167013813075	0.952699858758191	-0.0484553685236486	0	1
rs34875340	-1.58476697854088	0.113019287619753	-2.18019678793468	0	1
rs112355223	-1.22418326483519	0.220883100849947	-1.51012167284076	0	1
rs11842450	-0.465365129294497	0.641670001444805	-0.443681123885027	0	1
rs7322872	-3.76359636490499	0.000167487143481542	-8.69460396497907	0	1
rs6491536	-3.73980103879025	0.000184165968960405	-8.59967320169794	0	1
rs1040997	-0.0722590232550604	0.942395774117795	-0.0593299502652899	0	1
rs9517908	-3.74078314638858	0.000183447751169939	-8.60358066578302	0	1
rs9517909	-2.40121705914267	0.0163406404611197	-4.11409999441146	0	1
rs74113461	-0.100526927141486	0.919926006344286	-0.0834620400601926	0	1
rs7331251	-1.56588789283076	0.117374864733017	-2.14238249388873	0	1
rs9513679	-2.46622984255342	0.0136543686406751	-4.29369576161936	0	1
rs61972386	-2.47751250141743	0.0132301773891407	-4.32525489284685	0	1
rs9513680	-2.45460693316914	0.0141038710203278	-4.26130597882857	0	1
rs11617041	-2.45686101100298	0.0140156900426686	-4.26757785956826	0	1
rs8002438	-2.47869481666959	0.0131864077700996	-4.32856869429628	0	1
rs9517911	-2.37104640855108	0.0177378037273136	-4.03205711318586	0	1
rs9585256	-0.426711712730496	0.669589318369717	-0.401090712189611	0	1
rs9585257	-0.438830444508069	0.660784398800412	-0.41432766661762	0	1
rs9585258	-0.451513562803939	0.651619452172122	-0.428294549765335	0	1
rs9585259	-1.7450590688953	0.0809745874334414	-2.51361990892455	0	1
rs9557330	-1.72639256237473	0.0842768129408509	-2.47364850589107	0	1
rs12323012	-0.121458963136151	0.903327516677251	-0.101670092899905	0	1
rs7992643	-2.02342556288264	0.0430292908656209	-3.14587421226694	0	1
rs7992743	-2.02418015918001	0.0429516182613806	-3.14768095346468	0	1
rs7992592	-0.453356847983518	0.650291803939947	-0.430334087692611	0	1
rs7998712	-0.44203302629756	0.65846530724083	-0.417843443710855	0	1
rs7997714	-0.453356847983518	0.650291803939947	-0.430334087692611	0	1
rs9585260	-0.449251745315668	0.653250063346806	-0.425795277609654	0	1
rs9585261	-0.142479054443704	0.886701622709735	-0.120246742542888	0	1
rs9585262	-0.443685537439336	0.657269953188962	-0.419660457234311	0	1
rs9585263	-0.465129825343166	0.641838488534241	-0.443418582434434	0	1
rs9585264	-0.458163088199666	0.646835276589446	-0.435663612584867	0	1
rs9585265	-0.454960464987865	0.649137681543474	-0.43211044064265	0	1
rs61134003	-0.450858320183243	0.652091665021746	-0.427570136413255	0	1
rs9557332	-0.92424291062232	0.355359858842281	-1.03462431606066	0	1
rs7318038	-0.468249572206546	0.639606125775407	-0.446902720558185	0	1
rs9585269	-0.477711380870452	0.632855642886022	-0.457512935158605	0	1
rs9585270	-0.477711380870452	0.632855642886022	-0.457512935158605	0	1
rs73563289	-0.311379310278344	0.7555122806657	-0.280359242383983	0	1
rs9557333	-1.85503733017139	0.0635908959793139	-2.75528496386162	0	1
rs7318415	-2.16224824148712	0.0305990469091652	-3.48678641726818	0	1
rs9585271	-0.337826889135964	0.735493645357772	-0.307213378872229	0	1
rs9582352	-0.392122374483425	0.694967796238335	-0.363889770838626	0	1
rs9585272	-0.443389142861326	0.657484287620377	-0.419334412371079	0	1
rs11616403	-2.18738551668168	0.0287143925773576	-3.55035679838578	0	1
rs9517912	-5.89618993124394	3.71990774181630e-09	-19.4095669695559	0	1
rs9554647	-1.70326176989132	0.0885190915856474	-2.42453702610175	0	1
rs28642354	-0.814336470003119	0.415452222421084	-0.878387659454515	0	1
rs35358394	-0.919432084450597	0.357869613863333	-1.02758656600661	0	1
rs1886033	-3.35183298535804	0.000802784327410714	-7.12742446364083	0	1
rs9554648	-1.08930796663341	0.276018100801326	-1.28728883280193	0	1
rs9300573	-3.35066243313841	0.000806185123425153	-7.12319716016152	0	1
rs555785744	-3.38336200471033	0.000716041814724853	-7.24177199225516	0	1
rs113872704	-2.22451978898607	0.0261134925968427	-3.64530314049667	0	1
rs2181610	-0.920528489586834	0.357296652191311	-1.02918888373831	0	1
rs6491537	-3.36014819201507	0.000779006749252762	-7.15749084813522	0	1
rs6491538	-3.35129120479718	0.000804356699846082	-7.12546773064679	0	1
rs6491539	-3.35026877894725	0.000807331804400603	-7.12177581632716	0	1
rs2038695	-2.23979480970142	0.0251042469968226	-3.68471824409696	0	1
rs76315762	-0.909720226829175	0.362970074244657	-1.01343488821302	0	1
rs9585273	-0.156343547536413	0.875762232383288	-0.132660649107956	0	1
rs9557334	-1.08972922695387	0.275832437608068	-1.28796170774665	0	1
rs12874770	-0.988182730049969	0.323063164513951	-1.12990741910727	0	1
rs1886032	-0.734854115704245	0.462428345366559	-0.771263662969555	0	1
rs9585274	-0.211407542738113	0.832569271499011	-0.183238851581395	0	1
rs28616031	-2.34057886317069	0.0192538715963812	-3.95004311658071	0	1
rs72656026	-1.26164401494572	0.207076910564851	-1.5746650061014	0	1
rs2057491	-1.09155162595917	0.275030228384954	-1.29087426595665	0	1
rs55876427	-1.92476209226987	0.0542591284477541	-2.91398403439871	0	1
rs9517913	-1.92378178943159	0.0543819409778338	-2.91172314755282	0	1
rs79025431	-0.20920271368703	0.834289994080847	-0.181174222336909	0	1
rs4772251	-1.18217139551901	0.237137700075731	-1.43911429359193	0	1
rs4772252	-1.96469535591736	0.0494495077872575	-3.00680317470901	0	1
rs35065101	-0.771882322112189	0.440184128396081	-0.820562165978043	0	1
rs60217909	-0.214975080601064	0.829786747143924	-0.186586542355856	0	1
rs11617237	-0.677521759343746	0.498074969072335	-0.697004672981645	0	1
rs4772253	-1.91575075325503	0.0553968288684996	-2.89323292750801	0	1
rs9582354	-4.41724157193959	9.99684831145103e-06	-11.5132406835013	0	1
rs61972390	-0.680753512512556	0.496027469730426	-0.701123971269744	0	1
rs2893000	-4.38212293476348	1.17528457417131e-05	-11.3514151559135	0	1
rs3759480	-1.56665537704497	0.117195266345568	-2.14391379219784	0	1
rs55885781	-0.831788989345238	0.405528059940662	-0.902565209446755	0	1
rs3759479	-0.836887685460859	0.402655702986847	-0.909673417207837	0	1
rs4238222	-6.52998133974299	6.57778860080762e-11	-23.4447374129891	0	1
rs9585276	-1.73241817829404	0.0831991336836863	-2.48651834366488	0	1
rs7338818	-2.24753680053029	0.0246057414351971	-3.70477547160074	0	1
rs2390337	-1.46529283892965	0.142841039443278	-1.94602287930618	0	1
rs12876007	-0.819985403144674	0.412224428490402	-0.886187348598149	0	1
rs7322981	-1.09594267839108	0.273103860469374	-1.29790311486685	0	1
rs79477241	-0.244639588580161	0.806735508012567	-0.214759411629363	0	1
rs7982361	-1.10730414703263	0.268162451974032	-1.31616231803231	0	1
rs2104277	-1.95247044091133	0.0508823770410071	-2.9782386424683	0	1
rs10508041	-0.258044523822192	0.79637254543156	-0.227688180726898	0	1
rs9300574	-3.97456748593854	7.05072683839175e-05	-9.55979475581603	0	1
rs9517916	-7.6316282631007	2.3180705041764e-14	-31.3954561415098	0	1
rs9582355	-1.17677165302308	0.239286659746061	-1.43009303260852	0	1
rs9582356	-0.606359993286837	0.544275728505368	-0.608299306663068	0	1
rs9582357	-1.16320469424498	0.244746462416477	-1.40753245154124	0	1
rs9585279	-0.958527707328146	0.337796726807861	-1.08531096438936	0	1
rs2104276	-2.59499310521441	0.00945928165309476	-4.6607588339924	0	1
rs77095191	-0.620808185033477	0.534725837179588	-0.626001117305419	0	1
rs112688766	-0.960380217242353	0.336863890823026	-1.08807631501135	0	1
rs2104275	-7.24425962538665	4.34807811200951e-13	-28.4638722747814	0	1
rs78010796	-0.398727951907277	0.690093669586277	-0.37092793758085	0	1
rs9300575	-1.46985383061225	0.141601346186948	-1.95473959079774	0	1
rs7986370	-3.25404435210003	0.00113774515177744	-6.77870691231374	0	1
rs7324649	-2.38631373823321	0.0170182257120078	-4.07347040850911	0	1
rs11069384	-0.822579018815708	0.410747434056151	-0.889776769056516	0	1
rs7331438	-1.6807054405862	0.0928201433169368	-2.37709160113952	0	1
