snps	z	p.value	log.p.value	CV	OR
rs111589981	1.43711969486984	0.150683985951155	-1.89257044342113	0	1
rs183366830	1.94196815471815	0.0521409555873097	-2.95380454330852	0	1
rs35463403	-2.28522570800763	0.0222995965235671	-3.80318669379333	0	1
rs113902996	1.84758643876912	0.0646621930093036	-2.73857859124849	0	1
rs28513856	1.40350677723763	0.160465772442008	-1.82967461496735	0	1
rs1573477	-1.98393859777204	0.0472626854054247	-3.05203418688625	0	1
rs2329779	1.59147515413758	0.111502682654128	-2.19370662869312	0	1
rs1055540	-1.34753593192798	0.177807689018669	-1.72705271151304	0	1
rs45547834	1.40126665613884	0.161134348258695	-1.82551680073276	0	1
rs45617143	1.66730532866635	0.0954537076195798	-2.34911388598615	0	1
rs9975657	-1.60514183004056	0.108462595507782	-2.22134990730252	0	1
rs45531935	1.4272262986514	0.153514676447973	-1.87395910448651	0	1
rs62218802	-0.0466832146463221	0.962765708531048	-0.0379451901064942	0	1
rs62218803	0.112926800307803	0.910088588660381	-0.094213334033219	0	1
rs34659911	-1.60223702631036	0.109103205229619	-2.21546100775139	0	1
rs2236671	-1.71165272296985	0.0869606859763355	-2.44229914778797	0	1
rs2236672	-1.61219478640695	0.106919559441717	-2.23567850816774	0	1
rs2236673	-2.02606978517882	0.0427576338627289	-3.15220752965268	0	1
rs6518188	0.532732048469683	0.594219077852919	-0.5205072096819	0	1
rs6518189	0.526698417667662	0.598403034623543	-0.513490781105546	0	1
rs2155726	-1.57974685797525	0.114164850023755	-2.17011182227525	0	1
rs4818921	0.313816470306959	0.753660434364134	-0.282813364715445	0	1
rs8131628	-0.102211293865923	0.9185889634982	-0.0849165216431325	0	1
rs28714639	1.28598103141077	0.198449681757795	-1.61721970339358	0	1
rs2838560	0.715049746583367	0.47457830465037	-0.745328648940701	0	1
rs142036177	0.446322794192832	0.655364093228493	-0.422564330259593	0	1
rs77366995	0.304632209751234	0.760646285466024	-0.273586831453063	0	1
rs9981271	0.663084282289628	0.507276576541114	-0.678698908270454	0	1
rs76930138	0.302591114191138	0.762201487048237	-0.27154433954948	0	1
rs9306101	-0.282612655963992	0.777473777630702	-0.251705362017497	0	1
rs2838561	0.508722043807651	0.610947068729681	-0.492744954120172	0	1
rs4818922	0.416962698345846	0.676705691964327	-0.390518824423744	0	1
rs9978219	-0.884523413769932	0.376413728935415	-0.977066397612454	0	1
rs2838562	-0.269767729919017	0.787338950460538	-0.239096436548526	0	1
rs743491	0.702357235723496	0.482456407427413	-0.728864709585359	0	1
rs2011324	-0.879664021943522	0.379041345160689	-0.970109989715862	0	1
rs1007440	-1.0402296657431	0.298233212076392	-1.20987950768091	0	1
rs2329780	0.368432104043509	0.712551062851431	-0.338903702247397	0	1
rs11088953	-0.134991092544714	0.892618916987064	-0.113595533882406	0	1
rs77642455	0.316292525283885	0.75178048412589	-0.285310907053203	0	1
rs77800806	0.4002184560271	0.688995622146914	-0.372520361911866	0	1
rs1573340	0.182552064929233	0.855149498821314	-0.156478972907691	0	1
rs9983377	0.0294940170347323	0.976470590581982	-0.0238106462904837	0	1
rs4818924	-2.30299491692297	0.0212791290910981	-3.8500285415164	0	1
rs2186932	-0.234761516671409	0.814393838282736	-0.205311199173813	0	1
rs116645742	0.640280544205379	0.52199022709177	-0.650106413321175	0	1
rs34239371	0.125388633407234	0.900215886322634	-0.105120670731105	0	1
rs61735243	0.361525987455428	0.717706281615677	-0.331694872159058	0	1
rs9982752	-1.04063740296077	0.298043865216461	-1.21051460459644	0	1
rs2838563	1.28706152687259	0.19807284384546	-1.61912041773616	0	1
rs4818719	0.316292525283885	0.75178048412589	-0.285310907053203	0	1
rs3804034	-0.743309719618641	0.457294188369904	-0.782428356971145	0	1
rs11908736	1.31534889219167	0.188392673426891	-1.66922680598835	0	1
rs4818925	0.0972109845724543	0.922558844935092	-0.0806041165543321	0	1
rs2838564	-1.03580514033559	0.300293058989914	-1.20299641784668	0	1
rs9306102	-0.579393203963541	0.562323888694508	-0.575677280690774	0	1
rs2236674	-1.33822452893907	0.180823255408021	-1.71023521425119	0	1
rs9306103	0.156718187612027	0.87546695256241	-0.132997874899092	0	1
rs9306104	0.641852694644921	0.520968831652236	-0.652065063102303	0	1
rs2236675	0.366837372618411	0.713740328770252	-0.337236067987778	0	1
rs6518191	1.07755827152283	0.281230932799004	-1.26857912225409	0	1
rs7277327	0.162881738503208	0.870611549367601	-0.138559383965715	0	1
rs762430	0.440344554376909	0.659687575924039	-0.415988925848588	0	1
rs915781	0.440344554376909	0.659687575924039	-0.415988925848588	0	1
rs734404	-1.32344906115352	0.185686085527819	-1.68369774327567	0	1
rs8127979	1.42133000835994	0.155220843555407	-1.86290637899156	0	1
rs77030080	0.262328396139218	0.793068271421595	-0.231845968465913	0	1
rs79766373	0.699493169938982	0.484243879946969	-0.72516661498456	0	1
rs36011733	-1.2563210599342	0.208999589371987	-1.56542299174659	0	1
rs5018725	-1.26612869901311	0.20546700932197	-1.58246979651277	0	1
rs535264510	0.85163636001795	0.394415952351205	-0.930349209933677	0	1
rs62651439	0.528221538569318	0.597345581801757	-0.515259469077123	0	1
rs1984324	-1.02448194436331	0.305607694745137	-1.18545304286691	0	1
rs1984325	-1.04449905101184	0.296254558034023	-1.2165362008823	0	1
rs1984326	0.566977921597687	0.570729181916607	-0.560840469197413	0	1
rs75914125	0.267433183263624	0.789135652985729	-0.236817042641158	0	1
rs2838565	1.41184209384405	0.15799646102994	-1.8451826447507	0	1
rs73910008	1.71506991938635	0.0863324085608801	-2.44955021765812	0	1
rs2838566	1.69051513394281	0.0909294454084558	-2.39767139836711	0	1
rs1075223	1.69706028376336	0.0896852639235167	-2.41144880520223	0	1
rs2329816	1.68066075560204	0.092828827456556	-2.37699804673317	0	1
rs9975301	-0.0830224777784506	0.933833666629154	-0.0684569437335088	0	1
rs6518192	-1.27663194805717	0.201732217203865	-1.60081411844865	0	1
rs9977639	-0.00457397019785402	0.996350512522843	-0.00365616310327214	0	1
rs4818720	-0.414802563753926	0.678286442625122	-0.388185598514058	0	1
rs2838567	-0.16566041335265	0.868424201080603	-0.141074972779723	0	1
rs57713223	1.60694229833476	0.108067026451017	-2.22500362907275	0	1
rs12627610	-1.0759712467886	0.281940115936228	-1.26606058543057	0	1
rs2838568	-1.19028406347521	0.233934762324476	-1.45271299597971	0	1
rs13051665	-0.0716561290618008	0.942875570303208	-0.0588209559529417	0	1
rs34672935	-1.16271692396689	0.244944372792625	-1.40672414404314	0	1
rs2838569	-1.11556602578317	0.264607941496042	-1.32950601453911	0	1
rs2838570	-1.43120196472485	0.152372340644444	-1.88142814403558	0	1
rs2838571	-1.47667543447859	0.139762660173569	-1.96780957946821	0	1
rs2096861	0.677098646082669	0.498343367886751	-0.696465945800598	0	1
rs55949227	-1.28075641694074	0.200279236728105	-1.60804270255169	0	1
rs60036065	1.5260205903394	0.127004736693735	-2.06353089641799	0	1
rs7276430	0.223530544977511	0.823122613006402	-0.194650106405088	0	1
rs13049379	-1.47419304494323	0.140429621957806	-1.96304882703867	0	1
rs13050591	0.200448012016422	0.841130213178984	-0.173008799628117	0	1
rs2838572	-1.18985373163092	0.234103886515312	-1.45199030267814	0	1
rs2838573	0.120066455854445	0.904430504470973	-0.10044981018763	0	1
rs4818927	-0.0865983216790349	0.930990799996311	-0.0715058836053341	0	1
rs9306105	0.2579641363602	0.796434585705174	-0.227610280179578	0	1
rs9981810	2.49031972384729	0.0127628225036342	-4.36121882618209	0	1
rs13048314	1.42035629397372	0.155503980045967	-1.86108395253949	0	1
rs73910010	2.86403580947069	0.00418280721908378	-5.4767726743439	0	1
rs186033564	-0.646568501981959	0.517911249104686	-0.6579513851767	0	1
rs7279171	1.98881442704269	0.0467216897671308	-3.06354677315536	0	1
rs7277525	1.7918030303284	0.0731645232458885	-2.61504463060893	0	1
rs8131320	2.35541634014643	0.0185019627036524	-3.98987846043591	0	1
rs587598475	2.41632901532011	0.0156778876556065	-4.15550398897629	0	1
rs9808779	2.41785725033488	0.015612200180112	-4.15970260755074	0	1
rs8129057	2.43744879930979	0.0147913087344849	-4.21371551837945	0	1
rs73910012	2.24229283187661	0.0249424527320433	-3.69118399825535	0	1
rs9978309	2.14304802216703	0.0321092425042529	-3.43861136180822	0	1
rs9974556	3.01180293556368	0.00259701130995915	-5.95339399130171	0	1
rs78134172	1.94254814862994	0.0520707770218616	-2.95515138927873	0	1
rs762427	2.69631187816473	0.00701119877834146	-4.960246582807	0	1
rs28668267	2.67843683855483	0.00739666809322409	-4.90672563784086	0	1
rs2251916	2.68249413808005	0.00730754324620323	-4.91884814293915	0	1
rs2329817	0.795218105931745	0.426486641365372	-0.852174234075817	0	1
rs1999332	2.35221611670752	0.0186619286692017	-3.98126973042594	0	1
rs11702194	-1.41635921641431	0.156670358306428	-1.85361130956571	0	1
rs450149	-0.938406483431125	0.348035555331837	-1.05545063393293	0	1
rs399837	-0.857868367120549	0.390965153145118	-0.93913684535941	0	1
rs587635610	1.05541643716263	0.291234908577266	-1.23362509148845	0	1
rs111925607	-1.2264526094884	0.220028398652529	-1.51399865617627	0	1
rs638568	-0.718971668480385	0.472158376204049	-0.750440806873291	0	1
rs141199486	-1.23421544548726	0.217122633466133	-1.52729295388783	0	1
rs72497625	-0.649521369161095	0.516001438760613	-0.6616457252087	0	1
rs233225	0.901480431826451	0.367332933458953	-1.00148666652522	0	1
rs2838575	-1.17719764463962	0.239116628557038	-1.43080386048258	0	1
rs28410320	2.83580201029131	0.00457107737523512	-5.38800635235617	0	1
rs233228	0.733211517787162	0.463429431547765	-0.769101156813007	0	1
rs17004654	1.95709541507825	0.0503362513905134	-2.98902975786982	0	1
rs115136561	1.43791491263977	0.150458197912361	-1.89406998810934	0	1
rs7275609	2.05753417355666	0.0396348712150902	-3.22804596197065	0	1
rs7276188	2.81872512167917	0.00482147878516013	-5.33467459607326	0	1
rs60390607	0.779386461358872	0.435752096591107	-0.830681783139522	0	1
rs8132443	1.54029687015135	0.123488006358035	-2.09161124213987	0	1
rs8128835	0.823168767603147	0.410412027102079	-0.890593679750697	0	1
rs8132614	1.64794685284111	0.0993635777507756	-2.30896965348655	0	1
rs2838576	0.791466640463171	0.428671735532581	-0.847063838196511	0	1
rs2838577	1.05878209857407	0.289699028170281	-1.23891272881971	0	1
rs1976474	-0.0276627363714709	0.977931144389501	-0.0223160159355458	0	1
rs1976473	0.933712120404941	0.35045241117754	-1.0485303558268	0	1
rs233230	-0.176712204600298	0.859734453864953	-0.151131711990904	0	1
rs73377700	0.968442469476245	0.33282343792412	-1.10014314606022	0	1
rs58270608	0.954343272235759	0.339909910930902	-1.0790746643324	0	1
rs111067113	1.73812416799909	0.0821889372486582	-2.49873456932681	0	1
rs73379210	2.2640312011831	0.0235721958218037	-3.7476874046507	0	1
rs73379215	2.19487417203365	0.0281726250103519	-3.56940451682924	0	1
rs17004663	1.72565936802891	0.0844087119674307	-2.47208466034436	0	1
rs2838578	2.29175111209921	0.0219200091804522	-3.82035539808616	0	1
rs2838579	0.873887527139624	0.382179507887516	-0.961864864815573	0	1
rs73379231	2.31008052561347	0.020883696388168	-3.868786501551	0	1
rs2838580	2.27920285671076	0.0226550093682276	-3.78737428734612	0	1
rs2838581	2.02450912976571	0.042917793558733	-3.14846877077191	0	1
rs8133141	1.07131043745108	0.284029868288613	-1.25867587632058	0	1
rs8134306	2.30648158650823	0.0210837378500199	-3.85925325366447	0	1
rs2838582	2.28275668418222	0.0224447047663084	-3.79670056048552	0	1
rs8127026	2.34170638466117	0.0191958095837055	-3.95306327461726	0	1
rs2838583	2.33743946444652	0.0194163451303559	-3.94164003515155	0	1
rs75697303	-0.703405326127992	0.481803188261881	-0.730219571426249	0	1
rs233313	-0.547739047569828	0.583871096342062	-0.53807504595903	0	1
rs12626344	-0.727136748628039	0.467142188769812	-0.761121594915161	0	1
rs9975101	1.3360980126084	0.181517239513909	-1.70640464624018	0	1
rs17004667	1.63202360716727	0.10267451316747	-2.27619136064119	0	1
rs743492	0.291259906807995	0.77085254849745	-0.260258170793883	0	1
rs55785236	-0.967980062102736	0.333054327225902	-1.09944965748583	0	1
rs233314	-0.496183721824084	0.619764794733547	-0.478415236252462	0	1
rs2838586	-0.166928503140295	0.867426305540378	-0.142224721155343	0	1
rs62218856	-0.0889938800193167	0.929086773859516	-0.0735531388688541	0	1
rs233315	0.751478425027025	0.452364780319111	-0.793266388524211	0	1
rs233316	1.04694854637902	0.295123309896183	-1.22036201033176	0	1
rs233317	0.496860333453901	0.61928754542402	-0.479185581971784	0	1
rs233318	0.667635726449323	0.504366146708857	-0.684452793105571	0	1
rs62218857	0.782666528967625	0.433822962366354	-0.835118748918914	0	1
rs62218858	0.782666528967625	0.433822962366354	-0.835118748918914	0	1
rs62218859	0.782666528967625	0.433822962366354	-0.835118748918914	0	1
rs233319	0.756287012214428	0.449477133353601	-0.799670297657885	0	1
rs233320	1.03657745501516	0.299932824734432	-1.20419674695111	0	1
rs62220860	-0.390532934717725	0.696142506459753	-0.362200888945708	0	1
rs62220861	-0.625985897458938	0.53132419138772	-0.632382914117391	0	1
rs233321	0.546117533112239	0.584985148383326	-0.536168819451475	0	1
rs233322	-0.915951115896178	0.35969253494874	-1.02250568204404	0	1
rs233323	-0.0156963246025984	0.987476659179208	-0.0126024187604209	0	1
rs28679337	2.22616952096117	0.0260028286843097	-3.64954995132809	0	1
rs233231	0.0153772409718779	0.987731220354364	-0.0123446624207437	0	1
rs233232	1.19581412115936	0.231769104056551	-1.46201364403268	0	1
rs233233	1.35998419681929	0.17383492485782	-1.74964913778928	0	1
rs7280667	1.73876650590938	0.0820758423709037	-2.50011155221853	0	1
rs6518194	0.561645536380245	0.574357548689395	-0.554503169464304	0	1
rs6518195	0.564460533238631	0.572440752372567	-0.557846038214689	0	1
rs233234	-0.402738360341898	0.687140710806881	-0.375216188508392	0	1
rs233235	-0.402738360341898	0.687140710806881	-0.375216188508392	0	1
rs8133293	-0.0838344653623256	0.93318804506741	-0.0691485496033643	0	1
rs233236	-0.109361121596198	0.912916069215146	-0.0911113311833445	0	1
rs233237	-0.177787593390818	0.858889791163227	-0.152114664223981	0	1
rs233238	0.462691655107423	0.643585400643084	-0.440700548019446	0	1
rs2329834	-0.298645458849375	0.765210576244279	-0.26760421996911	0	1
rs233239	-0.131912302684102	0.895053657533329	-0.110871609953158	0	1
rs478947	-0.160770110380704	0.872274467422449	-0.136651148380099	0	1
rs478967	-0.160959246470748	0.872125498645604	-0.136821944963572	0	1
rs233240	-0.399621302495039	0.689435463866033	-0.371882184583293	0	1
rs233241	0.123869516342508	0.901418589459064	-0.103785546063749	0	1
rs8129310	-0.809567297245504	0.418188909948798	-0.871822010873904	0	1
rs2003776	-0.78768179187841	0.430882858647483	-0.841919015500912	0	1
rs1076847	-0.782813397667018	0.43373669885404	-0.835317613657454	0	1
rs1076848	-0.238591640022374	0.811422248237939	-0.208966709017128	0	1
rs76934758	-0.506387641948413	0.612584548304019	-0.490068308042252	0	1
rs233242	-0.377193401910541	0.706029883305903	-0.348097714755926	0	1
rs9981589	1.55035005354725	0.121057519642602	-2.1114894773903	0	1
rs233243	-0.389763697266371	0.696711290303199	-0.361384171675907	0	1
rs233244	0.245745793845917	0.805879020593152	-0.215821646261081	0	1
rs8134902	-0.0531482684186156	0.957613773134843	-0.0433107418689144	0	1
rs8133874	0.15287731516628	0.87849502547789	-0.129545033889071	0	1
rs233245	0.247336266346801	0.804647993998523	-0.217350371731959	0	1
rs7283370	-0.958764237700082	0.337677529017276	-1.08566389506228	0	1
rs403603	0.25545623553932	0.798370741425477	-0.225182201167559	0	1
rs379869	0.249303456789988	0.803126057596065	-0.219243594048288	0	1
rs432807	0.261800609356581	0.793475169249212	-0.231333032196904	0	1
rs439043	0.256163078611715	0.797824916641286	-0.225866108309778	0	1
rs233246	0.0655859934511184	0.947707440708831	-0.0537094312032321	0	1
rs233247	0.238816154834756	0.811248142891644	-0.209181300160116	0	1
rs233248	-0.209075138268009	0.834389582592489	-0.181054860281842	0	1
rs233249	-0.430456514218831	0.666863592933931	-0.405169762326127	0	1
rs170846	0.533429406842549	0.593736365687515	-0.521319886949548	0	1
rs11701526	-0.785822509278506	0.43197147755291	-0.839395717100799	0	1
rs233250	0.500179090270167	0.616948980149459	-0.482968948691139	0	1
rs233251	0.0777425350465786	0.938032858399086	-0.0639703003132468	0	1
rs2838588	-0.379563351788522	0.704269569388701	-0.350594085052331	0	1
rs2838589	0.104942891083241	0.916421124686101	-0.0872792768503924	0	1
rs233252	-0.0893157165627445	0.928831003977566	-0.0738284684734436	0	1
rs12483390	-0.995648313086039	0.319421051762265	-1.14124513503425	0	1
rs377549	-0.199474086593908	0.841891911925124	-0.17210364361527	0	1
rs435424	-0.215111188901825	0.829680630620315	-0.186714434624394	0	1
rs448908	-0.768484403435956	0.442199453119805	-0.815994247285461	0	1
rs79221051	0.541163505880938	0.588394889084335	-0.530356976417095	0	1
rs452472	-0.701836203651678	0.482781318115206	-0.728191485380654	0	1
rs170847	-0.710197810810385	0.477581478241941	-0.739020498556202	0	1
rs233253	0.06504896124656	0.94813501733419	-0.0532583635200552	0	1
rs2838591	-0.564383578646122	0.572493112116934	-0.557754574862915	0	1
rs56041290	-0.00203574885133794	0.998375708543763	-0.00162561204781487	0	1
rs13048121	-0.573795309633901	0.566106323087841	-0.568973368442035	0	1
rs233254	0.0872566783632731	0.930467488285411	-0.0720681435581688	0	1
rs233255	0.0296613241190231	0.976337157221763	-0.0239473042493399	0	1
rs117821009	-0.720273424021201	0.471356664271299	-0.752140222550422	0	1
rs233256	0.0514011570649011	0.959005862789343	-0.041858090676987	0	1
rs233257	-0.4173836997103	0.676397775669215	-0.390973950447426	0	1
rs233258	0.117290490727715	0.906629860318543	-0.098021004421114	0	1
rs233259	0.0613299081535848	0.951096472364954	-0.0501397785060857	0	1
rs233260	-0.921380232902675	0.356851945304433	-1.03043430225742	0	1
rs115728	0.0786444641973146	0.937315419725162	-0.0647354261485842	0	1
rs233261	-0.233194349848799	0.815610493090178	-0.203818374878846	0	1
rs170848	0.0736720884224335	0.941271308629835	-0.0605238614737295	0	1
rs182854	0.25206260769147	0.800992671685943	-0.221903480912006	0	1
rs11911565	0.241406037455204	0.809240433895401	-0.211659207196654	0	1
rs11910575	0.409750813195765	0.681988751181436	-0.382742115143562	0	1
rs233324	0.660792832249348	0.508745180145267	-0.675808016186146	0	1
rs233325	0.564976529909545	0.572089728075462	-0.558459432639928	0	1
