snps	z	p.value	log.p.value	CV	OR
rs11642924	3.42537695286225	0.000613946960781135	-7.39560201664098	0	1
rs9935388	-0.0807012246597127	0.935679562857651	-0.0664822084930899	0	1
rs1982752	3.40868861838872	0.000652759416580886	-7.33430192447471	0	1
rs1970840	3.31434577631774	0.00091857837177384	-6.99268333112024	0	1
rs1970839	3.69796885236024	0.000217331549013382	-8.43408649480056	0	1
rs1970838	3.21977222614397	0.00128292487245562	-6.65861275121618	0	1
rs4429309	3.44845567929312	0.000563801989128345	-7.48080745121609	0	1
rs7205103	2.97223149649597	0.00295643676077614	-5.82377053282692	0	1
rs7205126	1.91713688623625	0.0552205436002178	-2.89642022826531	0	1
rs7204470	2.97851369095959	0.00289650089060224	-5.84425185995233	0	1
rs7204670	3.63663156680839	0.000276226584893623	-8.19428906929076	0	1
rs7204671	3.63663156680839	0.000276226584893623	-8.19428906929076	0	1
rs1156096	2.81951183091288	0.00480967579322261	-5.33712559979255	0	1
rs12919036	3.20500628085726	0.00135059533365868	-6.60720979584306	0	1
rs12599282	2.07193157637275	0.0382718227116133	-3.26304135299086	0	1
rs2348600	3.5267573232116	0.000420682154204208	-7.77363298755869	0	1
rs16953191	-2.10545620265176	0.0352516159245685	-3.34524390894283	0	1
rs1106156	3.68858930176902	0.000225500879361593	-8.39718649942119	0	1
rs1106155	3.68293534407396	0.000230563653163373	-8.37498358109807	0	1
rs77929753	-2.27832218641484	0.0227073887368623	-3.78506491244083	0	1
rs2170828	1.11495009769902	0.264871806754776	-1.32850931813496	0	1
rs2129044	-0.230204134887968	0.817933148962351	-0.200974670703959	0	1
rs2129045	-0.227187470618187	0.820277969988248	-0.198112008376671	0	1
rs28380466	-2.93533564690783	0.00333187064803682	-5.7042213765485	0	1
rs28533903	-3.99940571034447	6.35017407090415e-05	-9.66444323970054	0	1
rs7196055	2.35198119673872	0.0186737188790135	-3.98063815117244	0	1
rs12933734	1.89681767806852	0.0578520053203545	-2.84986716180574	0	1
rs7202443	0.0488692163316625	0.961023521347252	-0.0397563944037245	0	1
rs12716890	1.96751074082345	0.0491243588777382	-3.01340025971272	0	1
rs10459868	2.54210527631577	0.0110186979603247	-4.50816163465854	0	1
rs10459869	0.0131277169185986	0.989525898198719	-0.0105293412666431	0	1
rs12924746	3.1508746844531	0.00162782316541762	-6.4205116380523	0	1
rs62048557	2.35001775737108	0.018772515469786	-3.9753614219242	0	1
rs9925586	0.052057122015909	0.958483178286649	-0.0424032666904528	0	1
rs9932786	0.277149111231429	0.781665612875864	-0.246328234903998	0	1
rs13334483	0.0610696415206737	0.951303746565093	-0.0499218704140906	0	1
rs12934315	2.65065309045762	0.00803363099797159	-4.8241186741507	0	1
rs2086811	3.60621186933531	0.000310699490583979	-8.07668438114184	0	1
rs10459870	0.0600452208668363	0.952119618596625	-0.0490646022976747	0	1
rs7498442	-0.274594058244547	0.783628131758509	-0.243820692894464	0	1
rs2348601	3.58839852056903	0.00033271544883092	-8.00822294129917	0	1
rs12444078	3.16658459258104	0.00154240477834772	-6.47441253611764	0	1
rs62048558	2.33481543006705	0.0195530647768514	-3.93462323875792	0	1
rs62048559	2.33248640426177	0.0196751173281597	-3.92840052138465	0	1
rs16953213	-4.44510716872714	8.78480643259493e-06	-11.6424868704217	0	1
rs12444744	3.15426056195999	0.00160905353813409	-6.43210913735884	0	1
rs7193865	2.51978886308786	0.011742524650872	-4.44453844077881	0	1
rs7194288	-0.00497152455083436	0.996033313657384	-0.00397457450971939	0	1
rs9926488	0.349226561459244	0.726919226855687	-0.318939912358913	0	1
rs9939364	-4.47645058888532	7.58942226237677e-06	-11.7887550877178	0	1
rs4889144	3.55528902285375	0.000377563813394858	-7.88177096145562	0	1
rs9939633	-0.531966949221152	0.594748886658603	-0.519616001749366	0	1
rs8058584	0.387831403265723	0.698140804474522	-0.359334470955441	0	1
rs9929216	-4.48242475671482	7.37996673481224e-06	-11.8167414268401	0	1
rs8057943	-0.574163738855133	0.565857004632364	-0.569413874690608	0	1
rs8058884	3.4092009505678	0.000651534675212755	-7.33617993915837	0	1
rs13334752	-3.75395449798539	0.000174066475090496	-8.65607329095875	0	1
rs62050386	2.74539230910237	0.00604385999598661	-5.10871239897187	0	1
rs12446534	2.34835516251084	0.0188565313209776	-3.9708959359251	0	1
rs12444518	2.75329242761705	0.00589991704972443	-5.13281698753804	0	1
rs9931805	-2.90291394767029	0.00369708207772484	-5.60021139810426	0	1
rs9934603	-3.49365318503351	0.000476459546854095	-7.64912773489765	0	1
rs12596682	1.73566485720199	0.0826231107850195	-2.49346584600338	0	1
rs12597207	1.73203947440575	0.0832665343502966	-2.48570855902773	0	1
rs2129042	4.29924101985473	1.71384013911245e-05	-10.9741889168734	0	1
rs12103145	-2.90291394767029	0.00369708207772484	-5.60021139810426	0	1
rs2170823	2.04311715053083	0.0410408425369803	-3.19318754867684	0	1
rs12149757	4.22233866474563	2.41780455967483e-05	-10.6300655433087	0	1
rs9930655	-3.79479261147821	0.000147766918898244	-8.81987439792427	0	1
rs4889145	2.62643278241343	0.00862850325306016	-4.75268422426331	0	1
rs4889146	4.25426269640364	2.09738955616443e-05	-10.7722319619845	0	1
rs72818496	1.15764552808631	0.247008721706738	-1.39833163242397	0	1
rs9936000	-3.79479261147821	0.000147766918898244	-8.81987439792427	0	1
rs1117370	5.67182540091165	1.41283931818021e-08	-18.0750793635031	0	1
rs62050388	2.57670796914586	0.00997461817986824	-4.60771159464626	0	1
rs60098754	-0.380945234198706	0.703243886574858	-0.352051524753606	0	1
rs9938867	3.45883507744961	0.00054251698755446	-7.51929115957547	0	1
rs62050389	2.33821849313998	0.0193759166509607	-3.94372439384453	0	1
rs9934116	0.620643262175654	0.534834368225655	-0.625798172121237	0	1
rs9933678	0.595611560551852	0.551434751884516	-0.595231757560655	0	1
rs62050390	2.30461890715915	0.0211879261190114	-3.85432378223196	0	1
rs1110789	0.324529332521471	0.745537318742836	-0.293650087354401	0	1
rs1110790	2.95463166805284	0.00313042542387322	-5.76658636549575	0	1
rs1110791	2.95463166805284	0.00313042542387322	-5.76658636549575	0	1
rs1809491	2.93927556969657	0.00328980430921419	-5.7169271964559	0	1
rs1126263	2.24373761275969	0.0248492885527723	-3.69492615651644	0	1
rs1126264	2.95463166805284	0.00313042542387322	-5.76658636549575	0	1
rs7201564	2.69357642677353	0.00706899366763252	-4.95203714758768	0	1
rs12920118	2.62461985078437	0.00867457572959468	-4.74735886159655	0	1
rs78837579	1.23720655155749	0.216010409871395	-1.53242867861021	0	1
rs9935300	2.54565094836394	0.0109074194027404	-4.51831204215352	0	1
rs9935298	3.69139426510335	0.000223028109685856	-8.40821274204515	0	1
rs9924281	2.89950364517091	0.00373753999188137	-5.58932764015365	0	1
rs12929914	3.29643807366773	0.000979191990106344	-6.92878282627813	0	1
rs12926386	3.29643807366773	0.000979191990106344	-6.92878282627813	0	1
rs12925941	3.37744515677006	0.000731625410633499	-7.22024190909079	0	1
rs7190442	1.3875561948601	0.165272228222504	-1.80016129660345	0	1
rs7190443	1.09566250625768	0.273226496536275	-1.2974541701308	0	1
rs71386289	2.55597114389151	0.0105891899815087	-4.54792161129249	0	1
rs71386290	3.27026380503647	0.00107447230275913	-6.8359256190784	0	1
rs11648288	3.35450086073951	0.000795083057985263	-7.13706397331396	0	1
rs11648325	3.28926096367732	0.00100450840180624	-6.90325700957677	0	1
rs1484029	2.30878306449405	0.0209556222572216	-3.86534830311773	0	1
rs7204673	-0.235437349452851	0.813869299987311	-0.205955490997711	0	1
rs66836864	2.00220420908659	0.0452627731946975	-3.09527036812406	0	1
rs9924018	-4.18697806874069	2.82693129406336e-05	-10.4737336900336	0	1
rs9933927	-3.15135017705875	0.00162517516369921	-6.42213967596402	0	1
rs9926542	-3.17384380883455	0.00150434619546522	-6.4993968967875	0	1
rs2170824	-2.52103342492949	0.011701073666161	-4.44807467505015	0	1
rs8064208	3.45504947322368	0.000550191855047946	-7.50524351320397	0	1
rs12600017	2.30899992384092	0.0209435854687964	-3.86592286237122	0	1
rs11642541	1.82924754978357	0.0673625321110534	-2.69766631903229	0	1
rs7184383	2.27203735408077	0.0230842542787239	-3.76860452682743	0	1
rs12933589	2.70885429186249	0.00675159836504607	-4.99797600730753	0	1
rs7185409	2.5981312498547	0.00937326589974144	-4.6698936949291	0	1
rs12447016	3.30549526953027	0.000948087044373575	-6.96106424096489	0	1
rs12447018	3.76367203016329	0.000167436449263636	-8.69490668607362	0	1
rs1125733	3.18929071153026	0.00142622370287895	-6.55272509490437	0	1
rs7198578	-0.831859093262857	0.405488483986801	-0.902662805369275	0	1
rs16953256	-3.18413698500487	0.00145186287987598	-6.53490780238595	0	1
rs11150275	2.69066283260159	0.00713102251243227	-4.94330064495985	0	1
rs80183151	1.28111522154866	0.200153198112007	-1.60867221509511	0	1
rs16953259	1.05691594698605	0.290549949774279	-1.23597977332533	0	1
rs62050392	2.40728281404534	0.0160717184598333	-4.13069416905491	0	1
rs7193156	-0.785219843891299	0.432324682689422	-0.838578392733475	0	1
rs11150276	0.420698250008048	0.673975439198106	-0.394561609092689	0	1
rs12599990	0.791356837528559	0.428735789734663	-0.84691442452725	0	1
rs9939780	-0.730112334493047	0.465321522416937	-0.765026666275542	0	1
rs8053767	0.884639326899324	0.376351188859064	-0.977232558587856	0	1
rs4410097	-0.486598691813801	0.626542750804548	-0.467538269456852	0	1
rs10514496	2.42147675025346	0.015457589803577	-4.16965514683942	0	1
rs8057483	0.798638072162512	0.424500304925708	-0.85684255491366	0	1
rs8063777	0.798638072162512	0.424500304925708	-0.85684255491366	0	1
rs35898044	-0.454670369359164	0.649346400937072	-0.431788959003849	0	1
rs10514497	2.69435203403101	0.0070525632648399	-4.95436414457325	0	1
rs16953272	0.793239608750892	0.427638234600221	-0.849477687083548	0	1
rs55896457	0.798638072162512	0.424500304925708	-0.85684255491366	0	1
rs16953274	0.879163210467648	0.379312788717916	-0.969394114225262	0	1
rs16953276	0.798638072162512	0.424500304925708	-0.85684255491366	0	1
rs55958632	0.771128275891354	0.440630902046536	-0.819547710789769	0	1
rs8043750	0.784254580852075	0.432890744359444	-0.837269905313835	0	1
rs8044060	-0.200781326744892	0.84086956469516	-0.173318726525062	0	1
rs16953280	0.797532359887649	0.425141916837262	-0.855332243827226	0	1
rs62050395	0.791586187517318	0.428602003369083	-0.847226521737338	0	1
rs62050396	1.94206465491927	0.0521292736961039	-2.95402861285042	0	1
rs16953281	1.83579549164489	0.0663879084987805	-2.71224034000412	0	1
rs16953285	0.969472931035284	0.332309279606671	-1.10168917862278	0	1
rs62050397	0.672222977748757	0.501441755003935	-0.690267819892528	0	1
rs16953288	2.41087178342878	0.0159144420435978	-4.14052827738619	0	1
rs16953291	1.58852173450153	0.112168410304086	-2.18775387362757	0	1
rs8047032	1.14315865816712	0.252972723537855	-1.3744736081701	0	1
rs62050421	2.41151870595247	0.0158862369096114	-4.1423021477758	0	1
rs8052344	1.15029618813332	0.250021900291887	-1.3862067637891	0	1
rs62050422	1.81673528771667	0.0692576557380003	-2.66992158785184	0	1
rs62050423	1.89105118348193	0.0586175120976836	-2.83672178578593	0	1
rs12443517	2.32533094677238	0.0200542707405466	-3.90931314339576	0	1
rs12445767	2.41343579720774	0.0158029117544883	-4.14756106766946	0	1
rs1540610	1.46000182080231	0.144289573515749	-1.93593307142099	0	1
rs9972739	0.64279598081495	0.520356491426505	-0.653241141860286	0	1
rs1484028	-0.327936675083842	0.742959543007626	-0.297113686611448	0	1
rs11641210	1.46888745998514	0.141863316471191	-1.95289124500134	0	1
rs12598715	1.81550904489401	0.0694457172475282	-2.66720987838551	0	1
rs8049955	-0.452341444299914	0.651023023645123	-0.42921027081658	0	1
rs60512064	1.22542193944368	0.22041628484093	-1.51223731676991	0	1
rs11150277	2.98430601363937	0.0028422235974418	-5.86316857631413	0	1
rs73588724	-3.34995767624606	0.000808239090409323	-7.12065263924219	0	1
rs57518457	-2.84749288370559	0.00440650793710709	-5.42467275419911	0	1
rs79071503	-2.75465376809735	0.00587542740449507	-5.13697647189676	0	1
rs12599299	0.266565087878406	0.789804039050871	-0.235970416125355	0	1
rs17742148	1.29219133057269	0.196290893249055	-1.62815757078271	0	1
rs12445223	0.278285855166832	0.780792933383271	-0.247445294406702	0	1
rs6564758	-3.0123166248736	0.00259262022955036	-5.9550862430245	0	1
rs57095167	-2.9290376628624	0.00340013220706833	-5.68394096368414	0	1
rs17742260	1.55323477714071	0.120367055769472	-2.11720940672621	0	1
rs55837288	1.65771026418031	0.0973759610845583	-2.32917590490865	0	1
rs7190365	-2.04572041025547	0.0407838864636566	-3.19946821519747	0	1
rs11150278	2.49961963442692	0.0124326713172627	-4.38742748767843	0	1
rs11150279	2.51670519670521	0.0118457899363171	-4.43578275416345	0	1
rs11150280	2.32753778867246	0.0199366601746984	-3.91519502222341	0	1
rs11641604	2.50125007990212	0.0123755755180055	-4.39203046510328	0	1
rs11641380	2.30529606734201	0.0211499976469206	-3.85611548474657	0	1
rs17742309	-0.78951551084918	0.429810767797628	-0.844410242045139	0	1
rs7201931	2.32753778867246	0.0199366601746984	-3.91519502222341	0	1
rs74029642	-2.15186453909849	0.0314080248912883	-3.46069184893407	0	1
rs9938668	-0.118208181535172	0.905902707483463	-0.0988233655891373	0	1
rs13380563	2.49889793947761	0.0124580184105656	-4.38539081434058	0	1
rs58899343	-1.11423023145334	0.265180429135272	-1.3273448200177	0	1
rs60232868	-0.842110923193498	0.399725867611199	-0.916976297792778	0	1
rs12051123	2.49761934348568	0.0125030371465399	-4.38178369246354	0	1
rs11150281	2.50410904885699	0.0122760191225136	-4.40010758451051	0	1
rs10514498	-0.853856947039659	0.393184256760797	-0.933476930267572	0	1
rs2210	-0.845536861908782	0.397811160555652	-0.921777857260364	0	1
rs56865653	-2.12250504684202	0.033795349336389	-3.38743207955799	0	1
rs4133475	1.30174529494309	0.193003470084724	-1.64504711052529	0	1
rs1812521	0.244724792434066	0.806669530060519	-0.214841198844014	0	1
rs1540611	-0.631704907762734	0.527579720507899	-0.639455296125815	0	1
rs11642153	1.88738134351568	0.0591090526178714	-2.82837119171684	0	1
rs1540613	-0.901895842395	0.367112200144549	-1.00208775518645	0	1
rs4411510	1.54716764140176	0.121822826579688	-2.1051875309232	0	1
rs11647137	2.71444206670258	0.00663875108343997	-5.01483142302829	0	1
rs1120214	1.54063681145021	0.123405203501297	-2.09228200064221	0	1
rs1120213	1.36113793595192	0.173470103116816	-1.75175001077298	0	1
rs1120212	-1.051932992061	0.292830293881002	-1.22816203953854	0	1
rs12149861	2.72445967064775	0.00644067958004304	-5.04512121958183	0	1
rs7199948	-2.32812437701471	0.0199055002370963	-3.91675919161749	0	1
rs12051481	2.42295051234249	0.0153950237219187	-4.17371095672224	0	1
rs1872175	-0.304974113658557	0.760385868025475	-0.273929253462349	0	1
rs11647859	0.387540138941251	0.69835637534099	-0.359025740123334	0	1
rs4889147	-0.304032081195136	0.761103450064965	-0.272985990720819	0	1
rs4889148	-0.286616598190533	0.774405903908766	-0.255659119199702	0	1
rs16953352	-2.41773794894704	0.0156173193331142	-4.15937476689691	0	1
rs8063916	1.68099704222564	0.0927634890770457	-2.37770215327626	0	1
rs7190676	-2.43679082631699	0.0148182483023861	-4.21189586431972	0	1
rs6564759	-0.9672258936014	0.33343112050437	-1.09831897017707	0	1
rs72820443	1.52261539359053	0.127854956248413	-2.05685881187655	0	1
rs146447385	1.2224004289373	0.221556237138624	-1.50707882944844	0	1
rs7197378	-1.49338052718249	0.135337607265104	-1.99998282777055	0	1
rs73588772	-3.04442839508364	0.00233122918011385	-6.06135960539429	0	1
rs73588777	-2.45310340585962	0.0141629618466911	-4.25712504262549	0	1
rs8056571	-1.53009343444147	0.12599360316677	-2.07152414183712	0	1
rs55661884	0.768329109789564	0.442291684644875	-0.815785694544871	0	1
rs8062221	-1.43282347783977	0.151908290062377	-1.88447829508043	0	1
rs57106500	-1.011789523907	0.311638700009046	-1.16591077497907	0	1
rs78212815	-1.26312366871037	0.206544739165845	-1.57723823549111	0	1
rs73588784	-3.08555131522131	0.00203175161625361	-6.19885699283301	0	1
rs7204337	1.60187075299624	0.109184193160173	-2.21471897742928	0	1
rs9924043	-1.32899554467736	0.183849439771768	-1.69363811844229	0	1
rs6564760	2.24495699521111	0.0247708934618799	-3.69808596580923	0	1
rs1564767	-1.35431095685042	0.175637191973861	-1.73933482081188	0	1
rs78845388	1.54016254001207	0.12352073842937	-2.09134621450649	0	1
rs8053391	0.96629670129064	0.333895736230088	-1.09692650171547	0	1
rs9937686	-2.1723942352981	0.0298259394624275	-3.5123768123349	0	1
rs9939856	0.590202304851828	0.555055027088647	-0.58868802224306	0	1
rs11639905	0.4407323310205	0.659406787598498	-0.41641465479952	0	1
rs9929618	-1.35130094457281	0.176599049585876	-1.73387337256019	0	1
rs12598439	-0.88021403523798	0.378743371603839	-0.970896423027634	0	1
rs9922691	-0.764446847950295	0.44460099989757	-0.81057802847218	0	1
rs2348602	-0.934905436693536	0.349837035031572	-1.05028784712613	0	1
rs79483343	1.43764577811099	0.150534585013707	-1.89356242043783	0	1
rs9926428	-1.3709591133967	0.170387702050883	-1.76967883825427	0	1
rs28559271	-1.50584626856765	0.132106642588169	-2.02414578417479	0	1
rs28738814	-1.62823757075546	0.103474521159674	-2.26842986895241	0	1
rs9921560	-0.842682526121262	0.399406022423389	-0.917776779437617	0	1
rs79067586	1.43185714821583	0.152184708087517	-1.882660311089	0	1
rs9921725	-1.29145405987041	0.196546275348356	-1.6268573774421	0	1
rs7206532	-1.50162691009414	0.133193489555571	-2.0159523992808	0	1
rs113075111	-3.10964617846654	0.0018731157376556	-6.28015206476745	0	1
rs7188816	-0.97605302294787	0.329038189290249	-1.11158145808311	0	1
rs7206242	1.18057914392406	0.237769952876978	-1.43645165730526	0	1
rs7188998	-1.01673809701286	0.309278037245436	-1.17351460974816	0	1
rs4888087	-1.63244022313087	0.102586781493766	-2.27704618988886	0	1
rs9934131	-0.757840647474907	0.448546385341956	-0.801743179549153	0	1
rs1825390	2.24250683920839	0.0249286337878429	-3.69173818488004	0	1
rs9934967	-1.61103525439764	0.107172038677876	-2.23331989759711	0	1
rs2348603	2.77189322453612	0.00557313141860229	-5.18979818936965	0	1
rs79365046	0.684858084813819	0.493433477888054	-0.706367225773901	0	1
rs3937795	-1.64367391020037	0.100243577879003	-2.30015227590478	0	1
rs2101252	-1.48838605170306	0.136649112909795	-1.99033885832474	0	1
rs7190998	-0.299207712322406	0.764781565119097	-0.268165021720737	0	1
rs7194714	-0.312524540147185	0.754641916025196	-0.281511925651401	0	1
rs9319552	-1.60769932536719	0.107901046409083	-2.2265407088125	0	1
rs12325491	-0.341584493897556	0.732663608115377	-0.311068607242195	0	1
rs2129041	-1.25811846895657	0.208348914927175	-1.56854112906016	0	1
rs11150282	0.38666872935256	0.699001469195054	-0.358102434897811	0	1
rs4888088	-1.5277847125354	0.126565999111053	-2.06699137476625	0	1
rs1384994	-0.421126037106255	0.673663049711894	-0.395025219318099	0	1
rs73572327	-2.64238319301907	0.00823248561810305	-4.7996672906812	0	1
