snps	z	p.value	log.p.value	CV	OR
rs8055798	-4.57008785341797	4.87519799581668e-06	-12.2313498398127	0	1
rs1878817	-3.86657937784689	0.000110372550264039	-9.11164909394975	0	1
rs1878818	-3.71742593496529	0.000201262963534598	-8.51089822866141	0	1
rs1878819	-3.64862703758264	0.000263645524898178	-8.24090506577806	0	1
rs1878820	-3.85800138026209	0.000114318002620709	-9.07652649632254	0	1
rs9927484	-3.70882076757964	0.000208226752725099	-8.47688291472075	0	1
rs7203845	-4.11910023839476	3.80354673213955e-05	-10.1769914829756	0	1
rs7202149	-5.37218828476983	7.77868226815062e-08	-16.3692937943812	0	1
rs9930960	-3.89897824119121	9.65994538341127e-05	-9.24493747065296	0	1
rs2679307	-5.3792415605872	7.48002880391786e-08	-16.4084441011822	0	1
rs12935113	-3.78274544019184	0.000155108022626703	-8.77138876360884	0	1
rs8051119	-4.00684718063995	6.15346485836589e-05	-9.69591015019306	0	1
rs8045139	1.02559801052615	0.305081105618192	-1.18717761766555	0	1
rs6564753	-3.99538948176779	6.45879821524953e-05	-9.64748219927343	0	1
rs4889133	-1.8514429831699	0.0641058502137856	-2.74721965223436	0	1
rs2679308	-5.41600693302129	6.09447388385944e-08	-16.613298304046	0	1
rs7186353	-3.82807549434054	0.000129149146375212	-8.95454264800515	0	1
rs62048494	1.2936414795291	0.195789287801471	-1.63071626028293	0	1
rs72628268	-3.28525966915703	0.00101888423020599	-6.88904714237735	0	1
rs2654454	-5.4129864250214	6.1982190992471e-08	-16.5964187352201	0	1
rs2626639	2.39419892358032	0.016656712279119	-4.09494200390771	0	1
rs1464218	-0.284427193086954	0.776083022090027	-0.253495777292227	0	1
rs1464219	2.36046900089908	0.0182518436687123	-4.00348918111297	0	1
rs72816469	-1.85437079345497	0.0636861302954594	-2.75378847487683	0	1
rs1356578	-3.68578763013199	0.000227996418781687	-8.38618063623106	0	1
rs1356579	-3.61161520295371	0.000304295853022143	-8.09751012908013	0	1
rs2654455	-0.000808247498031981	0.999355111870226	-0.000645096159565656	0	1
rs7206316	-3.59278219278323	0.000327166044069227	-8.02504273591546	0	1
rs2626651	-0.0285931101340006	0.977189107155958	-0.0230750866562203	0	1
rs2679309	-0.0397337510495292	0.968305393468277	-0.0322077523416666	0	1
rs9938351	-3.58186600281121	0.000341148770904464	-7.98319189751026	0	1
rs1401205	-4.12162981422128	3.76201382615639e-05	-10.1879710588838	0	1
rs2200258	-0.0279955977820659	0.977665662233225	-0.0225875260515453	0	1
rs2654456	-0.181409004046916	0.85604655192792	-0.155430521225737	0	1
rs2679318	-4.99971916188678	5.74138785316913e-07	-14.370394683586	0	1
rs2654457	-0.153476883492712	0.87802221862456	-0.130083379716686	0	1
rs4888082	-3.62298679545108	0.000291220694437164	-8.14142917810513	0	1
rs4889135	-3.48202603523976	0.00049763530633782	-7.60564306580512	0	1
rs8046333	-3.79520515387119	0.000147521419441844	-8.82153717617243	0	1
rs1829385	0.3071616813717	0.758720310394191	-0.276122067002757	0	1
rs1829386	-0.0488806159744479	0.96101443660538	-0.0397658476424962	0	1
rs1401206	1.61351670647912	0.106632296636803	-2.23836884281016	0	1
rs2654458	1.3965418736891	0.1625513801742	-1.81676114150112	0	1
rs62048495	2.0551935373911	0.0398603150972445	-3.22237405912978	0	1
rs10514492	-1.52739118630003	0.12666376677832	-2.06621920904725	0	1
rs62048496	2.12346145612304	0.0337152020695707	-3.38980644335157	0	1
rs1829387	2.10134761386011	0.0356104629378639	-3.33511578155612	0	1
rs62048497	2.12326874622991	0.0337313381032839	-3.389327959682	0	1
rs1829388	1.69071666719466	0.0908909294762876	-2.39809506851704	0	1
rs1116565	2.11117846891498	0.0347569747701473	-3.35937501430146	0	1
rs1356580	1.93783313974823	0.0526435832099705	-2.94421092418352	0	1
rs1116566	2.11385566457467	0.0345275969226622	-3.36599636390116	0	1
rs6564754	-6.57035262933084	5.01962429060395e-11	-23.7150809345409	0	1
rs1116567	0.187825951299871	0.851013091615696	-0.161327766724864	0	1
rs1116568	2.11676840750582	0.0342795078427317	-3.37320754233544	0	1
rs1401207	-3.80565171168493	0.000141431289337056	-8.86369654654087	0	1
rs4888083	-1.92609269305821	0.0540928008432483	-2.91705417327378	0	1
rs4888084	-1.9219796042272	0.0546083241770802	-2.90756895039605	0	1
rs16952928	2.07566992371121	0.0379244894599452	-3.27215821567216	0	1
rs11866960	2.20046346701986	0.0277740291788278	-3.58365389712482	0	1
rs11866962	2.20476330979228	0.0274707079268319	-3.59463500829941	0	1
rs11863677	2.31289791238963	0.0207282526368786	-3.87625764760292	0	1
rs7190145	2.20476330979228	0.0274707079268319	-3.59463500829941	0	1
rs7184598	2.48137965887348	0.013087489388712	-4.33609851358145	0	1
rs7184620	2.63129296685197	0.00850606753708525	-4.76697554224744	0	1
rs3115448	2.48137965887348	0.013087489388712	-4.33609851358145	0	1
rs2679294	2.47522914594525	0.0133150715124971	-4.3188586889085	0	1
rs539700046	2.33759015948694	0.0194085189145547	-3.94204318999058	0	1
rs1829380	2.20409333045522	0.0275177811101206	-3.59292289743359	0	1
rs2626628	3.57421898549478	0.000351274851335956	-7.95394158868467	0	1
rs2626629	2.58612288294599	0.00970623196327398	-4.63498712932796	0	1
rs2626630	2.62652022328739	0.00862628663624119	-4.75294115197386	0	1
rs2679295	2.63129296685197	0.00850606753708525	-4.76697554224744	0	1
rs2679296	3.47144209333743	0.000517670967379167	-7.5661707156383	0	1
rs2348590	-4.82706226201997	1.38561812169247e-06	-13.4893642206351	0	1
rs2203799	2.63129296685197	0.00850606753708525	-4.76697554224744	0	1
rs1829381	3.46749771709717	0.000525328204254479	-7.5514873397372	0	1
rs16952969	-1.89974674437843	0.0574663627769804	-2.85655549753823	0	1
rs1825391	2.63129296685197	0.00850606753708525	-4.76697554224744	0	1
rs75537765	-1.8650743173628	0.0621709879131816	-2.77786682031433	0	1
rs2626632	2.89550110969062	0.00378553691368222	-5.57656754913251	0	1
rs2654461	3.74911489944861	0.000177459772574567	-8.63676660811675	0	1
rs7202785	-1.87517080633474	0.0607692290297258	-2.80067171960737	0	1
rs1401198	3.60799901583163	0.000308567660298817	-8.08356941841052	0	1
rs2679299	1.86887570742878	0.0616401087763116	-2.78644250382848	0	1
rs2626633	3.8061286416439	0.0001411589813641	-8.86562377536275	0	1
rs2679300	3.61088815341227	0.000305150244479889	-8.09470629779471	0	1
rs16952981	2.14470684301666	0.0319762934327202	-3.44276048096022	0	1
rs2654462	3.62847935037236	0.000285095548636481	-8.16268617550854	0	1
rs1401200	1.86356695392546	0.062382541958901	-2.77446981905111	0	1
rs1401201	3.38020581700022	0.000724315681172499	-7.23028323689036	0	1
rs2243962	3.39100076223941	0.000696379074426408	-7.26961639873191	0	1
rs2679301	3.61464273586637	0.000300762080077437	-8.10919103740762	0	1
rs2679302	1.66470713689911	0.0959711984318226	-2.34370714886339	0	1
rs2679303	3.47010275830478	0.000520259283149718	-7.5611832492174	0	1
rs113424858	-1.74832923051744	0.080407034498005	-2.52065361286829	0	1
rs11861593	-1.9101700280405	0.0561113248577844	-2.8804176177036	0	1
rs16953008	0.450482266447762	0.652362738204833	-0.427154524819139	0	1
rs2626640	1.69213149429774	0.0906209047034397	-2.40107035630766	0	1
rs11646667	-1.50258133342617	0.132947039929468	-2.0178044260805	0	1
rs2626641	1.77502174596436	0.0758942966386449	-2.5784137405048	0	1
rs1484030	2.70866679731666	0.00675541460857268	-4.99741093142649	0	1
rs879748	2.19687366699751	0.028029469996171	-3.57449882243333	0	1
rs77183809	-1.84593714994067	0.0649013317333646	-2.73488713570813	0	1
rs4889136	3.43671520763216	0.000588814370798277	-7.43739958392103	0	1
rs2679304	3.43316585067211	0.000596577052265722	-7.42430215081092	0	1
rs2654464	3.55764049858824	0.000374200963100978	-7.89071757036764	0	1
rs8045675	3.46047794662329	0.000539217399005109	-7.52539173070223	0	1
rs1829384	1.86504528264661	0.0621750572369791	-2.77780136871442	0	1
rs1829383	1.76406497698143	0.0777210401713342	-2.55462927098893	0	1
rs4889137	-1.95327024209861	0.0507875816663189	-2.98010340966921	0	1
rs2679316	2.73259820422938	0.00628369357746903	-5.06979732211552	0	1
rs79651219	2.3492108103426	0.0188132519151245	-3.97319376836151	0	1
rs58467368	2.32019143893024	0.0203305235184522	-3.89563190064283	0	1
rs2679315	3.80328679994196	0.000142788884144706	-8.85414335321255	0	1
rs2654465	2.73259820422938	0.00628369357746903	-5.06979732211552	0	1
rs2626650	2.73259820422938	0.00628369357746903	-5.06979732211552	0	1
rs2679314	4.01435390242725	5.96088516949255e-05	-9.7277064765495	0	1
rs2654466	3.90068734028995	9.59199659345216e-05	-9.25199640238977	0	1
rs4889138	2.72096549415775	0.00650915555877989	-5.03454554564844	0	1
rs79135319	-1.81479067471839	0.0695560840284424	-2.66562188739412	0	1
rs2679313	1.85238753853817	0.0639701934394076	-2.74933803161646	0	1
rs2626649	2.73861550729337	0.00616984828580221	-5.08808103037814	0	1
rs1038405	2.73861550729337	0.00616984828580221	-5.08808103037814	0	1
rs75172794	2.64396742544913	0.00819405414586431	-4.80434649188999	0	1
rs1038402	2.24299568264862	0.0248970929119069	-3.69300423285318	0	1
rs74028278	0.374981909677167	0.707673920657577	-0.345771855423582	0	1
rs2654467	2.02762972579517	0.0425980527989602	-3.1559467356961	0	1
rs55732254	0.380126562194597	0.703851469312032	-0.3511879261746	0	1
rs2626644	-10.954487121928	6.32355552080127e-28	-62.6281009714594	0	1
rs2679320	-7.06544395661684	1.60103293586763e-12	-27.1603721100658	0	1
rs11645199	-10.6357287977146	2.03233554441499e-26	-59.1580267716359	0	1
rs574242222	-1.78210209247628	0.0747325846555392	-2.59383907505248	0	1
rs57093250	-1.89798268821337	0.0576983625644263	-2.85252648430358	0	1
rs376364238	-2.37024721473975	0.017776194959354	-4.02989507858458	0	1
rs578045274	-1.82794253629223	0.0675581762821776	-2.69476618145399	0	1
rs3107212	-10.1357556235077	3.83397768118926e-24	-53.9181394085366	4	0.873728656669978
rs3115447	-9.14118117217854	6.17738809885538e-20	-44.2308063154735	0	1
rs78268651	2.65202725493699	0.0080010083118345	-4.82818770626523	0	1
rs1878821	-9.45047093442085	3.37309652298508e-21	-47.1384557808441	0	1
rs75644399	2.86734246190291	0.00413934828584476	-5.48721692241464	0	1
rs74028283	0.416508096738337	0.677038243848972	-0.390027517489638	0	1
rs2654468	-9.26509053677599	1.94911897955549e-20	-45.3843243947562	0	1
rs2679306	-9.23644794629028	2.54815925501131e-20	-45.1163306221574	0	1
rs2679305	-5.09179064796784	3.5469762427598e-07	-14.8520001730298	0	1
rs12922395	-9.15120946063691	5.62996478713494e-20	-44.3235986722542	0	1
rs2654469	-10.8886746177007	1.30525968226452e-27	-61.9033954996195	0	1
rs10514493	-3.59843269290166	0.000320140677381917	-8.04675004195517	0	1
rs820806	-11.0699875493752	1.75424980351392e-28	-63.9103413006888	0	1
rs820807	-10.8751669975581	1.51378331396108e-27	-61.7551854876249	0	1
rs820808	-5.00602760098429	5.55647930235408e-07	-14.4031309622647	0	1
rs9935968	-2.43249879424734	0.0149950414389453	-4.20003570326746	0	1
rs7194171	0.698897980573432	0.484615789627277	-0.724398888325574	0	1
rs820809	-4.44742438710406	8.69060350953236e-06	-11.6532681723605	0	1
rs5024504	-0.717250543222211	0.473219517585943	-0.748195901773418	0	1
rs1518606	0.105470478196227	0.916002494295707	-0.0877361912814668	0	1
rs4889139	-1.34879089775918	0.177404139166476	-1.72932487698609	0	1
rs2019809	-1.81453425234829	0.0695955143338511	-2.66505516294498	0	1
rs16953057	-1.92686937894057	0.053995910474204	-2.91884696724486	0	1
rs11644170	-1.25492337538249	0.209506577391075	-1.56300014445132	0	1
rs4888085	-2.98814359730691	0.00280677646336459	-5.87571862019755	0	1
rs4889140	-1.2520207658286	0.210562297298078	-1.5579737204845	0	1
rs17739271	-2.48768749893615	0.0128576657413892	-4.35381508975942	0	1
rs12444213	1.09732267764562	0.272500360924649	-1.30011534038559	0	1
rs78664871	1.1132074420091	0.265619347200942	-1.32569102065577	0	1
rs8044516	1.53718080793769	0.124249038783498	-2.08546735018423	0	1
rs6564755	0.389943665763363	0.696578204039318	-0.361575210601882	0	1
rs73581499	-1.26497816596345	0.205879154874872	-1.5804659091464	0	1
rs11150270	-1.26672332429121	0.205254237005507	-1.58350588771769	0	1
rs11150271	-1.25740160315545	0.208608249019332	-1.56729719252173	0	1
rs11150272	-1.28386995443892	0.199187461639263	-1.61350887939067	0	1
rs113008287	-0.619640540326517	0.535494470024187	-0.624564715899874	0	1
rs13335400	-0.956914783735838	0.338610268644581	-1.08290548297218	0	1
rs77863154	-0.807234809265575	0.41953121448212	-0.86861734706567	0	1
rs4888086	-3.24258434639731	0.0011845088089971	-6.73842709750233	0	1
rs11150273	-1.82172739934477	0.0684963584194127	-2.68097469688749	0	1
rs6564756	-3.29380811404357	0.000988399478967046	-6.91942361099783	0	1
rs77878563	0.24591308465985	0.805749514712779	-0.215982360566909	0	1
rs7203829	-2.47934469330711	0.0131624037379726	-4.3303907149032	0	1
rs16953081	-2.02453778073622	0.0429148487367904	-3.14853738853469	0	1
rs12931289	-2.649187297978	0.00806856015710149	-4.81978023181324	0	1
rs35533653	-2.52976053510193	0.0114140397651265	-4.47291112298316	0	1
rs10431980	-2.26764316075383	0.0233509647894626	-3.75711697711429	0	1
rs12931638	-1.84043963724242	0.06570371868222	-2.72259975414631	0	1
rs10514494	-1.59827177583373	0.109982505900897	-2.20743396310206	0	1
rs7203073	-1.44780597867825	0.147671320243999	-1.91276628403396	0	1
rs79726930	-1.66152393278718	0.0966082663696618	-2.33709096823994	0	1
rs12149483	-2.1481933664713	0.0316983974662739	-3.45148915249114	0	1
rs76603569	-1.57658037643188	0.114892111004301	-2.16376175615127	0	1
rs73583075	-2.14088099437376	0.0322836361715089	-3.43319479720596	0	1
rs145690896	-1.18248110899572	0.237014856897649	-1.43963245247992	0	1
rs8047625	-1.89348558838104	0.0582933229698284	-2.84226772100403	0	1
rs79138187	-1.63703248945101	0.101623681181846	-2.28647868849878	0	1
rs73583080	0.0738880243487038	0.941099484986199	-0.0607064223641718	0	1
rs7190498	-1.54393448848118	0.122604203996722	-2.09879396571946	0	1
rs16953093	-1.67671033992745	0.0935991376880718	-2.3687341082753	0	1
rs75655981	0.262823990354049	0.792686243772497	-0.232327792925913	0	1
rs820805	-3.74597374272112	0.000179695387190921	-8.62424743400383	0	1
rs11642391	-1.5903743981676	0.111750437658216	-2.19148712909151	0	1
rs7201671	-2.04642514363073	0.040714560371247	-3.2011695018311	0	1
rs13332924	-1.18977630759622	0.234134324034013	-1.45186029398573	0	1
rs13339097	-1.2429332974794	0.213892414332621	-1.54228212713823	0	1
rs16953110	-1.63089430872702	0.102912622855001	-2.27387497257717	0	1
rs16953111	-0.0729678470554812	0.941831703615222	-0.0599286789496864	0	1
rs73583094	-0.345785565656229	0.729503873718741	-0.315390600932311	0	1
rs17812818	-1.50665300689385	0.131899622867669	-2.02571407849215	0	1
rs9931956	-0.386725531201906	0.698959412853031	-0.358162603022079	0	1
rs9932637	-0.508440506491614	0.611144451766129	-0.492421929150513	0	1
rs12716887	-1.68869462173283	0.0912779668510013	-2.39384584743842	0	1
rs76489513	-1.54343502863284	0.122725260155007	-2.09780707921947	0	1
rs75013424	-1.53670866035871	0.124364669392639	-2.08453714711275	0	1
rs9940469	-2.5613921789612	0.0104253596111306	-4.56351401681974	0	1
rs9931203	-2.56416873481452	0.0103423251980182	-4.57151056109924	0	1
rs9933411	-2.56416873481452	0.0103423251980182	-4.57151056109924	0	1
rs58548614	-1.55272605918813	0.120488593932842	-2.11620018669059	0	1
rs13330837	-1.67490181738933	0.093953496998934	-2.36495533190017	0	1
rs12716888	-1.69486335608331	0.090101345330764	-2.40682018295031	0	1
rs12716889	-2.58905678426901	0.00962392230604894	-4.6435033732799	0	1
rs57817615	-2.06604087686939	0.0388246200283768	-3.24870069677244	0	1
rs75833700	-1.51585450146843	0.129556147220923	-2.04364092253301	0	1
rs9936543	-2.4182535379767	0.0155952063040032	-4.16079170015426	0	1
rs16953120	-1.53057661788299	0.125874064200964	-2.07247336232287	0	1
rs7194488	-2.50189010163063	0.0123532264548286	-4.39383799862523	0	1
rs61455975	-1.4747725557463	0.140273701934576	-1.96415975110686	0	1
rs62048531	-7.46224673215975	8.50594099101899e-14	-30.0954264424454	0	1
rs62048532	-7.42275670923678	1.1470736930907e-13	-29.7963921242858	0	1
rs79327153	0.00284070400343577	0.997733449182208	-0.00226912333198849	0	1
rs12443973	-5.33302545750824	9.6589763886532e-08	-16.15279306525	0	1
rs12444598	-6.05724734282242	1.38470589121059e-09	-20.3977780727737	0	1
rs2348598	-2.35453017103562	0.0185461380598373	-3.98749370244777	0	1
rs2348599	-6.42849214588494	1.2887591077305e-10	-22.7721711065122	0	1
rs2881978	-2.92851800911296	0.00340582102026678	-5.68226924648795	0	1
rs12920353	-2.83309798398021	0.00460992529634755	-5.37954362680172	0	1
rs67681541	-2.64808747813301	0.00809485757122142	-4.81652628666805	0	1
rs80118549	-0.701409622752978	0.48304741841822	-0.727640455369469	0	1
rs62048553	-2.70828140801817	0.00676326486888817	-4.9962495367487	0	1
rs73584812	0.0672509345364589	0.946381936973483	-0.0551090525382636	0	1
rs1484027	-2.92290306358768	0.00346784460257011	-5.66422203001528	0	1
rs1484026	-2.93237168683091	0.00336383893182648	-5.69467241797417	0	1
rs75085136	-0.494366116728349	0.621047638971528	-0.476347486671283	0	1
rs61669560	0.0190726271874283	0.984783167797562	-0.0153337962588137	0	1
rs4889141	-6.56254757691227	5.28961549102161e-11	-23.6626904657133	0	1
rs4889142	-0.274618696744585	0.783609200497491	-0.243844851661779	0	1
rs9929377	0.0607228938364336	0.951579898677375	-0.0496316244866413	0	1
rs9927175	-0.434243714407293	0.664111472007728	-0.409305264066184	0	1
rs1484025	-0.52803202352133	0.597477109587553	-0.515039306224049	0	1
rs1484024	-2.81409873972214	0.00489142014361925	-5.32027259974043	0	1
rs78729189	-1.4310480754431	0.152416437242198	-1.88113878562569	0	1
rs79700617	-0.471333305199704	0.637402735486708	-0.450353585375371	0	1
rs2020002	-2.91843115805038	0.00351797545458809	-5.64986960978375	0	1
rs73584819	0.0833437675634434	0.933578199844456	-0.068730548920322	0	1
rs1963543	-2.67300474119186	0.00751751879820994	-4.89051914251144	0	1
rs1026932	-7.00455205019183	2.47777296895972e-12	-26.7236609555792	0	1
rs7190060	-2.67393478022118	0.00749670293936868	-4.89329196318001	0	1
rs9925694	0.207465286753476	0.835646500037304	-0.179549602167702	0	1
rs115774536	-0.195049912313598	0.84535387355355	-0.167999954020566	0	1
rs8055002	-2.30301310705242	0.0212781056464777	-3.85007663884353	0	1
rs1384996	-4.97184939168394	6.63172165197849e-07	-14.2262312044557	0	1
rs1384995	-7.00657407776459	2.4422428133771e-12	-26.7381043130057	0	1
rs4889143	-5.36216721726696	8.22293644064064e-08	-16.3137533674547	0	1
rs16944282	-4.92925735386475	8.25427832280911e-07	-14.0073640004473	0	1
rs9925843	-6.71281786110378	1.90901348717628e-11	-24.681849413168	0	1
rs1484031	-2.83255126051617	0.00461781614894091	-5.37783338067844	0	1
rs1484032	-4.28143187389837	1.8569457456358e-05	-10.8939923991623	0	1
