snps	z	p.value	log.p.value	CV	OR
rs7702562	-12.1871641171098	3.63864322877371e-34	-76.9962822889814	0	1
rs7720124	-15.2020750575147	3.42594479602014e-52	-118.503047549164	0	1
rs72663311	-2.24713936901438	0.0246311215775878	-3.70374453083459	0	1
rs6594529	-15.1786185308264	4.89993104199985e-52	-118.145203703734	0	1
rs6594530	-12.0606788559907	1.70372766210912e-33	-75.4524894758753	0	1
rs6594531	-15.258870000489	1.43715563928983e-52	-119.371758925976	0	1
rs79016625	-0.787863324623328	0.430776655696519	-0.84216552343063	0	1
rs657073	-14.9602464572274	1.33530611743248e-50	-114.840094082688	0	1
rs481200	-14.9277262883726	2.17558718725597e-50	-114.351956050445	0	1
rs669136	-14.9631032625731	1.27919209364302e-50	-114.883025947888	0	1
rs684555	-10.3555909948101	3.94741113398958e-25	-56.1915673699291	0	1
rs635806	-10.9365510196822	7.70765486384605e-28	-62.4301686306399	0	1
rs74734635	-0.801639449432658	0.422761550921083	-0.860946968286165	0	1
rs638439	-14.9126081193402	2.72881807073266e-50	-114.125386075375	0	1
rs61639034	-14.9826308066597	9.53660604572068e-51	-115.176702080941	0	1
rs591414	-11.587828286149	4.75024235321291e-31	-69.8219422443414	0	1
rs645254	-11.587828286149	4.75024235321291e-31	-69.8219422443414	0	1
rs1659081	-15.2386953077171	1.95740048321813e-52	-119.062807526813	0	1
rs1659082	-20.7581946793462	1.03377879175688e-95	-218.712363015706	0	1
rs76009992	-2.94438267615758	0.00323599610532711	-5.73341848333201	0	1
rs6594533	-15.262030619728	1.3692019703724e-52	-119.420196768949	0	1
rs1154307	-14.9126081193402	2.72881807073266e-50	-114.125386075375	0	1
rs17133596	-1.28229484319151	0.199739236264414	-1.61074258182313	0	1
rs1154308	-11.5894444770816	4.66146012036753e-31	-69.8408091532047	0	1
rs26037	-14.9222472373485	2.3618311867952e-50	-114.269817404932	0	1
rs26036	-11.5978448753115	4.22586227602273e-31	-69.9389145538301	0	1
rs75814077	-1.94360360457531	0.0519432708240988	-2.95760310160552	0	1
rs26035	-20.3762976349245	2.71425637822022e-92	-210.839310533424	0	1
rs185337	-15.0340827755489	4.39088023160247e-51	-115.952310027371	0	1
rs1145122	-15.36424342939	2.84338511617645e-53	-120.992014643995	0	1
rs1145123	-8.19525306881344	2.50066481434652e-16	-35.9248048656439	0	1
rs72796172	-1.50043227702978	0.133502463873394	-2.01363534533167	0	1
rs1145124	-12.8353468681035	1.0393641762762e-37	-85.1570392835538	0	1
rs62370005	-2.67826256380783	0.00740051805474593	-4.90620527382432	0	1
rs255897	-21.1255681683982	4.63022417287641e-99	-226.423318922017	0	1
rs154081	-12.6820494057526	7.43617937369225e-37	-83.1892912488752	0	1
rs26047	-7.53988951576052	4.70369796862301e-14	-30.6878423007322	0	1
rs27755	-12.0453146451606	2.05291579892182e-33	-75.2660469452845	0	1
rs26048	-12.7533043572567	2.98805936295493e-37	-84.1010243065863	0	1
rs26049	-14.3830171265424	6.61468506076027e-47	-106.332207184149	0	1
rs26050	-15.5094435478244	2.99462816103216e-54	-123.242774951063	0	1
rs73787330	-2.65664866214098	0.00789216454138689	-4.8418848419024	0	1
rs26051	-21.1097642795482	6.46945317438012e-99	-226.088832618567	0	1
rs26038	-11.2599363586585	2.06908083550471e-29	-66.0478632289843	0	1
rs173901	-18.5632083988606	6.37793885106e-77	-175.446207179478	0	1
rs1673754	-18.9089862227819	9.61881721944624e-80	-181.943086132567	0	1
rs1154309	-10.2288655748843	1.47233927818122e-24	-54.8751897502138	0	1
rs17133645	-2.66373890885364	0.00772775158269151	-4.86293732768544	0	1
rs17133647	-3.30936728381779	0.00093507085173999	-6.97488825428452	0	1
rs17133649	-1.95629307487541	0.0504306395135604	-2.98715636176113	0	1
rs17133651	-1.76918897950631	0.0768623426910949	-2.56573921433213	0	1
rs26052	-10.7264487823956	7.64790481125692e-27	-60.1353657813945	0	1
rs187654	-19.1235266805559	1.60854415952302e-81	-186.034063011344	0	1
rs28009	-11.7317973388756	8.75790068439755e-32	-71.5127667474811	0	1
rs10515434	-2.24260188968576	0.0249224982870641	-3.69198433779792	0	1
rs17133655	-1.95746237392651	0.0502931313425257	-2.98988676502729	0	1
rs60711176	-1.92224213907383	0.0545752967818384	-2.90817393850616	0	1
rs57781546	-1.92224213907383	0.0545752967818384	-2.90817393850616	0	1
rs26053	-9.88346723600645	4.91038598425528e-23	-51.3681045882818	0	1
rs26054	-16.5622525749727	1.30611239108304e-61	-140.190635587994	0	1
rs56130093	-2.32299934753506	0.0201791874896014	-3.90310352801882	0	1
rs6869021	-4.2942189749602	1.75309382420013e-05	-10.9515433383869	0	1
rs73787337	-2.24547461184259	0.024737680289195	-3.69942767998723	0	1
rs27461	-10.4680594374714	1.21100037620441e-25	-57.3731805496242	0	1
rs27932	-11.7852375578599	4.65106928929179e-32	-72.1456258279593	0	1
rs27459	-10.1510771553167	3.27725992551268e-24	-54.0750345471557	0	1
rs10062378	-4.31305357418972	1.61015081039565e-05	-11.0365976193075	0	1
rs42283	-11.7852375578599	4.65106928929179e-32	-72.1456258279593	0	1
rs27757	-7.22620394844469	4.9668167126628e-13	-28.3308270744924	0	1
rs17133662	-2.38100401381719	0.0172655238245816	-4.05904360834086	0	1
rs26055	-19.0796483692809	3.72758140361134e-81	-185.193632926438	0	1
rs56403704	-2.24746742075278	0.0246101704236342	-3.70459548962817	0	1
rs17133665	-2.54440050842653	0.0109465491017215	-4.51473102291771	0	1
rs26056	-10.4835717551017	1.02786892592649e-25	-57.53713966991	0	1
rs72798037	-4.91872096787341	8.71115421925236e-07	-13.9534913523118	0	1
rs72798039	-2.1320564948795	0.0330022025098076	-3.41118097702141	0	1
rs59738502	-4.94479934876824	7.62223320663583e-07	-14.0870262524599	0	1
rs75316781	-1.99663332684965	0.0458650297523593	-3.08205233132653	0	1
rs547014772	-2.44487482712234	0.0144902423089298	-4.23427980029594	0	1
rs562288930	-2.52667210907595	0.0115148952619676	-4.46411384154177	0	1
rs529511042	-2.52629376039885	0.0115273048185304	-4.46303672583934	0	1
rs12652147	-3.91676968034624	8.97434133175739e-05	-9.31855592250824	0	1
rs1154310	-19.2334944956389	1.94097912181617e-82	-188.148785077789	0	1
rs73221779	-3.06493236848798	0.00217719224216548	-6.12971919462687	0	1
rs72798042	-2.31197310567581	0.020779165447203	-3.87380445546485	0	1
rs73787346	-2.05933105676658	0.0394625353011479	-3.23240353054922	0	1
rs7713915	-5.20050906512192	1.98743424937756e-07	-15.4312511660334	0	1
rs72798043	-2.27656153596747	0.0228124219971555	-3.78045006694805	0	1
rs67968533	-2.51561965048513	0.0118823337094548	-4.43270254414969	0	1
rs62370041	-2.70362017089728	0.0068588641883827	-4.98221342115921	0	1
rs62370042	-3.97218131270615	7.12174790080262e-05	-9.54977227798874	0	1
rs1213550	-19.0758997140422	4.00470945292014e-81	-185.121921500716	0	1
rs55833074	-5.19697303801362	2.02559728557069e-07	-15.4122310380534	0	1
rs1213551	-18.6628400822544	9.93099618937641e-78	-177.305976459324	0	1
rs146239224	-2.50427057251758	0.0122704157032949	-4.40056414118409	0	1
rs62370044	-3.95821437220902	7.55121707023191e-05	-9.49121671334562	0	1
rs62370045	-2.69619884786587	0.00701357846321701	-4.95990722841193	0	1
rs59855276	-3.96336990270326	7.38991428997404e-05	-9.51280932818644	0	1
rs1213552	-9.69233114543006	3.25023955924481e-22	-49.478143341707	0	1
rs114562634	-2.44270387394038	0.0145776932561814	-4.22826277780054	0	1
rs62370046	-2.44239220003036	0.0145902863139582	-4.22739929265382	0	1
rs1213553	-7.11706836022752	1.10246814638412e-12	-27.5334696801757	0	1
rs7734678	-3.9613831220945	7.45168555328032e-05	-9.50448520940669	0	1
rs141628187	-1.94896799922175	0.0512992464368422	-2.97007921625361	0	1
rs78253613	-2.00728684194985	0.0447191293841483	-3.10735391847891	0	1
rs11953698	-2.54182380779982	0.0110275747271665	-4.50735634957046	0	1
rs7735771	-3.96710005227103	7.27524562838511e-05	-9.52844788913074	0	1
rs7736190	-2.81857049245153	0.00482380176574448	-5.33419291373816	0	1
rs7736349	-2.78339494470215	0.00537932802416932	-5.22519181518018	0	1
rs7702180	-3.95782663982264	7.56348184284477e-05	-9.4895938195817	0	1
rs55783613	-2.31573593609316	0.020572691019525	-3.88379076133976	0	1
rs59732569	-5.02923930364264	4.92429509517587e-07	-14.5239145144611	0	1
rs61505660	-5.02913827040258	4.92689020457695e-07	-14.5233876520822	0	1
rs59772616	-3.95969985773233	7.50440194155975e-05	-9.49743569106009	0	1
rs112145756	-3.95782663982264	7.56348184284477e-05	-9.4895938195817	0	1
rs181481393	-2.54182380779982	0.0110275747271665	-4.50735634957046	0	1
rs62370048	-2.451539630947	0.0142246521485518	-4.2527787527976	0	1
rs560660	-19.1070840595402	2.20447807207973e-81	-185.718901753642	0	1
rs112081420	-1.89816786801145	0.0576739721304567	-2.85294929683307	0	1
rs76897350	-2.13538263241794	0.032729768148729	-3.41947027424822	0	1
rs140208984	-1.95993157921682	0.0500037879830485	-2.99565651676264	0	1
rs11956315	-5.09113118118197	3.55933659508545e-07	-14.8485214731547	0	1
rs112187097	-1.80334982798594	0.0713332917796819	-2.64039213515639	0	1
rs11959550	-2.74647062995333	0.00602402794255125	-5.11199914995758	0	1
rs78786686	-1.94456400012663	0.0518274756290069	-2.95983485278997	0	1
rs72798047	-3.01629863743163	0.00255881108278025	-5.96821254915637	0	1
rs7719194	-4.25790029621299	2.06355939429579e-05	-10.7884931118952	0	1
rs59255853	-1.17152329160007	0.24138850122775	-1.42134760514109	0	1
rs17842106	-1.96785650016552	0.0490845511030805	-3.0142109351768	0	1
rs66915857	-3.82905175652203	0.000128637954029055	-8.95850865728498	0	1
rs62370050	-4.83963499565361	1.30077809300106e-06	-13.5525479394685	0	1
rs9764455	-2.14260509237063	0.0321448219154645	-3.43750390144227	0	1
rs17132976	-2.51696200824601	0.011837159237455	-4.43651160758291	0	1
rs1438677	-2.74647062995333	0.00602402794255125	-5.11199914995758	0	1
rs1438678	-2.44270387394038	0.0145776932561814	-4.22826277780054	0	1
rs1438679	-5.03594367943631	4.75500365712315e-07	-14.5588981858502	0	1
rs7706814	-5.04470110253617	4.54230868673755e-07	-14.6046602468504	0	1
rs7707046	-5.0355242762526	4.76542726852127e-07	-14.5567084497669	0	1
rs17842609	-2.31573593609316	0.020572691019525	-3.88379076133976	0	1
rs17842608	-3.66238571569242	0.000249877239874593	-8.29454080120353	0	1
rs59784561	-2.51506808302746	0.011900939920996	-4.43113789702616	0	1
rs57979715	-2.51506808302746	0.011900939920996	-4.43113789702616	0	1
rs17842607	-2.64741461502867	0.00811098397405415	-4.81453608972449	0	1
rs544814847	-2.01496111653225	0.0439087233978729	-3.12564226798366	0	1
rs17842606	-3.70025313080443	0.000215384517688627	-8.44308567285113	0	1
rs1145125	-7.17170405196356	7.40699300753776e-13	-27.9311816539262	0	1
rs17132971	-5.09357086285553	3.51381628577176e-07	-14.861392943217	0	1
rs57053494	-5.09027206408408	3.57550135423806e-07	-14.8439902456972	0	1
rs56072055	-4.04192097453777	5.30151006598305e-05	-9.8449337668836	0	1
rs17842603	-5.08697328455205	3.63823060047924e-07	-14.8265981862634	0	1
rs17132969	-2.47263619012792	0.0134120600115469	-4.3116009759215	0	1
rs58038961	-2.17577933249613	0.0295717648061204	-3.52093526458144	0	1
rs17842602	-2.51996369327178	0.0117366939596825	-4.44503510903732	0	1
rs7717680	-5.09655570683707	3.45888812830328e-07	-14.8771484637341	0	1
rs7704478	-4.75602706266329	1.97440013226555e-06	-13.1352459362451	0	1
rs113674857	-2.51181035440127	0.0120113617826759	-4.42190226191795	0	1
rs58729077	-2.4268928949673	0.0152287509373816	-4.18457012874224	0	1
rs369205942	-1.95993555715042	0.0500033229741143	-2.99566581628004	0	1
rs61215818	-3.78830070975361	0.000151681192955913	-8.79372965453653	0	1
rs58625056	-5.071853795682	3.93959016461089e-07	-14.7470189521931	0	1
rs61111929	-5.071853795682	3.93959016461089e-07	-14.7470189521931	0	1
rs7728990	-5.03854824172904	4.69076196632733e-07	-14.5725006155285	0	1
rs112170072	-2.17101398731935	0.0299301150716718	-3.50889011243157	0	1
rs57486725	-3.51466490079969	0.000440309209701692	-7.72803332854262	0	1
rs59739601	-3.51466490079969	0.000440309209701692	-7.72803332854262	0	1
rs57983757	-4.6614432166342	3.1399970458267e-06	-12.6712886988641	0	1
rs1045903	-4.6605011757535	3.15440358852183e-06	-12.6667111167594	0	1
rs56116444	-3.53219864732947	0.000412119646771182	-7.79419684598963	0	1
rs57201028	-3.47556852160638	0.0005097717441976	-7.58154749282781	0	1
rs56084922	-3.47529581416682	0.00051029030078294	-7.58053077696712	0	1
rs62370058	-2.66230014125789	0.00776086421555927	-4.85866158300352	0	1
rs73787353	-1.98475061486651	0.0471722244467288	-3.05395002471586	0	1
rs55689845	-2.02880483388317	0.0424781727595104	-3.15876491710941	0	1
rs7706033	-4.72543020583933	2.29628694627166e-06	-12.9842171107167	0	1
rs7706418	-3.67847109224426	0.000234636278725194	-8.3574739929282	0	1
rs6594534	-4.71542211600581	2.41210149599417e-06	-12.9350122003851	0	1
rs34031036	-2.81731749242528	0.00484266285263575	-5.3302905333806	0	1
rs936523	-2.43762654290749	0.0147840387383907	-4.21420714379466	0	1
rs60146481	-3.99554104966041	6.45466712579103e-05	-9.64812201043028	0	1
rs4618	-4.96221044961232	6.96954197854991e-07	-14.1765461416091	0	1
rs32253	-17.3140188250545	3.68754516784335e-67	-152.968240260103	0	1
rs1056131	-4.78017423909142	1.75143336543972e-06	-13.2550760393148	0	1
