snps	z	p.value	log.p.value	CV	OR
rs12526569	-0.565412987467983	0.571792892839631	-0.558978428622674	0	1
rs16883498	-0.585007713039935	0.558542530537858	-0.582424512006344	0	1
rs7775444	4.10359109764059	4.0678617035689e-05	-10.1098079835346	0	1
rs6904240	4.13407704268068	3.56383918414788e-05	-10.2420870786727	0	1
rs1965367	-0.611741913352658	0.540708526429182	-0.614874913476451	0	1
rs1569224	4.25020028986374	2.1357944564967e-05	-10.7540867767344	0	1
rs1569225	4.05834777111377	4.94211328726619e-05	-9.91513243430228	0	1
rs6454827	4.06015236889702	4.9040702385589e-05	-9.92285994373112	0	1
rs6922779	4.23798123905687	2.25538610500373e-05	-10.6996042849412	0	1
rs77247034	-0.385948493669884	0.699534814972928	-0.357339714888661	0	1
rs9345056	4.39025550802716	1.13217548681026e-05	-11.3887844735202	0	1
rs35783830	-1.29202757892999	0.19634759392504	-1.62786875204369	0	1
rs2202331	-0.614747971810811	0.538721173690745	-0.618557144906121	0	1
rs78432954	-0.276215093014931	0.78238286546363	-0.245411060471135	0	1
rs58790331	-0.800541786006752	0.423396963540207	-0.859445091917369	0	1
rs7769429	3.91336041563296	9.10205241207418e-05	-9.30442553708933	0	1
rs4573055	4.5900722187684	4.43092675656088e-06	-12.3269017956599	0	1
rs16883515	-1.65984930379545	0.0969447722934061	-2.33361382042439	0	1
rs6914860	-2.00061884420241	0.0454334812439861	-3.09150597339944	0	1
rs16883519	-0.995660774344044	0.319414995037816	-1.14126409678345	0	1
rs17523287	-1.44869436319427	0.14742295533612	-1.91444957637187	0	1
rs7757428	-2.04291850521312	0.0410605061257851	-3.19270854097475	0	1
rs9351244	4.95472199100475	7.24337780742729e-07	-14.1380080053732	0	1
rs6921594	-2.79914015121784	0.00512388924132784	-5.27384151084719	0	1
rs6906242	-0.95623544407947	0.33895329658549	-1.08189294927699	0	1
rs7762415	-1.46873123180057	0.141905702799357	-1.95259250676282	0	1
rs1504275	-2.32636869746182	0.0199988900493306	-3.91207850450166	0	1
rs1354437	-2.28097425134566	0.022549970575776	-3.79202151787794	0	1
rs75254478	-1.44804331071783	0.147604938244152	-1.91321591043674	0	1
rs9451484	-2.5078543048393	0.0121466739098023	-4.41069989895222	0	1
rs10485410	-0.286558653312879	0.774450277060105	-0.255601821237635	0	1
rs9444785	-2.38361884073553	0.017143348231519	-4.06614503882711	0	1
rs9451485	-0.960499360360026	0.336803952757171	-1.08825426046796	0	1
rs12525150	-1.01801708413186	0.308669837230853	-1.1754830612506	0	1
rs9451486	2.53169803148565	0.011351169957986	-4.47843446036834	0	1
rs10485409	-2.93592800522011	0.00332551493970711	-5.70613074778045	2	0.862726086639084
