snps	z	p.value	log.p.value	CV	OR
rs9808779	-5.553036875362	2.80748820998076e-08	-17.3883905358033	0	1
rs8129057	-5.55940634992406	2.70693796407264e-08	-17.4248626504381	0	1
rs73910012	-5.20636533904055	1.92575326099691e-07	-15.4627784553442	0	1
rs9978309	-4.88937237285953	1.01157982085091e-06	-13.8039972701047	0	1
rs9974556	-6.72208569957464	1.79141530868972e-11	-24.7454300402552	0	1
rs78134172	-4.39729729047451	1.09607170077896e-05	-11.4211928581655	0	1
rs762427	-6.01063806481043	1.84794553829746e-09	-20.1091913347794	0	1
rs28668267	-6.02200670321855	1.72267758753676e-09	-20.1793860196399	0	1
rs2251916	-6.01318481725452	1.81913436163582e-09	-20.1249050744782	0	1
rs2329817	-18.0706376524796	5.42826857941466e-73	-166.397091567453	0	1
rs1999332	-4.95297307937299	7.30880894581287e-07	-14.1290153253813	0	1
rs11702194	-12.2641480082655	1.41088467412279e-34	-77.9436762257025	0	1
rs450149	-18.231701183152	2.89184133640494e-74	-169.329403441698	0	1
rs399837	-18.3549762543671	3.01218811937784e-75	-171.591215209933	0	1
rs587635610	-4.61177993659565	3.99235535404199e-06	-12.4311291869332	0	1
rs111925607	-7.80792788182525	5.81358330197778e-15	-32.778579266829	0	1
rs638568	-17.9730851938019	3.16607360141043e-72	-164.633634486938	0	1
rs141199486	-7.76101950850819	8.42493551030813e-15	-32.4075805732644	0	1
rs72497625	-14.5461534367862	6.17806484114165e-48	-108.703079373782	0	1
rs233225	-44.6647387960715	0	-Inf	0	1
rs2838575	-11.3457992811982	7.78119731847685e-30	-67.0258425664955	0	1
rs28410320	-6.34353724907626	2.24548646998901e-10	-22.216928741802	0	1
rs233228	-44.6578211350292	0	-Inf	0	1
rs17004654	-4.37671573319532	1.20480938917801e-05	-11.3266040937947	0	1
rs115136561	-4.79122569863219	1.6576552916872e-06	-13.310106428966	0	1
rs7275609	-4.70534457260979	2.53437529164766e-06	-12.8855633845659	0	1
rs7276188	-6.4430158221184	1.17122479873825e-10	-22.8678008921536	0	1
rs60390607	-9.95420237812403	2.41753650269107e-23	-52.0767080912766	0	1
rs8132443	-12.133759848534	6.9961892407733e-34	-76.3425275551538	0	1
rs8128835	-18.658475476852	1.07761975455477e-77	-177.224297482603	0	1
rs8132614	-12.2027669911379	3.00438102280737e-34	-77.1878215974545	0	1
rs2838576	-10.0280012095743	1.14817302649203e-23	-52.821285132382	0	1
rs2838577	-8.96083502207714	3.22228858549283e-19	-42.5790249189509	0	1
rs1976474	-8.1312649633496	4.24833593112434e-16	-35.3948341272602	0	1
rs1976473	-9.36967056246551	7.27592683110924e-21	-46.3697157484668	0	1
rs233230	-40.4564766301328	0	-Inf	0	1
rs73377700	-9.40140592108685	5.38387954677728e-21	-46.6708777332239	0	1
rs58270608	-9.3841708431299	6.34134041900281e-21	-46.5071967842168	0	1
rs111067113	-4.1167558882792	3.84242674173524e-05	-10.1668213339822	0	1
rs73379210	-5.51891974606012	3.41089911796531e-08	-17.1937048164544	0	1
rs73379215	-5.52568913806707	3.28194794748578e-08	-17.2322436114085	0	1
rs17004663	-4.05728802551237	4.9645841767038e-05	-9.91059592189605	0	1
rs2838578	-7.49836710208565	6.46177204927084e-14	-30.3702877107059	0	1
rs2838579	-13.2462997133008	4.74004163714664e-40	-90.5473577998853	0	1
rs73379231	-7.55565694610362	4.16750950217379e-14	-30.8088726862107	0	1
rs2838580	-7.50520258676515	6.13336724260952e-14	-30.4224473972988	0	1
rs2838581	-6.94919722318784	3.67370666421542e-12	-26.3298199733096	0	1
rs8133141	-10.4758146010625	1.11572849807725e-25	-57.4551197717825	0	1
rs8134306	-7.54531800219396	4.51185192484095e-14	-30.7294836063354	0	1
rs2838582	-7.52273470843005	5.36421999500032e-14	-30.5564403241018	0	1
rs8127026	-5.72791491437296	1.01672535426291e-08	-18.4040937181627	0	1
rs2838583	-5.72122248823501	1.05760293368912e-08	-18.3646757799291	0	1
rs75697303	-7.97427004467293	1.53284056128341e-15	-34.1116538048112	0	1
rs233313	-39.3801047451424	0	-Inf	0	1
rs12626344	-7.96650194382923	1.63228921951087e-15	-34.0487929362325	0	1
rs9975101	-15.1175925889655	1.23993343950693e-51	-117.216782042337	0	1
rs17004667	-4.35153962499135	1.35184883522126e-05	-11.2114523018688	0	1
rs743492	-21.6797165723532	3.18836891058054e-104	-238.309340198647	0	1
rs55785236	-10.8277844958843	2.54232078286355e-27	-61.2367201529323	0	1
rs233314	-23.6622128557535	8.83696997460466e-124	-283.341607476423	0	1
rs2838586	-12.5087829455223	6.68404664552352e-36	-80.9933397583929	0	1
rs62218856	-12.690384475113	6.68567781042656e-37	-83.2956808426317	0	1
rs233315	-26.6518135808543	1.70512680937968e-156	-358.669635024099	0	1
rs233316	-27.0537622990596	3.44937691405751e-161	-369.47800636193	0	1
rs233317	-36.2923028808402	2.13983295011813e-288	-662.383779016991	0	1
rs233318	-25.1543080128035	1.26785609991679e-139	-319.822000562467	0	1
rs62218857	-26.4175806311996	8.60696920261806e-154	-352.445532073601	0	1
rs62218858	-26.4175806311996	8.60696920261806e-154	-352.445532073601	0	1
rs62218859	-26.4175806311996	8.60696920261806e-154	-352.445532073601	0	1
rs233319	-26.1054649563833	3.16045374358636e-150	-344.237048342074	0	1
rs233320	-26.4952380511576	1.09977848863616e-154	-354.502995535524	0	1
rs62220860	-12.0835109019716	1.29087691522516e-33	-75.7299863021309	0	1
rs62220861	-10.6909293562886	1.12240592907814e-26	-59.7517378855529	0	1
rs233321	-17.4404919084157	4.06559583576084e-68	-155.173226014274	0	1
rs233322	-15.1696064879462	5.6212819533051e-52	-118.007865092227	0	1
rs233323	-14.745929821317	3.26787769527028e-49	-111.642528805359	0	1
rs28679337	-5.79574454781511	6.8018732230094e-09	-18.8060677887284	0	1
rs233231	-15.0634145744864	2.81845981499709e-51	-116.395649171843	0	1
rs233232	-17.5132423052974	1.13538913030933e-68	-156.448810885333	0	1
rs233233	-17.7389593282993	2.09784316791404e-70	-160.440046755542	0	1
rs7280667	-8.05442454539341	7.98535990134997e-16	-34.7637516350744	0	1
rs6518194	-24.2446062268289	7.53769882657776e-130	-297.316145149202	0	1
rs6518195	-24.3513221405344	5.61333693309683e-131	-299.913501820786	0	1
rs233234	-14.6779921497829	8.91926253646488e-49	-110.638456288818	0	1
rs233235	-14.6779921497829	8.91926253646488e-49	-110.638456288818	0	1
rs8133293	-20.1548913938775	2.43793094519794e-90	-206.341508663171	0	1
rs233236	-13.4558630839342	2.84399030117181e-41	-93.3607807110978	0	1
rs233237	-14.9789008532522	1.00871469289873e-50	-115.120577710557	3	0.944740313954821
rs233238	-15.5691253781027	1.18009812705714e-54	-124.173997428135	0	1
rs2329834	-23.5716350815951	7.53341932296658e-123	-281.19861740617	0	1
rs233239	-14.9587409549152	1.36585673714084e-50	-114.817472771696	0	1
rs478947	-14.9637923997984	1.26601121294452e-50	-114.893383469033	0	1
rs478967	-14.9614426297902	1.31151841405415e-50	-114.858069089023	0	1
rs233240	-14.7411738509504	3.50636653016716e-49	-111.572089231986	0	1
rs233241	-15.2537945843671	1.55337195295139e-52	-119.293996814115	0	1
rs8129310	-22.7525583972052	1.35371462127118e-114	-262.191848216201	0	1
rs2003776	-22.772741900292	8.54310183739565e-115	-262.652161539651	0	1
rs1076847	-22.7676933088588	9.58598898949942e-115	-262.536983142181	0	1
rs1076848	-23.5998770919612	3.86532865802667e-123	-281.865919725425	0	1
rs76934758	-8.27641544681247	1.26938570766626e-16	-36.6028283992032	0	1
rs233242	-14.7009072414974	6.36018424367222e-49	-110.976612210645	0	1
rs9981589	-4.69343894515735	2.68650195065907e-06	-12.827270600681	0	1
rs233243	-14.7111363737828	5.46813833679138e-49	-111.127731338827	0	1
rs233244	-15.3803482301767	2.21751800911377e-53	-121.240621372157	0	1
rs8134902	-23.8894725900691	3.94046036921005e-126	-288.754424155789	0	1
rs8133874	-24.3788944556951	2.86398801946954e-131	-300.586432116276	0	1
rs233245	-15.3847942016118	2.07033711314583e-53	-121.309298478075	0	1
rs7283370	-22.4369913547873	1.71459310604692e-111	-255.04776952582	0	1
rs403603	-15.3262248981431	5.10824288724606e-53	-120.406154441283	0	1
rs379869	-15.3403586214068	4.10918576129914e-53	-120.623785031409	0	1
rs432807	-15.2707159931187	1.19849879921884e-52	-119.553355062702	0	1
rs439043	-15.2764042389179	1.09836280392297e-52	-119.640604124664	0	1
rs233246	-15.2137792854049	2.86513979569663e-52	-118.681807692405	0	1
rs233247	-15.3627522647882	2.90955760035664e-53	-120.969008886427	0	1
rs233248	-14.9298653292027	2.10691179367135e-50	-114.384031379225	0	1
rs233249	-14.6271344552076	1.88563205088665e-48	-109.889821393506	0	1
rs170846	-15.5680060542862	1.20092870098728e-54	-124.156499846715	0	1
rs11701526	-22.7939951531476	5.25917506016381e-115	-263.137311512534	0	1
rs233250	-38.1250142554459	0	-Inf	0	1
rs233251	-40.0352312483533	0	-Inf	0	1
rs2838588	-8.81534172845663	1.19320551981518e-18	-41.2698882741847	0	1
rs2838589	-15.5586824419607	1.38929439795007e-54	-124.010799030796	0	1
rs233252	-40.4090087108788	0	-Inf	0	1
rs12483390	-14.3449934174358	1.14511142400804e-46	-105.78341233191	0	1
rs377549	-40.5817674253197	0	-Inf	0	1
rs435424	-40.5180385528379	0	-Inf	0	1
rs448908	-13.7730294959067	3.70350901365618e-43	-97.7018782464547	0	1
rs79221051	-9.14958736467431	5.71514278326176e-20	-44.3085825789984	0	1
rs452472	-13.8940349958236	6.88451141737167e-44	-99.3844699254201	0	1
rs170847	-12.7801155027188	2.11754827818799e-37	-84.445389493879	0	1
rs233253	-40.8035973418338	0	-Inf	0	1
rs2838591	-16.6108059609721	5.82059007068012e-62	-140.998874122312	0	1
rs56041290	-15.0671505486402	2.66355372376011e-51	-116.452178525162	0	1
rs13048121	-7.00964914160373	2.38916493624872e-12	-26.7600772100983	0	1
rs233254	-40.8374183214717	0	-Inf	0	1
rs233255	-40.9800547575726	0	-Inf	0	1
rs117821009	-7.27496409595793	3.46512599998081e-13	-28.690857213311	0	1
rs233256	-41.0592224487019	0	-Inf	0	1
rs233257	-39.8176770233624	0	-Inf	0	1
rs233258	-41.2205885150309	0	-Inf	0	1
rs233259	-40.9332678602235	0	-Inf	0	1
rs233260	-12.4426896329651	1.53254998961182e-35	-80.1635452468466	0	1
rs115728	-40.9700467912944	0	-Inf	0	1
rs233261	-13.2260551487057	6.20601556743782e-40	-90.2778846452892	0	1
rs170848	-40.9518992767366	0	-Inf	0	1
rs182854	-41.8135163772891	0	-Inf	0	1
rs11911565	-15.3662809010059	2.75538587670422e-53	-121.023452431748	0	1
rs11910575	-15.7637181747752	5.52825935764896e-56	-127.234892205216	0	1
rs233324	-28.6281454507201	2.99985099964702e-180	-413.366754118278	0	1
rs233325	-28.3543543859978	7.39676829195403e-177	-405.556518272428	0	1
rs233326	-13.0825575334293	4.14263424058082e-39	-88.3794867512818	0	1
rs233273	-27.1247480748897	5.02896178830866e-162	-371.403571506143	0	1
rs12627324	-14.9013035746354	3.23211456413429e-50	-113.956118062848	0	1
rs461436	-7.25494149425101	4.01835487591089e-13	-28.5427336248991	0	1
rs456780	-6.65288817177836	2.87396564315824e-11	-24.272743189713	0	1
rs9983521	-15.2754767227453	1.11410300435869e-52	-119.626375234942	0	1
rs465079	-7.33800125766604	2.16807132509443e-13	-29.1597682268576	0	1
rs457647	-5.92880769504636	3.05142189517163e-09	-19.607658159824	0	1
rs12627518	-15.7055752461948	1.38515535739102e-55	-126.316367809922	0	1
rs457697	-7.57935786749196	3.47269404644933e-14	-30.9912606269246	0	1
rs457698	-7.57599624126875	3.56382127053359e-14	-30.9653579421252	0	1
rs233274	-27.0132518581116	1.03276767672659e-160	-368.381372615727	0	1
rs233275	-27.7654742428711	1.13340130189667e-169	-389.011657602576	0	1
rs233276	-12.7796385055905	2.13057477758387e-37	-84.43925664883	0	1
rs9637184	-14.9604140558497	1.33194746593219e-50	-114.842612518353	0	1
rs458178	-18.2435802570191	2.32704603771174e-74	-169.546697213287	0	1
rs465883	-19.3357457283651	2.68754294140414e-83	-190.125935346983	0	1
rs233277	-12.1154493003444	8.74834098344766e-34	-76.1190290812964	0	1
rs458563	-7.30990151999342	2.67338244064046e-13	-28.9502617065641	0	1
rs233278	-12.698707429319	6.01143648953025e-37	-83.4019847042317	0	1
rs233279	-28.66054833908	1.18444531052093e-180	-414.296042166318	0	1
rs170850	-13.7725585792606	3.72773358386226e-43	-97.6953585680305	0	1
rs425667	-18.3498347670263	3.31117774119076e-75	-171.496578035402	0	1
rs382478	-18.4447243926033	5.74914000987116e-76	-173.247416787425	0	1
rs233280	-13.0067168142716	1.12053807271852e-38	-87.3844245417624	0	1
rs233281	-12.416698315177	2.12136970755868e-35	-79.8384162862619	0	1
rs458762	-18.427447975855	7.91287715005965e-76	-172.927975616119	0	1
rs233282	-26.6462498342923	1.97805914903642e-156	-358.521158370861	0	1
rs233283	-28.3369573433469	1.21191397405407e-176	-405.062775460327	0	1
rs460166	-7.337903197636	2.16965994871406e-13	-29.1590357593116	0	1
rs233284	-27.8484142790492	1.12583411592492e-170	-391.320941611682	0	1
rs9985041	-4.21558165691566	2.49135223320152e-05	-10.6000998363576	0	1
rs73907030	-4.24106225001871	2.22464421277642e-05	-10.7133284665082	0	1
rs2838592	-4.23409986919591	2.29468958672645e-05	-10.682327886934	0	1
rs148418343	-4.67673308091229	2.91481258761913e-06	-12.7457050326406	0	1
rs200779717	-9.58719047125491	9.05161956342025e-22	-48.4539283468841	0	1
rs233285	-22.9699946690174	9.30230103040841e-117	-267.172194088123	0	1
rs9982409	-5.15678520262021	2.51225711875763e-07	-15.1969140513971	0	1
rs396912	-8.57178852610009	1.01890066584861e-17	-39.1252223134034	0	1
rs7276273	-5.90362180496182	3.55606850677465e-09	-19.4546102543581	0	1
rs12626886	-9.63262957358811	5.82201782611219e-22	-48.8952251386966	0	1
rs9979422	-4.44365303099437	8.8444196145232e-06	-11.6357238498573	0	1
rs457322	-7.14919666467694	8.72872019908827e-13	-27.7669874478602	0	1
rs12627028	-17.823192044443	4.66943850229556e-71	-161.94250277318	0	1
rs9979610	-4.45971753375694	8.20677401017022e-06	-11.7105506459246	0	1
rs460546	-7.51978234654753	5.48675058347174e-14	-30.5338551007739	0	1
rs466560	-9.77049106751397	1.50719743290476e-22	-50.2466201242519	0	1
rs462349	-7.10126271821817	1.23622117189352e-12	-27.4189618312398	0	1
rs457974	-5.80814908000974	6.31672601096809e-09	-18.880064799254	0	1
rs144266	-6.93084933302812	4.18321400837279e-12	-26.1999412633206	0	1
rs59464027	-4.71413800369447	2.42736115727149e-06	-12.9287058341854	0	1
rs144267	-6.91603701606136	4.64453087498976e-12	-26.0953307444597	0	1
rs403940	-6.81653577616891	9.32620101442096e-12	-25.3981933635799	0	1
rs462711	-6.81853789737692	9.19717160978514e-12	-25.41212511286	0	1
rs462254	-6.63167791115328	3.31892184318952e-11	-24.1287960387748	0	1
rs462697	-5.7169016817586	1.08483841435244e-08	-18.3392496949148	0	1
rs455911	-5.85218853417252	4.85146217452712e-09	-19.1439856981488	0	1
rs464504	-6.87048686874468	6.39831536642949e-12	-25.7749863842078	0	1
rs430609	-5.72481247405701	1.03548054516768e-08	-18.3858151301385	0	1
rs420894	-6.78141868640249	1.19001450089591e-11	-25.1544705302585	0	1
rs412062	-6.7644291519	1.33835830914976e-11	-25.0369923024977	0	1
rs430791	-6.84668653688824	7.55800755737863e-12	-25.608413511084	0	1
rs369272	-6.76347854619863	1.3471733072653e-11	-25.0304274721156	0	1
rs233286	-36.0293513267242	2.90430394056296e-284	-652.867972656095	0	1
rs464684	-5.7066700862584	1.15207777956632e-08	-18.2791136669732	0	1
rs464391	-5.80457682943445	6.45287670380046e-09	-18.8587398049782	0	1
rs7509970	-6.98280432904647	2.89345283575207e-12	-26.568570574098	0	1
rs464424	-6.78342349393798	1.17360956353242e-11	-25.1683519262352	0	1
rs380585	-7.21053376938572	5.57329726514378e-13	-28.2156193615202	0	1
rs2020221	-17.5099656278056	1.20266656686009e-68	-156.391245093051	0	1
rs460064	-7.22200509830429	5.12265519288902e-13	-28.2999333119326	0	1
rs465333	-6.90163120330857	5.14087586422462e-12	-25.9937976493781	0	1
rs465360	-23.3206953679276	2.73418131828241e-120	-275.304379103401	0	1
rs743494	-17.7440933315059	1.91465439426515e-70	-160.531419376206	0	1
rs455562	-6.97237613530134	3.11632005819009e-12	-26.4943682787564	0	1
rs466094	-6.832776002253	8.3286953670197e-12	-25.5113142906208	0	1
rs455806	-23.0654952758449	1.02831309797486e-117	-269.374536189628	0	1
rs462025	-5.99236088232194	2.06816339208283e-09	-19.9966048737101	0	1
rs434716	-5.94055707657619	2.84055135227668e-09	-19.6792676654901	0	1
rs1211057	-5.79177627405345	6.96458773136014e-09	-18.7824274229439	0	1
rs77441269	-5.7818768686642	7.38717709863285e-09	-18.7235201643224	0	1
rs77044899	-5.7818768686642	7.38717709863285e-09	-18.7235201643224	0	1
rs75639773	-8.64801678968405	5.24021226662199e-18	-39.790169667483	0	1
rs1211059	-5.79177627405345	6.96458773136014e-09	-18.7824274229439	0	1
rs1211060	-5.79177627405345	6.96458773136014e-09	-18.7824274229439	0	1
rs1211061	-8.78518622184848	1.5610570896415e-18	-41.0011684605481	0	1
rs459667	-5.9471085142308	2.72920493228411e-09	-19.7192555037618	0	1
rs459845	-5.79177627405345	6.96458773136014e-09	-18.7824274229439	0	1
rs73381255	-5.16117155769343	2.4540914979535e-07	-15.2203390201351	0	1
rs465930	-5.79177627405345	6.96458773136014e-09	-18.7824274229439	0	1
rs73381260	-5.16117155769343	2.4540914979535e-07	-15.2203390201351	0	1
rs460085	-5.94055707657619	2.84055135227668e-09	-19.6792676654901	0	1
rs1847283	-17.2347195202406	1.45758603019288e-66	-151.593834474245	0	1
rs460122	-5.79177627405345	6.96458773136014e-09	-18.7824274229439	0	1
rs455413	-5.79177627405345	6.96458773136014e-09	-18.7824274229439	0	1
rs455714	-5.79177627405345	6.96458773136014e-09	-18.7824274229439	0	1
rs455777	-5.94055707657619	2.84055135227668e-09	-19.6792676654901	0	1
rs463239	-5.78007190557862	7.46687048439884e-09	-18.7127898701084	0	1
rs463668	-5.79177627405345	6.96458773136014e-09	-18.7824274229439	0	1
rs461815	-5.79177627405345	6.96458773136014e-09	-18.7824274229439	0	1
rs464281	-5.79445891065543	6.85418016737703e-09	-18.7984071273824	0	1
rs400368	-5.94318193053905	2.79541883478691e-09	-19.6952838901216	0	1
rs379858	-5.79445891065543	6.85418016737703e-09	-18.7984071273824	0	1
rs463267	-5.90420701125292	3.54346996041853e-09	-19.4581593750901	0	1
rs113083240	-5.86797432770466	4.41151536448251e-09	-19.2390475864474	0	1
rs459915	-5.79445891065543	6.85418016737703e-09	-18.7984071273824	0	1
rs426512	-5.79445891065543	6.85418016737703e-09	-18.7984071273824	0	1
rs426973	-5.79445891065543	6.85418016737703e-09	-18.7984071273824	0	1
rs432174	-5.81337342976758	6.12262690058681e-09	-18.9112746003939	0	1
rs401727	-5.96179579643089	2.49480802072163e-09	-19.8090540563059	0	1
rs463966	-5.79445891065543	6.85418016737703e-09	-18.7984071273824	0	1
rs369111	-5.80112610751236	6.58710359341595e-09	-18.8381521004621	0	1
rs233287	-41.0215518576467	0	-Inf	0	1
rs233288	-41.0653054686588	0	-Inf	0	1
rs233289	-40.6700483836652	0	-Inf	0	1
rs233290	-40.6700483836652	0	-Inf	0	1
rs233291	-40.6437745032962	0	-Inf	0	1
rs9680310	-5.20643326565087	1.92504879834387e-07	-15.4631443337508	0	1
rs78378324	-5.97164746513398	2.34869626909293e-09	-19.8694054418466	0	1
rs1785470	-38.6134601989888	0	-Inf	0	1
rs1699040	-38.6134601989888	0	-Inf	0	1
rs433396	-7.32630815981058	2.36579447476229e-13	-29.0724923132585	0	1
rs390496	-7.30076907379826	2.86127466408878e-13	-28.8823389966353	0	1
rs170851	-36.8297442906248	6.1712866367435e-297	-682.047865271977	0	1
rs9982770	-6.41329487485457	1.42407686937754e-10	-22.6723271371032	0	1
rs112218680	-5.23889431721393	1.61541507987527e-07	-15.6385037119039	0	1
rs233293	-14.3398027160021	1.23405750998597e-46	-105.708606748802	0	1
rs76726471	-5.14945513931241	2.61244246293383e-07	-15.1578100576673	0	1
rs78890116	-5.2755324517553	1.32371183250835e-07	-15.8376558662954	0	1
rs233294	-38.2076945993766	0	-Inf	0	1
rs233295	-37.6258703684717	0	-Inf	0	1
rs233296	-40.4270105166313	0	-Inf	0	1
rs371268	-40.4270105166313	0	-Inf	0	1
rs371281	-40.4270105166313	0	-Inf	0	1
rs461629	-24.7570844061439	2.60086847483264e-135	-309.893142136162	0	1
rs233297	-13.3679908183077	9.30196279138789e-41	-92.1757633820278	0	1
rs140396472	-5.149909063495	2.60612784942985e-07	-15.160230113816	0	1
rs186962783	-5.149909063495	2.60612784942985e-07	-15.160230113816	0	1
