(13, 143)	43.5819
(35, 157)	43.5668
(34, 157)	43.5635
(31, 157)	43.5554
(36, 155)	43.5417
(165, 176)	43.5284
(13, 89)	43.4883
(96, 214)	43.4827
(40, 170)	43.4727
(68, 139)	43.4302
(62, 105)	43.4158
(160, 225)	43.4086
(44, 165)	43.4026
(54, 197)	43.401
(19, 139)	43.3981
(19, 40)	43.3739
(139, 206)	43.3722
(160, 224)	43.3666
(158, 223)	43.3623
(160, 219)	43.3286
(161, 219)	43.3286
(162, 219)	43.3286
(163, 219)	43.3286
(119, 176)	43.3208
(160, 220)	43.3181
(40, 155)	43.3154
(146, 199)	43.3056
(140, 199)	43.3046
(62, 96)	43.2951
(35, 155)	43.2849
(62,)	43.2838
(1, 84)	43.2794
(34, 155)	43.2791
(31, 155)	43.2711
(1, 71)	43.2698
(1, 70)	43.2658
(152, 176)	43.2495
(157, 225)	43.2292
(16, 96)	43.2252
(118, 176)	43.2192
(120, 176)	43.21
(121, 174)	43.2036
(50, 79)	43.1946
(47, 85)	43.1913
(48, 85)	43.1913
(50, 85)	43.1913
(50, 72)	43.1913
(50, 73)	43.1913
(50, 81)	43.1913
(47, 75)	43.1913
(48, 75)	43.1913
(50, 75)	43.1913
(47, 73)	43.1913
(48, 73)	43.1913
(89, 113)	43.191
(157, 224)	43.1853
(152, 229)	43.1797
(96, 218)	43.1504
(157, 219)	43.1456
(157, 220)	43.1337
(47, 83)	43.1288
(48, 83)	43.1288
(50, 83)	43.1288
(47, 157)	43.1257
(48, 157)	43.1257
(50, 157)	43.1257
(133, 197)	43.1159
(160, 223)	43.1047
(161, 223)	43.1047
(162, 223)	43.1047
(163, 223)	43.1047
(159, 225)	43.1026
(46, 57)	43.0937
(8, 157)	43.075
(26, 157)	43.0677
(159, 224)	43.0607
(13, 171)	43.0505
(33, 152)	43.047
(8, 44)	43.0373
(44, 152)	43.0352
(159, 219)	43.0228
(50, 170)	43.0209
(159, 220)	43.0121
(43, 94)	43.0078
(62, 113)	43.0073
(23, 157)	43.001
(89, 124)	43.0002
(25, 157)	42.988
(143, 222)	42.9817
(54, 201)	42.9652
(47, 155)	42.9643
(48, 155)	42.9643
(50, 155)	42.9643
(19, 157)	42.9442
(140, 181)	42.9439
(147, 199)	42.9419
(133, 201)	42.9315
(146, 181)	42.9284
(19, 199)	42.9263
(8, 155)	42.9178
(40, 165)	42.915
(19, 181)	42.9086
(140, 184)	42.9064
(146, 184)	42.8893
(140, 185)	42.8851
(157, 223)	42.8817
(155, 225)	42.8802
(19, 184)	42.8694
(146, 185)	42.8657
(50, 93)	42.8471
(155, 224)	42.8369
(27, 157)	42.8359
(19, 185)	42.8353
(137, 210)	42.8298
(38, 157)	42.8125
(46, 47)	42.8067
(46, 48)	42.8067
(46, 50)	42.8067
(96, 204)	42.8037
(19, 155)	42.7986
(155, 219)	42.7975
(159, 223)	42.7924
(26, 155)	42.7874
(155, 220)	42.786
(62, 124)	42.7542
(16, 199)	42.7436
(23, 155)	42.7206
(25, 155)	42.7079
(27, 46)	42.7037
(119, 181)	42.6984
(36, 152)	42.6941
(27, 155)	42.6888
(120, 181)	42.6656
(1, 68)	42.6566
(119, 184)	42.6467
(170, 219)	42.6352
(119, 185)	42.6322
(84, 105)	42.6315
(71, 105)	42.6261
(70, 105)	42.6234
(19, 160)	42.6172
(120, 184)	42.6126
(43, 171)	42.6008
(96, 203)	42.5997
(120, 185)	42.5979
(119, 199)	42.5948
(118, 181)	42.5695
(16, 181)	42.5687
(120, 199)	42.568
(147, 181)	42.5576
(38, 155)	42.546
(155, 223)	42.5446
(40, 152)	42.5383
(10, 152)	42.5279
(96, 172)	42.5219
(16, 184)	42.5209
(147, 184)	42.5189
(118, 184)	42.5157
(35, 152)	42.5138
(2, 160)	42.5081
(34, 152)	42.5016
(118, 185)	42.4995
(147, 185)	42.4954
(31, 152)	42.4934
(16, 185)	42.4915
(139, 210)	42.4825
(57, 85)	42.4409
(57, 75)	42.4409
(57, 73)	42.4409
(118, 199)	42.4248
(170, 223)	42.3811
(29, 159)	42.381
(57, 83)	42.3762
(43, 46)	42.3677
(2, 159)	42.3639
(50, 165)	42.3616
(144, 234)	42.355
(165, 219)	42.3373
(62, 121)	42.3343
(160, 202)	42.3088
(19, 159)	42.2989
(159, 168)	42.2889
(29, 160)	42.2764
(160, 168)	42.2733
(146, 176)	42.2413
(96, 146)	42.2282
(68, 105)	42.1879
(43, 91)	42.1815
(47, 152)	42.1229
(48, 152)	42.1229
(50, 152)	42.1229
(165, 223)	42.0859
(13, 158)	42.0833
(160, 200)	42.0795
(60, 62)	42.0577
(169, 217)	42.0355
(157, 168)	42.0347
(10, 40)	42.0291
(152, 225)	42.029
(84, 113)	42.0172
(67, 160)	42.0154
(159, 202)	42.0145
(71, 113)	42.0116
(70, 113)	42.0089
(26, 152)	42.0073
(152, 224)	41.9861
(13, 159)	41.9814
(13, 160)	41.9754
(13, 161)	41.9754
(13, 162)	41.9754
(13, 163)	41.9754
(96, 208)	41.9695
(62, 85)	41.9483
(62, 75)	41.9483
(62, 73)	41.9483
(152, 219)	41.9467
(62, 83)	41.9444
(23, 152)	41.9394
(157, 202)	41.9385
(152, 220)	41.9357
(159, 200)	41.9281
(25, 152)	41.927
(20, 157)	41.9032
(46, 171)	41.8956
(137, 209)	41.8731
(137, 234)	41.8704
(46, 62)	41.8561
(160, 213)	41.8463
(27, 152)	41.8399
(19, 152)	41.8372
(147, 176)	41.8281
(20, 155)	41.8226
(96, 147)	41.8172
(155, 168)	41.8157
(8, 152)	41.8117
(84, 124)	41.8114
(44, 60)	41.8106
(160, 207)	41.8061
(71, 124)	41.8057
(70, 124)	41.8029
(63, 160)	41.7874
(67, 159)	41.7493
(157, 200)	41.7373
(96, 122)	41.7372
(145, 199)	41.7361
(96, 130)	41.7127
(152, 223)	41.7059
(20, 160)	41.7007
(89, 121)	41.6952
(15, 157)	41.691
(171, 196)	41.6852
(91, 176)	41.6831
(17, 157)	41.6734
(155, 202)	41.6455
(2, 155)	41.6397
(96, 108)	41.6379
(38, 152)	41.618
(43, 79)	41.6087
(15, 155)	41.6085
(43, 72)	41.6055
(43, 73)	41.6055
(43, 75)	41.6055
(43, 81)	41.6055
(43, 85)	41.6055
(17, 155)	41.5926
(2, 157)	41.565
(96, 233)	41.5622
(68, 113)	41.5613
(159, 213)	41.554
(140, 176)	41.5365
(139, 234)	41.5335
(43, 83)	41.5331
(160, 179)	41.5295
(41, 157)	41.528
(63, 159)	41.5251
(155, 200)	41.516
(139, 209)	41.5146
(159, 207)	41.5051
(15, 160)	41.4983
(17, 160)	41.4876
(37, 157)	41.4799
(96, 109)	41.4602
(20, 159)	41.4527
(30, 157)	41.4487
(41, 155)	41.4482
(159, 179)	41.4469
(137, 217)	41.4466
(94, 176)	41.4232
(142, 217)	41.4133
(13, 84)	41.4063
(37, 155)	41.3998
(13, 71)	41.3996
(46, 158)	41.3978
(13, 70)	41.397
(157, 213)	41.3872
(29, 157)	41.3764
(43, 93)	41.3715
(75, 178)	41.3711
(73, 178)	41.3711
(85, 178)	41.3711
(30, 155)	41.3683
(41, 160)	41.3651
(145, 181)	41.3642
(28, 85)	41.3573
(28, 75)	41.3573
(28, 73)	41.3573
(68, 124)	41.3432
(83, 178)	41.3379
(46, 174)	41.3244
(145, 184)	41.3222
(37, 160)	41.3191
(157, 207)	41.3042
(145, 185)	41.2939
(30, 160)	41.2892
(28, 83)	41.2808
(91, 181)	41.2606
(79, 181)	41.2559
(15, 159)	41.2542
(85, 181)	41.253
(75, 181)	41.253
(72, 181)	41.253
(73, 181)	41.253
(81, 181)	41.253
(17, 159)	41.2414
(28, 159)	41.2266
(91, 184)	41.2247
(83, 181)	41.2199
(79, 184)	41.2192
(85, 183)	41.2187
(75, 183)	41.2187
(73, 183)	41.2187
(75, 189)	41.217
(73, 189)	41.217
(85, 189)	41.217
(85, 184)	41.2163
(75, 184)	41.2163
(73, 184)	41.2163
(72, 184)	41.2163
(81, 184)	41.2163
(85, 188)	41.2145
(75, 188)	41.2145
(73, 188)	41.2145
(89,)	41.2068
(19, 217)	41.1995
(174, 217)	41.1906
(96, 222)	41.1866
(83, 183)	41.1856
(83, 189)	41.184
(83, 184)	41.1832
(83, 188)	41.1815
(91, 185)	41.1657
(28, 160)	41.1626
(79, 185)	41.1601
(85, 186)	41.1579
(75, 186)	41.1579
(73, 186)	41.1579
(85, 185)	41.1572
(72, 185)	41.1572
(73, 185)	41.1572
(75, 185)	41.1572
(81, 185)	41.1572
(8, 40)	41.155
(160, 198)	41.1433
(83, 186)	41.1248
(83, 185)	41.1241
(41, 159)	41.1187
(16, 157)	41.1143
(96, 225)	41.101
(46, 160)	41.0892
(46, 161)	41.0892
(46, 162)	41.0892
(46, 163)	41.0892
(16, 217)	41.08
(85, 187)	41.0766
(75, 187)	41.0766
(73, 187)	41.0766
(155, 213)	41.0762
(139, 217)	41.0746
(37, 159)	41.0735
(157, 179)	41.0695
(91, 199)	41.0678
(159, 198)	41.0668
(28, 46)	41.0633
(67, 157)	41.0613
(96, 224)	41.0577
(171, 222)	41.0571
(30, 159)	41.0442
(83, 187)	41.0435
(7, 160)	41.015
(96, 223)	41.007
(155, 207)	41.0018
(96, 219)	40.9981
(79, 199)	40.9976
(72, 199)	40.9948
(73, 199)	40.9948
(75, 199)	40.9948
(81, 199)	40.9948
(85, 199)	40.9948
(96, 220)	40.9857
(13, 68)	40.964
(83, 199)	40.9632
(144, 236)	40.9577
(29, 155)	40.9544
(96, 226)	40.937
(96, 227)	40.9357
(112, 160)	40.9328
(112, 159)	40.9302
(137, 235)	40.9257
(152, 202)	40.9234
(16, 137)	40.912
(16, 159)	40.9016
(16, 160)	40.9012
(96, 228)	40.8934
(16, 155)	40.8815
(144, 235)	40.8784
(105, 198)	40.8692
(46, 159)	40.8625
(94, 181)	40.8604
(85, 193)	40.8595
(75, 193)	40.8595
(73, 193)	40.8595
(155, 179)	40.8446
(83, 193)	40.8259
(94, 184)	40.8254
(13, 174)	40.8103
(67, 155)	40.7989
(63, 157)	40.78
(94, 185)	40.7682
(152, 168)	40.7657
(1, 171)	40.75
(144, 217)	40.7419
(7, 159)	40.7369
(151, 217)	40.7301
(96, 230)	40.7234
(20, 152)	40.7133
(160, 226)	40.7009
(160, 227)	40.6999
(137, 215)	40.6815
(137, 236)	40.6762
(145, 176)	40.6455
(89, 96)	40.6432
(160, 228)	40.6393
(94, 199)	40.638
(157, 198)	40.6012
(139, 235)	40.5908
(95, 222)	40.5833
(63, 155)	40.5743
(105, 206)	40.5726
(112, 157)	40.569
(143,)	40.5548
(58, 160)	40.5361
(58, 159)	40.5357
(150, 199)	40.5167
(152, 200)	40.5167
(12, 159)	40.5053
(15, 152)	40.4957
(16, 139)	40.4952
(79, 176)	40.4906
(85, 176)	40.4874
(75, 176)	40.4874
(72, 176)	40.4874
(73, 176)	40.4874
(81, 176)	40.4874
(17, 152)	40.4845
(12, 160)	40.4758
(155, 198)	40.4717
(159, 226)	40.4701
(159, 227)	40.4691
(83, 176)	40.453
(137, 214)	40.4354
(14, 85)	40.431
(14, 75)	40.431
(14, 73)	40.431
(2, 152)	40.4285
(95, 223)	40.4174
(176, 234)	40.4161
(160, 208)	40.4096
(159, 228)	40.4094
(95, 219)	40.4041
(11, 159)	40.3988
(96, 205)	40.3845
(158, 222)	40.3792
(11, 160)	40.3716
(14, 83)	40.3625
(157, 226)	40.3616
(96, 145)	40.3614
(157, 227)	40.3606
(112, 155)	40.3552
(139, 236)	40.3451
(137, 196)	40.3364
(41, 152)	40.3321
(152, 213)	40.3221
(45, 60)	40.3089
(139, 215)	40.2999
(157, 228)	40.2995
(37, 152)	40.284
(84, 121)	40.2694
(13, 157)	40.2685
(71, 121)	40.2629
(70, 121)	40.26
(96, 202)	40.2558
(152, 207)	40.2536
(30, 152)	40.2527
(158, 196)	40.2477
(54, 137)	40.2324
(58, 157)	40.2191
(1, 143)	40.2152
(13, 155)	40.193
(159, 208)	40.184
(199, 234)	40.165
(181, 234)	40.1552
(29, 152)	40.1484
(160, 222)	40.1471
(161, 222)	40.1471
(162, 222)	40.1471
(163, 222)	40.1471
(13, 170)	40.1322
(28, 157)	40.1305
(128, 217)	40.1062
(60, 171)	40.097
(9, 159)	40.0951
(9, 160)	40.0877
(184, 234)	40.0842
(185, 234)	40.066
(13, 54)	40.054
(139, 214)	40.0493
(96, 212)	40.044
(96, 211)	40.0425
(60, 89)	40.0331
(46, 170)	40.0245
(33, 60)	40.0216
(132, 217)	40.0176
(155, 226)	40.0083
(155, 227)	40.0073
(58, 155)	40.0011
(16, 152)	39.9961
(160, 196)	39.9912
(161, 196)	39.9912
(162, 196)	39.9912
(163, 196)	39.9912
(46, 157)	39.9804
(159, 222)	39.9735
(19, 96)	39.9581
(54, 139)	39.9563
(155, 228)	39.9468
(159, 196)	39.9142
(46, 155)	39.8874
(157, 208)	39.883
(85, 89)	39.8789
(75, 89)	39.8789
(73, 89)	39.8789
(83, 89)	39.8752
(152, 179)	39.8459
(93, 176)	39.8218
(135, 176)	39.7997
(139, 196)	39.7875
(1, 133)	39.7865
(157, 196)	39.7859
(68, 121)	39.7754
(46, 89)	39.7641
(13, 165)	39.7631
(7, 157)	39.7556
(28, 155)	39.7554
(160, 221)	39.7549
(105, 210)	39.7388
(40, 60)	39.7354
(152, 198)	39.7278
(157, 222)	39.7257
(67, 152)	39.7093
(144, 206)	39.6903
(129, 217)	39.6832
(176, 217)	39.6606
(144, 215)	39.6564
(55, 217)	39.656
(155, 208)	39.642
(7, 155)	39.6357
(60, 174)	39.6268
(171, 232)	39.6114
(126, 217)	39.603
(96, 216)	39.5946
(35, 60)	39.5912
(131, 217)	39.585
(123, 217)	39.5822
(34, 60)	39.5657
(16, 50)	39.5562
(199, 217)	39.545
(116, 217)	39.5302
(31, 60)	39.5298
(159, 221)	39.5292
(158, 232)	39.5224
(84, 96)	39.5112
(71, 96)	39.506
(70, 96)	39.5034
(115, 217)	39.4955
(63, 152)	39.4814
(144, 210)	39.4732
(93, 181)	39.4685
(155, 222)	39.4678
(14, 159)	39.4625
(150, 181)	39.4606
(155, 196)	39.447
(19, 124)	39.4429
(93, 184)	39.4371
(150, 184)	39.4351
(150, 185)	39.4124
(14, 160)	39.4065
(67, 181)	39.4041
(93, 185)	39.3818
(57, 159)	39.3796
(121, 176)	39.3719
(67, 184)	39.3705
(84,)	39.365
(170, 196)	39.3603
(71,)	39.3581
(70,)	39.3548
(1, 158)	39.3442
(112, 152)	39.3388
(19, 105)	39.3322
(140, 217)	39.3241
(14, 46)	39.3153
(170, 222)	39.3138
(157, 221)	39.3129
(176, 236)	39.3121
(67, 185)	39.3092
(113, 206)	39.3029
(124, 198)	39.2941
(176, 215)	39.2754
(44, 206)	39.2714
(121, 199)	39.2684
(93, 199)	39.2674
(146, 217)	39.2662
(121, 178)	39.26
(160, 232)	39.2571
(161, 232)	39.2571
(162, 232)	39.2571
(163, 232)	39.2571
(57, 160)	39.2446
(46, 165)	39.244
(121, 189)	39.244
(20, 176)	39.2379
(121, 188)	39.2378
(178, 217)	39.2362
(24, 217)	39.2251
(44, 174)	39.2235
(67, 199)	39.2189
(43, 158)	39.2185
(121, 181)	39.2173
(85, 169)	39.2132
(75, 169)	39.2132
(73, 169)	39.2132
(114, 217)	39.2019
(1, 160)	39.1987
(1, 161)	39.1987
(1, 162)	39.1987
(1, 163)	39.1987
(13, 152)	39.1778
(121, 183)	39.1743
(121, 184)	39.174
(83, 169)	39.1732
(43, 159)	39.1725
(67, 176)	39.1639
(121, 186)	39.1568
(121, 185)	39.1554
(189, 217)	39.1551
(181, 217)	39.1519
(188, 217)	39.1502
(1, 159)	39.1384
(152, 226)	39.132
(152, 227)	39.131
(124, 206)	39.1289
(199, 215)	39.125
(68, 96)	39.1108
(184, 217)	39.1039
(183, 217)	39.1031
(144, 214)	39.0978
(187, 217)	39.0964
(135, 181)	39.0946
(121, 187)	39.0939
(186, 217)	39.083
(185, 217)	39.082
(193, 217)	39.0802
(44, 137)	39.0777
(16, 44)	39.0754
(152, 228)	39.07
(43, 160)	39.0689
(43, 161)	39.0689
(43, 162)	39.0689
(43, 163)	39.0689
(176, 235)	39.0655
(135, 184)	39.0647
(12, 157)	39.0635
(105, 234)	39.0542
(159, 232)	39.0495
(135, 185)	39.0412
(160, 231)	39.0292
(96, 140)	39.0266
(63, 181)	39.0263
(165, 222)	39.0034
(63, 184)	38.9935
(17, 176)	38.9797
(11, 157)	38.9758
(165, 196)	38.9758
(58, 152)	38.9596
(155, 221)	38.9588
(113, 198)	38.9549
(147, 217)	38.9491
(135, 199)	38.936
(63, 185)	38.9322
(28, 152)	38.8959
(150, 176)	38.8942
(6, 160)	38.8928
(44, 234)	38.889
(12, 155)	38.885
(199, 235)	38.8801
(5, 160)	38.8798
(105, 217)	38.877
(104, 217)	38.8765
(121, 193)	38.8734
(63, 176)	38.8612
(137, 204)	38.8522
(1, 54)	38.8502
(9, 157)	38.8375
(159, 231)	38.8304
(44, 217)	38.8209
(181, 235)	38.8198
(60, 158)	38.8132
(68,)	38.8118
(157, 232)	38.8052
(63, 199)	38.8051
(41, 176)	38.7995
(26, 60)	38.7961
(11, 155)	38.7924
(46, 152)	38.7923
(96, 221)	38.7855
(176, 214)	38.7737
(6, 159)	38.7709
(24, 199)	38.7647
(37, 176)	38.7643
(5, 159)	38.7595
(184, 235)	38.752
(30, 176)	38.7403
(15, 176)	38.737
(24, 60)	38.7353
(185, 235)	38.7339
(181, 215)	38.7275
(137, 203)	38.7187
(127, 217)	38.7171
(44, 139)	38.6869
(199, 214)	38.6849
(184, 215)	38.6798
(152, 208)	38.6702
(152, 222)	38.666
(105, 209)	38.6593
(185, 215)	38.6573
(55, 144)	38.6508
(23, 60)	38.6434
(25, 60)	38.6288
(160, 194)	38.6216
(4, 160)	38.6149
(40, 174)	38.6078
(2, 96)	38.6065
(33, 137)	38.6036
(152, 196)	38.5846
(1, 157)	38.583
(157, 231)	38.5678
(199, 236)	38.5354
(60, 160)	38.5238
(60, 161)	38.5238
(60, 162)	38.5238
(60, 163)	38.5238
(44, 210)	38.5144
(9, 155)	38.5129
(139, 204)	38.5098
(106, 217)	38.4919
(107, 217)	38.4919
(110, 217)	38.4919
(111, 217)	38.4919
(159, 194)	38.48
(4, 159)	38.4783
(181, 236)	38.4647
(155, 232)	38.4583
(113, 210)	38.4572
(1, 155)	38.4436
(157, 171)	38.4359
(33, 217)	38.4342
(7, 152)	38.4316
(96, 213)	38.4114
(184, 236)	38.3974
(96, 229)	38.3897
(14, 157)	38.3892
(144, 209)	38.3882
(1, 170)	38.3866
(139, 203)	38.3809
(185, 236)	38.3796
(170, 232)	38.374
(46, 178)	38.3628
(155, 171)	38.3465
(137, 218)	38.3389
(40, 206)	38.3288
(181, 214)	38.2849
(60, 159)	38.2797
(124, 210)	38.2787
(137, 172)	38.2628
(159, 171)	38.2485
(96, 232)	38.2391
(184, 214)	38.2387
(85, 142)	38.2364
(75, 142)	38.2364
(73, 142)	38.2364
(60, 84)	38.2333
(45, 137)	38.2331
(60, 71)	38.226
(46, 181)	38.2257
(155, 231)	38.2256
(6, 155)	38.2245
(60, 70)	38.2226
(33, 139)	38.221
(160, 171)	38.2179
(185, 214)	38.216
(5, 155)	38.2107
(46, 189)	38.1974
(83, 142)	38.1966
(46, 183)	38.1965
(57, 157)	38.195
(46, 184)	38.1945
(46, 188)	38.1941
(6, 157)	38.1778
(14, 155)	38.1753
(5, 157)	38.1642
(20, 181)	38.1561
(157, 194)	38.1527
(144, 212)	38.1501
(144, 211)	38.1491
(91, 144)	38.1384
(46, 186)	38.1344
(46, 185)	38.1337
(19, 50)	38.1296
(20, 184)	38.1259
(105, 235)	38.1133
(46, 176)	38.095
(84, 85)	38.0943
(75, 84)	38.0943
(73, 84)	38.0943
(83, 84)	38.0896
(71, 85)	38.0877
(71, 75)	38.0877
(71, 73)	38.0877
(4, 96)	38.085
(70, 85)	38.0847
(70, 75)	38.0847
(70, 73)	38.0847
(71, 83)	38.083
(70, 83)	38.08
(20, 185)	38.0679
(46, 187)	38.0668
(44, 215)	38.0628
(152, 221)	38.0617
(20, 199)	38.0601
(43, 157)	38.0586
(96, 237)	38.0057
(96, 231)	37.9798
(57, 155)	37.9787
(4, 155)	37.9585
(113, 234)	37.9573
(35, 217)	37.9501
(105, 215)	37.9492
(44, 199)	37.9481
(60, 170)	37.9458
(17, 181)	37.942
(165, 232)	37.9381
(155, 194)	37.9297
(4, 157)	37.9252
(54, 105)	37.925
(46, 199)	37.9206
(46, 84)	37.9184
(43, 170)	37.9173
(17, 184)	37.9116
(46, 71)	37.9115
(46, 70)	37.9083
(60, 157)	37.9051
(139, 172)	37.8983
(15, 181)	37.8782
(54, 124)	37.8726
(139, 218)	37.8707
(105, 236)	37.8635
(46, 193)	37.8623
(17, 199)	37.857
(17, 185)	37.8538
(15, 184)	37.8478
(152, 171)	37.8464
(45, 139)	37.8454
(41, 181)	37.834
(45, 217)	37.8255
(10, 181)	37.8241
(96, 207)	37.8069
(12, 152)	37.8066
(41, 184)	37.8033
(37, 181)	37.7997
(43, 155)	37.7979
(10, 184)	37.797
(15, 199)	37.795
(15, 185)	37.7899
(35, 137)	37.7875
(30, 181)	37.7767
(94, 144)	37.773
(95, 232)	37.7719
(37, 184)	37.769
(1, 165)	37.7651
(33, 199)	37.7646
(30, 184)	37.7461
(41, 185)	37.7457
(10, 185)	37.7372
(60, 155)	37.7342
(40, 217)	37.7307
(11, 152)	37.7117
(37, 185)	37.7115
(105, 214)	37.7044
(145, 217)	37.7026
(34, 217)	37.6959
(60, 199)	37.6958
(30, 185)	37.6886
(31, 217)	37.6881
(55, 196)	37.683
(60, 68)	37.678
(24, 184)	37.6663
(24, 185)	37.6619
(13, 199)	37.655
(6, 96)	37.6468
(44, 214)	37.6462
(5, 96)	37.6349
(132, 196)	37.6302
(3, 160)	37.6205
(16, 40)	37.6154
(19, 113)	37.6127
(24, 181)	37.6079
(41, 199)	37.5984
(13, 178)	37.5918
(13, 181)	37.5888
(68, 85)	37.5815
(68, 75)	37.5815
(68, 73)	37.5815
(68, 83)	37.576
(40, 210)	37.5665
(37, 199)	37.5657
(172, 217)	37.5601
(10, 199)	37.56
(152, 232)	37.5584
(40, 234)	37.5571
(13, 189)	37.5556
(13, 188)	37.5492
(13, 183)	37.5487
(13, 184)	37.5466
(30, 199)	37.5438
(128, 196)	37.5407
(176, 212)	37.5121
(176, 211)	37.5109
(3, 159)	37.4999
(13, 186)	37.4982
(13, 185)	37.4978
(44, 116)	37.4749
(124, 234)	37.4668
(176, 206)	37.4591
(60, 178)	37.4509
(9, 152)	37.4487
(44, 236)	37.417
(113, 217)	37.4084
(13, 187)	37.4079
(35, 139)	37.3973
(45, 199)	37.3958
(199, 212)	37.3935
(199, 211)	37.3925
(44, 209)	37.3792
(46, 68)	37.366
(137, 205)	37.3511
(14, 152)	37.3444
(144, 216)	37.3426
(60, 206)	37.3353
(152, 231)	37.3255
(113, 209)	37.3254
(43, 165)	37.3228
(176, 216)	37.3147
(35, 199)	37.3139
(44, 212)	37.3033
(44, 211)	37.3031
(60, 189)	37.2929
(60, 188)	37.2895
(160, 237)	37.2848
(1, 152)	37.2848
(124, 217)	37.2826
(40, 199)	37.2798
(60, 181)	37.2632
(54, 113)	37.259
(13, 193)	37.2569
(26, 217)	37.2515
(60, 183)	37.243
(60, 184)	37.2411
(34, 199)	37.2406
(31, 199)	37.2319
(23, 217)	37.2317
(44, 235)	37.2185
(13, 133)	37.2141
(85, 151)	37.2111
(75, 151)	37.2111
(73, 151)	37.2111
(79, 144)	37.205
(60, 187)	37.2048
(85, 144)	37.2032
(75, 144)	37.2032
(72, 144)	37.2032
(73, 144)	37.2032
(81, 144)	37.2032
(47, 137)	37.2022
(48, 137)	37.2022
(50, 137)	37.2022
(8, 181)	37.1915
(60, 186)	37.1832
(60, 185)	37.1824
(40, 137)	37.1805
(57, 152)	37.1726
(60, 165)	37.1713
(83, 151)	37.171
(25, 217)	37.1686
(8, 184)	37.1658
(83, 144)	37.1632
(176, 210)	37.1622
(129, 196)	37.1546
(159, 237)	37.1544
(38, 60)	37.1482
(19, 219)	37.1472
(124, 209)	37.1447
(199, 216)	37.134
(34, 137)	37.1148
(8, 185)	37.1068
(31, 137)	37.0999
(6, 152)	37.0876
(44, 128)	37.0843
(60, 210)	37.0815
(152, 194)	37.0803
(5, 152)	37.0741
(115, 196)	37.0635
(60, 193)	37.0633
(57, 137)	37.0595
(144, 174)	37.0573
(126, 196)	37.0559
(131, 196)	37.0443
(44, 189)	37.0405
(44, 188)	37.0303
(123, 196)	37.03
(169, 199)	37.0172
(38, 217)	36.9998
(116, 196)	36.9978
(43, 152)	36.9895
(181, 212)	36.9866
(181, 211)	36.9856
(139, 205)	36.9767
(40, 215)	36.9656
(3, 155)	36.9623
(150, 217)	36.9519
(3, 157)	36.9503
(8, 199)	36.9502
(44, 184)	36.9467
(44, 183)	36.9446
(44, 186)	36.943
(184, 212)	36.942
(44, 185)	36.9412
(184, 211)	36.941
(19, 223)	36.9301
(60, 176)	36.929
(44, 187)	36.9193
(117, 217)	36.9185
(44, 178)	36.9179
(185, 212)	36.9176
(185, 211)	36.9166
(36, 137)	36.9148
(96, 194)	36.9084
(113, 235)	36.89
(60, 234)	36.8867
(44, 181)	36.8824
(23, 199)	36.8771
(44, 115)	36.8724
(26, 199)	36.8679
(4, 152)	36.8527
(199, 206)	36.8454
(44, 114)	36.8419
(137, 233)	36.8313
(44, 193)	36.8293
(96, 133)	36.8205
(25, 199)	36.8117
(40, 139)	36.791
(6, 199)	36.7728
(5, 199)	36.767
(93, 144)	36.7619
(33, 184)	36.7587
(33, 185)	36.7533
(44, 105)	36.7481
(44, 104)	36.7475
(50, 139)	36.7448
(47, 139)	36.7448
(48, 139)	36.7448
(60, 152)	36.7343
(181, 216)	36.7321
(2, 199)	36.7252
(34, 139)	36.7252
(16, 105)	36.7184
(31, 139)	36.7103
(144, 233)	36.7038
(137, 212)	36.6997
(137, 211)	36.6986
(4, 199)	36.6971
(33, 181)	36.6957
(184, 216)	36.6894
(50, 128)	36.6874
(137, 223)	36.6746
(157, 237)	36.6734
(181, 206)	36.6684
(185, 216)	36.6641
(184, 206)	36.6173
(57, 139)	36.6031
(185, 206)	36.6014
(114, 196)	36.6005
(113, 236)	36.5987
(137, 230)	36.575
(137, 226)	36.5668
(137, 227)	36.5656
(199, 210)	36.5626
(44, 216)	36.555
(40, 214)	36.5467
(133,)	36.5461
(142, 199)	36.5391
(144, 171)	36.5294
(113, 215)	36.5266
(137, 228)	36.5239
(24, 137)	36.4939
(171,)	36.4918
(96, 200)	36.488
(139, 233)	36.4753
(26, 137)	36.4714
(36, 139)	36.4712
(124, 235)	36.4706
(160, 195)	36.4546
(155, 237)	36.4442
(40, 209)	36.4272
(199, 230)	36.4194
(45, 184)	36.4165
(45, 185)	36.4108
(181, 210)	36.3783
(40, 189)	36.3744
(40, 188)	36.3642
(23, 137)	36.3601
(25, 137)	36.3581
(54, 96)	36.3518
(45, 181)	36.3514
(124, 215)	36.3349
(96, 168)	36.3333
(184, 210)	36.3277
(139, 212)	36.3199
(139, 211)	36.3188
(35, 184)	36.3133
(185, 210)	36.3114
(35, 185)	36.3072
(199, 205)	36.2998
(40, 184)	36.2803
(40, 183)	36.2782
(40, 186)	36.2756
(40, 185)	36.2738
(137, 182)	36.268
(159, 195)	36.2666
(27, 137)	36.2665
(144, 205)	36.2627
(113, 214)	36.2559
(40, 178)	36.2557
(40, 187)	36.2531
(35, 181)	36.2504
(137, 180)	36.2469
(124, 236)	36.2453
(33, 105)	36.245
(34, 184)	36.2413
(16, 219)	36.2386
